gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020763,CHI,H,2026-01-17,0,1,{'default': 'Blackhawks'},{'default': 'Bruins'},1,0,0,0,0,0,0,20,0,0,19:39,BOS,0,2025
2025020745,CHI,H,2026-01-15,0,0,{'default': 'Blackhawks'},{'default': 'Flames'},0,-2,0,0,0,0,1,21,0,0,19:22,CGY,0,2025
2025020722,CHI,H,2026-01-12,0,0,{'default': 'Blackhawks'},{'default': 'Oilers'},0,0,0,0,0,0,4,23,0,0,20:35,EDM,0,2025
2025020707,CHI,R,2026-01-10,0,0,{'default': 'Blackhawks'},{'default': 'Predators'},0,0,0,0,0,0,1,20,0,0,17:32,NSH,2,2025
2025020694,CHI,H,2026-01-09,0,0,{'default': 'Blackhawks'},{'default': 'Capitals'},0,-2,0,0,0,0,2,20,0,0,16:53,WSH,0,2025
2025020679,CHI,H,2026-01-07,1,0,{'default': 'Blackhawks'},{'default': 'Blues'},1,0,1,1,0,0,4,18,0,0,16:09,STL,0,2025
2025020661,CHI,H,2026-01-04,0,2,{'default': 'Blackhawks'},{'default': 'Golden Knights'},2,2,0,0,0,0,1,22,0,0,18:27,VGK,0,2025
2025020652,CHI,R,2026-01-03,0,1,{'default': 'Blackhawks'},{'default': 'Capitals'},1,-1,0,1,0,0,4,25,0,0,20:37,WSH,0,2025
2025020637,CHI,H,2026-01-01,0,2,{'default': 'Blackhawks'},{'default': 'Stars'},2,0,0,2,0,0,0,17,0,0,14:32,DAL,0,2025
2025020620,CHI,H,2025-12-30,0,0,{'default': 'Blackhawks'},{'default': 'Islanders'},0,0,0,0,0,0,1,22,0,0,15:07,NYI,2,2025
2025020604,CHI,H,2025-12-28,0,0,{'default': 'Blackhawks'},{'default': 'Penguins'},0,-3,0,0,0,0,2,17,0,0,14:31,PIT,0,2025
2025020596,CHI,R,2025-12-27,0,0,{'default': 'Blackhawks'},{'default': 'Stars'},0,-2,0,0,0,0,1,20,0,0,21:05,DAL,0,2025
2025020583,CHI,H,2025-12-23,0,0,{'default': 'Blackhawks'},{'default': 'Flyers'},0,0,0,0,0,0,0,21,0,0,20:31,PHI,0,2025
2025020551,CHI,R,2025-12-20,1,0,{'default': 'Blackhawks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,-4,1,1,0,0,4,20,0,0,16:26,OTT,0,2025
2025020536,CHI,R,2025-12-18,0,1,{'default': 'Blackhawks'},{'default': 'Canadiens'},1,0,0,0,0,0,0,22,0,0,17:42,MTL,0,2025
2025020520,CHI,R,2025-12-16,0,0,{'default': 'Blackhawks'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,1,20,0,0,18:45,TOR,0,2025
2025020504,CHI,H,2025-12-13,0,0,{'default': 'Blackhawks'},{'default': 'Red Wings'},0,-3,0,0,0,0,1,16,0,0,17:41,DET,2,2025
2025020493,CHI,R,2025-12-12,1,1,{'default': 'Blackhawks'},{'default': 'Blues'},2,1,0,0,0,0,1,23,0,0,17:42,STL,0,2025
2025020476,CHI,H,2025-12-10,0,1,{'default': 'Blackhawks'},{'default': 'Rangers'},1,1,0,0,0,0,1,19,0,0,14:48,NYR,0,2025
2025020460,CHI,R,2025-12-07,0,0,{'default': 'Blackhawks'},{'default': 'Ducks'},0,-2,0,0,0,0,0,19,0,0,15:00,ANA,0,2025
