gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020894,CHI,R,2026-02-04,0,0,{'default': 'Blackhawks'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,19,0,0,CBJ,0,16:17,2025
2025020881,CHI,H,2026-02-02,0,0,{'default': 'Blackhawks'},{'default': 'Sharks'},0,-2,0,0,0,0,0,16,0,0,SJS,0,11:42,2025
2025020858,CHI,H,2026-01-30,0,0,{'default': 'Blackhawks'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,2,15,0,0,CBJ,0,10:47,2025
2025020850,CHI,R,2026-01-29,0,0,{'default': 'Blackhawks'},{'default': 'Penguins'},0,-1,0,0,0,0,0,16,0,0,PIT,0,11:16,2025
2025020837,CHI,R,2026-01-27,0,0,{'default': 'Blackhawks'},{'default': 'Wild'},0,-1,0,0,0,0,1,19,0,0,MIN,0,13:11,2025
2025020823,CHI,H,2026-01-25,0,0,{'default': 'Blackhawks'},{'default': 'Panthers'},0,-3,0,0,0,0,0,20,0,0,FLA,0,15:50,2025
2025020803,CHI,H,2026-01-23,0,0,{'default': 'Blackhawks'},{'default': 'Lightning'},0,0,0,0,0,0,4,21,0,0,TBL,0,21:26,2025
2025020796,CHI,R,2026-01-22,0,0,{'default': 'Blackhawks'},{'default': 'Hurricanes'},0,-1,0,0,0,0,1,21,0,0,CAR,0,18:13,2025
2025020763,CHI,H,2026-01-17,0,1,{'default': 'Blackhawks'},{'default': 'Bruins'},1,0,0,0,0,0,0,20,0,0,BOS,0,19:39,2025
2025020745,CHI,H,2026-01-15,0,0,{'default': 'Blackhawks'},{'default': 'Flames'},0,-2,0,0,0,0,1,21,0,0,CGY,0,19:22,2025
2025020722,CHI,H,2026-01-12,0,0,{'default': 'Blackhawks'},{'default': 'Oilers'},0,0,0,0,0,0,4,23,0,0,EDM,0,20:35,2025
2025020707,CHI,R,2026-01-10,0,0,{'default': 'Blackhawks'},{'default': 'Predators'},0,0,0,0,0,0,1,20,0,0,NSH,2,17:32,2025
2025020694,CHI,H,2026-01-09,0,0,{'default': 'Blackhawks'},{'default': 'Capitals'},0,-2,0,0,0,0,2,20,0,0,WSH,0,16:53,2025
2025020679,CHI,H,2026-01-07,1,0,{'default': 'Blackhawks'},{'default': 'Blues'},1,0,1,1,0,0,4,18,0,0,STL,0,16:09,2025
2025020661,CHI,H,2026-01-04,0,2,{'default': 'Blackhawks'},{'default': 'Golden Knights'},2,2,0,0,0,0,1,22,0,0,VGK,0,18:27,2025
2025020652,CHI,R,2026-01-03,0,1,{'default': 'Blackhawks'},{'default': 'Capitals'},1,-1,0,1,0,0,4,25,0,0,WSH,0,20:37,2025
2025020637,CHI,H,2026-01-01,0,2,{'default': 'Blackhawks'},{'default': 'Stars'},2,0,0,2,0,0,0,17,0,0,DAL,0,14:32,2025
2025020620,CHI,H,2025-12-30,0,0,{'default': 'Blackhawks'},{'default': 'Islanders'},0,0,0,0,0,0,1,22,0,0,NYI,2,15:07,2025
2025020604,CHI,H,2025-12-28,0,0,{'default': 'Blackhawks'},{'default': 'Penguins'},0,-3,0,0,0,0,2,17,0,0,PIT,0,14:31,2025
2025020596,CHI,R,2025-12-27,0,0,{'default': 'Blackhawks'},{'default': 'Stars'},0,-2,0,0,0,0,1,20,0,0,DAL,0,21:05,2025
2025020583,CHI,H,2025-12-23,0,0,{'default': 'Blackhawks'},{'default': 'Flyers'},0,0,0,0,0,0,0,21,0,0,PHI,0,20:31,2025
2025020551,CHI,R,2025-12-20,1,0,{'default': 'Blackhawks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,-4,1,1,0,0,4,20,0,0,OTT,0,16:26,2025
2025020536,CHI,R,2025-12-18,0,1,{'default': 'Blackhawks'},{'default': 'Canadiens'},1,0,0,0,0,0,0,22,0,0,MTL,0,17:42,2025
