gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020773,FLA,H,2026-01-19,0,0,{'default': 'Panthers'},{'default': 'Sharks'},0,-2,0,0,0,0,4,25,0,0,21:22,SJS,0,2025
2025020761,FLA,R,2026-01-17,1,2,{'default': 'Panthers'},{'default': 'Capitals'},3,3,0,0,0,0,5,23,0,0,20:22,WSH,2,2025
2025020750,FLA,R,2026-01-16,0,0,{'default': 'Panthers'},{'default': 'Hurricanes'},0,-2,0,0,0,0,2,20,0,0,16:31,CAR,10,2025
2025020716,FLA,R,2026-01-12,0,2,{'default': 'Panthers'},{'default': 'Sabres'},2,1,0,0,0,0,4,23,0,0,19:29,BUF,2,2025
2025020704,FLA,R,2026-01-10,0,0,{'default': 'Panthers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,1,27,0,0,20:08,OTT,2,2025
2025020683,FLA,R,2026-01-08,2,0,{'default': 'Panthers'},{'default': 'Canadiens'},2,-1,0,0,0,0,4,25,0,0,20:16,MTL,2,2025
2025020672,FLA,R,2026-01-06,0,0,{'default': 'Panthers'},{'default': 'Maple Leafs'},0,0,0,0,0,0,2,27,0,0,21:15,TOR,0,2025
2025020659,FLA,H,2026-01-04,1,0,{'default': 'Panthers'},{'default': 'Avalanche'},1,1,0,0,0,0,3,23,0,0,19:25,COL,0,2025
2025020641,FLA,H,2026-01-02,0,1,{'default': 'Panthers'},{'default': 'Rangers'},1,-3,0,1,0,0,4,20,0,0,19:50,NYR,0,2025
2025020618,FLA,H,2025-12-30,0,1,{'default': 'Panthers'},{'default': 'Canadiens'},1,-1,0,1,0,0,0,29,0,0,20:59,MTL,0,2025
2025020607,FLA,H,2025-12-29,0,1,{'default': 'Panthers'},{'default': 'Capitals'},1,0,0,0,0,0,3,24,0,0,20:51,WSH,0,2025
2025020591,FLA,H,2025-12-27,0,1,{'default': 'Panthers'},{'default': 'Lightning'},1,-4,0,1,0,0,2,26,0,0,19:19,TBL,10,2025
2025020581,FLA,R,2025-12-23,1,0,{'default': 'Panthers'},{'default': 'Hurricanes'},1,1,0,0,0,0,2,25,0,0,21:09,CAR,0,2025
2025020554,FLA,H,2025-12-20,0,1,{'default': 'Panthers'},{'default': 'Blues'},1,-1,0,1,0,0,4,25,0,0,20:26,STL,0,2025
2025020544,FLA,H,2025-12-19,1,1,{'default': 'Panthers'},{'default': 'Hurricanes'},2,1,0,0,0,0,10,29,0,0,23:24,CAR,0,2025
2025020529,FLA,H,2025-12-17,1,0,{'default': 'Panthers'},{'default': 'Kings'},1,1,0,0,1,0,4,23,0,0,20:30,LAK,4,2025
2025020514,FLA,R,2025-12-15,0,0,{'default': 'Panthers'},{'default': 'Lightning'},0,2,0,0,0,0,2,21,0,0,16:04,TBL,0,2025
2025020505,FLA,R,2025-12-13,1,0,{'default': 'Panthers'},{'default': 'Stars'},1,1,0,0,0,0,2,22,0,0,17:51,DAL,0,2025
