gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025020498,TBL,R,2025-12-13,0,0,{'default': 'Lightning'},{'default': 'Islanders'},0,0,0,0,0,0,0,15,0,0,13:30,0,NYI,2025
2025020481,TBL,R,2025-12-11,0,0,{'default': 'Lightning'},{'default': 'Devils'},0,1,0,0,0,0,1,26,0,0,19:23,0,NJD,2025
2025020466,TBL,R,2025-12-09,0,0,{'default': 'Lightning'},{'default': 'Canadiens'},0,1,0,0,0,0,1,30,0,0,23:45,2,MTL,2025
2025020461,TBL,R,2025-12-08,0,0,{'default': 'Lightning'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,0,24,0,0,21:13,0,TOR,2025
2025020446,TBL,H,2025-12-06,0,0,{'default': 'Lightning'},{'default': 'Islanders'},0,0,0,0,0,0,3,25,0,0,18:15,0,NYI,2025
2025020428,TBL,H,2025-12-04,0,0,{'default': 'Lightning'},{'default': 'Penguins'},0,-1,0,0,0,0,0,26,0,0,18:06,0,PIT,2025
2025020414,TBL,R,2025-12-02,0,1,{'default': 'Lightning'},{'default': 'Islanders'},1,1,0,0,0,0,1,25,0,0,18:54,0,NYI,2025
2025020391,TBL,R,2025-11-29,0,0,{'default': 'Lightning'},{'default': 'Rangers'},0,0,0,0,0,0,0,22,0,0,22:17,0,NYR,2025
2025020377,TBL,R,2025-11-28,0,0,{'default': 'Lightning'},{'default': 'Red Wings'},0,0,0,0,0,0,1,29,0,0,23:30,0,DET,2025
2025020362,TBL,H,2025-11-26,0,0,{'default': 'Lightning'},{'default': 'Flames'},0,2,0,0,0,0,0,26,0,0,18:27,4,CGY,2025
2025020353,TBL,H,2025-11-24,0,1,{'default': 'Lightning'},{'default': 'Flyers'},1,2,0,0,0,0,1,26,0,0,23:15,0,PHI,2025
2025020341,TBL,R,2025-11-22,0,0,{'default': 'Lightning'},{'default': 'Capitals'},0,2,0,0,0,0,0,27,0,0,19:56,2,WSH,2025
2025020322,TBL,H,2025-11-20,0,1,{'default': 'Lightning'},{'default': 'Oilers'},1,0,0,0,0,0,2,25,0,0,21:32,0,EDM,2025
2025020309,TBL,H,2025-11-18,0,0,{'default': 'Lightning'},{'default': 'Devils'},0,2,0,0,0,0,1,27,0,0,23:28,0,NJD,2025
2025020297,TBL,H,2025-11-16,0,0,{'default': 'Lightning'},{'default': 'Canucks'},0,-1,0,0,0,0,1,21,0,0,17:46,0,VAN,2025
2025020283,TBL,R,2025-11-15,1,0,{'default': 'Lightning'},{'default': 'Panthers'},1,2,0,0,0,0,1,20,0,0,16:02,2,FLA,2025
2025020265,TBL,H,2025-11-12,0,0,{'default': 'Lightning'},{'default': 'Rangers'},0,0,0,0,0,0,2,21,0,0,17:24,0,NYR,2025
2025020236,TBL,H,2025-11-08,1,0,{'default': 'Lightning'},{'default': 'Capitals'},1,1,0,0,0,0,1,21,0,0,20:24,2,WSH,2025
2025020225,TBL,R,2025-11-06,0,0,{'default': 'Lightning'},{'default': 'Golden Knights'},0,1,0,0,0,0,0,16,0,0,12:05,0,VGK,2025
2025020209,TBL,R,2025-11-04,0,0,{'default': 'Lightning'},{'default': 'Avalanche'},0,0,0,0,0,0,0,16,0,0,8:31,0,COL,2025
2025020194,TBL,R,2025-11-02,0,1,{'default': 'Lightning'},{'default': 'Mammoth'},1,1,0,0,0,0,0,24,0,0,19:23,0,UTA,2025
2025020169,TBL,H,2025-10-30,0,0,{'default': 'Lightning'},{'default': 'Stars'},0,-1,0,0,0,0,2,14,0,0,13:09,0,DAL,2025
2025020156,TBL,R,2025-10-28,0,0,{'default': 'Lightning'},{'default': 'Predators'},0,1,0,0,0,0,1,20,0,0,16:06,0,NSH,2025
2025020141,TBL,H,2025-10-26,0,0,{'default': 'Lightning'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,19,0,0,12:41,5,VGK,2025
2025020129,TBL,H,2025-10-25,0,0,{'default': 'Lightning'},{'default': 'Ducks'},0,-1,0,0,0,0,1,21,0,0,12:14,7,ANA,2025
2025020113,TBL,H,2025-10-23,0,0,{'default': 'Lightning'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,18,0,0,13:03,4,CHI,2025
2025020082,TBL,R,2025-10-18,0,0,{'default': 'Lightning'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,22,0,0,14:36,2,CBJ,2025
2025020072,TBL,R,2025-10-17,0,0,{'default': 'Lightning'},{'default': 'Red Wings'},0,-1,0,0,0,0,1,16,0,0,11:49,0,DET,2025
2025020052,TBL,R,2025-10-14,0,0,{'default': 'Lightning'},{'default': 'Capitals'},0,0,0,0,0,0,2,23,0,0,15:53,4,WSH,2025
2025020040,TBL,R,2025-10-13,0,0,{'default': 'Lightning'},{'default': 'Bruins'},0,0,0,0,0,0,1,21,0,0,12:11,4,BOS,2025
2025020026,TBL,H,2025-10-11,0,0,{'default': 'Lightning'},{'default': 'Devils'},0,-2,0,0,0,0,0,28,0,0,17:10,0,NJD,2025
2025020011,TBL,H,2025-10-09,0,0,{'default': 'Lightning'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,24,0,0,19:02,5,OTT,2025
2024021310,TBL,R,2025-04-17,0,0,{'default': 'Lightning'},{'default': 'Rangers'},0,-1,0,0,0,0,0,19,0,0,18:17,0,NYR,2024
2024021294,TBL,H,2025-04-15,0,0,{'default': 'Lightning'},{'default': 'Panthers'},0,0,0,0,0,0,1,21,0,0,14:52,0,FLA,2024
2024021280,TBL,H,2025-04-13,1,0,{'default': 'Lightning'},{'default': 'Sabres'},1,2,0,0,1,0,1,22,0,0,16:27,2,BUF,2024
2024021261,TBL,H,2025-04-11,0,0,{'default': 'Lightning'},{'default': 'Red Wings'},0,-1,0,0,0,0,0,22,0,0,17:47,0,DET,2024
2024021245,TBL,H,2025-04-09,0,0,{'default': 'Lightning'},{'default': 'Maple Leafs'},0,1,0,0,0,0,1,21,0,0,14:19,4,TOR,2024
2024021230,TBL,R,2025-04-07,0,0,{'default': 'Lightning'},{'default': 'Rangers'},0,0,0,0,0,0,0,18,0,0,12:25,2,NYR,2024
2024021215,TBL,R,2025-04-05,0,0,{'default': 'Lightning'},{'default': 'Sabres'},0,0,0,0,0,0,0,13,0,0,10:20,0,BUF,2024
2024021198,TBL,R,2025-04-03,0,0,{'default': 'Lightning'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,15,0,0,10:49,0,OTT,2024
2024021186,TBL,R,2025-04-01,0,0,{'default': 'Lightning'},{'default': 'Islanders'},0,1,0,0,0,0,0,18,0,0,14:01,2,NYI,2024
2024021160,TBL,H,2025-03-29,0,0,{'default': 'Lightning'},{'default': 'Islanders'},0,-1,0,0,0,0,1,20,0,0,15:21,0,NYI,2024
2024021145,TBL,H,2025-03-27,0,1,{'default': 'Lightning'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",1,2,0,0,0,0,1,22,0,0,18:02,0,UTA,2024
2024021131,TBL,H,2025-03-25,0,1,{'default': 'Lightning'},{'default': 'Penguins'},1,1,0,0,0,0,0,22,0,0,14:50,2,PIT,2024
2024021122,TBL,R,2025-03-23,0,0,{'default': 'Lightning'},{'default': 'Golden Knights'},0,1,0,0,0,0,0,20,0,0,12:06,2,VGK,2024
2024021097,TBL,R,2025-03-20,0,0,{'default': 'Lightning'},{'default': 'Stars'},0,-1,0,0,0,0,0,17,0,0,10:54,0,DAL,2024
2024021074,TBL,H,2025-03-17,0,0,{'default': 'Lightning'},{'default': 'Flyers'},0,0,0,0,0,0,0,16,0,0,11:05,4,PHI,2024
2024021058,TBL,R,2025-03-15,0,2,{'default': 'Lightning'},{'default': 'Bruins'},2,2,0,0,0,0,2,20,0,0,15:34,0,BOS,2024
2024021043,TBL,R,2025-03-13,0,0,{'default': 'Lightning'},{'default': 'Flyers'},0,0,0,0,0,0,2,20,0,0,14:18,0,PHI,2024
2024021029,TBL,R,2025-03-11,0,0,{'default': 'Lightning'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,19,0,0,14:57,2,CAR,2024
2024021005,TBL,H,2025-03-08,0,0,{'default': 'Lightning'},{'default': 'Bruins'},0,-2,0,0,0,0,1,22,0,0,18:12,5,BOS,2024
2024020989,TBL,H,2025-03-06,0,0,{'default': 'Lightning'},{'default': 'Sabres'},0,1,0,0,0,0,2,24,0,0,17:01,0,BUF,2024
2024020976,TBL,H,2025-03-04,0,1,{'default': 'Lightning'},{'default': 'Blue Jackets'},1,0,0,0,0,0,0,20,0,0,15:00,0,CBJ,2024
2024020969,TBL,R,2025-03-03,0,0,{'default': 'Lightning'},{'default': 'Panthers'},0,0,0,0,0,0,0,15,0,0,8:27,2,FLA,2024
2024020950,TBL,R,2025-03-01,0,0,{'default': 'Lightning'},{'default': 'Capitals'},0,1,0,0,0,0,0,17,0,0,11:43,2,WSH,2024
2024020936,TBL,H,2025-02-27,0,0,{'default': 'Lightning'},{'default': 'Flames'},0,0,0,0,0,0,0,16,0,0,12:47,0,CGY,2024
2024020921,TBL,H,2025-02-25,0,0,{'default': 'Lightning'},{'default': 'Oilers'},0,0,0,0,0,0,2,18,0,0,15:01,0,EDM,2024
2024020909,TBL,H,2025-02-23,0,1,{'default': 'Lightning'},{'default': 'Kraken'},1,1,0,0,0,0,0,19,0,1,16:57,0,SEA,2024
2024020891,TBL,R,2025-02-09,0,0,{'default': 'Lightning'},{'default': 'Canadiens'},0,0,0,0,0,0,1,23,0,0,15:58,0,MTL,2024
2024020877,TBL,R,2025-02-08,0,0,{'default': 'Lightning'},{'default': 'Red Wings'},0,-1,0,0,0,0,0,22,0,0,14:08,0,DET,2024
2024020862,TBL,H,2025-02-06,0,0,{'default': 'Lightning'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,2,19,0,0,16:37,0,OTT,2024
2024020847,TBL,H,2025-02-04,0,1,{'default': 'Lightning'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,0,0,0,0,0,0,18,0,0,14:43,0,OTT,2024
2024020829,TBL,H,2025-02-01,0,0,{'default': 'Lightning'},{'default': 'Islanders'},0,-1,0,0,0,0,2,20,0,0,15:17,0,NYI,2024
2024020781,TBL,R,2025-01-25,0,0,{'default': 'Lightning'},{'default': 'Red Wings'},0,0,0,0,0,0,0,22,0,0,14:32,2,DET,2024
2024020773,TBL,R,2025-01-24,0,0,{'default': 'Lightning'},{'default': 'Blackhawks'},0,0,0,0,0,0,2,23,0,0,18:24,0,CHI,2024
2024020749,TBL,R,2025-01-21,0,1,{'default': 'Lightning'},{'default': 'Canadiens'},1,0,0,0,0,0,1,18,0,0,14:19,0,MTL,2024
2024020744,TBL,R,2025-01-20,0,0,{'default': 'Lightning'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,0,24,0,0,15:29,2,TOR,2024
2024020727,TBL,H,2025-01-18,0,1,{'default': 'Lightning'},{'default': 'Red Wings'},1,1,0,0,0,0,0,27,0,0,21:45,0,DET,2024
2024020709,TBL,H,2025-01-16,0,0,{'default': 'Lightning'},{'default': 'Ducks'},0,-1,0,0,0,0,0,27,0,0,21:48,0,ANA,2024
2024020692,TBL,R,2025-01-14,0,0,{'default': 'Lightning'},{'default': 'Bruins'},0,-2,0,0,0,0,0,27,0,0,19:20,5,BOS,2024
2024020686,TBL,R,2025-01-12,0,1,{'default': 'Lightning'},{'default': 'Penguins'},1,1,0,0,0,0,0,26,0,0,19:04,0,PIT,2024
2024020674,TBL,R,2025-01-11,0,0,{'default': 'Lightning'},{'default': 'Devils'},0,0,0,0,0,0,0,25,0,0,15:10,2,NJD,2024
2024020655,TBL,H,2025-01-09,0,0,{'default': 'Lightning'},{'default': 'Bruins'},0,0,0,0,0,0,2,23,0,0,16:31,20,BOS,2024
2024020029,TBL,H,2025-01-07,0,0,{'default': 'Lightning'},{'default': 'Hurricanes'},0,-1,0,0,0,0,0,21,0,0,16:11,0,CAR,2024
2024020636,TBL,R,2025-01-05,0,0,{'default': 'Lightning'},{'default': 'Ducks'},0,0,0,0,0,0,2,20,0,0,16:48,0,ANA,2024
2024020629,TBL,R,2025-01-04,0,0,{'default': 'Lightning'},{'default': 'Kings'},0,-2,0,0,0,0,1,18,0,0,13:45,0,LAK,2024
2024020614,TBL,R,2025-01-02,0,0,{'default': 'Lightning'},{'default': 'Sharks'},0,0,0,0,0,0,1,25,0,0,18:31,4,SJS,2024
2024020580,TBL,H,2024-12-29,0,0,{'default': 'Lightning'},{'default': 'Canadiens'},0,-3,0,0,0,0,2,19,0,0,14:42,0,MTL,2024
2024020572,TBL,H,2024-12-28,0,0,{'default': 'Lightning'},{'default': 'Rangers'},0,1,0,0,0,0,0,25,0,0,17:56,0,NYR,2024
2024020549,TBL,R,2024-12-23,0,0,{'default': 'Lightning'},{'default': 'Panthers'},0,1,0,0,0,0,0,23,0,0,16:15,4,FLA,2024
2024020540,TBL,H,2024-12-22,0,0,{'default': 'Lightning'},{'default': 'Panthers'},0,0,0,0,0,0,0,22,0,0,16:16,2,FLA,2024
2024020512,TBL,H,2024-12-19,0,0,{'default': 'Lightning'},{'default': 'Blues'},0,0,0,0,0,0,0,21,0,0,18:12,5,STL,2024
2024020498,TBL,H,2024-12-17,0,1,{'default': 'Lightning'},{'default': 'Blue Jackets'},1,2,0,0,0,0,2,22,0,0,19:16,0,CBJ,2024
2024020488,TBL,R,2024-12-14,0,0,{'default': 'Lightning'},{'default': 'Kraken'},0,1,0,0,0,0,1,25,0,0,21:35,2,SEA,2024
2024020470,TBL,R,2024-12-12,0,0,{'default': 'Lightning'},{'default': 'Flames'},0,0,0,0,0,0,0,30,0,0,22:25,0,CGY,2024
2024020453,TBL,R,2024-12-10,0,0,{'default': 'Lightning'},{'default': 'Oilers'},0,0,0,0,0,0,0,24,0,0,18:08,0,EDM,2024
2024020437,TBL,R,2024-12-08,0,0,{'default': 'Lightning'},{'default': 'Canucks'},0,0,0,0,0,0,0,19,0,0,16:20,0,VAN,2024
2024020413,TBL,H,2024-12-05,0,1,{'default': 'Lightning'},{'default': 'Sharks'},1,0,0,0,0,0,1,25,0,0,20:58,2,SJS,2024
2024020378,TBL,H,2024-11-30,0,0,{'default': 'Lightning'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,2,17,0,0,14:00,0,TOR,2024
2024020369,TBL,R,2024-11-29,0,0,{'default': 'Lightning'},{'default': 'Predators'},0,-1,0,0,0,0,2,18,0,0,11:58,0,NSH,2024
2024020351,TBL,H,2024-11-27,0,0,{'default': 'Lightning'},{'default': 'Capitals'},0,0,0,0,0,0,0,16,0,0,11:00,7,WSH,2024
2024020334,TBL,H,2024-11-25,0,0,{'default': 'Lightning'},{'default': 'Avalanche'},0,1,0,0,0,0,0,21,0,0,15:55,0,COL,2024
2024020325,TBL,H,2024-11-23,0,1,{'default': 'Lightning'},{'default': 'Stars'},1,0,0,0,0,0,0,14,0,0,11:36,0,DAL,2024
2024020311,TBL,R,2024-11-21,0,0,{'default': 'Lightning'},{'default': 'Blue Jackets'},0,0,0,0,0,0,2,16,0,0,14:06,0,CBJ,2024
2024020295,TBL,R,2024-11-19,0,0,{'default': 'Lightning'},{'default': 'Penguins'},0,-1,0,0,0,0,0,15,0,0,11:48,0,PIT,2024
2024020276,TBL,H,2024-11-16,0,1,{'default': 'Lightning'},{'default': 'Devils'},1,1,0,0,0,0,1,19,0,0,13:56,0,NJD,2024
2024020259,TBL,H,2024-11-14,0,1,{'default': 'Lightning'},{'default': 'Jets'},1,1,0,0,0,0,1,17,0,0,13:03,0,WPG,2024
2024020210,TBL,H,2024-11-07,0,1,{'default': 'Lightning'},{'default': 'Flyers'},1,0,0,0,0,0,0,19,0,0,12:41,0,PHI,2024
2024020199,TBL,R,2024-11-05,0,0,{'default': 'Lightning'},{'default': 'Blues'},0,-2,0,0,0,0,0,19,0,0,11:20,2,STL,2024
2024020172,TBL,R,2024-11-01,0,0,{'default': 'Lightning'},{'default': 'Wild'},0,-1,0,0,0,0,1,19,0,0,13:01,0,MIN,2024
2024020157,TBL,R,2024-10-30,0,0,{'default': 'Lightning'},{'default': 'Avalanche'},0,-1,0,0,0,0,0,17,0,0,13:05,4,COL,2024
2024020141,TBL,H,2024-10-28,0,0,{'default': 'Lightning'},{'default': 'Predators'},0,-1,0,0,0,0,1,18,0,0,16:10,0,NSH,2024
2024020127,TBL,H,2024-10-26,0,0,{'default': 'Lightning'},{'default': 'Capitals'},0,1,0,0,0,0,0,16,0,0,14:26,7,WSH,2024
2024020112,TBL,H,2024-10-24,0,0,{'default': 'Lightning'},{'default': 'Wild'},0,2,0,0,0,0,0,20,0,0,15:25,0,MIN,2024
2024020094,TBL,R,2024-10-22,0,1,{'default': 'Lightning'},{'default': 'Devils'},1,2,0,0,0,0,1,27,0,0,19:05,2,NJD,2024
2024020091,TBL,R,2024-10-21,0,0,{'default': 'Lightning'},{'default': 'Maple Leafs'},0,-3,0,0,0,0,0,19,0,0,13:18,2,TOR,2024
