gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020498,TBL,R,2025-12-13,0,0,{'default': 'Lightning'},{'default': 'Islanders'},0,0,0,0,0,0,0,15,0,0,13:30,NYI,0,2025
2025020481,TBL,R,2025-12-11,0,0,{'default': 'Lightning'},{'default': 'Devils'},0,1,0,0,0,0,1,26,0,0,19:23,NJD,0,2025
2025020466,TBL,R,2025-12-09,0,0,{'default': 'Lightning'},{'default': 'Canadiens'},0,1,0,0,0,0,1,30,0,0,23:45,MTL,2,2025
2025020461,TBL,R,2025-12-08,0,0,{'default': 'Lightning'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,0,24,0,0,21:13,TOR,0,2025
2025020446,TBL,H,2025-12-06,0,0,{'default': 'Lightning'},{'default': 'Islanders'},0,0,0,0,0,0,3,25,0,0,18:15,NYI,0,2025
2025020428,TBL,H,2025-12-04,0,0,{'default': 'Lightning'},{'default': 'Penguins'},0,-1,0,0,0,0,0,26,0,0,18:06,PIT,0,2025
2025020414,TBL,R,2025-12-02,0,1,{'default': 'Lightning'},{'default': 'Islanders'},1,1,0,0,0,0,1,25,0,0,18:54,NYI,0,2025
2025020391,TBL,R,2025-11-29,0,0,{'default': 'Lightning'},{'default': 'Rangers'},0,0,0,0,0,0,0,22,0,0,22:17,NYR,0,2025
2025020377,TBL,R,2025-11-28,0,0,{'default': 'Lightning'},{'default': 'Red Wings'},0,0,0,0,0,0,1,29,0,0,23:30,DET,0,2025
2025020362,TBL,H,2025-11-26,0,0,{'default': 'Lightning'},{'default': 'Flames'},0,2,0,0,0,0,0,26,0,0,18:27,CGY,4,2025
2025020353,TBL,H,2025-11-24,0,1,{'default': 'Lightning'},{'default': 'Flyers'},1,2,0,0,0,0,1,26,0,0,23:15,PHI,0,2025
2025020341,TBL,R,2025-11-22,0,0,{'default': 'Lightning'},{'default': 'Capitals'},0,2,0,0,0,0,0,27,0,0,19:56,WSH,2,2025
2025020322,TBL,H,2025-11-20,0,1,{'default': 'Lightning'},{'default': 'Oilers'},1,0,0,0,0,0,2,25,0,0,21:32,EDM,0,2025
2025020309,TBL,H,2025-11-18,0,0,{'default': 'Lightning'},{'default': 'Devils'},0,2,0,0,0,0,1,27,0,0,23:28,NJD,0,2025
2025020297,TBL,H,2025-11-16,0,0,{'default': 'Lightning'},{'default': 'Canucks'},0,-1,0,0,0,0,1,21,0,0,17:46,VAN,0,2025
2025020283,TBL,R,2025-11-15,1,0,{'default': 'Lightning'},{'default': 'Panthers'},1,2,0,0,0,0,1,20,0,0,16:02,FLA,2,2025
2025020265,TBL,H,2025-11-12,0,0,{'default': 'Lightning'},{'default': 'Rangers'},0,0,0,0,0,0,2,21,0,0,17:24,NYR,0,2025
2025020236,TBL,H,2025-11-08,1,0,{'default': 'Lightning'},{'default': 'Capitals'},1,1,0,0,0,0,1,21,0,0,20:24,WSH,2,2025
2025020225,TBL,R,2025-11-06,0,0,{'default': 'Lightning'},{'default': 'Golden Knights'},0,1,0,0,0,0,0,16,0,0,12:05,VGK,0,2025
2025020209,TBL,R,2025-11-04,0,0,{'default': 'Lightning'},{'default': 'Avalanche'},0,0,0,0,0,0,0,16,0,0,8:31,COL,0,2025
2025020194,TBL,R,2025-11-02,0,1,{'default': 'Lightning'},{'default': 'Mammoth'},1,1,0,0,0,0,0,24,0,0,19:23,UTA,0,2025
2025020169,TBL,H,2025-10-30,0,0,{'default': 'Lightning'},{'default': 'Stars'},0,-1,0,0,0,0,2,14,0,0,13:09,DAL,0,2025
2025020156,TBL,R,2025-10-28,0,0,{'default': 'Lightning'},{'default': 'Predators'},0,1,0,0,0,0,1,20,0,0,16:06,NSH,0,2025
2025020141,TBL,H,2025-10-26,0,0,{'default': 'Lightning'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,19,0,0,12:41,VGK,5,2025
2025020129,TBL,H,2025-10-25,0,0,{'default': 'Lightning'},{'default': 'Ducks'},0,-1,0,0,0,0,1,21,0,0,12:14,ANA,7,2025
2025020113,TBL,H,2025-10-23,0,0,{'default': 'Lightning'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,18,0,0,13:03,CHI,4,2025
2025020082,TBL,R,2025-10-18,0,0,{'default': 'Lightning'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,22,0,0,14:36,CBJ,2,2025
