playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8482460,2023,Matt Rempe,2023020863,NYR,NYI,AWAY,20240218,C,all,266.0,9.0,-0.06,0.1626,0.5942,0.4286,0.5368,0.2,0.5049,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,2.0,6.0,3.0,1.0,2.0,3.0,0.0,1.0,3344.0,5.0,5.0,1.0,0.0,0.746,0.02,0.02,0.019,0.019,1.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,2.767,1.0,0.954,0.006,0.0,0.0,0.025,0.025,0.025,2.354,0.103,0.102,0.105,0.105,2.0,2.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.103,0.0,0.0,0.0,0.0,0.0,4.354,4.0,4.201,0.031,0.0,0.0,0.134,0.137,0.137,5.139,3.509,73.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0
8482460,2023,Matt Rempe,2023020877,NYR,DAL,HOME,20240220,C,all,308.0,7.0,-0.19,0.1465,0.4553,0.1667,0.4435,0.2,0.4405,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,2.0,4.0,1.0,0.0,1.0,5.0,1.0,0.0,3292.0,0.0,0.0,0.0,0.0,0.714,0.074,0.074,0.073,0.073,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.074,0.0,0.0,0.0,0.0,0.0,1.026,1.0,1.038,0.009,0.0,0.0,0.082,0.082,0.082,3.219,0.431,0.411,0.451,0.43,2.0,2.0,1.0,5.0,0.0,1.0,0.0,3.0,0.0,1.0,0.105,0.0,0.326,0.0,0.0,0.0,5.046,4.0,4.056,0.046,0.326,0.326,0.151,0.156,0.155,2.697,3.227,55.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0
8482460,2023,Matt Rempe,2023020891,NYR,NJD,AWAY,20240222,C,all,13.0,1.0,-0.15,0.0,0.372,0.0,0.2835,0.0,0.3295,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3587.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.504,4.227,36.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0
8482460,2023,Matt Rempe,2023020905,NYR,PHI,AWAY,20240224,C,all,316.0,9.0,1.335,0.8721,0.255,0.625,0.384,0.5,0.3483,12.0,2.313,0.524,0.195,0.456,0.073,1.037,0.715,0.524,0.559,0.559,0.0,0.0,3.0,0.0,3.0,6.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,5.0,1.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,0.3,0.224,0.0,1.0,0.0,6.334,3.0,3.161,0.0,0.042,0.0,0.0,0.566,0.603,0.603,9.0,0.0,0.0,1.0,8.0,3.0,2.0,1.0,3.0,1.0,0.0,3284.0,5.0,5.0,1.0,0.0,3.921,0.791,0.753,0.839,0.799,5.0,0.0,5.0,10.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.567,0.224,0.0,1.0,0.0,10.462,5.0,5.222,0.073,0.0,0.0,0.865,0.916,0.872,3.471,0.116,0.116,0.107,0.107,3.0,2.0,1.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,5.6,5.0,4.637,0.039,0.0,0.0,0.155,0.143,0.143,1.085,3.17,48.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0
8482460,2023,Matt Rempe,2023020919,NYR,CBJ,AWAY,20240225,C,all,298.0,9.0,0.915,0.3668,0.3685,0.4667,0.5503,0.25,0.5357,12.0,0.904,0.253,0.093,0.176,0.027,0.257,0.194,0.253,0.266,0.266,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.253,0.0,0.0,0.0,1.032,1.0,1.03,0.0,0.021,0.0,0.0,0.274,0.288,0.288,9.0,2.0,0.0,1.0,6.0,0.0,4.0,3.0,2.0,0.0,1.0,3302.0,5.0,5.0,1.0,1.0,1.204,0.263,0.263,0.276,0.276,2.0,0.0,5.0,7.0,1.0,0.0,0.0,1.0,0.0,1.0,0.01,0.0,0.253,1.0,0.0,0.0,6.936,2.0,2.061,0.034,0.0,0.0,0.297,0.312,0.312,4.598,0.454,0.45,0.453,0.449,3.0,3.0,2.0,8.0,0.0,1.0,0.0,5.0,0.0,1.0,0.117,0.0,0.337,0.0,0.0,0.0,8.296,6.0,6.187,0.056,0.337,0.337,0.173,0.172,0.172,2.693,4.615,82.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0
8482460,2023,Matt Rempe,2023020939,NYR,CBJ,HOME,20240228,C,all,462.0,11.0,0.015,0.5368,0.5638,0.5,0.4741,0.5,0.5,12.0,0.715,0.007,0.033,0.209,0.022,0.417,0.311,0.007,0.007,0.007,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,1.074,1.0,1.05,0.0,0.006,0.0,0.0,0.013,0.014,0.014,11.0,0.0,0.0,2.0,9.0,4.0,3.0,0.0,4.0,0.0,1.0,3138.0,0.0,0.0,0.0,0.0,4.557,0.503,0.494,0.497,0.489,4.0,2.0,2.0,8.0,0.0,1.0,0.0,4.0,1.0,1.0,0.061,0.167,0.275,0.0,0.0,0.0,7.998,6.0,5.985,0.064,0.167,0.167,0.4,0.4,0.397,4.484,0.434,0.428,0.431,0.425,5.0,1.0,2.0,8.0,0.0,1.0,0.0,5.0,0.0,1.0,0.135,0.0,0.299,0.0,0.0,0.0,7.95,6.0,5.898,0.059,0.299,0.299,0.193,0.194,0.191,3.546,2.743,55.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0
8482460,2023,Matt Rempe,2023020964,NYR,TOR,AWAY,20240302,C,all,356.0,9.0,0.15,0.5256,0.4453,0.6667,0.4961,0.6667,0.5048,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,1.0,2.0,3.0,1.0,2.0,1.0,5.0,0.0,0.0,3544.0,5.0,5.0,1.0,0.0,2.892,0.123,0.115,0.129,0.121,1.0,3.0,0.0,4.0,0.0,1.0,0.0,4.0,0.0,0.0,0.123,0.0,0.0,0.0,0.0,0.0,4.128,4.0,4.122,0.032,0.022,0.022,0.133,0.14,0.131,1.273,0.111,0.111,0.11,0.11,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.029,0.082,0.0,0.0,0.0,0.0,1.97,2.0,1.971,0.02,0.0,0.0,0.131,0.13,0.13,3.266,4.069,64.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0
8482460,2023,Matt Rempe,2023020976,NYR,FLA,HOME,20240304,C,all,413.0,12.0,-0.3,0.2051,0.4913,0.5,0.4954,0.25,0.5062,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,1.0,2.0,8.0,1.0,2.0,2.0,7.0,0.0,0.0,3187.0,2.0,0.0,0.0,0.0,0.652,0.008,0.008,0.008,0.008,1.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,3.88,1.0,0.971,0.005,0.0,0.0,0.013,0.012,0.012,2.169,0.031,0.031,0.033,0.033,2.0,1.0,1.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,0.031,0.0,0.0,1.0,0.0,0.0,4.199,3.0,3.161,0.021,0.0,0.0,0.053,0.056,0.056,2.924,3.027,54.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0
8482460,2023,Matt Rempe,2023021018,NYR,STL,HOME,20240309,C,all,668.0,14.0,0.7,0.9102,0.7169,0.6,0.6364,0.7273,0.6279,11.0,2.478,0.258,0.183,0.502,0.094,1.684,1.278,0.252,0.262,0.255,0.0,0.0,2.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,1.0,0.0,0.154,0.104,0.0,0.0,0.0,0.0,5.37,4.0,4.201,0.0,0.037,0.0,0.0,0.295,0.299,0.292,14.0,0.0,0.0,2.0,12.0,3.0,0.0,2.0,9.0,0.0,0.0,2932.0,0.0,2.0,1.0,1.0,5.185,0.365,0.357,0.371,0.363,4.0,4.0,1.0,9.0,1.0,0.0,0.0,7.0,1.0,0.0,0.261,0.104,0.0,1.0,0.0,0.0,9.676,8.0,8.391,0.066,0.0,0.0,0.431,0.437,0.428,2.196,0.036,0.036,0.036,0.036,3.0,0.0,3.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.036,0.0,0.0,0.0,0.0,0.0,5.758,3.0,2.929,0.021,0.0,0.0,0.057,0.057,0.057,3.262,1.288,70.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
8482460,2023,Matt Rempe,2023021028,NYR,NJD,HOME,20240311,C,all,288.0,8.0,0.085,0.6176,0.6193,0.4,0.5143,0.5,0.5205,12.0,0.734,0.034,0.038,0.189,0.022,0.441,0.277,0.034,0.032,0.032,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.034,0.0,0.0,0.0,0.0,0.0,0.97,1.0,0.971,0.0,0.007,0.0,0.0,0.041,0.039,0.039,8.0,2.0,0.0,2.0,4.0,1.0,3.0,0.0,4.0,1.0,0.0,3312.0,5.0,0.0,0.0,1.0,1.387,0.042,0.041,0.04,0.039,2.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.042,0.0,0.0,1.0,0.0,0.0,2.044,2.0,2.022,0.012,0.0,0.0,0.054,0.052,0.05,1.466,0.026,0.026,0.027,0.027,2.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.026,0.0,0.0,0.0,0.0,0.0,3.096,2.0,2.061,0.016,0.0,0.0,0.042,0.044,0.044,2.928,1.8,54.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0
