gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020697,NYR,R,2026-01-10,0,0,{'default': 'Rangers'},{'default': 'Bruins'},0,-2,0,0,0,0,0,11,0,0,8:08,BOS,0,2025
2025020685,NYR,H,2026-01-08,0,0,{'default': 'Rangers'},{'default': 'Sabres'},0,0,0,0,0,0,1,15,0,0,9:43,BUF,0,2025
2025020662,NYR,H,2026-01-05,0,0,{'default': 'Rangers'},{'default': 'Mammoth'},0,0,0,0,0,0,0,11,0,0,8:42,UTA,0,2025
2025020641,NYR,R,2026-01-02,0,0,{'default': 'Rangers'},{'default': 'Panthers'},0,0,0,0,0,0,0,11,0,0,8:02,FLA,0,2025
2025020622,NYR,R,2025-12-31,0,0,{'default': 'Rangers'},{'default': 'Capitals'},0,1,0,0,0,0,1,10,0,0,9:16,WSH,0,2025
2025020608,NYR,R,2025-12-29,0,0,{'default': 'Rangers'},{'default': 'Hurricanes'},0,1,0,0,0,0,0,9,0,0,7:39,CAR,0,2025
2025020588,NYR,R,2025-12-27,0,0,{'default': 'Rangers'},{'default': 'Islanders'},0,0,0,0,0,0,1,7,0,0,5:44,NYI,0,2025
2025020576,NYR,R,2025-12-23,0,0,{'default': 'Rangers'},{'default': 'Capitals'},0,-1,0,0,0,0,0,12,0,0,8:01,WSH,0,2025
2025020549,NYR,H,2025-12-20,0,0,{'default': 'Rangers'},{'default': 'Flyers'},0,0,0,0,0,0,0,11,0,0,4:56,PHI,0,2025
2025020541,NYR,R,2025-12-18,0,0,{'default': 'Rangers'},{'default': 'Blues'},0,0,0,0,0,0,1,12,0,0,8:02,STL,0,2025
2025020523,NYR,H,2025-12-16,0,0,{'default': 'Rangers'},{'default': 'Canucks'},0,-1,0,0,0,0,0,9,0,0,7:07,VAN,0,2025
2025020515,NYR,H,2025-12-15,0,0,{'default': 'Rangers'},{'default': 'Ducks'},0,-1,0,0,0,0,1,12,0,0,9:01,ANA,0,2025
2025020116,NYR,H,2025-10-23,0,0,{'default': 'Rangers'},{'default': 'Sharks'},0,0,0,0,0,0,0,1,0,0,0:19,SJS,5,2025
2025020093,NYR,H,2025-10-20,0,0,{'default': 'Rangers'},{'default': 'Wild'},0,-1,0,0,0,0,1,14,0,0,9:27,MIN,0,2025
2025020080,NYR,R,2025-10-18,0,0,{'default': 'Rangers'},{'default': 'Canadiens'},0,0,0,0,0,0,1,16,0,0,9:38,MTL,2,2025
2025020061,NYR,R,2025-10-16,0,0,{'default': 'Rangers'},{'default': 'Maple Leafs'},0,0,0,0,0,0,3,18,0,0,12:34,TOR,0,2025
2025020051,NYR,H,2025-10-14,0,0,{'default': 'Rangers'},{'default': 'Oilers'},0,-1,0,0,0,0,0,18,0,0,13:47,EDM,0,2025
2025020038,NYR,H,2025-10-12,0,0,{'default': 'Rangers'},{'default': 'Capitals'},0,0,0,0,0,0,0,14,0,0,13:01,WSH,0,2025
2025020029,NYR,R,2025-10-11,1,0,{'default': 'Rangers'},{'default': 'Penguins'},1,2,0,0,0,0,2,16,0,0,10:33,PIT,0,2025
2025020009,NYR,R,2025-10-09,0,0,{'default': 'Rangers'},{'default': 'Sabres'},0,1,0,0,0,0,1,13,0,0,9:30,BUF,0,2025
2025020002,NYR,H,2025-10-07,0,0,{'default': 'Rangers'},{'default': 'Penguins'},0,0,0,0,0,0,0,12,0,0,9:27,PIT,0,2025
2024021310,NYR,H,2025-04-17,0,0,{'default': 'Rangers'},{'default': 'Lightning'},0,0,0,0,0,0,2,16,0,0,14:07,TBL,0,2024
2024021287,NYR,R,2025-04-14,1,1,{'default': 'Rangers'},{'default': 'Panthers'},2,2,0,0,0,0,1,18,0,0,12:26,FLA,2,2024
2024021266,NYR,R,2025-04-12,0,0,{'default': 'Rangers'},{'default': 'Hurricanes'},0,-1,0,0,0,0,1,17,0,0,10:00,CAR,2,2024
2024021254,NYR,R,2025-04-10,0,1,{'default': 'Rangers'},{'default': 'Islanders'},1,2,0,0,0,0,0,17,0,0,13:05,NYI,0,2024
2024021246,NYR,H,2025-04-09,0,0,{'default': 'Rangers'},{'default': 'Flyers'},0,0,0,0,0,0,0,13,0,0,10:12,PHI,0,2024
