gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,opponentAbbrev,toi,season
2025021045,WPG,H,2026-03-14,0,0,{'default': 'Jets'},{'default': 'Avalanche'},0,0,0,0,0,0,0,25,0,0,0,COL,20:53,2025
2025021036,WPG,H,2026-03-12,0,1,{'default': 'Jets'},{'default': 'Rangers'},1,0,0,0,0,0,1,26,0,0,2,NYR,20:11,2025
2025021022,WPG,H,2026-03-10,0,1,{'default': 'Jets'},{'default': 'Ducks'},1,1,0,0,0,0,0,23,0,0,0,ANA,18:28,2025
2025020996,WPG,H,2026-03-07,0,0,{'default': 'Jets'},{'default': 'Canucks'},0,0,0,0,0,0,2,24,0,0,0,VAN,18:28,2025
2025020980,WPG,H,2026-03-05,0,0,{'default': 'Jets'},{'default': 'Lightning'},0,2,0,0,0,0,0,27,0,0,2,TBL,20:09,2025
2025020964,WPG,H,2026-03-03,0,0,{'default': 'Jets'},{'default': 'Blackhawks'},0,0,0,0,0,0,2,24,0,0,0,CHI,21:43,2025
2025020950,WPG,R,2026-03-01,0,0,{'default': 'Jets'},{'default': 'Sharks'},0,1,0,0,0,0,1,26,0,0,0,SJS,18:47,2025
2025020933,WPG,R,2026-02-27,1,0,{'default': 'Jets'},{'default': 'Ducks'},1,2,0,0,0,0,4,26,0,0,0,ANA,17:40,2025
2025020915,WPG,R,2026-02-25,0,0,{'default': 'Jets'},{'default': 'Canucks'},0,-1,0,0,0,0,2,23,0,0,0,VAN,20:24,2025
2025020895,WPG,H,2026-02-04,0,0,{'default': 'Jets'},{'default': 'Canadiens'},0,-1,0,0,0,0,0,23,0,0,0,MTL,17:34,2025
2025020882,WPG,R,2026-02-02,0,0,{'default': 'Jets'},{'default': 'Stars'},0,0,0,0,0,0,1,28,0,0,0,DAL,20:28,2025
2025020862,WPG,R,2026-01-31,0,0,{'default': 'Jets'},{'default': 'Panthers'},0,1,0,0,0,0,0,24,0,0,0,FLA,15:54,2025
2025020847,WPG,R,2026-01-29,0,0,{'default': 'Jets'},{'default': 'Lightning'},0,-1,0,0,0,0,6,25,0,0,0,TBL,19:40,2025
2025020835,WPG,R,2026-01-27,0,0,{'default': 'Jets'},{'default': 'Devils'},0,1,0,0,0,0,1,23,0,0,0,NJD,17:49,2025
2025020815,WPG,H,2026-01-24,0,0,{'default': 'Jets'},{'default': 'Red Wings'},0,0,0,0,0,0,1,22,0,0,0,DET,18:56,2025
2025020799,WPG,H,2026-01-22,0,0,{'default': 'Jets'},{'default': 'Panthers'},0,0,0,0,0,0,0,22,0,0,0,FLA,15:13,2025
2025020762,WPG,H,2026-01-17,0,0,{'default': 'Jets'},{'default': 'Maple Leafs'},0,-2,0,0,0,0,1,24,0,0,0,TOR,17:16,2025
2025020744,WPG,R,2026-01-15,0,0,{'default': 'Jets'},{'default': 'Wild'},0,1,0,0,0,0,2,22,0,0,0,MIN,18:45,2025
2025020437,WPG,H,2025-12-05,0,0,{'default': 'Jets'},{'default': 'Sabres'},0,0,0,0,0,0,1,15,0,0,0,BUF,11:41,2025
2025020422,WPG,R,2025-12-03,0,0,{'default': 'Jets'},{'default': 'Canadiens'},0,1,0,0,0,0,1,18,0,0,0,MTL,11:39,2025
2025020387,WPG,R,2025-11-28,0,0,{'default': 'Jets'},{'default': 'Hurricanes'},0,-3,0,0,0,0,1,27,0,0,0,CAR,19:17,2025
2025020367,WPG,R,2025-11-26,0,0,{'default': 'Jets'},{'default': 'Capitals'},0,-2,0,0,0,0,0,23,0,0,0,WSH,16:18,2025
