gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,opponentAbbrev,toi,season
2025021049,CAR,R,2026-03-14,0,1,{'default': 'Hurricanes'},{'default': 'Lightning'},1,1,0,0,0,0,2,18,0,0,0,TBL,14:17,2025
2025021033,CAR,H,2026-03-12,0,0,{'default': 'Hurricanes'},{'default': 'Blues'},0,0,0,0,0,0,0,17,0,0,0,STL,16:10,2025
2025021018,CAR,H,2026-03-10,0,0,{'default': 'Hurricanes'},{'default': 'Penguins'},0,1,0,0,0,0,0,18,0,0,0,PIT,14:05,2025
2025020998,CAR,R,2026-03-07,0,1,{'default': 'Hurricanes'},{'default': 'Flames'},1,0,0,0,0,0,0,18,0,0,0,CGY,14:47,2025
2025020986,CAR,R,2026-03-06,0,1,{'default': 'Hurricanes'},{'default': 'Oilers'},1,1,0,0,0,0,2,19,0,0,2,EDM,15:41,2025
2025020972,CAR,R,2026-03-04,0,1,{'default': 'Hurricanes'},{'default': 'Canucks'},1,0,0,0,0,0,2,16,0,0,0,VAN,13:48,2025
2025020957,CAR,R,2026-03-02,0,0,{'default': 'Hurricanes'},{'default': 'Kraken'},0,0,0,0,0,0,4,18,0,0,0,SEA,16:14,2025
2025020942,CAR,H,2026-02-28,1,2,{'default': 'Hurricanes'},{'default': 'Red Wings'},3,2,0,0,0,0,2,20,0,0,0,DET,16:33,2025
2025020923,CAR,H,2026-02-26,1,1,{'default': 'Hurricanes'},{'default': 'Lightning'},2,2,0,0,0,0,2,20,0,0,0,TBL,16:01,2025
2025020906,CAR,R,2026-02-05,0,0,{'default': 'Hurricanes'},{'default': 'Rangers'},0,0,0,0,0,0,3,17,0,0,2,NYR,13:39,2025
2025020890,CAR,H,2026-02-03,0,0,{'default': 'Hurricanes'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,3,21,0,0,0,OTT,15:52,2025
2025020874,CAR,H,2026-02-01,0,0,{'default': 'Hurricanes'},{'default': 'Kings'},0,0,0,0,0,0,3,19,0,0,2,LAK,14:23,2025
2025020864,CAR,R,2026-01-31,0,0,{'default': 'Hurricanes'},{'default': 'Capitals'},0,-2,0,0,0,0,0,20,0,0,6,WSH,13:41,2025
2025020851,CAR,H,2026-01-29,0,0,{'default': 'Hurricanes'},{'default': 'Mammoth'},0,-1,0,0,0,0,1,19,0,0,0,UTA,14:29,2025
2025020813,CAR,R,2026-01-24,1,0,{'default': 'Hurricanes'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,1,13,0,0,12,OTT,9:59,2025
2025020796,CAR,H,2026-01-22,0,1,{'default': 'Hurricanes'},{'default': 'Blackhawks'},1,0,0,0,0,0,0,20,0,0,0,CHI,15:35,2025
2025020770,CAR,H,2026-01-19,0,0,{'default': 'Hurricanes'},{'default': 'Sabres'},0,0,0,0,0,0,3,15,0,0,0,BUF,12:53,2025
2025020759,CAR,R,2026-01-17,0,0,{'default': 'Hurricanes'},{'default': 'Devils'},0,0,0,0,0,0,2,19,0,0,0,NJD,13:19,2025
2025020750,CAR,H,2026-01-16,2,0,{'default': 'Hurricanes'},{'default': 'Panthers'},2,0,1,1,0,0,2,20,0,0,0,FLA,12:24,2025
2025020730,CAR,R,2026-01-13,0,0,{'default': 'Hurricanes'},{'default': 'Blues'},0,-2,0,0,0,0,1,15,0,0,0,STL,12:49,2025
2025020717,CAR,R,2026-01-12,0,1,{'default': 'Hurricanes'},{'default': 'Red Wings'},1,-1,0,1,0,0,2,23,0,0,2,DET,15:39,2025
2025020706,CAR,H,2026-01-10,0,0,{'default': 'Hurricanes'},{'default': 'Kraken'},0,-1,0,0,0,0,1,16,0,0,0,SEA,14:05,2025
2025020688,CAR,H,2026-01-08,1,1,{'default': 'Hurricanes'},{'default': 'Ducks'},2,3,0,0,0,0,3,17,0,0,0,ANA,12:58,2025
2025020671,CAR,H,2026-01-06,0,0,{'default': 'Hurricanes'},{'default': 'Stars'},0,1,0,0,0,0,2,17,0,0,0,DAL,16:45,2025
2025020660,CAR,R,2026-01-04,1,1,{'default': 'Hurricanes'},{'default': 'Devils'},2,1,0,0,1,0,4,19,0,0,0,NJD,15:07,2025
2025020653,CAR,H,2026-01-03,0,1,{'default': 'Hurricanes'},{'default': 'Avalanche'},1,-1,0,1,0,0,1,19,0,0,0,COL,14:51,2025
2025020636,CAR,H,2026-01-01,0,0,{'default': 'Hurricanes'},{'default': 'Canadiens'},0,-1,0,0,0,0,2,18,0,0,0,MTL,16:19,2025
2025020619,CAR,R,2025-12-30,0,0,{'default': 'Hurricanes'},{'default': 'Penguins'},0,0,0,0,0,0,1,17,0,0,0,PIT,14:53,2025
2025020608,CAR,H,2025-12-29,0,0,{'default': 'Hurricanes'},{'default': 'Rangers'},0,0,0,0,0,0,0,16,0,0,0,NYR,14:15,2025
2025020593,CAR,H,2025-12-27,0,0,{'default': 'Hurricanes'},{'default': 'Red Wings'},0,0,0,0,0,0,1,18,0,0,0,DET,13:32,2025
2025020581,CAR,H,2025-12-23,0,0,{'default': 'Hurricanes'},{'default': 'Panthers'},0,0,0,0,0,0,3,21,0,0,0,FLA,16:43,2025
2025020557,CAR,R,2025-12-20,0,0,{'default': 'Hurricanes'},{'default': 'Lightning'},0,-2,0,0,0,0,2,20,0,0,0,TBL,15:52,2025
2025020544,CAR,R,2025-12-19,0,0,{'default': 'Hurricanes'},{'default': 'Panthers'},0,0,0,0,0,0,0,18,0,0,0,FLA,12:21,2025
2025020532,CAR,R,2025-12-17,0,0,{'default': 'Hurricanes'},{'default': 'Predators'},0,0,0,0,0,0,1,17,0,0,2,NSH,12:49,2025
2025020510,CAR,H,2025-12-14,1,0,{'default': 'Hurricanes'},{'default': 'Flyers'},1,0,1,1,0,0,4,16,0,0,0,PHI,13:28,2025
2025020501,CAR,R,2025-12-13,0,1,{'default': 'Hurricanes'},{'default': 'Flyers'},1,0,0,0,0,0,0,17,0,0,0,PHI,11:48,2025
2025020485,CAR,R,2025-12-11,0,0,{'default': 'Hurricanes'},{'default': 'Capitals'},0,-2,0,0,0,0,3,16,0,0,0,WSH,11:31,2025
