gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020890,CAR,H,2026-02-03,0,0,{'default': 'Hurricanes'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,3,21,0,0,OTT,0,15:52,2025
2025020874,CAR,H,2026-02-01,0,0,{'default': 'Hurricanes'},{'default': 'Kings'},0,0,0,0,0,0,3,19,0,0,LAK,2,14:23,2025
2025020864,CAR,R,2026-01-31,0,0,{'default': 'Hurricanes'},{'default': 'Capitals'},0,-2,0,0,0,0,0,20,0,0,WSH,6,13:41,2025
2025020851,CAR,H,2026-01-29,0,0,{'default': 'Hurricanes'},{'default': 'Mammoth'},0,-1,0,0,0,0,1,19,0,0,UTA,0,14:29,2025
2025020813,CAR,R,2026-01-24,1,0,{'default': 'Hurricanes'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,1,13,0,0,OTT,12,9:59,2025
2025020796,CAR,H,2026-01-22,0,1,{'default': 'Hurricanes'},{'default': 'Blackhawks'},1,0,0,0,0,0,0,20,0,0,CHI,0,15:35,2025
2025020770,CAR,H,2026-01-19,0,0,{'default': 'Hurricanes'},{'default': 'Sabres'},0,0,0,0,0,0,3,15,0,0,BUF,0,12:53,2025
2025020759,CAR,R,2026-01-17,0,0,{'default': 'Hurricanes'},{'default': 'Devils'},0,0,0,0,0,0,2,19,0,0,NJD,0,13:19,2025
2025020750,CAR,H,2026-01-16,2,0,{'default': 'Hurricanes'},{'default': 'Panthers'},2,0,1,1,0,0,2,20,0,0,FLA,0,12:24,2025
2025020730,CAR,R,2026-01-13,0,0,{'default': 'Hurricanes'},{'default': 'Blues'},0,-2,0,0,0,0,1,15,0,0,STL,0,12:49,2025
2025020717,CAR,R,2026-01-12,0,1,{'default': 'Hurricanes'},{'default': 'Red Wings'},1,-1,0,1,0,0,2,23,0,0,DET,2,15:39,2025
2025020706,CAR,H,2026-01-10,0,0,{'default': 'Hurricanes'},{'default': 'Kraken'},0,-1,0,0,0,0,1,16,0,0,SEA,0,14:05,2025
2025020688,CAR,H,2026-01-08,1,1,{'default': 'Hurricanes'},{'default': 'Ducks'},2,3,0,0,0,0,3,17,0,0,ANA,0,12:58,2025
2025020671,CAR,H,2026-01-06,0,0,{'default': 'Hurricanes'},{'default': 'Stars'},0,1,0,0,0,0,2,17,0,0,DAL,0,16:45,2025
2025020660,CAR,R,2026-01-04,1,1,{'default': 'Hurricanes'},{'default': 'Devils'},2,1,0,0,1,0,4,19,0,0,NJD,0,15:07,2025
2025020653,CAR,H,2026-01-03,0,1,{'default': 'Hurricanes'},{'default': 'Avalanche'},1,-1,0,1,0,0,1,19,0,0,COL,0,14:51,2025
2025020636,CAR,H,2026-01-01,0,0,{'default': 'Hurricanes'},{'default': 'Canadiens'},0,-1,0,0,0,0,2,18,0,0,MTL,0,16:19,2025
2025020619,CAR,R,2025-12-30,0,0,{'default': 'Hurricanes'},{'default': 'Penguins'},0,0,0,0,0,0,1,17,0,0,PIT,0,14:53,2025
2025020608,CAR,H,2025-12-29,0,0,{'default': 'Hurricanes'},{'default': 'Rangers'},0,0,0,0,0,0,0,16,0,0,NYR,0,14:15,2025
2025020593,CAR,H,2025-12-27,0,0,{'default': 'Hurricanes'},{'default': 'Red Wings'},0,0,0,0,0,0,1,18,0,0,DET,0,13:32,2025
2025020581,CAR,H,2025-12-23,0,0,{'default': 'Hurricanes'},{'default': 'Panthers'},0,0,0,0,0,0,3,21,0,0,FLA,0,16:43,2025
2025020557,CAR,R,2025-12-20,0,0,{'default': 'Hurricanes'},{'default': 'Lightning'},0,-2,0,0,0,0,2,20,0,0,TBL,0,15:52,2025
2025020544,CAR,R,2025-12-19,0,0,{'default': 'Hurricanes'},{'default': 'Panthers'},0,0,0,0,0,0,0,18,0,0,FLA,0,12:21,2025
2025020532,CAR,R,2025-12-17,0,0,{'default': 'Hurricanes'},{'default': 'Predators'},0,0,0,0,0,0,1,17,0,0,NSH,2,12:49,2025
2025020510,CAR,H,2025-12-14,1,0,{'default': 'Hurricanes'},{'default': 'Flyers'},1,0,1,1,0,0,4,16,0,0,PHI,0,13:28,2025
2025020501,CAR,R,2025-12-13,0,1,{'default': 'Hurricanes'},{'default': 'Flyers'},1,0,0,0,0,0,0,17,0,0,PHI,0,11:48,2025
2025020485,CAR,R,2025-12-11,0,0,{'default': 'Hurricanes'},{'default': 'Capitals'},0,-2,0,0,0,0,3,16,0,0,WSH,0,11:31,2025
2025020471,CAR,H,2025-12-09,0,1,{'default': 'Hurricanes'},{'default': 'Blue Jackets'},1,1,0,0,0,0,1,14,0,0,CBJ,2,13:20,2025
2025020455,CAR,H,2025-12-07,0,0,{'default': 'Hurricanes'},{'default': 'Sharks'},0,0,0,0,0,0,2,17,0,0,SJS,0,13:59,2025
2025020447,CAR,H,2025-12-06,1,0,{'default': 'Hurricanes'},{'default': 'Predators'},1,-1,1,1,0,0,3,22,0,0,NSH,0,15:56,2025
2025020431,CAR,H,2025-12-04,0,0,{'default': 'Hurricanes'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,2,16,0,0,TOR,0,13:10,2025
2025020404,CAR,H,2025-11-30,0,1,{'default': 'Hurricanes'},{'default': 'Flames'},1,1,0,0,0,0,1,18,0,0,CGY,0,13:01,2025
2025020387,CAR,H,2025-11-28,0,0,{'default': 'Hurricanes'},{'default': 'Jets'},0,1,0,0,0,0,0,20,0,0,WPG,0,14:52,2025
2025020368,CAR,H,2025-11-26,0,0,{'default': 'Hurricanes'},{'default': 'Rangers'},0,0,0,0,0,0,1,21,0,0,NYR,0,15:19,2025
2025020347,CAR,R,2025-11-23,0,0,{'default': 'Hurricanes'},{'default': 'Sabres'},0,0,0,0,0,0,2,16,0,0,BUF,0,13:13,2025
2025020333,CAR,R,2025-11-21,0,0,{'default': 'Hurricanes'},{'default': 'Jets'},0,0,0,0,0,0,0,13,0,0,WPG,0,12:07,2025
2025020317,CAR,R,2025-11-19,0,0,{'default': 'Hurricanes'},{'default': 'Wild'},0,1,0,0,0,0,2,17,0,0,MIN,0,16:36,2025
2025020301,CAR,R,2025-11-17,1,1,{'default': 'Hurricanes'},{'default': 'Bruins'},2,2,0,0,0,0,3,18,0,0,BOS,0,13:51,2025
2025020289,CAR,H,2025-11-15,0,1,{'default': 'Hurricanes'},{'default': 'Oilers'},1,1,0,0,0,0,1,13,0,0,EDM,0,9:38,2025
2025020279,CAR,H,2025-11-14,1,0,{'default': 'Hurricanes'},{'default': 'Canucks'},1,-1,0,0,0,0,2,21,0,0,VAN,0,17:20,2025
2025020259,CAR,H,2025-11-11,0,0,{'default': 'Hurricanes'},{'default': 'Capitals'},0,-1,0,0,0,0,1,18,0,0,WSH,0,17:00,2025
2025020246,CAR,R,2025-11-09,1,0,{'default': 'Hurricanes'},{'default': 'Maple Leafs'},1,0,0,0,0,0,6,16,0,0,TOR,0,12:59,2025
2025020238,CAR,H,2025-11-08,0,1,{'default': 'Hurricanes'},{'default': 'Sabres'},1,2,0,0,0,0,3,21,0,0,BUF,0,15:57,2025
2025020222,CAR,H,2025-11-06,0,0,{'default': 'Hurricanes'},{'default': 'Wild'},0,1,0,0,0,0,1,17,0,0,MIN,0,13:46,2025
2025020206,CAR,R,2025-11-04,0,0,{'default': 'Hurricanes'},{'default': 'Rangers'},0,0,0,0,0,0,2,16,0,0,NYR,0,12:34,2025
2025020181,CAR,R,2025-11-01,0,0,{'default': 'Hurricanes'},{'default': 'Bruins'},0,-1,0,0,0,0,1,17,0,0,BOS,0,15:32,2025
2025020171,CAR,H,2025-10-30,0,1,{'default': 'Hurricanes'},{'default': 'Islanders'},1,2,0,0,0,0,0,20,0,0,NYI,2,14:43,2025
