gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020595,STL,H,2025-12-27,0,0,{'default': 'Blues'},{'default': 'Predators'},0,0,0,0,0,0,1,15,0,0,NSH,0,10:55,2025
2025020571,STL,R,2025-12-22,0,0,{'default': 'Blues'},{'default': 'Lightning'},0,0,0,0,0,0,2,19,0,0,TBL,0,12:23,2025
2025020554,STL,R,2025-12-20,0,0,{'default': 'Blues'},{'default': 'Panthers'},0,0,0,0,0,0,0,21,0,0,FLA,0,16:50,2025
2025020541,STL,H,2025-12-18,0,0,{'default': 'Blues'},{'default': 'Rangers'},0,0,0,0,0,0,1,26,0,0,NYR,0,17:23,2025
2025020531,STL,H,2025-12-17,0,0,{'default': 'Blues'},{'default': 'Jets'},0,1,0,0,0,0,6,24,0,0,WPG,2,17:29,2025
2025020517,STL,H,2025-12-15,0,0,{'default': 'Blues'},{'default': 'Predators'},0,1,0,0,0,0,2,23,0,0,NSH,0,17:36,2025
2025020493,STL,H,2025-12-12,0,0,{'default': 'Blues'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,24,0,0,CHI,0,16:37,2025
2025020487,STL,R,2025-12-11,0,0,{'default': 'Blues'},{'default': 'Predators'},0,-3,0,0,0,0,2,21,0,0,NSH,2,15:26,2025
2025020472,STL,H,2025-12-09,0,0,{'default': 'Blues'},{'default': 'Bruins'},0,-2,0,0,0,0,2,23,0,0,BOS,0,17:29,2025
2025020457,STL,R,2025-12-07,0,0,{'default': 'Blues'},{'default': 'Canadiens'},0,0,0,0,0,0,1,23,0,0,MTL,0,15:21,2025
2025020445,STL,R,2025-12-06,0,1,{'default': 'Blues'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,1,27,0,0,OTT,0,20:47,2025
2025020426,STL,R,2025-12-04,1,0,{'default': 'Blues'},{'default': 'Bruins'},1,1,0,0,0,0,5,22,0,0,BOS,0,15:19,2025
2025020382,STL,H,2025-11-28,0,1,{'default': 'Blues'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,0,0,0,0,0,0,20,0,0,OTT,0,13:44,2025
2025020364,STL,R,2025-11-26,0,0,{'default': 'Blues'},{'default': 'Devils'},0,0,0,0,0,0,1,20,0,0,NJD,0,15:39,2025
2025020355,STL,R,2025-11-24,0,0,{'default': 'Blues'},{'default': 'Rangers'},0,0,0,0,0,0,2,20,0,0,NYR,0,16:13,2025
2025020336,STL,R,2025-11-22,1,0,{'default': 'Blues'},{'default': 'Islanders'},1,1,0,0,1,0,4,21,0,0,NYI,0,16:00,2025
2025020324,STL,R,2025-11-20,0,0,{'default': 'Blues'},{'default': 'Flyers'},0,-1,0,0,0,0,1,20,0,0,PHI,2,14:42,2025
