gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020595,STL,H,2025-12-27,0,0,{'default': 'Blues'},{'default': 'Predators'},0,0,0,0,0,0,1,15,0,0,10:55,NSH,0,2025
2025020571,STL,R,2025-12-22,0,0,{'default': 'Blues'},{'default': 'Lightning'},0,0,0,0,0,0,2,19,0,0,12:23,TBL,0,2025
2025020554,STL,R,2025-12-20,0,0,{'default': 'Blues'},{'default': 'Panthers'},0,0,0,0,0,0,0,21,0,0,16:50,FLA,0,2025
2025020541,STL,H,2025-12-18,0,0,{'default': 'Blues'},{'default': 'Rangers'},0,0,0,0,0,0,1,26,0,0,17:23,NYR,0,2025
2025020531,STL,H,2025-12-17,0,0,{'default': 'Blues'},{'default': 'Jets'},0,1,0,0,0,0,6,24,0,0,17:29,WPG,2,2025
2025020517,STL,H,2025-12-15,0,0,{'default': 'Blues'},{'default': 'Predators'},0,1,0,0,0,0,2,23,0,0,17:36,NSH,0,2025
2025020493,STL,H,2025-12-12,0,0,{'default': 'Blues'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,24,0,0,16:37,CHI,0,2025
2025020487,STL,R,2025-12-11,0,0,{'default': 'Blues'},{'default': 'Predators'},0,-3,0,0,0,0,2,21,0,0,15:26,NSH,2,2025
2025020472,STL,H,2025-12-09,0,0,{'default': 'Blues'},{'default': 'Bruins'},0,-2,0,0,0,0,2,23,0,0,17:29,BOS,0,2025
2025020457,STL,R,2025-12-07,0,0,{'default': 'Blues'},{'default': 'Canadiens'},0,0,0,0,0,0,1,23,0,0,15:21,MTL,0,2025
2025020445,STL,R,2025-12-06,0,1,{'default': 'Blues'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,1,27,0,0,20:47,OTT,0,2025
2025020426,STL,R,2025-12-04,1,0,{'default': 'Blues'},{'default': 'Bruins'},1,1,0,0,0,0,5,22,0,0,15:19,BOS,0,2025
2025020382,STL,H,2025-11-28,0,1,{'default': 'Blues'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,0,0,0,0,0,0,20,0,0,13:44,OTT,0,2025
2025020364,STL,R,2025-11-26,0,0,{'default': 'Blues'},{'default': 'Devils'},0,0,0,0,0,0,1,20,0,0,15:39,NJD,0,2025
2025020355,STL,R,2025-11-24,0,0,{'default': 'Blues'},{'default': 'Rangers'},0,0,0,0,0,0,2,20,0,0,16:13,NYR,0,2025
2025020336,STL,R,2025-11-22,1,0,{'default': 'Blues'},{'default': 'Islanders'},1,1,0,0,1,0,4,21,0,0,16:00,NYI,0,2025
2025020324,STL,R,2025-11-20,0,0,{'default': 'Blues'},{'default': 'Flyers'},0,-1,0,0,0,0,1,20,0,0,14:42,PHI,2,2025
2025020307,STL,R,2025-11-18,0,0,{'default': 'Blues'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,27,0,0,16:48,TOR,0,2025
2025020292,STL,H,2025-11-15,0,0,{'default': 'Blues'},{'default': 'Golden Knights'},0,0,0,0,0,0,2,22,0,0,16:28,VGK,0,2025
2025020280,STL,H,2025-11-14,0,0,{'default': 'Blues'},{'default': 'Flyers'},0,-2,0,0,0,0,2,21,0,0,15:15,PHI,0,2025
2025020260,STL,H,2025-11-11,0,1,{'default': 'Blues'},{'default': 'Flames'},1,0,0,1,0,0,0,23,0,0,17:42,CGY,0,2025
2025020239,STL,H,2025-11-08,0,0,{'default': 'Blues'},{'default': 'Kraken'},0,-1,0,0,0,0,1,22,0,0,20:42,SEA,0,2025
2025020219,STL,R,2025-11-06,0,0,{'default': 'Blues'},{'default': 'Sabres'},0,0,0,0,0,0,1,22,0,0,17:08,BUF,0,2025
2025020214,STL,R,2025-11-05,0,1,{'default': 'Blues'},{'default': 'Capitals'},1,-1,0,0,0,0,2,22,0,1,16:26,WSH,2,2025
