gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020904,TBL,H,2026-02-05,0,0,{'default': 'Lightning'},{'default': 'Panthers'},0,1,0,0,0,0,0,17,0,0,FLA,14:55,17,2025
2025020886,TBL,H,2026-02-03,0,1,{'default': 'Lightning'},{'default': 'Sabres'},1,-1,0,0,0,0,2,25,0,0,BUF,23:51,2,2025
2025020873,TBL,H,2026-02-01,0,0,{'default': 'Lightning'},{'default': 'Bruins'},0,-1,0,0,0,0,1,30,0,0,BOS,24:21,0,2025
2025020847,TBL,H,2026-01-29,0,1,{'default': 'Lightning'},{'default': 'Jets'},1,3,0,0,0,0,3,26,0,0,WPG,21:58,2,2025
2025020825,TBL,H,2026-01-26,0,1,{'default': 'Lightning'},{'default': 'Mammoth'},1,0,0,1,0,0,3,28,0,0,UTA,25:29,0,2025
2025020814,TBL,R,2026-01-24,0,0,{'default': 'Lightning'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,1,29,0,0,CBJ,26:56,0,2025
2025020803,TBL,R,2026-01-23,0,0,{'default': 'Lightning'},{'default': 'Blackhawks'},0,0,0,0,0,0,2,26,0,0,CHI,24:51,0,2025
2025020781,TBL,H,2026-01-20,0,0,{'default': 'Lightning'},{'default': 'Sharks'},0,1,0,0,0,0,0,22,0,0,SJS,22:44,0,2025
2025020767,TBL,R,2026-01-18,0,1,{'default': 'Lightning'},{'default': 'Stars'},1,1,0,0,0,0,0,23,0,0,DAL,21:24,0,2025
2025020751,TBL,R,2026-01-16,0,0,{'default': 'Lightning'},{'default': 'Blues'},0,-1,0,0,0,0,3,27,0,0,STL,22:16,0,2025
2025020726,TBL,R,2026-01-13,1,0,{'default': 'Lightning'},{'default': 'Penguins'},1,0,0,0,0,0,4,26,0,0,PIT,25:54,0,2025
2025020719,TBL,R,2026-01-12,0,0,{'default': 'Lightning'},{'default': 'Flyers'},0,2,0,0,0,0,0,26,0,0,PHI,23:00,0,2025
2025020705,TBL,R,2026-01-10,0,0,{'default': 'Lightning'},{'default': 'Flyers'},0,3,0,0,0,0,2,22,0,0,PHI,21:29,0,2025
2025020668,TBL,H,2026-01-06,0,0,{'default': 'Lightning'},{'default': 'Avalanche'},0,2,0,0,0,0,2,30,0,0,COL,24:06,0,2025
2025020649,TBL,R,2026-01-03,0,0,{'default': 'Lightning'},{'default': 'Sharks'},0,1,0,0,0,0,0,20,0,0,SJS,16:57,6,2025
2025020639,TBL,R,2026-01-01,0,1,{'default': 'Lightning'},{'default': 'Kings'},1,2,0,0,0,0,1,24,0,0,LAK,24:49,0,2025
2025020624,TBL,R,2025-12-31,1,0,{'default': 'Lightning'},{'default': 'Ducks'},1,2,0,0,0,0,1,26,0,0,ANA,24:57,0,2025
2025020602,TBL,H,2025-12-28,0,0,{'default': 'Lightning'},{'default': 'Canadiens'},0,0,0,0,0,0,0,24,0,0,MTL,24:28,0,2025
2025020591,TBL,R,2025-12-27,0,0,{'default': 'Lightning'},{'default': 'Panthers'},0,1,0,0,0,0,1,29,0,0,FLA,22:28,10,2025
2025020571,TBL,H,2025-12-22,0,0,{'default': 'Lightning'},{'default': 'Blues'},0,2,0,0,0,0,1,24,0,0,STL,21:35,0,2025
2025020557,TBL,H,2025-12-20,0,1,{'default': 'Lightning'},{'default': 'Hurricanes'},1,2,0,0,0,0,4,22,0,0,CAR,22:55,0,2025
2025020538,TBL,H,2025-12-18,0,0,{'default': 'Lightning'},{'default': 'Kings'},0,0,0,0,0,0,2,24,0,0,LAK,22:00,0,2025
2025020514,TBL,H,2025-12-15,1,0,{'default': 'Lightning'},{'default': 'Panthers'},1,2,0,0,0,0,2,24,0,0,FLA,21:50,0,2025
2025020498,TBL,R,2025-12-13,1,0,{'default': 'Lightning'},{'default': 'Islanders'},1,1,0,0,0,0,3,29,0,0,NYI,26:02,0,2025
2025020481,TBL,R,2025-12-11,0,2,{'default': 'Lightning'},{'default': 'Devils'},2,2,0,0,0,0,4,22,0,0,NJD,20:49,0,2025
2025020466,TBL,R,2025-12-09,0,0,{'default': 'Lightning'},{'default': 'Canadiens'},0,0,0,0,0,0,0,25,0,0,MTL,22:13,0,2025
2025020461,TBL,R,2025-12-08,0,0,{'default': 'Lightning'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,1,25,0,0,TOR,21:12,0,2025
2025020446,TBL,H,2025-12-06,0,0,{'default': 'Lightning'},{'default': 'Islanders'},0,0,0,0,0,0,1,21,0,0,NYI,19:11,0,2025
2025020428,TBL,H,2025-12-04,0,0,{'default': 'Lightning'},{'default': 'Penguins'},0,1,0,0,0,0,1,26,0,0,PIT,23:03,0,2025
2025020414,TBL,R,2025-12-02,0,0,{'default': 'Lightning'},{'default': 'Islanders'},0,-1,0,0,0,0,1,24,0,0,NYI,22:48,0,2025
2025020391,TBL,R,2025-11-29,0,0,{'default': 'Lightning'},{'default': 'Rangers'},0,3,0,0,0,0,3,25,0,0,NYR,23:44,0,2025
2025020377,TBL,R,2025-11-28,0,0,{'default': 'Lightning'},{'default': 'Red Wings'},0,2,0,0,0,0,2,25,0,0,DET,23:59,0,2025
2025020362,TBL,H,2025-11-26,0,0,{'default': 'Lightning'},{'default': 'Flames'},0,2,0,0,0,0,0,23,0,0,CGY,20:44,2,2025
2025020353,TBL,H,2025-11-24,0,0,{'default': 'Lightning'},{'default': 'Flyers'},0,2,0,0,0,0,0,28,0,0,PHI,23:38,0,2025
2025020341,TBL,R,2025-11-22,0,1,{'default': 'Lightning'},{'default': 'Capitals'},1,1,0,0,0,0,0,30,0,0,WSH,24:46,2,2025
2025020322,TBL,H,2025-11-20,0,1,{'default': 'Lightning'},{'default': 'Oilers'},1,1,0,0,0,0,1,26,0,0,EDM,21:51,2,2025
2025020309,TBL,H,2025-11-18,0,1,{'default': 'Lightning'},{'default': 'Devils'},1,1,0,0,0,0,1,22,0,0,NJD,22:08,0,2025
2025020297,TBL,H,2025-11-16,0,0,{'default': 'Lightning'},{'default': 'Canucks'},0,1,0,0,0,0,1,23,0,0,VAN,22:02,2,2025
2025020283,TBL,R,2025-11-15,0,0,{'default': 'Lightning'},{'default': 'Panthers'},0,1,0,0,0,0,1,27,0,0,FLA,22:24,0,2025
2025020265,TBL,H,2025-11-12,0,1,{'default': 'Lightning'},{'default': 'Rangers'},1,0,0,0,0,0,3,26,0,1,NYR,19:44,0,2025
2025020236,TBL,H,2025-11-08,0,0,{'default': 'Lightning'},{'default': 'Capitals'},0,-1,0,0,0,0,3,24,0,0,WSH,20:00,0,2025
2025020225,TBL,R,2025-11-06,0,1,{'default': 'Lightning'},{'default': 'Golden Knights'},1,0,0,0,0,0,0,28,0,0,VGK,19:23,0,2025
2025020209,TBL,R,2025-11-04,0,0,{'default': 'Lightning'},{'default': 'Avalanche'},0,-1,0,0,0,0,0,24,0,0,COL,19:00,0,2025
2025020194,TBL,R,2025-11-02,0,0,{'default': 'Lightning'},{'default': 'Mammoth'},0,1,0,0,0,0,3,25,0,0,UTA,21:02,0,2025
2025020169,TBL,H,2025-10-30,0,0,{'default': 'Lightning'},{'default': 'Stars'},0,0,0,0,0,0,1,22,0,0,DAL,17:42,0,2025
2025020156,TBL,R,2025-10-28,0,0,{'default': 'Lightning'},{'default': 'Predators'},0,0,0,0,0,0,1,23,0,0,NSH,18:15,2,2025
2025020141,TBL,H,2025-10-26,0,0,{'default': 'Lightning'},{'default': 'Golden Knights'},0,1,0,0,0,0,1,26,0,0,VGK,22:15,0,2025
2025020129,TBL,H,2025-10-25,0,0,{'default': 'Lightning'},{'default': 'Ducks'},0,3,0,0,0,0,1,26,0,0,ANA,19:49,0,2025
2025020113,TBL,H,2025-10-23,0,0,{'default': 'Lightning'},{'default': 'Blackhawks'},0,-1,0,0,0,0,3,25,0,0,CHI,19:27,0,2025
2025020082,TBL,R,2025-10-18,0,0,{'default': 'Lightning'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,28,0,0,CBJ,21:24,2,2025
2025020072,TBL,R,2025-10-17,1,0,{'default': 'Lightning'},{'default': 'Red Wings'},1,1,0,0,0,0,2,27,0,0,DET,21:21,0,2025
2025020052,TBL,R,2025-10-14,0,0,{'default': 'Lightning'},{'default': 'Capitals'},0,-1,0,0,0,0,2,29,0,0,WSH,25:26,0,2025
2025020040,TBL,R,2025-10-13,0,1,{'default': 'Lightning'},{'default': 'Bruins'},1,0,0,0,0,0,0,30,0,0,BOS,24:23,0,2025
2024021310,TBL,R,2025-04-17,0,0,{'default': 'Lightning'},{'default': 'Rangers'},0,0,0,0,0,0,1,23,0,0,NYR,18:02,0,2024
2024021294,TBL,H,2025-04-15,0,1,{'default': 'Lightning'},{'default': 'Panthers'},1,1,0,0,0,0,1,23,0,0,FLA,19:29,0,2024
2024021280,TBL,H,2025-04-13,0,0,{'default': 'Lightning'},{'default': 'Sabres'},0,0,0,0,0,0,0,23,0,0,BUF,18:03,0,2024
