gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020923,TBL,R,2026-02-26,0,1,{'default': 'Lightning'},{'default': 'Hurricanes'},1,0,0,0,0,0,2,25,0,0,CAR,0,19:42,2025
2025020912,TBL,H,2026-02-25,0,0,{'default': 'Lightning'},{'default': 'Maple Leafs'},0,2,0,0,0,0,2,24,0,0,TOR,0,18:53,2025
2025020904,TBL,H,2026-02-05,0,0,{'default': 'Lightning'},{'default': 'Panthers'},0,1,0,0,0,0,0,17,0,0,FLA,17,14:55,2025
2025020886,TBL,H,2026-02-03,0,1,{'default': 'Lightning'},{'default': 'Sabres'},1,-1,0,0,0,0,2,25,0,0,BUF,2,23:51,2025
2025020873,TBL,H,2026-02-01,0,0,{'default': 'Lightning'},{'default': 'Bruins'},0,-1,0,0,0,0,1,30,0,0,BOS,0,24:21,2025
2025020847,TBL,H,2026-01-29,0,1,{'default': 'Lightning'},{'default': 'Jets'},1,3,0,0,0,0,3,26,0,0,WPG,2,21:58,2025
2025020825,TBL,H,2026-01-26,0,1,{'default': 'Lightning'},{'default': 'Mammoth'},1,0,0,1,0,0,3,28,0,0,UTA,0,25:29,2025
2025020814,TBL,R,2026-01-24,0,0,{'default': 'Lightning'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,1,29,0,0,CBJ,0,26:56,2025
2025020803,TBL,R,2026-01-23,0,0,{'default': 'Lightning'},{'default': 'Blackhawks'},0,0,0,0,0,0,2,26,0,0,CHI,0,24:51,2025
2025020781,TBL,H,2026-01-20,0,0,{'default': 'Lightning'},{'default': 'Sharks'},0,1,0,0,0,0,0,22,0,0,SJS,0,22:44,2025
2025020767,TBL,R,2026-01-18,0,1,{'default': 'Lightning'},{'default': 'Stars'},1,1,0,0,0,0,0,23,0,0,DAL,0,21:24,2025
2025020751,TBL,R,2026-01-16,0,0,{'default': 'Lightning'},{'default': 'Blues'},0,-1,0,0,0,0,3,27,0,0,STL,0,22:16,2025
2025020726,TBL,R,2026-01-13,1,0,{'default': 'Lightning'},{'default': 'Penguins'},1,0,0,0,0,0,4,26,0,0,PIT,0,25:54,2025
2025020719,TBL,R,2026-01-12,0,0,{'default': 'Lightning'},{'default': 'Flyers'},0,2,0,0,0,0,0,26,0,0,PHI,0,23:00,2025
2025020705,TBL,R,2026-01-10,0,0,{'default': 'Lightning'},{'default': 'Flyers'},0,3,0,0,0,0,2,22,0,0,PHI,0,21:29,2025
2025020668,TBL,H,2026-01-06,0,0,{'default': 'Lightning'},{'default': 'Avalanche'},0,2,0,0,0,0,2,30,0,0,COL,0,24:06,2025
2025020649,TBL,R,2026-01-03,0,0,{'default': 'Lightning'},{'default': 'Sharks'},0,1,0,0,0,0,0,20,0,0,SJS,6,16:57,2025
2025020639,TBL,R,2026-01-01,0,1,{'default': 'Lightning'},{'default': 'Kings'},1,2,0,0,0,0,1,24,0,0,LAK,0,24:49,2025
2025020624,TBL,R,2025-12-31,1,0,{'default': 'Lightning'},{'default': 'Ducks'},1,2,0,0,0,0,1,26,0,0,ANA,0,24:57,2025
2025020602,TBL,H,2025-12-28,0,0,{'default': 'Lightning'},{'default': 'Canadiens'},0,0,0,0,0,0,0,24,0,0,MTL,0,24:28,2025
2025020591,TBL,R,2025-12-27,0,0,{'default': 'Lightning'},{'default': 'Panthers'},0,1,0,0,0,0,1,29,0,0,FLA,10,22:28,2025
2025020571,TBL,H,2025-12-22,0,0,{'default': 'Lightning'},{'default': 'Blues'},0,2,0,0,0,0,1,24,0,0,STL,0,21:35,2025
2025020557,TBL,H,2025-12-20,0,1,{'default': 'Lightning'},{'default': 'Hurricanes'},1,2,0,0,0,0,4,22,0,0,CAR,0,22:55,2025
2025020538,TBL,H,2025-12-18,0,0,{'default': 'Lightning'},{'default': 'Kings'},0,0,0,0,0,0,2,24,0,0,LAK,0,22:00,2025
2025020514,TBL,H,2025-12-15,1,0,{'default': 'Lightning'},{'default': 'Panthers'},1,2,0,0,0,0,2,24,0,0,FLA,0,21:50,2025
2025020498,TBL,R,2025-12-13,1,0,{'default': 'Lightning'},{'default': 'Islanders'},1,1,0,0,0,0,3,29,0,0,NYI,0,26:02,2025
2025020481,TBL,R,2025-12-11,0,2,{'default': 'Lightning'},{'default': 'Devils'},2,2,0,0,0,0,4,22,0,0,NJD,0,20:49,2025
2025020466,TBL,R,2025-12-09,0,0,{'default': 'Lightning'},{'default': 'Canadiens'},0,0,0,0,0,0,0,25,0,0,MTL,0,22:13,2025
2025020461,TBL,R,2025-12-08,0,0,{'default': 'Lightning'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,1,25,0,0,TOR,0,21:12,2025
2025020446,TBL,H,2025-12-06,0,0,{'default': 'Lightning'},{'default': 'Islanders'},0,0,0,0,0,0,1,21,0,0,NYI,0,19:11,2025
2025020428,TBL,H,2025-12-04,0,0,{'default': 'Lightning'},{'default': 'Penguins'},0,1,0,0,0,0,1,26,0,0,PIT,0,23:03,2025
2025020414,TBL,R,2025-12-02,0,0,{'default': 'Lightning'},{'default': 'Islanders'},0,-1,0,0,0,0,1,24,0,0,NYI,0,22:48,2025
2025020391,TBL,R,2025-11-29,0,0,{'default': 'Lightning'},{'default': 'Rangers'},0,3,0,0,0,0,3,25,0,0,NYR,0,23:44,2025
2025020377,TBL,R,2025-11-28,0,0,{'default': 'Lightning'},{'default': 'Red Wings'},0,2,0,0,0,0,2,25,0,0,DET,0,23:59,2025
2025020362,TBL,H,2025-11-26,0,0,{'default': 'Lightning'},{'default': 'Flames'},0,2,0,0,0,0,0,23,0,0,CGY,2,20:44,2025
2025020353,TBL,H,2025-11-24,0,0,{'default': 'Lightning'},{'default': 'Flyers'},0,2,0,0,0,0,0,28,0,0,PHI,0,23:38,2025
2025020341,TBL,R,2025-11-22,0,1,{'default': 'Lightning'},{'default': 'Capitals'},1,1,0,0,0,0,0,30,0,0,WSH,2,24:46,2025
2025020322,TBL,H,2025-11-20,0,1,{'default': 'Lightning'},{'default': 'Oilers'},1,1,0,0,0,0,1,26,0,0,EDM,2,21:51,2025
2025020309,TBL,H,2025-11-18,0,1,{'default': 'Lightning'},{'default': 'Devils'},1,1,0,0,0,0,1,22,0,0,NJD,0,22:08,2025
2025020297,TBL,H,2025-11-16,0,0,{'default': 'Lightning'},{'default': 'Canucks'},0,1,0,0,0,0,1,23,0,0,VAN,2,22:02,2025
2025020283,TBL,R,2025-11-15,0,0,{'default': 'Lightning'},{'default': 'Panthers'},0,1,0,0,0,0,1,27,0,0,FLA,0,22:24,2025
