gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020719,TBL,R,2026-01-12,0,0,{'default': 'Lightning'},{'default': 'Flyers'},0,2,0,0,0,0,0,26,0,0,23:00,PHI,0,2025
2025020705,TBL,R,2026-01-10,0,0,{'default': 'Lightning'},{'default': 'Flyers'},0,3,0,0,0,0,2,22,0,0,21:29,PHI,0,2025
2025020668,TBL,H,2026-01-06,0,0,{'default': 'Lightning'},{'default': 'Avalanche'},0,2,0,0,0,0,2,30,0,0,24:06,COL,0,2025
2025020649,TBL,R,2026-01-03,0,0,{'default': 'Lightning'},{'default': 'Sharks'},0,1,0,0,0,0,0,20,0,0,16:57,SJS,6,2025
2025020639,TBL,R,2026-01-01,0,1,{'default': 'Lightning'},{'default': 'Kings'},1,2,0,0,0,0,1,24,0,0,24:49,LAK,0,2025
2025020624,TBL,R,2025-12-31,1,0,{'default': 'Lightning'},{'default': 'Ducks'},1,2,0,0,0,0,1,26,0,0,24:57,ANA,0,2025
2025020602,TBL,H,2025-12-28,0,0,{'default': 'Lightning'},{'default': 'Canadiens'},0,0,0,0,0,0,0,24,0,0,24:28,MTL,0,2025
2025020591,TBL,R,2025-12-27,0,0,{'default': 'Lightning'},{'default': 'Panthers'},0,1,0,0,0,0,1,29,0,0,22:28,FLA,10,2025
2025020571,TBL,H,2025-12-22,0,0,{'default': 'Lightning'},{'default': 'Blues'},0,2,0,0,0,0,1,24,0,0,21:35,STL,0,2025
2025020557,TBL,H,2025-12-20,0,1,{'default': 'Lightning'},{'default': 'Hurricanes'},1,2,0,0,0,0,4,22,0,0,22:55,CAR,0,2025
2025020538,TBL,H,2025-12-18,0,0,{'default': 'Lightning'},{'default': 'Kings'},0,0,0,0,0,0,2,24,0,0,22:00,LAK,0,2025
2025020514,TBL,H,2025-12-15,1,0,{'default': 'Lightning'},{'default': 'Panthers'},1,2,0,0,0,0,2,24,0,0,21:50,FLA,0,2025
2025020498,TBL,R,2025-12-13,1,0,{'default': 'Lightning'},{'default': 'Islanders'},1,1,0,0,0,0,3,29,0,0,26:02,NYI,0,2025
2025020481,TBL,R,2025-12-11,0,2,{'default': 'Lightning'},{'default': 'Devils'},2,2,0,0,0,0,4,22,0,0,20:49,NJD,0,2025
2025020466,TBL,R,2025-12-09,0,0,{'default': 'Lightning'},{'default': 'Canadiens'},0,0,0,0,0,0,0,25,0,0,22:13,MTL,0,2025
2025020461,TBL,R,2025-12-08,0,0,{'default': 'Lightning'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,1,25,0,0,21:12,TOR,0,2025
2025020446,TBL,H,2025-12-06,0,0,{'default': 'Lightning'},{'default': 'Islanders'},0,0,0,0,0,0,1,21,0,0,19:11,NYI,0,2025
2025020428,TBL,H,2025-12-04,0,0,{'default': 'Lightning'},{'default': 'Penguins'},0,1,0,0,0,0,1,26,0,0,23:03,PIT,0,2025
