gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020744,WPG,R,2026-01-15,1,3,{'default': 'Jets'},{'default': 'Wild'},4,2,0,2,0,0,2,21,0,0,18:55,MIN,0,2025
2025020732,WPG,H,2026-01-13,0,2,{'default': 'Jets'},{'default': 'Islanders'},2,2,0,0,0,0,2,18,0,0,21:28,NYI,0,2025
2025020711,WPG,H,2026-01-11,0,0,{'default': 'Jets'},{'default': 'Devils'},0,-3,0,0,0,0,1,18,0,0,20:40,NJD,0,2025
2025020695,WPG,H,2026-01-09,2,0,{'default': 'Jets'},{'default': 'Kings'},2,1,1,1,0,0,3,20,0,0,20:21,LAK,0,2025
2025020690,WPG,H,2026-01-08,0,2,{'default': 'Jets'},{'default': 'Oilers'},2,0,0,0,0,0,1,20,0,0,22:43,EDM,0,2025
2025020673,WPG,H,2026-01-06,0,0,{'default': 'Jets'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,21,0,0,21:14,VGK,0,2025
2025020650,WPG,R,2026-01-03,0,0,{'default': 'Jets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,3,19,0,0,20:34,OTT,0,2025
2025020634,WPG,R,2026-01-01,2,1,{'default': 'Jets'},{'default': 'Maple Leafs'},3,-1,1,1,0,0,8,22,0,0,20:28,TOR,0,2025
2025020626,WPG,R,2025-12-31,0,0,{'default': 'Jets'},{'default': 'Red Wings'},0,0,0,0,0,0,0,24,0,0,23:36,DET,0,2025
2025020609,WPG,H,2025-12-29,0,0,{'default': 'Jets'},{'default': 'Oilers'},0,-2,0,0,0,0,2,22,0,0,26:44,EDM,0,2025
2025020594,WPG,H,2025-12-27,1,1,{'default': 'Jets'},{'default': 'Wild'},2,1,0,0,0,0,5,23,0,0,21:09,MIN,0,2025
2025020569,WPG,R,2025-12-21,0,2,{'default': 'Jets'},{'default': 'Mammoth'},2,0,0,1,0,0,1,25,0,0,23:48,UTA,0,2025
2025020546,WPG,R,2025-12-19,1,0,{'default': 'Jets'},{'default': 'Avalanche'},1,-1,1,1,0,0,2,26,0,0,23:19,COL,2,2025
2025020531,WPG,R,2025-12-17,0,0,{'default': 'Jets'},{'default': 'Blues'},0,-1,0,0,0,0,0,20,0,0,22:53,STL,0,2025
2025020516,WPG,H,2025-12-15,0,0,{'default': 'Jets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,2,22,0,0,20:45,OTT,2,2025
2025020503,WPG,H,2025-12-13,0,2,{'default': 'Jets'},{'default': 'Capitals'},2,2,0,0,0,0,1,19,0,0,17:17,WSH,2,2025
2025020489,WPG,H,2025-12-11,0,0,{'default': 'Jets'},{'default': 'Bruins'},0,-2,0,0,0,0,1,21,0,0,19:58,BOS,0,2025
2025020473,WPG,H,2025-12-09,2,0,{'default': 'Jets'},{'default': 'Stars'},2,1,0,0,0,0,3,19,0,0,25:47,DAL,0,2025
2025020450,WPG,R,2025-12-06,0,1,{'default': 'Jets'},{'default': 'Oilers'},1,0,0,0,0,0,3,19,0,0,18:41,EDM,0,2025
2025020437,WPG,H,2025-12-05,0,1,{'default': 'Jets'},{'default': 'Sabres'},1,2,0,0,0,0,1,22,0,0,20:48,BUF,0,2025
2025020422,WPG,R,2025-12-03,1,1,{'default': 'Jets'},{'default': 'Canadiens'},2,1,0,0,0,0,1,24,0,0,22:06,MTL,0,2025
2025020408,WPG,R,2025-12-01,0,1,{'default': 'Jets'},{'default': 'Sabres'},1,-1,0,0,0,0,0,19,0,0,17:54,BUF,0,2025
2025020397,WPG,R,2025-11-29,0,1,{'default': 'Jets'},{'default': 'Predators'},1,2,0,0,0,0,3,22,0,0,16:56,NSH,0,2025
2025020387,WPG,R,2025-11-28,1,0,{'default': 'Jets'},{'default': 'Hurricanes'},1,-1,0,0,0,0,2,25,0,0,21:00,CAR,0,2025
2025020367,WPG,R,2025-11-26,1,0,{'default': 'Jets'},{'default': 'Capitals'},1,1,0,0,0,0,3,23,0,0,20:42,WSH,0,2025
2025020348,WPG,H,2025-11-23,0,0,{'default': 'Jets'},{'default': 'Wild'},0,-1,0,0,0,0,2,22,0,0,22:01,MIN,0,2025
2025020333,WPG,H,2025-11-21,0,1,{'default': 'Jets'},{'default': 'Hurricanes'},1,1,0,0,0,0,4,23,0,0,20:24,CAR,0,2025
2025020311,WPG,H,2025-11-18,0,3,{'default': 'Jets'},{'default': 'Blue Jackets'},3,2,0,0,0,0,1,19,0,0,17:41,CBJ,0,2025
2025020294,WPG,R,2025-11-15,1,0,{'default': 'Jets'},{'default': 'Flames'},1,1,0,0,0,0,1,26,0,0,21:42,CGY,12,2025
2025020278,WPG,R,2025-11-13,1,1,{'default': 'Jets'},{'default': 'Kraken'},2,-2,0,1,0,0,2,22,0,0,21:17,SEA,0,2025
2025020263,WPG,R,2025-11-11,0,0,{'default': 'Jets'},{'default': 'Canucks'},0,-1,0,0,0,0,2,25,0,0,22:39,VAN,0,2025
2025020251,WPG,R,2025-11-09,0,1,{'default': 'Jets'},{'default': 'Ducks'},1,-1,0,0,0,0,1,23,0,0,20:24,ANA,0,2025
2025020230,WPG,R,2025-11-07,0,0,{'default': 'Jets'},{'default': 'Sharks'},0,0,0,0,0,0,2,20,0,0,20:46,SJS,0,2025
2025020212,WPG,R,2025-11-04,0,0,{'default': 'Jets'},{'default': 'Kings'},0,-2,0,0,0,0,4,21,0,0,22:13,LAK,0,2025
2025020182,WPG,H,2025-11-01,0,2,{'default': 'Jets'},{'default': 'Penguins'},2,1,0,0,0,0,1,20,0,0,17:47,PIT,0,2025
2025020174,WPG,H,2025-10-30,1,2,{'default': 'Jets'},{'default': 'Blackhawks'},3,3,0,0,0,0,2,22,0,0,17:56,CHI,0,2025
2025020157,WPG,R,2025-10-28,0,2,{'default': 'Jets'},{'default': 'Wild'},2,1,0,0,0,0,2,21,0,0,19:09,MIN,0,2025
2025020143,WPG,H,2025-10-26,1,0,{'default': 'Jets'},{'default': 'Mammoth'},1,1,1,1,0,0,2,21,0,0,19:49,UTA,0,2025
2025020126,WPG,H,2025-10-24,0,2,{'default': 'Jets'},{'default': 'Flames'},2,0,0,2,0,0,4,20,0,0,21:54,CGY,0,2025
2025020120,WPG,H,2025-10-23,0,0,{'default': 'Jets'},{'default': 'Kraken'},0,-2,0,0,0,0,1,24,0,0,23:42,SEA,0,2025
2025020096,WPG,R,2025-10-20,1,0,{'default': 'Jets'},{'default': 'Flames'},1,1,0,0,1,0,4,25,0,0,20:40,CGY,0,2025
2025020084,WPG,H,2025-10-18,1,0,{'default': 'Jets'},{'default': 'Predators'},1,0,1,1,0,0,3,22,0,0,19:19,NSH,0,2025
2025020066,WPG,R,2025-10-16,2,0,{'default': 'Jets'},{'default': 'Flyers'},2,1,1,1,0,0,3,21,0,0,18:44,PHI,0,2025
2025020042,WPG,R,2025-10-13,1,0,{'default': 'Jets'},{'default': 'Islanders'},1,0,0,0,0,0,4,24,0,0,17:30,NYI,2,2025
2025020022,WPG,H,2025-10-11,2,0,{'default': 'Jets'},{'default': 'Kings'},2,1,0,0,1,0,3,23,0,0,19:45,LAK,0,2025
