playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8476460,2011,Mark Scheifele,2011020023,WPG,MTL,HOME,20111009,C,all,824.0,18.0,0.435,0.8315,0.474,0.6842,0.5714,0.7692,0.5323,6.0,0.708,0.086,0.08,0.089,0.02,0.521,0.205,0.083,0.086,0.083,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.086,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.017,0.0,0.0,0.103,0.103,0.1,18.0,5.0,1.0,2.0,10.0,7.0,0.0,2.0,9.0,3.0,7.0,2776.0,0.0,2.0,1.0,0.0,7.411,0.676,0.673,0.63,0.627,10.0,0.0,3.0,13.0,0.0,0.0,0.0,7.0,3.0,0.0,0.339,0.337,0.0,0.0,0.0,0.0,12.09,10.0,9.26,0.111,0.0,0.0,0.787,0.734,0.73,1.865,0.137,0.137,0.153,0.153,2.0,1.0,3.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,0.043,0.094,0.0,0.0,0.0,0.0,6.522,3.0,3.307,0.019,0.0,0.0,0.156,0.174,0.174,1.968,2.184,44.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
8476460,2011,Mark Scheifele,2011020045,WPG,CHI,AWAY,20111013,C,all,565.0,13.0,-0.48,0.3055,0.5476,0.2941,0.5938,0.3,0.6026,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,0.0,3.0,8.0,2.0,4.0,2.0,5.0,1.0,4.0,3035.0,0.0,0.0,0.0,1.0,2.355,0.168,0.168,0.172,0.172,2.0,1.0,2.0,5.0,0.0,0.0,0.0,2.0,1.0,0.0,0.051,0.117,0.0,0.0,0.0,0.0,5.053,3.0,3.155,0.035,0.0,0.0,0.203,0.208,0.208,5.279,0.382,0.382,0.379,0.379,7.0,0.0,5.0,12.0,1.0,0.0,0.0,5.0,2.0,0.0,0.1,0.282,0.0,1.0,0.0,0.0,12.185,7.0,7.092,0.063,0.0,0.0,0.445,0.441,0.441,1.933,1.597,57.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
8476460,2011,Mark Scheifele,2011020055,WPG,ARI,AWAY,20111015,C,all,982.0,22.0,0.29,0.4369,0.2934,0.5385,0.3977,0.5294,0.3636,4.0,0.756,0.018,0.028,0.213,0.021,0.422,0.298,0.018,0.017,0.017,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,2.765,1.0,0.954,0.0,0.006,0.0,0.0,0.024,0.023,0.023,22.0,3.0,5.0,4.0,10.0,2.0,4.0,5.0,11.0,5.0,11.0,2618.0,0.0,0.0,0.0,0.0,6.213,0.391,0.39,0.385,0.384,6.0,3.0,5.0,14.0,1.0,0.0,0.0,7.0,2.0,0.0,0.166,0.224,0.0,0.0,1.0,0.0,13.315,9.0,8.68,0.095,0.0,0.0,0.486,0.478,0.477,5.467,0.504,0.437,0.505,0.438,6.0,2.0,4.0,12.0,1.0,0.0,0.0,6.0,1.0,1.0,0.163,0.092,0.249,0.0,0.0,1.0,12.454,8.0,8.189,0.085,0.0,0.0,0.59,0.591,0.514,1.344,3.237,35.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0
8476460,2011,Mark Scheifele,2011020066,WPG,PIT,HOME,20111017,C,all,426.0,12.0,-0.115,0.2859,0.6257,0.3333,0.5833,0.3846,0.6076,10.0,0.498,0.065,0.038,0.098,0.028,0.415,0.356,0.065,0.066,0.066,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.065,0.0,0.0,0.0,0.0,0.0,1.074,1.0,1.05,0.0,0.008,0.0,0.0,0.074,0.075,0.075,12.0,1.0,1.0,1.0,9.0,3.0,1.0,1.0,7.0,3.0,2.0,3174.0,0.0,0.0,0.0,0.0,3.119,0.193,0.192,0.193,0.193,4.0,1.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.193,0.0,0.0,0.0,0.0,0.0,5.178,5.0,5.204,0.041,0.0,0.0,0.233,0.234,0.234,5.791,0.482,0.476,0.479,0.473,6.0,2.0,2.0,10.0,0.0,0.0,0.0,6.0,2.0,0.0,0.167,0.314,0.0,0.0,0.0,0.0,9.502,8.0,7.7,0.091,0.0,0.0,0.573,0.569,0.562,2.858,1.71,56.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
8476460,2011,Mark Scheifele,2011020079,WPG,TOR,AWAY,20111019,C,all,627.0,16.0,1.12,0.6884,0.5753,0.7,0.5172,0.7059,0.541,11.0,2.33,1.018,0.109,0.337,0.067,0.889,0.58,1.0,1.028,1.01,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.03,0.09,0.898,0.0,0.0,1.0,3.135,3.0,3.131,0.0,0.025,0.0,0.898,0.145,0.156,0.156,16.0,3.0,0.0,3.0,10.0,6.0,3.0,3.0,4.0,1.0,4.0,3273.0,0.0,0.0,0.0,0.0,8.638,1.518,1.5,1.549,1.531,10.0,2.0,2.0,14.0,1.0,1.0,1.0,8.0,2.0,2.0,0.162,0.223,1.133,0.0,0.0,1.0,14.571,12.0,12.399,0.124,0.898,0.898,0.744,0.78,0.779,4.144,0.687,0.645,0.677,0.635,3.0,2.0,1.0,6.0,0.0,0.0,0.0,1.0,3.0,1.0,0.029,0.272,0.387,0.0,0.0,0.0,5.855,5.0,4.859,0.069,0.0,0.387,0.369,0.357,0.346,1.804,1.332,45.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
8476460,2011,Mark Scheifele,2011020083,WPG,OTT,AWAY,20111020,C,all,732.0,15.0,0.315,0.4465,0.358,0.5862,0.5,0.6364,0.5278,8.0,1.512,0.025,0.08,0.415,0.046,0.872,0.562,0.025,0.025,0.025,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,1.975,2.0,1.964,0.0,0.018,0.0,0.0,0.043,0.044,0.043,15.0,5.0,0.0,3.0,7.0,4.0,0.0,3.0,8.0,3.0,4.0,2868.0,0.0,2.0,1.0,0.0,9.909,0.342,0.336,0.358,0.352,9.0,5.0,3.0,17.0,0.0,0.0,0.0,13.0,1.0,0.0,0.238,0.103,0.0,0.0,0.0,0.0,17.472,14.0,14.316,0.162,0.0,0.0,0.503,0.524,0.515,5.607,0.424,0.422,0.414,0.412,7.0,1.0,4.0,12.0,0.0,1.0,0.0,6.0,2.0,0.0,0.196,0.229,0.0,0.0,0.0,0.0,11.888,8.0,7.916,0.076,0.134,0.134,0.366,0.36,0.36,2.435,4.366,47.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0
8476460,2011,Mark Scheifele,2011020103,WPG,CAR,HOME,20111022,C,all,441.0,9.0,0.06,0.7079,0.5173,0.6667,0.5281,0.5,0.5278,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,3.0,4.0,2.0,1.0,1.0,5.0,2.0,1.0,3159.0,0.0,0.0,0.0,0.0,1.314,0.063,0.063,0.059,0.059,1.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.063,0.0,0.0,0.0,0.0,0.0,3.734,2.0,1.858,0.018,0.0,0.0,0.081,0.076,0.076,1.527,0.026,0.026,0.026,0.026,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.026,0.0,0.0,0.0,0.0,0.0,1.927,2.0,1.985,0.009,0.0,0.0,0.034,0.035,0.035,2.421,2.259,47.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
8476460,2012,Mark Scheifele,2012020002,WPG,OTT,HOME,20130119,C,all,709.0,16.0,-0.65,0.2913,0.5626,0.25,0.5604,0.1739,0.5556,9.0,1.578,0.235,0.116,0.38,0.035,0.744,0.491,0.235,0.221,0.221,0.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.235,0.0,0.0,0.0,0.0,3.822,2.0,1.858,0.0,0.026,0.0,0.0,0.261,0.244,0.244,16.0,1.0,3.0,0.0,12.0,6.0,4.0,2.0,4.0,0.0,0.0,2891.0,0.0,2.0,1.0,0.0,2.885,0.282,0.282,0.267,0.267,3.0,1.0,3.0,7.0,0.0,0.0,0.0,2.0,2.0,0.0,0.047,0.235,0.0,0.0,0.0,0.0,6.707,4.0,3.829,0.041,0.0,0.0,0.322,0.306,0.306,13.238,0.686,0.674,0.732,0.718,11.0,8.0,2.0,21.0,1.0,1.0,1.0,17.0,2.0,0.0,0.398,0.288,0.0,0.0,1.0,0.0,22.02,19.0,19.989,0.144,0.192,0.192,0.637,0.674,0.667,1.96,1.524,51.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
8476460,2012,Mark Scheifele,2012020020,WPG,BOS,AWAY,20130121,C,all,520.0,13.0,0.635,0.6234,0.3513,0.75,0.4904,0.6364,0.4789,12.0,0.806,0.072,0.038,0.165,0.023,0.335,0.367,0.072,0.079,0.079,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.072,0.0,0.0,0.0,0.0,0.0,1.103,1.0,1.1,0.0,0.008,0.0,0.0,0.08,0.088,0.088,13.0,2.0,0.0,3.0,8.0,5.0,2.0,1.0,5.0,1.0,0.0,3380.0,0.0,0.0,0.0,0.0,4.834,0.437,0.419,0.472,0.453,6.0,1.0,5.0,12.0,1.0,1.0,1.0,6.0,0.0,1.0,0.217,0.0,0.219,0.0,0.0,1.0,12.636,7.0,7.353,0.065,0.219,0.219,0.282,0.301,0.294,3.069,0.264,0.264,0.262,0.262,2.0,2.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,1.0,0.029,0.0,0.234,0.0,0.0,0.0,3.8,4.0,3.804,0.036,0.0,0.0,0.3,0.297,0.297,1.197,2.21,51.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0
8476460,2012,Mark Scheifele,2012020027,WPG,WSH,AWAY,20130122,C,all,530.0,11.0,0.16,0.5076,0.6695,0.5385,0.49,0.5,0.5479,11.0,1.558,0.028,0.164,0.334,0.048,0.763,0.661,0.028,0.029,0.029,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.028,0.0,0.0,0.0,0.0,0.0,2.032,2.0,2.03,0.0,0.041,0.0,0.0,0.07,0.071,0.071,11.0,2.0,0.0,1.0,8.0,0.0,2.0,1.0,8.0,1.0,0.0,3070.0,0.0,0.0,0.0,0.0,4.476,0.302,0.282,0.334,0.312,4.0,2.0,1.0,7.0,0.0,0.0,0.0,5.0,1.0,0.0,0.126,0.176,0.0,0.0,0.0,0.0,7.649,6.0,6.523,0.087,0.0,0.176,0.214,0.23,0.227,4.396,0.293,0.293,0.261,0.261,5.0,1.0,0.0,6.0,0.0,0.0,0.0,5.0,1.0,0.0,0.095,0.199,0.0,0.0,0.0,0.0,5.262,6.0,5.355,0.061,0.0,0.0,0.354,0.315,0.315,3.405,1.681,49.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0
