gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025021013,BUF,H,2026-03-10,0,0,{'default': 'Sabres'},{'default': 'Sharks'},0,-1,0,0,0,0,2,19,0,0,SJS,15:09,0,2025
2025021003,BUF,H,2026-03-08,0,1,{'default': 'Sabres'},{'default': 'Lightning'},1,1,0,0,0,0,1,14,0,0,TBL,6:03,7,2025
2025020992,BUF,H,2026-03-07,0,0,{'default': 'Sabres'},{'default': 'Predators'},0,1,0,0,0,0,1,14,0,0,NSH,10:28,0,2025
2025020977,BUF,R,2026-03-05,0,0,{'default': 'Sabres'},{'default': 'Penguins'},0,0,0,0,0,0,2,18,0,0,PIT,12:58,0,2025
2025020960,BUF,H,2026-03-03,0,0,{'default': 'Sabres'},{'default': 'Golden Knights'},0,0,0,0,0,0,3,15,0,0,VGK,11:19,0,2025
2025020941,BUF,R,2026-02-28,0,0,{'default': 'Sabres'},{'default': 'Lightning'},0,-1,0,0,0,0,0,15,0,0,TBL,8:40,4,2025
2025020930,BUF,R,2026-02-27,0,0,{'default': 'Sabres'},{'default': 'Panthers'},0,0,0,0,0,0,1,18,0,0,FLA,12:19,2,2025
2025020910,BUF,R,2026-02-25,0,0,{'default': 'Sabres'},{'default': 'Devils'},0,0,0,0,0,0,1,18,0,0,NJD,14:43,0,2025
2025020903,BUF,H,2026-02-05,0,0,{'default': 'Sabres'},{'default': 'Penguins'},0,-2,0,0,0,0,1,14,0,0,PIT,7:56,2,2025
2025020876,BUF,R,2026-02-02,0,0,{'default': 'Sabres'},{'default': 'Panthers'},0,1,0,0,0,0,1,15,0,0,FLA,11:48,0,2025
2025020865,BUF,H,2026-01-31,0,0,{'default': 'Sabres'},{'default': 'Canadiens'},0,-2,0,0,0,0,0,12,0,0,MTL,8:53,0,2025
2025020844,BUF,H,2026-01-29,0,0,{'default': 'Sabres'},{'default': 'Kings'},0,0,0,0,0,0,2,17,0,0,LAK,14:29,12,2025
2025020831,BUF,R,2026-01-27,0,0,{'default': 'Sabres'},{'default': 'Maple Leafs'},0,1,0,0,0,0,2,17,0,0,TOR,15:08,0,2025
2025020810,BUF,R,2026-01-24,0,1,{'default': 'Sabres'},{'default': 'Islanders'},1,1,0,0,0,0,1,16,0,0,NYI,13:45,2,2025
2025020795,BUF,R,2026-01-22,0,0,{'default': 'Sabres'},{'default': 'Canadiens'},0,1,0,0,0,0,2,18,0,0,MTL,12:04,2,2025
2025020754,BUF,H,2026-01-17,0,0,{'default': 'Sabres'},{'default': 'Wild'},0,1,0,0,0,0,0,16,0,0,MIN,10:16,9,2025
