gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020732,WPG,H,2026-01-13,0,1,{'default': 'Jets'},{'default': 'Islanders'},1,-2,0,0,0,0,0,25,0,0,NYI,20:21,0,2025
2025020711,WPG,H,2026-01-11,0,0,{'default': 'Jets'},{'default': 'Devils'},0,0,0,0,0,0,0,27,0,0,NJD,22:56,0,2025
2025020690,WPG,H,2026-01-08,0,0,{'default': 'Jets'},{'default': 'Oilers'},0,1,0,0,0,0,0,25,0,0,EDM,22:20,0,2025
2025020673,WPG,H,2026-01-06,0,0,{'default': 'Jets'},{'default': 'Golden Knights'},0,1,0,0,0,0,2,32,0,0,VGK,26:23,0,2025
2025020650,WPG,R,2026-01-03,0,0,{'default': 'Jets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,1,0,0,0,0,3,29,0,0,OTT,24:44,0,2025
2025020634,WPG,R,2026-01-01,0,1,{'default': 'Jets'},{'default': 'Maple Leafs'},1,-2,0,0,0,0,2,26,0,0,TOR,22:10,2,2025
2025020626,WPG,R,2025-12-31,0,0,{'default': 'Jets'},{'default': 'Red Wings'},0,0,0,0,0,0,0,27,0,0,DET,22:06,0,2025
2025020609,WPG,H,2025-12-29,0,0,{'default': 'Jets'},{'default': 'Oilers'},0,-1,0,0,0,0,1,22,0,0,EDM,19:33,5,2025
2025020594,WPG,H,2025-12-27,0,0,{'default': 'Jets'},{'default': 'Wild'},0,0,0,0,0,0,0,26,0,0,MIN,20:05,0,2025
2025020569,WPG,R,2025-12-21,0,0,{'default': 'Jets'},{'default': 'Mammoth'},0,-1,0,0,0,0,5,31,0,0,UTA,22:37,2,2025
2025020546,WPG,R,2025-12-19,0,0,{'default': 'Jets'},{'default': 'Avalanche'},0,1,0,0,0,0,1,29,0,0,COL,25:11,0,2025
2025020531,WPG,R,2025-12-17,0,0,{'default': 'Jets'},{'default': 'Blues'},0,0,0,0,0,0,4,24,0,0,STL,22:45,0,2025
2025020516,WPG,H,2025-12-15,1,0,{'default': 'Jets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,0,0,0,0,0,2,31,0,0,OTT,24:42,0,2025
2025020503,WPG,H,2025-12-13,0,0,{'default': 'Jets'},{'default': 'Capitals'},0,1,0,0,0,0,4,26,0,0,WSH,21:28,0,2025
2025020489,WPG,H,2025-12-11,0,0,{'default': 'Jets'},{'default': 'Bruins'},0,-2,0,0,0,0,3,29,0,0,BOS,23:39,0,2025
2025020473,WPG,H,2025-12-09,0,0,{'default': 'Jets'},{'default': 'Stars'},0,0,0,0,0,0,1,25,0,0,DAL,23:43,0,2025
2025020450,WPG,R,2025-12-06,0,0,{'default': 'Jets'},{'default': 'Oilers'},0,-1,0,0,0,0,0,23,0,0,EDM,21:41,0,2025
2025020437,WPG,H,2025-12-05,0,0,{'default': 'Jets'},{'default': 'Sabres'},0,2,0,0,0,0,3,29,0,0,BUF,23:38,0,2025
2025020422,WPG,R,2025-12-03,0,0,{'default': 'Jets'},{'default': 'Canadiens'},0,1,0,0,0,0,2,30,0,0,MTL,24:18,0,2025
2025020348,WPG,H,2025-11-23,0,0,{'default': 'Jets'},{'default': 'Wild'},0,0,0,0,0,0,0,4,0,0,MIN,2:05,0,2025
2025020333,WPG,H,2025-11-21,0,0,{'default': 'Jets'},{'default': 'Hurricanes'},0,-1,0,0,0,0,3,31,0,0,CAR,24:32,0,2025
2025020311,WPG,H,2025-11-18,1,1,{'default': 'Jets'},{'default': 'Blue Jackets'},2,0,1,1,1,0,2,28,0,0,CBJ,20:16,0,2025
2025020294,WPG,R,2025-11-15,0,0,{'default': 'Jets'},{'default': 'Flames'},0,-1,0,0,0,0,3,36,0,0,CGY,26:16,0,2025
2025020278,WPG,R,2025-11-13,0,1,{'default': 'Jets'},{'default': 'Kraken'},1,0,0,0,0,0,2,28,0,0,SEA,23:38,0,2025
2025020263,WPG,R,2025-11-11,0,0,{'default': 'Jets'},{'default': 'Canucks'},0,1,0,0,0,0,1,28,0,0,VAN,25:13,0,2025
2025020251,WPG,R,2025-11-09,0,0,{'default': 'Jets'},{'default': 'Ducks'},0,0,0,0,0,0,0,29,0,0,ANA,22:57,0,2025
2025020230,WPG,R,2025-11-07,0,0,{'default': 'Jets'},{'default': 'Sharks'},0,-1,0,0,0,0,2,29,0,0,SJS,25:47,0,2025
2025020212,WPG,R,2025-11-04,0,0,{'default': 'Jets'},{'default': 'Kings'},0,-1,0,0,0,0,3,30,0,0,LAK,23:31,0,2025
2025020182,WPG,H,2025-11-01,0,0,{'default': 'Jets'},{'default': 'Penguins'},0,2,0,0,0,0,1,28,0,0,PIT,21:20,2,2025
2025020174,WPG,H,2025-10-30,0,0,{'default': 'Jets'},{'default': 'Blackhawks'},0,0,0,0,0,0,2,30,0,0,CHI,26:18,0,2025
2025020157,WPG,R,2025-10-28,0,1,{'default': 'Jets'},{'default': 'Wild'},1,2,0,0,0,0,1,30,0,0,MIN,24:53,0,2025
2025020143,WPG,H,2025-10-26,0,0,{'default': 'Jets'},{'default': 'Mammoth'},0,-1,0,0,0,0,4,28,0,0,UTA,24:52,2,2025
2025020126,WPG,H,2025-10-24,0,0,{'default': 'Jets'},{'default': 'Flames'},0,-1,0,0,0,0,4,27,0,0,CGY,24:37,0,2025
2025020120,WPG,H,2025-10-23,0,0,{'default': 'Jets'},{'default': 'Kraken'},0,-2,0,0,0,0,5,25,0,0,SEA,22:36,0,2025
2025020096,WPG,R,2025-10-20,0,1,{'default': 'Jets'},{'default': 'Flames'},1,0,0,1,0,0,1,31,0,0,CGY,25:24,0,2025
2025020084,WPG,H,2025-10-18,0,0,{'default': 'Jets'},{'default': 'Predators'},0,1,0,0,0,0,2,27,0,0,NSH,21:24,0,2025
2025020066,WPG,R,2025-10-16,0,0,{'default': 'Jets'},{'default': 'Flyers'},0,-2,0,0,0,0,0,28,0,0,PHI,22:26,0,2025
2025020042,WPG,R,2025-10-13,0,0,{'default': 'Jets'},{'default': 'Islanders'},0,3,0,0,0,0,3,28,0,0,NYI,24:18,0,2025
2025020022,WPG,H,2025-10-11,0,0,{'default': 'Jets'},{'default': 'Kings'},0,2,0,0,0,0,2,26,0,0,LAK,21:25,2,2025
2025020017,WPG,H,2025-10-09,0,0,{'default': 'Jets'},{'default': 'Stars'},0,-1,0,0,0,0,2,30,0,0,DAL,23:28,4,2025
2024021302,WPG,H,2025-04-16,1,0,{'default': 'Jets'},{'default': 'Ducks'},1,1,0,0,0,0,2,22,0,0,ANA,18:11,0,2024
2024021271,WPG,R,2025-04-12,0,1,{'default': 'Jets'},{'default': 'Blackhawks'},1,-1,0,1,0,0,2,30,0,0,CHI,22:21,0,2024
2024021255,WPG,R,2025-04-10,0,0,{'default': 'Jets'},{'default': 'Stars'},0,0,0,0,0,0,3,27,0,0,DAL,19:37,0,2024
2024021031,WPG,H,2025-03-11,0,0,{'default': 'Jets'},{'default': 'Rangers'},0,1,0,0,0,0,0,23,0,0,NYR,16:18,0,2024
2024021016,WPG,R,2025-03-09,0,0,{'default': 'Jets'},{'default': 'Hurricanes'},0,0,0,0,0,0,2,29,0,0,CAR,25:35,0,2024
2024020997,WPG,R,2025-03-07,0,0,{'default': 'Jets'},{'default': 'Devils'},0,1,0,0,0,0,3,26,0,0,NJD,20:13,0,2024
2024020991,WPG,R,2025-03-06,0,0,{'default': 'Jets'},{'default': 'Flyers'},0,1,0,0,0,0,0,27,0,0,PHI,22:36,0,2024
2024020978,WPG,R,2025-03-04,0,0,{'default': 'Jets'},{'default': 'Islanders'},0,-1,0,0,0,0,1,29,0,0,NYI,21:48,0,2024
2024020956,WPG,H,2025-03-01,0,0,{'default': 'Jets'},{'default': 'Flyers'},0,0,0,0,0,0,3,28,0,0,PHI,22:47,0,2024
2024020941,WPG,R,2025-02-27,1,0,{'default': 'Jets'},{'default': 'Predators'},1,0,0,0,0,0,3,23,0,0,NSH,21:26,2,2024
2024020930,WPG,R,2025-02-26,0,0,{'default': 'Jets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,2,0,0,0,0,4,25,0,0,OTT,21:39,0,2024
2024020916,WPG,H,2025-02-24,0,0,{'default': 'Jets'},{'default': 'Sharks'},0,1,0,0,0,0,4,28,0,0,SJS,21:55,0,2024
2024020903,WPG,R,2025-02-22,0,0,{'default': 'Jets'},{'default': 'Blues'},0,2,0,0,0,0,2,29,0,0,STL,24:23,6,2024
2024020872,WPG,H,2025-02-07,0,0,{'default': 'Jets'},{'default': 'Islanders'},0,-1,0,0,0,0,2,28,0,0,NYI,22:59,0,2024
2024020852,WPG,H,2025-02-04,1,0,{'default': 'Jets'},{'default': 'Hurricanes'},1,0,1,1,0,0,2,28,0,0,CAR,24:10,0,2024
2024020831,WPG,R,2025-02-01,0,2,{'default': 'Jets'},{'default': 'Capitals'},2,2,0,1,0,0,4,30,0,0,WSH,23:44,0,2024
2024020812,WPG,R,2025-01-30,0,1,{'default': 'Jets'},{'default': 'Bruins'},1,2,0,0,0,0,0,31,0,0,BOS,24:35,0,2024
2024020800,WPG,R,2025-01-28,0,0,{'default': 'Jets'},{'default': 'Canadiens'},0,1,0,0,0,0,2,30,0,0,MTL,24:42,0,2024
2024020791,WPG,H,2025-01-26,0,0,{'default': 'Jets'},{'default': 'Flames'},0,1,0,0,0,0,3,33,0,0,CGY,22:15,2,2024
2024020775,WPG,H,2025-01-24,0,1,{'default': 'Jets'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",1,2,0,0,0,0,3,29,0,0,UTA,19:25,0,2024
2024020759,WPG,R,2025-01-22,1,0,{'default': 'Jets'},{'default': 'Avalanche'},1,1,0,0,1,1,2,31,0,0,COL,23:01,0,2024
2024020747,WPG,R,2025-01-20,0,0,{'default': 'Jets'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,-2,0,0,0,0,0,28,0,0,UTA,23:14,2,2024
2024020730,WPG,H,2025-01-18,0,0,{'default': 'Jets'},{'default': 'Flames'},0,-2,0,0,0,0,1,26,0,0,CGY,20:30,0,2024
2024020716,WPG,H,2025-01-16,0,0,{'default': 'Jets'},{'default': 'Kraken'},0,1,0,0,0,0,0,28,0,0,SEA,22:22,0,2024
2024020702,WPG,H,2025-01-14,1,1,{'default': 'Jets'},{'default': 'Canucks'},2,2,0,0,0,0,4,29,0,0,VAN,18:35,2,2024
2024020678,WPG,H,2025-01-11,0,0,{'default': 'Jets'},{'default': 'Avalanche'},0,1,0,0,0,0,1,28,0,0,COL,23:57,0,2024
2024020667,WPG,H,2025-01-10,0,0,{'default': 'Jets'},{'default': 'Kings'},0,-1,0,0,0,0,1,31,0,0,LAK,23:13,0,2024
2024020647,WPG,H,2025-01-07,0,0,{'default': 'Jets'},{'default': 'Predators'},0,1,0,0,0,0,2,33,0,0,NSH,24:17,4,2024
2024020621,WPG,H,2025-01-04,0,1,{'default': 'Jets'},{'default': 'Red Wings'},1,2,0,0,0,0,2,31,0,0,DET,26:43,0,2024
2024020609,WPG,H,2025-01-02,0,0,{'default': 'Jets'},{'default': 'Ducks'},0,-2,0,0,0,0,3,27,0,0,ANA,21:42,0,2024
2024020597,WPG,R,2024-12-31,0,1,{'default': 'Jets'},{'default': 'Avalanche'},1,0,0,0,0,0,0,26,0,0,COL,21:33,0,2024
2024020587,WPG,H,2024-12-30,0,0,{'default': 'Jets'},{'default': 'Predators'},0,0,0,0,0,0,2,25,0,0,NSH,21:20,0,2024
2024020574,WPG,H,2024-12-28,0,0,{'default': 'Jets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,1,0,0,0,0,0,27,0,0,OTT,22:58,2,2024
2024020546,WPG,R,2024-12-23,0,0,{'default': 'Jets'},{'default': 'Maple Leafs'},0,1,0,0,0,0,0,29,0,0,TOR,24:05,0,2024
2024020536,WPG,H,2024-12-21,1,1,{'default': 'Jets'},{'default': 'Wild'},2,1,1,1,0,0,1,24,0,0,MIN,23:27,0,2024
2024020511,WPG,R,2024-12-18,0,0,{'default': 'Jets'},{'default': 'Ducks'},0,-2,0,0,0,0,1,29,0,0,ANA,22:53,0,2024
2024020506,WPG,R,2024-12-17,0,0,{'default': 'Jets'},{'default': 'Sharks'},0,-2,0,0,0,0,2,25,0,0,SJS,22:04,0,2024
2024020482,WPG,H,2024-12-14,0,0,{'default': 'Jets'},{'default': 'Canadiens'},0,-1,0,0,0,0,0,24,0,0,MTL,19:05,0,2024
2024020468,WPG,H,2024-12-12,0,0,{'default': 'Jets'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,27,0,0,VGK,23:28,2,2024
2024020452,WPG,H,2024-12-10,0,2,{'default': 'Jets'},{'default': 'Bruins'},2,1,0,2,0,0,1,28,0,0,BOS,20:56,2,2024
2024020439,WPG,H,2024-12-08,0,0,{'default': 'Jets'},{'default': 'Blue Jackets'},0,-2,0,0,0,0,3,25,0,0,CBJ,19:59,2,2024
2024020427,WPG,R,2024-12-07,0,0,{'default': 'Jets'},{'default': 'Blackhawks'},0,2,0,0,0,0,0,26,0,0,CHI,23:30,0,2024
2024020410,WPG,R,2024-12-05,0,0,{'default': 'Jets'},{'default': 'Sabres'},0,0,0,0,0,0,2,31,0,0,BUF,27:33,2,2024
