gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025020732,WPG,H,2026-01-13,0,1,{'default': 'Jets'},{'default': 'Islanders'},1,-2,0,0,0,0,0,25,0,0,20:21,0,NYI,2025
2025020711,WPG,H,2026-01-11,0,0,{'default': 'Jets'},{'default': 'Devils'},0,0,0,0,0,0,0,27,0,0,22:56,0,NJD,2025
2025020690,WPG,H,2026-01-08,0,0,{'default': 'Jets'},{'default': 'Oilers'},0,1,0,0,0,0,0,25,0,0,22:20,0,EDM,2025
2025020673,WPG,H,2026-01-06,0,0,{'default': 'Jets'},{'default': 'Golden Knights'},0,1,0,0,0,0,2,32,0,0,26:23,0,VGK,2025
2025020650,WPG,R,2026-01-03,0,0,{'default': 'Jets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,1,0,0,0,0,3,29,0,0,24:44,0,OTT,2025
2025020634,WPG,R,2026-01-01,0,1,{'default': 'Jets'},{'default': 'Maple Leafs'},1,-2,0,0,0,0,2,26,0,0,22:10,2,TOR,2025
2025020626,WPG,R,2025-12-31,0,0,{'default': 'Jets'},{'default': 'Red Wings'},0,0,0,0,0,0,0,27,0,0,22:06,0,DET,2025
2025020609,WPG,H,2025-12-29,0,0,{'default': 'Jets'},{'default': 'Oilers'},0,-1,0,0,0,0,1,22,0,0,19:33,5,EDM,2025
2025020594,WPG,H,2025-12-27,0,0,{'default': 'Jets'},{'default': 'Wild'},0,0,0,0,0,0,0,26,0,0,20:05,0,MIN,2025
2025020569,WPG,R,2025-12-21,0,0,{'default': 'Jets'},{'default': 'Mammoth'},0,-1,0,0,0,0,5,31,0,0,22:37,2,UTA,2025
2025020546,WPG,R,2025-12-19,0,0,{'default': 'Jets'},{'default': 'Avalanche'},0,1,0,0,0,0,1,29,0,0,25:11,0,COL,2025
2025020531,WPG,R,2025-12-17,0,0,{'default': 'Jets'},{'default': 'Blues'},0,0,0,0,0,0,4,24,0,0,22:45,0,STL,2025
2025020516,WPG,H,2025-12-15,1,0,{'default': 'Jets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,0,0,0,0,0,2,31,0,0,24:42,0,OTT,2025
2025020503,WPG,H,2025-12-13,0,0,{'default': 'Jets'},{'default': 'Capitals'},0,1,0,0,0,0,4,26,0,0,21:28,0,WSH,2025
2025020489,WPG,H,2025-12-11,0,0,{'default': 'Jets'},{'default': 'Bruins'},0,-2,0,0,0,0,3,29,0,0,23:39,0,BOS,2025
2025020473,WPG,H,2025-12-09,0,0,{'default': 'Jets'},{'default': 'Stars'},0,0,0,0,0,0,1,25,0,0,23:43,0,DAL,2025
2025020450,WPG,R,2025-12-06,0,0,{'default': 'Jets'},{'default': 'Oilers'},0,-1,0,0,0,0,0,23,0,0,21:41,0,EDM,2025
2025020437,WPG,H,2025-12-05,0,0,{'default': 'Jets'},{'default': 'Sabres'},0,2,0,0,0,0,3,29,0,0,23:38,0,BUF,2025
2025020422,WPG,R,2025-12-03,0,0,{'default': 'Jets'},{'default': 'Canadiens'},0,1,0,0,0,0,2,30,0,0,24:18,0,MTL,2025
2025020348,WPG,H,2025-11-23,0,0,{'default': 'Jets'},{'default': 'Wild'},0,0,0,0,0,0,0,4,0,0,2:05,0,MIN,2025
2025020333,WPG,H,2025-11-21,0,0,{'default': 'Jets'},{'default': 'Hurricanes'},0,-1,0,0,0,0,3,31,0,0,24:32,0,CAR,2025
