gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,opponentAbbrev,toi,season
2025021271,CBJ,R,2026-04-11,0,0,{'default': 'Blue Jackets'},{'default': 'Canadiens'},0,0,0,0,0,0,1,23,0,0,2,MTL,20:22,2025
2025021247,CBJ,R,2026-04-09,0,0,{'default': 'Blue Jackets'},{'default': 'Sabres'},0,0,0,0,0,0,0,20,0,0,0,BUF,16:30,2025
2025021235,CBJ,R,2026-04-07,0,0,{'default': 'Blue Jackets'},{'default': 'Red Wings'},0,0,0,0,0,0,1,22,0,0,0,DET,19:15,2025
2025021215,CBJ,H,2026-04-04,0,0,{'default': 'Blue Jackets'},{'default': 'Jets'},0,1,0,0,0,0,1,19,0,0,0,WPG,18:05,2025
2025021197,CBJ,R,2026-04-02,0,0,{'default': 'Blue Jackets'},{'default': 'Hurricanes'},0,-1,0,0,0,0,0,22,0,0,0,CAR,20:33,2025
2025021185,CBJ,H,2026-03-31,0,0,{'default': 'Blue Jackets'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,20,0,0,2,CAR,17:55,2025
2025021170,CBJ,H,2026-03-29,0,0,{'default': 'Blue Jackets'},{'default': 'Bruins'},0,1,0,0,0,0,1,26,0,0,2,BOS,23:29,2025
2025021158,CBJ,H,2026-03-28,0,0,{'default': 'Blue Jackets'},{'default': 'Sharks'},0,-1,0,0,0,0,0,19,0,0,0,SJS,16:52,2025
2025021137,CBJ,R,2026-03-26,0,0,{'default': 'Blue Jackets'},{'default': 'Canadiens'},0,-2,0,0,0,0,0,20,0,0,0,MTL,15:04,2025
2025021125,CBJ,R,2026-03-24,0,0,{'default': 'Blue Jackets'},{'default': 'Flyers'},0,0,0,0,0,0,1,18,0,0,7,PHI,13:28,2025
2025021114,CBJ,R,2026-03-22,0,0,{'default': 'Blue Jackets'},{'default': 'Islanders'},0,-1,0,0,0,0,0,18,0,0,0,NYI,13:48,2025
2025021104,CBJ,H,2026-03-21,0,0,{'default': 'Blue Jackets'},{'default': 'Kraken'},0,-1,0,0,0,0,1,18,0,0,0,SEA,15:18,2025
2025021086,CBJ,H,2026-03-19,0,0,{'default': 'Blue Jackets'},{'default': 'Rangers'},0,1,0,0,0,0,0,18,0,0,0,NYR,16:27,2025
2025021070,CBJ,H,2026-03-17,0,0,{'default': 'Blue Jackets'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,19,0,0,2,CAR,16:19,2025
2025021052,CBJ,R,2026-03-14,0,0,{'default': 'Blue Jackets'},{'default': 'Flyers'},0,0,0,0,0,0,1,27,0,0,0,PHI,23:02,2025
2025021031,CBJ,R,2026-03-12,0,0,{'default': 'Blue Jackets'},{'default': 'Panthers'},0,0,0,0,0,0,1,22,0,0,0,FLA,21:55,2025
2025021015,CBJ,R,2026-03-10,1,0,{'default': 'Blue Jackets'},{'default': 'Lightning'},1,-1,0,0,0,0,1,26,0,0,0,TBL,19:09,2025
2025020828,CBJ,H,2026-03-09,0,0,{'default': 'Blue Jackets'},{'default': 'Kings'},0,-1,0,0,0,0,1,22,0,0,0,LAK,17:29,2025
2025020963,CBJ,H,2026-03-03,0,0,{'default': 'Blue Jackets'},{'default': 'Predators'},0,0,0,0,0,0,0,17,0,0,0,NSH,14:54,2025
2025020953,CBJ,R,2026-03-02,0,0,{'default': 'Blue Jackets'},{'default': 'Rangers'},0,0,0,0,0,0,2,20,0,0,0,NYR,14:54,2025
2025020937,CBJ,H,2026-02-28,0,1,{'default': 'Blue Jackets'},{'default': 'Islanders'},1,0,0,0,0,0,0,18,0,0,0,NYI,14:40,2025
2025020918,CBJ,R,2026-02-26,0,0,{'default': 'Blue Jackets'},{'default': 'Bruins'},0,0,0,0,0,0,1,19,0,0,0,BOS,14:56,2025
2025020894,CBJ,H,2026-02-04,0,0,{'default': 'Blue Jackets'},{'default': 'Blackhawks'},0,1,0,0,0,0,1,23,0,0,2,CHI,16:19,2025
2025020887,CBJ,R,2026-02-03,1,0,{'default': 'Blue Jackets'},{'default': 'Devils'},1,1,0,0,1,0,3,20,0,0,0,NJD,14:17,2025
2025020760,CBJ,R,2026-01-17,0,0,{'default': 'Blue Jackets'},{'default': 'Penguins'},0,1,0,0,0,0,0,6,0,0,0,PIT,4:34,2025
2025020743,CBJ,H,2026-01-15,0,0,{'default': 'Blue Jackets'},{'default': 'Canucks'},0,1,0,0,0,0,2,24,0,0,0,VAN,20:08,2025
