gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020728,CBJ,H,2026-01-13,1,0,{'default': 'Blue Jackets'},{'default': 'Flames'},1,1,0,0,0,0,3,27,0,0,CGY,2,21:02,2025
2025020714,CBJ,R,2026-01-11,0,0,{'default': 'Blue Jackets'},{'default': 'Mammoth'},0,1,0,0,0,0,1,25,0,0,UTA,0,20:43,2025
2025020699,CBJ,R,2026-01-10,0,0,{'default': 'Blue Jackets'},{'default': 'Avalanche'},0,-2,0,0,0,0,0,20,0,0,COL,0,15:51,2025
2025020692,CBJ,R,2026-01-08,0,0,{'default': 'Blue Jackets'},{'default': 'Golden Knights'},0,-1,0,0,0,0,1,14,0,0,VGK,0,12:58,2025
2025020675,CBJ,R,2026-01-06,0,0,{'default': 'Blue Jackets'},{'default': 'Sharks'},0,0,0,0,0,0,1,16,0,0,SJS,2,13:53,2025
2025020658,CBJ,H,2026-01-04,0,0,{'default': 'Blue Jackets'},{'default': 'Penguins'},0,-1,0,0,0,0,1,17,0,0,PIT,0,14:37,2025
2025020646,CBJ,H,2026-01-03,0,0,{'default': 'Blue Jackets'},{'default': 'Sabres'},0,0,0,0,0,0,0,21,0,0,BUF,2,18:03,2025
2025020627,CBJ,H,2025-12-31,0,0,{'default': 'Blue Jackets'},{'default': 'Devils'},0,0,0,0,0,0,2,25,0,0,NJD,0,22:41,2025
2025020606,CBJ,R,2025-12-29,0,0,{'default': 'Blue Jackets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,24,0,0,OTT,2,19:09,2025
2025020603,CBJ,H,2025-12-28,0,0,{'default': 'Blue Jackets'},{'default': 'Islanders'},0,0,0,0,0,0,1,23,0,0,NYI,0,18:20,2025
2025020574,CBJ,R,2025-12-22,0,0,{'default': 'Blue Jackets'},{'default': 'Kings'},0,-1,0,0,0,0,1,25,0,0,LAK,2,18:46,2025
2025020560,CBJ,R,2025-12-20,0,0,{'default': 'Blue Jackets'},{'default': 'Ducks'},0,-2,0,0,0,0,1,15,0,0,ANA,0,10:30,2025
2025020540,CBJ,H,2025-12-18,0,0,{'default': 'Blue Jackets'},{'default': 'Wild'},0,0,0,0,0,0,1,15,0,0,MIN,0,14:57,2025
2025020525,CBJ,H,2025-12-16,0,0,{'default': 'Blue Jackets'},{'default': 'Ducks'},0,-1,0,0,0,0,0,14,0,0,ANA,2,11:59,2025
2025020502,CBJ,H,2025-12-13,0,1,{'default': 'Blue Jackets'},{'default': 'Golden Knights'},1,0,0,0,0,0,1,17,0,0,VGK,0,13:54,2025
2025020486,CBJ,H,2025-12-11,1,0,{'default': 'Blue Jackets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,2,16,0,0,OTT,0,14:22,2025
2025020471,CBJ,R,2025-12-09,0,0,{'default': 'Blue Jackets'},{'default': 'Hurricanes'},0,-1,0,0,0,0,1,18,0,0,CAR,0,14:22,2025
2025020459,CBJ,R,2025-12-07,0,0,{'default': 'Blue Jackets'},{'default': 'Capitals'},0,0,0,0,0,0,0,17,0,0,WSH,0,12:38,2025
2025020442,CBJ,R,2025-12-06,0,0,{'default': 'Blue Jackets'},{'default': 'Panthers'},0,1,0,0,0,0,1,20,0,0,FLA,0,14:59,2025
2025020432,CBJ,H,2025-12-04,0,0,{'default': 'Blue Jackets'},{'default': 'Red Wings'},0,-1,0,0,0,0,0,17,0,0,DET,0,14:09,2025
2025020406,CBJ,R,2025-12-01,0,0,{'default': 'Blue Jackets'},{'default': 'Devils'},0,0,0,0,0,0,2,21,0,0,NJD,0,17:15,2025
2025020388,CBJ,H,2025-11-28,0,0,{'default': 'Blue Jackets'},{'default': 'Penguins'},0,0,0,0,0,0,3,18,0,0,PIT,0,16:23,2025
