gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025021076,SEA,H,2026-03-17,0,0,{'default': 'Kraken'},{'default': 'Lightning'},0,0,0,0,0,0,0,22,0,0,17:50,2,TBL,2025
2025021062,SEA,H,2026-03-15,0,0,{'default': 'Kraken'},{'default': 'Panthers'},0,3,0,0,0,0,0,18,0,0,17:29,0,FLA,2025
2025021055,SEA,R,2026-03-14,0,0,{'default': 'Kraken'},{'default': 'Canucks'},0,1,0,0,0,0,1,23,0,0,18:52,2,VAN,2025
2025021040,SEA,H,2026-03-12,1,0,{'default': 'Kraken'},{'default': 'Avalanche'},1,0,0,0,0,0,1,19,1,1,16:30,0,COL,2025
2025021024,SEA,H,2026-03-10,0,0,{'default': 'Kraken'},{'default': 'Predators'},0,0,0,0,0,0,0,18,0,0,17:28,0,NSH,2025
2025021000,SEA,H,2026-03-07,0,0,{'default': 'Kraken'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,1,19,0,0,15:29,0,OTT,2025
2025020974,SEA,H,2026-03-04,0,0,{'default': 'Kraken'},{'default': 'Blues'},0,-3,0,0,0,0,1,20,0,0,16:36,0,STL,2025
2025020957,SEA,H,2026-03-02,0,0,{'default': 'Kraken'},{'default': 'Hurricanes'},0,1,0,0,0,0,1,17,0,0,13:52,0,CAR,2025
2025020946,SEA,H,2026-02-28,0,0,{'default': 'Kraken'},{'default': 'Canucks'},0,0,0,0,0,0,0,18,0,0,15:57,2,VAN,2025
2025020925,SEA,R,2026-02-26,0,0,{'default': 'Kraken'},{'default': 'Blues'},0,-1,0,0,0,0,2,20,0,0,18:32,0,STL,2025
2025020913,SEA,R,2026-02-25,1,0,{'default': 'Kraken'},{'default': 'Stars'},1,0,0,0,0,0,1,23,0,0,19:45,0,DAL,2025
2025020902,SEA,R,2026-02-04,0,0,{'default': 'Kraken'},{'default': 'Kings'},0,1,0,0,0,0,0,17,0,0,14:42,2,LAK,2025
2025020892,SEA,R,2026-02-03,0,0,{'default': 'Kraken'},{'default': 'Ducks'},0,1,0,0,0,0,1,23,0,0,16:39,0,ANA,2025
2025020872,SEA,R,2026-01-31,0,0,{'default': 'Kraken'},{'default': 'Golden Knights'},0,1,0,0,0,0,1,20,0,0,17:06,2,VGK,2025
2025020857,SEA,H,2026-01-29,0,0,{'default': 'Kraken'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,18,0,0,16:44,0,TOR,2025
