gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020902,SEA,R,2026-02-04,0,0,{'default': 'Kraken'},{'default': 'Kings'},0,1,0,0,0,0,0,17,0,0,LAK,14:42,2,2025
2025020892,SEA,R,2026-02-03,0,0,{'default': 'Kraken'},{'default': 'Ducks'},0,1,0,0,0,0,1,23,0,0,ANA,16:39,0,2025
2025020872,SEA,R,2026-01-31,0,0,{'default': 'Kraken'},{'default': 'Golden Knights'},0,1,0,0,0,0,1,20,0,0,VGK,17:06,2,2025
2025020857,SEA,H,2026-01-29,0,0,{'default': 'Kraken'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,18,0,0,TOR,16:44,0,2025
2025020839,SEA,H,2026-01-27,1,0,{'default': 'Kraken'},{'default': 'Capitals'},1,2,0,0,0,0,1,20,0,0,WSH,17:45,0,2025
2025020820,SEA,H,2026-01-25,1,0,{'default': 'Kraken'},{'default': 'Devils'},1,2,0,0,0,0,1,18,0,0,NJD,16:43,0,2025
2025020809,SEA,H,2026-01-23,0,0,{'default': 'Kraken'},{'default': 'Ducks'},0,2,0,0,0,0,1,19,0,0,ANA,16:32,2,2025
2025020793,SEA,H,2026-01-21,0,0,{'default': 'Kraken'},{'default': 'Islanders'},0,1,0,0,0,0,0,18,0,0,NYI,16:44,0,2025
2025020772,SEA,H,2026-01-19,0,0,{'default': 'Kraken'},{'default': 'Penguins'},0,-1,0,0,0,0,0,19,0,0,PIT,15:44,0,2025
2025020757,SEA,R,2026-01-17,0,0,{'default': 'Kraken'},{'default': 'Mammoth'},0,-2,0,0,0,0,0,19,0,0,UTA,18:36,0,2025
2025020735,SEA,R,2026-01-14,0,0,{'default': 'Kraken'},{'default': 'Devils'},0,-1,0,0,0,0,0,21,0,0,NJD,16:47,0,2025
2025020718,SEA,R,2026-01-12,0,0,{'default': 'Kraken'},{'default': 'Rangers'},0,0,0,0,0,0,2,20,0,0,NYR,16:31,2,2025
2025020706,SEA,R,2026-01-10,0,0,{'default': 'Kraken'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,22,0,0,CAR,15:41,2,2025
2025020693,SEA,H,2026-01-08,0,0,{'default': 'Kraken'},{'default': 'Wild'},0,-2,0,0,0,0,0,23,0,0,MIN,18:52,0,2025
2025020676,SEA,H,2026-01-06,0,1,{'default': 'Kraken'},{'default': 'Bruins'},1,0,0,0,0,0,0,19,0,0,BOS,15:13,0,2025
2025020665,SEA,R,2026-01-05,0,0,{'default': 'Kraken'},{'default': 'Flames'},0,1,0,0,0,0,0,21,0,0,CGY,17:48,0,2025
2025020642,SEA,R,2026-01-02,0,0,{'default': 'Kraken'},{'default': 'Canucks'},0,1,0,0,0,0,0,19,0,0,VAN,19:06,2,2025
2025020638,SEA,H,2026-01-01,0,1,{'default': 'Kraken'},{'default': 'Predators'},1,2,0,0,0,0,0,22,0,0,NSH,20:48,0,2025
2025020616,SEA,H,2025-12-29,0,0,{'default': 'Kraken'},{'default': 'Canucks'},0,-1,0,0,0,0,0,21,0,0,VAN,18:28,0,2025
2025020605,SEA,H,2025-12-28,0,0,{'default': 'Kraken'},{'default': 'Flyers'},0,-1,0,0,0,0,0,24,0,0,PHI,19:08,0,2025
2025020587,SEA,R,2025-12-23,0,0,{'default': 'Kraken'},{'default': 'Kings'},0,-1,0,0,0,0,1,21,0,0,LAK,21:36,0,2025
2025020573,SEA,R,2025-12-22,0,0,{'default': 'Kraken'},{'default': 'Ducks'},0,1,0,0,0,0,1,22,0,0,ANA,18:10,2,2025
2025020561,SEA,R,2025-12-20,1,0,{'default': 'Kraken'},{'default': 'Sharks'},1,1,0,0,0,0,3,17,0,0,SJS,16:52,0,2025
2025020542,SEA,R,2025-12-18,0,1,{'default': 'Kraken'},{'default': 'Flames'},1,-1,0,1,0,0,0,21,0,0,CGY,14:23,2,2025
2025020528,SEA,H,2025-12-16,0,0,{'default': 'Kraken'},{'default': 'Avalanche'},0,1,0,0,0,0,0,18,0,0,COL,17:11,0,2025
2025020513,SEA,H,2025-12-14,0,0,{'default': 'Kraken'},{'default': 'Sabres'},0,-1,0,0,0,0,2,21,0,0,BUF,17:12,2,2025
2025020479,SEA,H,2025-12-10,0,0,{'default': 'Kraken'},{'default': 'Kings'},0,0,0,0,0,0,1,16,0,0,LAK,14:34,4,2025
2025020465,SEA,H,2025-12-08,0,0,{'default': 'Kraken'},{'default': 'Wild'},0,-1,0,0,0,0,1,19,0,0,MIN,18:38,0,2025
2025020452,SEA,H,2025-12-06,0,0,{'default': 'Kraken'},{'default': 'Red Wings'},0,-1,0,0,0,0,1,16,0,0,DET,14:30,0,2025
2025020434,SEA,R,2025-12-04,0,0,{'default': 'Kraken'},{'default': 'Oilers'},0,-2,0,0,0,0,0,22,0,0,EDM,17:18,2,2025
2025020393,SEA,H,2025-11-29,0,0,{'default': 'Kraken'},{'default': 'Oilers'},0,0,0,0,0,0,0,19,0,0,EDM,18:39,0,2025
2025020375,SEA,H,2025-11-26,0,0,{'default': 'Kraken'},{'default': 'Stars'},0,0,0,0,0,0,1,18,0,0,DAL,15:01,0,2025
2025020349,SEA,R,2025-11-23,0,0,{'default': 'Kraken'},{'default': 'Islanders'},0,0,0,0,0,0,0,19,0,0,NYI,19:41,0,2025
2025020340,SEA,R,2025-11-22,0,2,{'default': 'Kraken'},{'default': 'Penguins'},2,1,0,0,0,0,1,21,0,0,PIT,18:56,0,2025
2025020325,SEA,R,2025-11-20,0,1,{'default': 'Kraken'},{'default': 'Blackhawks'},1,1,0,0,0,0,1,17,0,0,CHI,16:49,0,2025
2025020308,SEA,R,2025-11-18,1,0,{'default': 'Kraken'},{'default': 'Red Wings'},1,-1,0,0,0,0,1,20,0,0,DET,14:03,0,2025
2025020295,SEA,H,2025-11-15,0,0,{'default': 'Kraken'},{'default': 'Sharks'},0,2,0,0,0,0,0,24,0,0,SJS,17:30,0,2025
2025020278,SEA,H,2025-11-13,0,0,{'default': 'Kraken'},{'default': 'Jets'},0,-1,0,0,0,0,0,19,0,0,WPG,18:12,0,2025
2025020264,SEA,H,2025-11-11,0,0,{'default': 'Kraken'},{'default': 'Blue Jackets'},0,1,0,0,0,0,1,25,0,0,CBJ,21:09,0,2025
2025020248,SEA,R,2025-11-09,0,0,{'default': 'Kraken'},{'default': 'Stars'},0,0,0,0,0,0,3,19,0,0,DAL,17:52,0,2025
2025020239,SEA,R,2025-11-08,1,1,{'default': 'Kraken'},{'default': 'Blues'},2,1,0,0,0,0,2,22,0,0,STL,17:44,0,2025
2024021300,SEA,H,2025-04-15,0,0,{'default': 'Kraken'},{'default': 'Kings'},0,-2,0,0,0,0,0,19,0,0,LAK,18:58,0,2024
2024021275,SEA,H,2025-04-12,0,0,{'default': 'Kraken'},{'default': 'Blues'},0,-1,0,0,0,0,0,23,0,0,STL,20:29,2,2024
2024021258,SEA,R,2025-04-10,0,0,{'default': 'Kraken'},{'default': 'Golden Knights'},0,-1,0,0,0,0,0,23,0,0,VGK,22:46,0,2024
2024021243,SEA,R,2025-04-08,0,0,{'default': 'Kraken'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,-3,0,0,0,0,0,19,0,0,UTA,17:26,4,2024
2024021221,SEA,R,2025-04-05,0,0,{'default': 'Kraken'},{'default': 'Sharks'},0,2,0,0,0,0,0,19,0,0,SJS,19:19,0,2024
2024021196,SEA,R,2025-04-02,0,0,{'default': 'Kraken'},{'default': 'Canucks'},0,0,0,0,0,0,0,22,0,0,VAN,20:23,0,2024
2024021181,SEA,H,2025-03-31,0,0,{'default': 'Kraken'},{'default': 'Stars'},0,-1,0,0,0,0,0,19,0,0,DAL,19:11,2,2024
2024021169,SEA,H,2025-03-29,0,0,{'default': 'Kraken'},{'default': 'Stars'},0,0,0,0,0,0,1,22,0,0,DAL,19:20,2,2024
2024021151,SEA,H,2025-03-27,0,1,{'default': 'Kraken'},{'default': 'Oilers'},1,1,0,0,0,0,3,19,0,0,EDM,20:44,0,2024
2024021137,SEA,R,2025-03-25,0,0,{'default': 'Kraken'},{'default': 'Flames'},0,0,0,0,0,0,0,21,0,0,CGY,20:53,0,2024
2024021116,SEA,R,2025-03-22,0,0,{'default': 'Kraken'},{'default': 'Oilers'},0,1,0,0,0,0,0,22,0,0,EDM,18:49,0,2024
2024021088,SEA,R,2025-03-19,0,0,{'default': 'Kraken'},{'default': 'Wild'},0,-1,0,0,0,0,4,19,0,0,MIN,18:28,0,2024
2024021084,SEA,R,2025-03-18,0,0,{'default': 'Kraken'},{'default': 'Blackhawks'},0,1,0,0,0,0,1,19,0,0,CHI,18:31,0,2024
2024021072,SEA,H,2025-03-16,0,1,{'default': 'Kraken'},{'default': 'Jets'},1,-2,0,0,0,0,0,20,0,0,WPG,16:30,0,2024
2024021039,SEA,H,2025-03-12,0,0,{'default': 'Kraken'},{'default': 'Canadiens'},0,-2,0,0,0,0,0,19,0,0,MTL,16:01,2,2024
2024021014,SEA,R,2025-03-09,0,0,{'default': 'Kraken'},{'default': 'Capitals'},0,-1,0,0,0,0,0,16,0,0,WSH,13:53,0,2024
2024021004,SEA,R,2025-03-08,0,1,{'default': 'Kraken'},{'default': 'Flyers'},1,1,0,0,0,0,0,22,0,0,PHI,16:36,0,2024
2024020993,SEA,R,2025-03-06,0,0,{'default': 'Kraken'},{'default': 'Predators'},0,-2,0,0,0,0,1,19,0,0,NSH,16:35,0,2024
2024020982,SEA,H,2025-03-04,0,0,{'default': 'Kraken'},{'default': 'Wild'},0,-2,0,0,0,0,1,16,0,0,MIN,13:09,0,2024
2024020960,SEA,H,2025-03-01,0,1,{'default': 'Kraken'},{'default': 'Canucks'},1,2,0,0,0,0,0,17,0,0,VAN,17:58,0,2024
2024020926,SEA,R,2025-02-25,0,0,{'default': 'Kraken'},{'default': 'Blues'},0,-3,0,0,0,0,0,21,0,0,STL,19:55,0,2024
2024020909,SEA,R,2025-02-23,0,0,{'default': 'Kraken'},{'default': 'Lightning'},0,-1,0,0,0,0,1,17,0,0,TBL,14:30,0,2024
2024020896,SEA,R,2025-02-22,0,0,{'default': 'Kraken'},{'default': 'Panthers'},0,0,0,0,0,0,0,18,0,0,FLA,16:28,0,2024
2024020806,SEA,H,2025-01-28,0,0,{'default': 'Kraken'},{'default': 'Ducks'},0,1,0,0,0,0,1,19,0,0,ANA,17:59,0,2024
2024020797,SEA,R,2025-01-27,0,0,{'default': 'Kraken'},{'default': 'Oilers'},0,-1,0,0,0,0,0,23,0,0,EDM,21:33,2,2024
2024020778,SEA,H,2025-01-25,0,0,{'default': 'Kraken'},{'default': 'Penguins'},0,0,0,0,0,0,0,22,0,0,PIT,22:48,0,2024
2024020770,SEA,H,2025-01-23,0,0,{'default': 'Kraken'},{'default': 'Capitals'},0,0,0,0,0,0,0,25,0,0,WSH,20:53,0,2024
2024020742,SEA,H,2025-01-20,0,2,{'default': 'Kraken'},{'default': 'Sabres'},2,0,0,0,0,0,1,23,0,0,BUF,20:59,0,2024
2024020736,SEA,H,2025-01-18,0,0,{'default': 'Kraken'},{'default': 'Kings'},0,-1,0,0,0,0,0,22,0,0,LAK,20:42,0,2024
2024020716,SEA,R,2025-01-16,0,0,{'default': 'Kraken'},{'default': 'Jets'},0,0,0,0,0,0,0,21,0,0,WPG,21:13,0,2024
2024020696,SEA,R,2025-01-14,0,0,{'default': 'Kraken'},{'default': 'Penguins'},0,2,0,0,0,0,0,23,0,0,PIT,21:59,0,2024
2024020684,SEA,R,2025-01-12,0,0,{'default': 'Kraken'},{'default': 'Red Wings'},0,0,0,0,0,0,2,23,0,0,DET,20:19,0,2024
2024020670,SEA,R,2025-01-11,1,0,{'default': 'Kraken'},{'default': 'Sabres'},1,3,0,0,0,0,2,19,0,0,BUF,16:52,0,2024
2024020660,SEA,R,2025-01-09,0,0,{'default': 'Kraken'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,19,0,0,CBJ,19:12,0,2024
