gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020852,FLA,R,2026-01-29,0,0,{'default': 'Panthers'},{'default': 'Blues'},0,0,0,0,0,0,1,21,0,0,STL,2,15:30,2025
2025020834,FLA,H,2026-01-27,0,0,{'default': 'Panthers'},{'default': 'Mammoth'},0,-2,0,0,0,0,0,16,0,0,UTA,0,11:03,2025
2025020823,FLA,R,2026-01-25,1,0,{'default': 'Panthers'},{'default': 'Blackhawks'},1,2,0,0,1,0,3,16,0,0,CHI,0,10:15,2025
2025020817,FLA,R,2026-01-24,0,0,{'default': 'Panthers'},{'default': 'Wild'},0,0,0,0,0,0,0,14,0,0,MIN,0,10:36,2025
2025020799,FLA,R,2026-01-22,0,0,{'default': 'Panthers'},{'default': 'Jets'},0,0,0,0,0,0,2,18,0,0,WPG,0,14:15,2025
2025020773,FLA,H,2026-01-19,0,0,{'default': 'Panthers'},{'default': 'Sharks'},0,-1,0,0,0,0,1,14,0,0,SJS,0,11:10,2025
2025020761,FLA,R,2026-01-17,0,0,{'default': 'Panthers'},{'default': 'Capitals'},0,1,0,0,0,0,1,16,0,0,WSH,0,12:07,2025
2025020750,FLA,R,2026-01-16,0,1,{'default': 'Panthers'},{'default': 'Hurricanes'},1,-2,0,0,0,0,3,24,0,0,CAR,2,16:36,2025
2025020716,FLA,R,2026-01-12,0,0,{'default': 'Panthers'},{'default': 'Sabres'},0,0,0,0,0,0,0,18,0,0,BUF,0,13:46,2025
2025020704,FLA,R,2026-01-10,0,0,{'default': 'Panthers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,4,17,0,0,OTT,0,12:21,2025
2025020683,FLA,R,2026-01-08,0,0,{'default': 'Panthers'},{'default': 'Canadiens'},0,0,0,0,0,0,5,15,0,0,MTL,0,11:43,2025
2025020672,FLA,R,2026-01-06,0,0,{'default': 'Panthers'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,3,21,0,0,TOR,0,14:39,2025
2025020659,FLA,H,2026-01-04,0,0,{'default': 'Panthers'},{'default': 'Avalanche'},0,0,0,0,0,0,6,19,0,0,COL,2,13:24,2025
