gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020733,TOR,R,2026-01-13,0,0,{'default': 'Maple Leafs'},{'default': 'Mammoth'},0,0,0,0,0,0,1,22,0,0,16:46,UTA,0,2025
2025020723,TOR,R,2026-01-12,0,0,{'default': 'Maple Leafs'},{'default': 'Avalanche'},0,-1,0,0,0,0,3,22,0,0,17:36,COL,0,2025
2025020702,TOR,H,2026-01-10,1,0,{'default': 'Maple Leafs'},{'default': 'Canucks'},1,1,0,0,0,0,2,15,0,0,10:51,VAN,5,2025
2025020686,TOR,R,2026-01-08,0,0,{'default': 'Maple Leafs'},{'default': 'Flyers'},0,-1,0,0,0,0,2,20,0,0,15:32,PHI,0,2025
2025020672,TOR,H,2026-01-06,0,0,{'default': 'Maple Leafs'},{'default': 'Panthers'},0,-1,0,0,0,0,0,19,0,0,14:25,FLA,5,2025
2025020651,TOR,R,2026-01-03,0,1,{'default': 'Maple Leafs'},{'default': 'Islanders'},1,0,0,0,0,0,0,28,0,0,17:21,NYI,2,2025
2025020634,TOR,H,2026-01-01,0,1,{'default': 'Maple Leafs'},{'default': 'Jets'},1,2,0,0,0,0,3,20,0,0,17:15,WPG,2,2025
2025020617,TOR,H,2025-12-30,0,0,{'default': 'Maple Leafs'},{'default': 'Devils'},0,0,0,0,0,0,3,22,0,0,18:08,NJD,0,2025
2025020601,TOR,R,2025-12-28,0,0,{'default': 'Maple Leafs'},{'default': 'Red Wings'},0,-1,0,0,0,0,1,22,0,0,18:59,DET,0,2025
2025020590,TOR,H,2025-12-27,0,3,{'default': 'Maple Leafs'},"{'default': 'Senators', 'fr': 'Sénateurs'}",3,0,0,1,0,0,1,25,0,0,17:21,OTT,0,2025
2025020575,TOR,H,2025-12-23,1,1,{'default': 'Maple Leafs'},{'default': 'Penguins'},2,1,0,0,1,0,2,21,0,0,16:56,PIT,0,2025
2025020568,TOR,R,2025-12-21,0,0,{'default': 'Maple Leafs'},{'default': 'Stars'},0,0,0,0,0,0,2,18,0,0,15:51,DAL,0,2025
2025020539,TOR,R,2025-12-18,0,0,{'default': 'Maple Leafs'},{'default': 'Capitals'},0,-1,0,0,0,0,0,15,0,0,12:40,WSH,0,2025
2025020520,TOR,H,2025-12-16,0,0,{'default': 'Maple Leafs'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,16,0,0,13:00,CHI,0,2025
2025020499,TOR,H,2025-12-13,0,1,{'default': 'Maple Leafs'},{'default': 'Oilers'},1,-1,0,0,0,0,2,20,0,0,15:30,EDM,2,2025
2025020480,TOR,H,2025-12-11,0,0,{'default': 'Maple Leafs'},{'default': 'Sharks'},0,-1,0,0,0,0,1,19,0,0,13:13,SJS,0,2025
2025020461,TOR,H,2025-12-08,0,0,{'default': 'Maple Leafs'},{'default': 'Lightning'},0,0,0,0,0,0,1,20,0,0,17:24,TBL,0,2025
2025020444,TOR,H,2025-12-06,0,0,{'default': 'Maple Leafs'},{'default': 'Canadiens'},0,0,0,0,0,0,4,21,0,0,14:33,MTL,0,2025
2025020431,TOR,R,2025-12-04,0,2,{'default': 'Maple Leafs'},{'default': 'Hurricanes'},2,2,0,0,0,0,1,18,0,0,14:52,CAR,0,2025
2025020413,TOR,R,2025-12-02,0,1,{'default': 'Maple Leafs'},{'default': 'Panthers'},1,1,0,0,0,0,3,21,0,0,17:45,FLA,0,2025
2025020396,TOR,R,2025-11-29,0,2,{'default': 'Maple Leafs'},{'default': 'Penguins'},2,0,0,1,0,0,0,20,0,0,15:14,PIT,2,2025
2025020369,TOR,R,2025-11-26,0,0,{'default': 'Maple Leafs'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,0,21,0,0,15:24,CBJ,0,2025
2025020337,TOR,R,2025-11-22,0,0,{'default': 'Maple Leafs'},{'default': 'Canadiens'},0,-1,0,0,0,0,1,18,0,0,15:08,MTL,0,2025
2025020319,TOR,H,2025-11-20,0,0,{'default': 'Maple Leafs'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,1,22,0,0,16:17,CBJ,0,2025
2025020307,TOR,H,2025-11-18,0,0,{'default': 'Maple Leafs'},{'default': 'Blues'},0,0,0,0,0,0,2,24,0,0,16:26,STL,0,2025
2025020291,TOR,R,2025-11-15,0,0,{'default': 'Maple Leafs'},{'default': 'Blackhawks'},0,-1,0,0,0,0,0,17,0,0,12:17,CHI,0,2025
2025020269,TOR,H,2025-11-13,0,0,{'default': 'Maple Leafs'},{'default': 'Kings'},0,0,0,0,0,0,1,20,0,0,13:24,LAK,0,2025
2025020256,TOR,R,2025-11-11,0,1,{'default': 'Maple Leafs'},{'default': 'Bruins'},1,1,0,1,0,0,1,22,0,0,16:19,BOS,4,2025
2025020246,TOR,H,2025-11-09,0,0,{'default': 'Maple Leafs'},{'default': 'Hurricanes'},0,-1,0,0,0,0,0,12,0,0,8:30,CAR,0,2025
2025020234,TOR,H,2025-11-08,0,1,{'default': 'Maple Leafs'},{'default': 'Bruins'},1,0,0,1,0,0,3,18,0,0,13:28,BOS,2,2025
2025020213,TOR,H,2025-11-05,0,0,{'default': 'Maple Leafs'},{'default': 'Mammoth'},0,-1,0,0,0,0,1,15,0,0,10:47,UTA,0,2025
2025020199,TOR,H,2025-11-03,0,0,{'default': 'Maple Leafs'},{'default': 'Penguins'},0,-1,0,0,0,0,0,16,0,0,11:20,PIT,0,2025
2025020188,TOR,R,2025-11-01,0,0,{'default': 'Maple Leafs'},{'default': 'Flyers'},0,0,0,0,0,0,3,15,0,0,12:14,PHI,2,2025
2025020166,TOR,R,2025-10-29,0,1,{'default': 'Maple Leafs'},{'default': 'Blue Jackets'},1,0,0,0,0,0,1,19,0,0,13:42,CBJ,0,2025
2025020151,TOR,H,2025-10-28,2,0,{'default': 'Maple Leafs'},{'default': 'Flames'},2,0,0,0,1,0,3,14,0,0,12:25,CGY,0,2025
