gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025021014,TOR,R,2026-03-10,0,0,{'default': 'Maple Leafs'},{'default': 'Canadiens'},0,0,0,0,0,0,0,18,0,0,MTL,14:37,0,2025
2025020994,TOR,H,2026-03-07,0,0,{'default': 'Maple Leafs'},{'default': 'Lightning'},0,1,0,0,0,0,1,17,0,0,TBL,13:39,5,2025
2025020975,TOR,R,2026-03-05,0,0,{'default': 'Maple Leafs'},{'default': 'Rangers'},0,-2,0,0,0,0,2,16,0,0,NYR,13:09,0,2025
2025020971,TOR,R,2026-03-04,0,0,{'default': 'Maple Leafs'},{'default': 'Devils'},0,0,0,0,0,0,0,18,0,0,NJD,15:25,0,2025
2025020954,TOR,H,2026-03-02,0,0,{'default': 'Maple Leafs'},{'default': 'Flyers'},0,0,0,0,0,0,3,19,0,0,PHI,14:36,0,2025
2025020939,TOR,H,2026-02-28,0,0,{'default': 'Maple Leafs'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-2,0,0,0,0,0,18,0,0,OTT,11:57,12,2025
2025020921,TOR,R,2026-02-26,0,0,{'default': 'Maple Leafs'},{'default': 'Panthers'},0,-2,0,0,0,0,1,18,0,0,FLA,13:54,0,2025
2025020912,TOR,R,2026-02-25,0,0,{'default': 'Maple Leafs'},{'default': 'Lightning'},0,1,0,0,0,0,2,21,0,0,TBL,18:31,0,2025
2025020891,TOR,R,2026-02-03,0,1,{'default': 'Maple Leafs'},{'default': 'Oilers'},1,-1,0,1,0,0,2,20,0,0,EDM,17:00,0,2025
2025020885,TOR,R,2026-02-02,0,0,{'default': 'Maple Leafs'},{'default': 'Flames'},0,0,0,0,0,0,1,18,0,0,CGY,14:28,0,2025
2025020869,TOR,R,2026-01-31,1,0,{'default': 'Maple Leafs'},{'default': 'Canucks'},1,1,0,0,0,0,1,24,0,0,VAN,20:08,0,2025
2025020857,TOR,R,2026-01-29,0,1,{'default': 'Maple Leafs'},{'default': 'Kraken'},1,-1,0,1,0,0,1,22,0,0,SEA,19:51,0,2025
2025020831,TOR,H,2026-01-27,1,2,{'default': 'Maple Leafs'},{'default': 'Sabres'},3,1,0,0,0,0,3,21,0,0,BUF,15:55,0,2025
2025020819,TOR,H,2026-01-25,1,0,{'default': 'Maple Leafs'},{'default': 'Avalanche'},1,-1,1,1,0,0,1,22,0,0,COL,18:07,0,2025
2025020802,TOR,H,2026-01-23,0,1,{'default': 'Maple Leafs'},{'default': 'Golden Knights'},1,-2,0,0,0,0,1,22,0,0,VGK,18:48,0,2025
2025020788,TOR,H,2026-01-21,0,0,{'default': 'Maple Leafs'},{'default': 'Red Wings'},0,-1,0,0,0,0,2,22,0,0,DET,15:21,0,2025
2025020774,TOR,H,2026-01-19,0,1,{'default': 'Maple Leafs'},{'default': 'Wild'},1,-2,0,0,0,0,1,17,0,0,MIN,14:04,0,2025
2025020762,TOR,R,2026-01-17,1,1,{'default': 'Maple Leafs'},{'default': 'Jets'},2,3,0,0,1,1,5,25,0,0,WPG,19:14,0,2025
2025020748,TOR,R,2026-01-15,0,0,{'default': 'Maple Leafs'},{'default': 'Golden Knights'},0,-1,0,0,0,0,1,23,0,0,VGK,18:13,0,2025
2025020733,TOR,R,2026-01-13,0,0,{'default': 'Maple Leafs'},{'default': 'Mammoth'},0,0,0,0,0,0,1,22,0,0,UTA,16:46,0,2025
2025020723,TOR,R,2026-01-12,0,0,{'default': 'Maple Leafs'},{'default': 'Avalanche'},0,-1,0,0,0,0,3,22,0,0,COL,17:36,0,2025
2025020702,TOR,H,2026-01-10,1,0,{'default': 'Maple Leafs'},{'default': 'Canucks'},1,1,0,0,0,0,2,15,0,0,VAN,10:51,5,2025
2025020686,TOR,R,2026-01-08,0,0,{'default': 'Maple Leafs'},{'default': 'Flyers'},0,-1,0,0,0,0,2,20,0,0,PHI,15:32,0,2025
2025020672,TOR,H,2026-01-06,0,0,{'default': 'Maple Leafs'},{'default': 'Panthers'},0,-1,0,0,0,0,0,19,0,0,FLA,14:25,5,2025
2025020651,TOR,R,2026-01-03,0,1,{'default': 'Maple Leafs'},{'default': 'Islanders'},1,0,0,0,0,0,0,28,0,0,NYI,17:21,2,2025
2025020634,TOR,H,2026-01-01,0,1,{'default': 'Maple Leafs'},{'default': 'Jets'},1,2,0,0,0,0,3,20,0,0,WPG,17:15,2,2025
2025020617,TOR,H,2025-12-30,0,0,{'default': 'Maple Leafs'},{'default': 'Devils'},0,0,0,0,0,0,3,22,0,0,NJD,18:08,0,2025
2025020601,TOR,R,2025-12-28,0,0,{'default': 'Maple Leafs'},{'default': 'Red Wings'},0,-1,0,0,0,0,1,22,0,0,DET,18:59,0,2025
2025020590,TOR,H,2025-12-27,0,3,{'default': 'Maple Leafs'},"{'default': 'Senators', 'fr': 'Sénateurs'}",3,0,0,1,0,0,1,25,0,0,OTT,17:21,0,2025
2025020575,TOR,H,2025-12-23,1,1,{'default': 'Maple Leafs'},{'default': 'Penguins'},2,1,0,0,1,0,2,21,0,0,PIT,16:56,0,2025
2025020568,TOR,R,2025-12-21,0,0,{'default': 'Maple Leafs'},{'default': 'Stars'},0,0,0,0,0,0,2,18,0,0,DAL,15:51,0,2025
2025020539,TOR,R,2025-12-18,0,0,{'default': 'Maple Leafs'},{'default': 'Capitals'},0,-1,0,0,0,0,0,15,0,0,WSH,12:40,0,2025
2025020520,TOR,H,2025-12-16,0,0,{'default': 'Maple Leafs'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,16,0,0,CHI,13:00,0,2025
2025020499,TOR,H,2025-12-13,0,1,{'default': 'Maple Leafs'},{'default': 'Oilers'},1,-1,0,0,0,0,2,20,0,0,EDM,15:30,2,2025
2025020480,TOR,H,2025-12-11,0,0,{'default': 'Maple Leafs'},{'default': 'Sharks'},0,-1,0,0,0,0,1,19,0,0,SJS,13:13,0,2025
2025020461,TOR,H,2025-12-08,0,0,{'default': 'Maple Leafs'},{'default': 'Lightning'},0,0,0,0,0,0,1,20,0,0,TBL,17:24,0,2025
2025020444,TOR,H,2025-12-06,0,0,{'default': 'Maple Leafs'},{'default': 'Canadiens'},0,0,0,0,0,0,4,21,0,0,MTL,14:33,0,2025
2025020431,TOR,R,2025-12-04,0,2,{'default': 'Maple Leafs'},{'default': 'Hurricanes'},2,2,0,0,0,0,1,18,0,0,CAR,14:52,0,2025
2025020413,TOR,R,2025-12-02,0,1,{'default': 'Maple Leafs'},{'default': 'Panthers'},1,1,0,0,0,0,3,21,0,0,FLA,17:45,0,2025
2025020396,TOR,R,2025-11-29,0,2,{'default': 'Maple Leafs'},{'default': 'Penguins'},2,0,0,1,0,0,0,20,0,0,PIT,15:14,2,2025
2025020369,TOR,R,2025-11-26,0,0,{'default': 'Maple Leafs'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,0,21,0,0,CBJ,15:24,0,2025
2025020337,TOR,R,2025-11-22,0,0,{'default': 'Maple Leafs'},{'default': 'Canadiens'},0,-1,0,0,0,0,1,18,0,0,MTL,15:08,0,2025
2025020319,TOR,H,2025-11-20,0,0,{'default': 'Maple Leafs'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,1,22,0,0,CBJ,16:17,0,2025
2025020307,TOR,H,2025-11-18,0,0,{'default': 'Maple Leafs'},{'default': 'Blues'},0,0,0,0,0,0,2,24,0,0,STL,16:26,0,2025
2025020291,TOR,R,2025-11-15,0,0,{'default': 'Maple Leafs'},{'default': 'Blackhawks'},0,-1,0,0,0,0,0,17,0,0,CHI,12:17,0,2025
