gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,toi,opponentAbbrev,season
2025021175,VAN,R,2026-03-30,0,0,{'default': 'Canucks'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,31,0,0,0,22:05,VGK,2025
2025021165,VAN,R,2026-03-28,0,0,{'default': 'Canucks'},{'default': 'Flames'},0,-1,0,0,0,0,2,26,0,0,0,18:10,CGY,2025
2025021149,VAN,H,2026-03-26,0,0,{'default': 'Canucks'},{'default': 'Kings'},0,-1,0,0,0,0,0,24,0,0,10,21:29,LAK,2025
2025021134,VAN,H,2026-03-24,0,0,{'default': 'Canucks'},{'default': 'Ducks'},0,0,0,0,0,0,1,23,0,0,0,19:54,ANA,2025
2025021107,VAN,H,2026-03-21,0,0,{'default': 'Canucks'},{'default': 'Blues'},0,0,0,0,0,0,0,23,0,0,0,18:02,STL,2025
2025021090,VAN,H,2026-03-19,0,0,{'default': 'Canucks'},{'default': 'Lightning'},0,-2,0,0,0,0,1,24,0,0,0,17:40,TBL,2025
2025021074,VAN,H,2026-03-17,0,1,{'default': 'Canucks'},{'default': 'Panthers'},1,1,0,0,0,0,1,23,0,0,0,20:07,FLA,2025
2025021055,VAN,H,2026-03-14,0,0,{'default': 'Canucks'},{'default': 'Kraken'},0,-2,0,0,0,0,1,26,0,0,4,19:52,SEA,2025
2025021038,VAN,H,2026-03-12,0,0,{'default': 'Canucks'},{'default': 'Predators'},0,-1,0,0,0,0,0,27,0,0,0,23:04,NSH,2025
2025021011,VAN,H,2026-03-09,0,0,{'default': 'Canucks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,23,0,0,0,20:10,OTT,2025
2025020996,VAN,R,2026-03-07,0,0,{'default': 'Canucks'},{'default': 'Jets'},0,2,0,0,0,0,0,27,0,0,0,20:55,WPG,2025
2025020985,VAN,R,2026-03-06,0,1,{'default': 'Canucks'},{'default': 'Blackhawks'},1,1,0,0,0,0,1,28,0,0,2,21:43,CHI,2025
2025020972,VAN,H,2026-03-04,0,0,{'default': 'Canucks'},{'default': 'Hurricanes'},0,-1,0,0,0,0,0,24,0,0,0,18:51,CAR,2025
2025020956,VAN,H,2026-03-02,0,0,{'default': 'Canucks'},{'default': 'Stars'},0,-2,0,0,0,0,0,26,0,0,2,22:33,DAL,2025
2025020946,VAN,R,2026-02-28,0,0,{'default': 'Canucks'},{'default': 'Kraken'},0,-1,0,0,0,0,3,28,0,0,0,21:20,SEA,2025
2025020915,VAN,H,2026-02-25,0,0,{'default': 'Canucks'},{'default': 'Jets'},0,-2,0,0,0,0,0,26,0,0,0,19:08,WPG,2025
2025020901,VAN,R,2026-02-04,0,0,{'default': 'Canucks'},{'default': 'Golden Knights'},0,-1,0,0,0,0,1,27,0,0,0,20:11,VGK,2025
2025020884,VAN,R,2026-02-02,0,0,{'default': 'Canucks'},{'default': 'Mammoth'},0,-1,0,0,0,0,0,23,0,0,0,17:59,UTA,2025
2025020869,VAN,H,2026-01-31,1,0,{'default': 'Canucks'},{'default': 'Maple Leafs'},1,1,0,0,0,0,2,22,0,0,0,16:00,TOR,2025
2025020855,VAN,H,2026-01-29,0,0,{'default': 'Canucks'},{'default': 'Ducks'},0,0,0,0,0,0,0,18,0,0,0,15:32,ANA,2025
2025020838,VAN,H,2026-01-27,1,0,{'default': 'Canucks'},{'default': 'Sharks'},1,1,0,0,0,0,2,20,0,0,0,16:35,SJS,2025
2025020807,VAN,H,2026-01-23,0,1,{'default': 'Canucks'},{'default': 'Devils'},1,1,0,0,0,0,0,18,0,0,2,13:15,NJD,2025
2025020792,VAN,H,2026-01-21,0,1,{'default': 'Canucks'},{'default': 'Capitals'},1,3,0,0,0,0,1,20,0,0,0,17:23,WSH,2025
2025020778,VAN,H,2026-01-19,0,0,{'default': 'Canucks'},{'default': 'Islanders'},0,0,0,0,0,0,1,18,0,0,0,13:10,NYI,2025
2025020764,VAN,H,2026-01-17,0,0,{'default': 'Canucks'},{'default': 'Oilers'},0,-2,0,0,0,0,1,21,0,0,0,18:23,EDM,2025
2025020743,VAN,R,2026-01-15,0,0,{'default': 'Canucks'},{'default': 'Blue Jackets'},0,0,0,0,0,0,2,21,0,0,0,15:36,CBJ,2025
2025020720,VAN,R,2026-01-12,0,0,{'default': 'Canucks'},{'default': 'Canadiens'},0,-2,0,0,0,0,1,23,0,0,0,18:32,MTL,2025
2025020702,VAN,R,2026-01-10,0,0,{'default': 'Canucks'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,0,21,0,0,0,18:14,TOR,2025
2025020684,VAN,R,2026-01-08,0,0,{'default': 'Canucks'},{'default': 'Red Wings'},0,-2,0,0,0,0,0,24,0,0,0,17:37,DET,2025
2025020667,VAN,R,2026-01-06,0,0,{'default': 'Canucks'},{'default': 'Sabres'},0,-1,0,0,0,0,1,23,0,0,2,16:40,BUF,2025
2025020656,VAN,H,2026-01-03,0,0,{'default': 'Canucks'},{'default': 'Bruins'},0,-1,0,0,0,0,2,23,0,0,0,21:07,BOS,2025
2025020642,VAN,H,2026-01-02,0,1,{'default': 'Canucks'},{'default': 'Kraken'},1,-1,0,1,0,0,1,23,0,0,0,18:32,SEA,2025
2025020621,VAN,H,2025-12-30,1,0,{'default': 'Canucks'},{'default': 'Flyers'},1,0,0,0,0,0,4,24,0,0,0,17:32,PHI,2025
2025020616,VAN,R,2025-12-29,0,1,{'default': 'Canucks'},{'default': 'Kraken'},1,0,0,0,0,0,1,22,0,0,0,15:23,SEA,2025
2025020599,VAN,H,2025-12-27,0,0,{'default': 'Canucks'},{'default': 'Sharks'},0,-3,0,0,0,0,2,19,0,0,0,15:52,SJS,2025
2025020572,VAN,R,2025-12-22,0,0,{'default': 'Canucks'},{'default': 'Flyers'},0,-1,0,0,0,0,0,21,0,0,0,15:38,PHI,2025
2025020555,VAN,R,2025-12-20,0,0,{'default': 'Canucks'},{'default': 'Bruins'},0,2,0,0,0,0,0,23,0,0,0,17:06,BOS,2025
2025020545,VAN,R,2025-12-19,0,1,{'default': 'Canucks'},{'default': 'Islanders'},1,0,0,1,0,0,1,20,0,0,2,14:02,NYI,2025
2025020523,VAN,R,2025-12-16,0,0,{'default': 'Canucks'},{'default': 'Rangers'},0,0,0,0,0,0,0,16,0,0,0,12:20,NYR,2025
2025020508,VAN,R,2025-12-14,0,0,{'default': 'Canucks'},{'default': 'Devils'},0,0,0,0,0,0,1,18,0,0,0,13:18,NJD,2025
