gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,opponentAbbrev,toi,season
2025021055,VAN,H,2026-03-14,0,0,{'default': 'Canucks'},{'default': 'Kraken'},0,-2,0,0,0,0,1,26,0,0,4,SEA,19:52,2025
2025021038,VAN,H,2026-03-12,0,0,{'default': 'Canucks'},{'default': 'Predators'},0,-1,0,0,0,0,0,27,0,0,0,NSH,23:04,2025
2025021011,VAN,H,2026-03-09,0,0,{'default': 'Canucks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,23,0,0,0,OTT,20:10,2025
2025020996,VAN,R,2026-03-07,0,0,{'default': 'Canucks'},{'default': 'Jets'},0,2,0,0,0,0,0,27,0,0,0,WPG,20:55,2025
2025020985,VAN,R,2026-03-06,0,1,{'default': 'Canucks'},{'default': 'Blackhawks'},1,1,0,0,0,0,1,28,0,0,2,CHI,21:43,2025
2025020972,VAN,H,2026-03-04,0,0,{'default': 'Canucks'},{'default': 'Hurricanes'},0,-1,0,0,0,0,0,24,0,0,0,CAR,18:51,2025
2025020956,VAN,H,2026-03-02,0,0,{'default': 'Canucks'},{'default': 'Stars'},0,-2,0,0,0,0,0,26,0,0,2,DAL,22:33,2025
2025020946,VAN,R,2026-02-28,0,0,{'default': 'Canucks'},{'default': 'Kraken'},0,-1,0,0,0,0,3,28,0,0,0,SEA,21:20,2025
2025020915,VAN,H,2026-02-25,0,0,{'default': 'Canucks'},{'default': 'Jets'},0,-2,0,0,0,0,0,26,0,0,0,WPG,19:08,2025
2025020901,VAN,R,2026-02-04,0,0,{'default': 'Canucks'},{'default': 'Golden Knights'},0,-1,0,0,0,0,1,27,0,0,0,VGK,20:11,2025
2025020884,VAN,R,2026-02-02,0,0,{'default': 'Canucks'},{'default': 'Mammoth'},0,-1,0,0,0,0,0,23,0,0,0,UTA,17:59,2025
2025020869,VAN,H,2026-01-31,1,0,{'default': 'Canucks'},{'default': 'Maple Leafs'},1,1,0,0,0,0,2,22,0,0,0,TOR,16:00,2025
2025020855,VAN,H,2026-01-29,0,0,{'default': 'Canucks'},{'default': 'Ducks'},0,0,0,0,0,0,0,18,0,0,0,ANA,15:32,2025
2025020838,VAN,H,2026-01-27,1,0,{'default': 'Canucks'},{'default': 'Sharks'},1,1,0,0,0,0,2,20,0,0,0,SJS,16:35,2025
2025020807,VAN,H,2026-01-23,0,1,{'default': 'Canucks'},{'default': 'Devils'},1,1,0,0,0,0,0,18,0,0,2,NJD,13:15,2025
2025020792,VAN,H,2026-01-21,0,1,{'default': 'Canucks'},{'default': 'Capitals'},1,3,0,0,0,0,1,20,0,0,0,WSH,17:23,2025
