gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020915,VAN,H,2026-02-25,0,0,{'default': 'Canucks'},{'default': 'Jets'},0,-2,0,0,0,0,0,26,0,0,WPG,0,19:08,2025
2025020901,VAN,R,2026-02-04,0,0,{'default': 'Canucks'},{'default': 'Golden Knights'},0,-1,0,0,0,0,1,27,0,0,VGK,0,20:11,2025
2025020884,VAN,R,2026-02-02,0,0,{'default': 'Canucks'},{'default': 'Mammoth'},0,-1,0,0,0,0,0,23,0,0,UTA,0,17:59,2025
2025020869,VAN,H,2026-01-31,1,0,{'default': 'Canucks'},{'default': 'Maple Leafs'},1,1,0,0,0,0,2,22,0,0,TOR,0,16:00,2025
2025020855,VAN,H,2026-01-29,0,0,{'default': 'Canucks'},{'default': 'Ducks'},0,0,0,0,0,0,0,18,0,0,ANA,0,15:32,2025
2025020838,VAN,H,2026-01-27,1,0,{'default': 'Canucks'},{'default': 'Sharks'},1,1,0,0,0,0,2,20,0,0,SJS,0,16:35,2025
2025020807,VAN,H,2026-01-23,0,1,{'default': 'Canucks'},{'default': 'Devils'},1,1,0,0,0,0,0,18,0,0,NJD,2,13:15,2025
2025020792,VAN,H,2026-01-21,0,1,{'default': 'Canucks'},{'default': 'Capitals'},1,3,0,0,0,0,1,20,0,0,WSH,0,17:23,2025
2025020778,VAN,H,2026-01-19,0,0,{'default': 'Canucks'},{'default': 'Islanders'},0,0,0,0,0,0,1,18,0,0,NYI,0,13:10,2025
2025020764,VAN,H,2026-01-17,0,0,{'default': 'Canucks'},{'default': 'Oilers'},0,-2,0,0,0,0,1,21,0,0,EDM,0,18:23,2025
2025020743,VAN,R,2026-01-15,0,0,{'default': 'Canucks'},{'default': 'Blue Jackets'},0,0,0,0,0,0,2,21,0,0,CBJ,0,15:36,2025
2025020720,VAN,R,2026-01-12,0,0,{'default': 'Canucks'},{'default': 'Canadiens'},0,-2,0,0,0,0,1,23,0,0,MTL,0,18:32,2025
2025020702,VAN,R,2026-01-10,0,0,{'default': 'Canucks'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,0,21,0,0,TOR,0,18:14,2025
