gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020735,SEA,R,2026-01-14,0,1,{'default': 'Kraken'},{'default': 'Devils'},1,-1,0,1,0,0,1,25,0,0,20:30,NJD,0,2025
2025020718,SEA,R,2026-01-12,1,0,{'default': 'Kraken'},{'default': 'Rangers'},1,2,0,0,0,0,2,24,0,0,19:38,NYR,0,2025
2025020676,SEA,H,2026-01-06,1,0,{'default': 'Kraken'},{'default': 'Bruins'},1,0,1,1,0,0,2,24,0,0,16:59,BOS,0,2025
2025020665,SEA,R,2026-01-05,0,0,{'default': 'Kraken'},{'default': 'Flames'},0,2,0,0,0,0,2,19,0,0,14:04,CGY,0,2025
2025020642,SEA,R,2026-01-02,0,1,{'default': 'Kraken'},{'default': 'Canucks'},1,-1,0,1,0,0,0,23,0,0,19:15,VAN,0,2025
2025020638,SEA,H,2026-01-01,0,1,{'default': 'Kraken'},{'default': 'Predators'},1,4,0,0,0,0,1,19,0,0,16:02,NSH,0,2025
2025020616,SEA,H,2025-12-29,0,1,{'default': 'Kraken'},{'default': 'Canucks'},1,-1,0,1,0,0,4,27,0,0,19:57,VAN,0,2025
2025020605,SEA,H,2025-12-28,1,0,{'default': 'Kraken'},{'default': 'Flyers'},1,1,0,0,0,0,2,21,0,0,16:03,PHI,0,2025
2025020587,SEA,R,2025-12-23,1,0,{'default': 'Kraken'},{'default': 'Kings'},1,0,1,1,0,0,4,24,0,0,17:41,LAK,2,2025
2025020573,SEA,R,2025-12-22,2,0,{'default': 'Kraken'},{'default': 'Ducks'},2,2,0,0,1,0,2,25,0,0,18:07,ANA,0,2025
2025020561,SEA,R,2025-12-20,0,0,{'default': 'Kraken'},{'default': 'Sharks'},0,1,0,0,0,0,2,21,0,0,16:31,SJS,2,2025
2025020542,SEA,R,2025-12-18,0,0,{'default': 'Kraken'},{'default': 'Flames'},0,-1,0,0,0,0,0,21,0,0,18:00,CGY,0,2025
2025020528,SEA,H,2025-12-16,1,0,{'default': 'Kraken'},{'default': 'Avalanche'},1,-1,0,0,0,0,7,22,0,0,21:25,COL,0,2025
2025020513,SEA,H,2025-12-14,0,1,{'default': 'Kraken'},{'default': 'Sabres'},1,-1,0,1,0,0,2,21,0,0,18:49,BUF,0,2025
2025020494,SEA,R,2025-12-12,0,0,{'default': 'Kraken'},{'default': 'Mammoth'},0,-2,0,0,0,0,1,22,0,0,19:49,UTA,0,2025
2025020479,SEA,H,2025-12-10,0,1,{'default': 'Kraken'},{'default': 'Kings'},1,0,0,1,0,0,1,25,0,0,18:35,LAK,0,2025
2025020465,SEA,H,2025-12-08,1,0,{'default': 'Kraken'},{'default': 'Wild'},1,-1,1,1,0,0,3,21,0,0,15:40,MIN,0,2025
2025020452,SEA,H,2025-12-06,0,1,{'default': 'Kraken'},{'default': 'Red Wings'},1,1,0,0,0,0,1,22,0,0,21:36,DET,0,2025
2025020434,SEA,R,2025-12-04,0,1,{'default': 'Kraken'},{'default': 'Oilers'},1,-1,0,0,0,0,3,20,0,0,16:53,EDM,0,2025
2025020393,SEA,H,2025-11-29,0,0,{'default': 'Kraken'},{'default': 'Oilers'},0,0,0,0,0,0,3,20,0,0,18:40,EDM,0,2025
2025020375,SEA,H,2025-11-26,0,0,{'default': 'Kraken'},{'default': 'Stars'},0,0,0,0,0,0,1,24,0,0,22:04,DAL,0,2025
2025020349,SEA,R,2025-11-23,0,0,{'default': 'Kraken'},{'default': 'Islanders'},0,0,0,0,0,0,2,23,0,0,19:00,NYI,0,2025
2025020340,SEA,R,2025-11-22,0,0,{'default': 'Kraken'},{'default': 'Penguins'},0,2,0,0,0,0,2,22,0,0,19:02,PIT,0,2025
2025020325,SEA,R,2025-11-20,0,0,{'default': 'Kraken'},{'default': 'Blackhawks'},0,0,0,0,0,0,4,23,0,0,21:40,CHI,0,2025
