playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8476869,2015,Brady Skjei,2015020455,NYR,EDM,HOME,20151215,D,all,894.0,21.0,-0.525,0.1247,0.7434,0.2759,0.5556,0.2632,0.6279,6.0,0.726,0.007,0.025,0.199,0.025,0.421,0.323,0.007,0.007,0.007,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,1.026,1.0,1.038,0.0,0.005,0.0,0.0,0.012,0.012,0.012,21.0,0.0,0.0,3.0,18.0,6.0,4.0,2.0,9.0,0.0,0.0,2706.0,0.0,0.0,0.0,2.0,3.438,0.109,0.109,0.108,0.108,4.0,1.0,3.0,8.0,0.0,0.0,0.0,5.0,0.0,0.0,0.109,0.0,0.0,0.0,0.0,0.0,8.152,5.0,5.192,0.042,0.0,0.0,0.15,0.15,0.15,10.085,0.765,0.748,0.78,0.762,11.0,3.0,7.0,21.0,1.0,2.0,0.0,11.0,2.0,1.0,0.228,0.27,0.268,0.0,0.0,1.0,20.639,14.0,13.704,0.136,0.196,0.196,0.705,0.721,0.715,3.535,1.22,40.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
8476869,2015,Brady Skjei,2015020472,NYR,MIN,AWAY,20151217,D,all,917.0,24.0,-0.325,0.191,0.4693,0.2,0.5,0.25,0.4464,5.0,0.762,0.086,0.063,0.108,0.019,0.358,0.365,0.086,0.086,0.086,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.086,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.015,0.0,0.0,0.102,0.102,0.102,24.0,1.0,2.0,3.0,18.0,2.0,7.0,4.0,11.0,0.0,0.0,2683.0,2.0,0.0,0.0,2.0,3.734,0.31,0.31,0.309,0.309,5.0,0.0,0.0,5.0,1.0,0.0,0.0,2.0,3.0,0.0,0.053,0.257,0.0,0.0,1.0,0.0,4.861,5.0,4.847,0.056,0.0,0.0,0.366,0.365,0.365,11.42,1.313,1.271,1.322,1.279,13.0,2.0,5.0,20.0,1.0,2.0,1.0,9.0,3.0,3.0,0.265,0.33,0.718,0.0,0.0,1.0,20.674,15.0,15.403,0.201,0.503,0.503,1.011,1.021,1.008,2.08,2.352,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
8476869,2015,Brady Skjei,2015020893,NYR,N.J,AWAY,20160223,D,all,1337.0,31.0,0.325,0.395,0.2081,0.5357,0.381,0.4583,0.2979,1.0,0.807,0.038,0.026,0.14,0.023,0.194,0.578,0.038,0.038,0.038,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.038,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.006,0.0,0.0,0.045,0.045,0.045,31.0,3.0,3.0,8.0,17.0,5.0,4.0,3.0,19.0,0.0,0.0,2263.0,0.0,0.0,0.0,0.0,8.583,0.51,0.509,0.532,0.531,10.0,1.0,4.0,15.0,0.0,0.0,0.0,9.0,2.0,0.0,0.302,0.208,0.0,0.0,0.0,0.0,15.262,11.0,11.184,0.072,0.0,0.0,0.582,0.607,0.605,9.703,0.781,0.781,0.758,0.758,9.0,4.0,0.0,13.0,0.0,0.0,0.0,8.0,5.0,0.0,0.255,0.526,0.0,0.0,0.0,0.0,12.568,13.0,12.614,0.122,0.0,0.0,0.903,0.876,0.876,0.781,2.972,24.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
8476869,2015,Brady Skjei,2015020993,NYR,BUF,AWAY,20160308,D,all,1058.0,24.0,0.325,0.5524,0.5367,0.5357,0.4625,0.5,0.4545,5.0,1.399,0.03,0.067,0.372,0.047,0.882,0.602,0.03,0.034,0.034,0.0,0.0,1.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,5.546,2.0,2.246,0.0,0.013,0.0,0.0,0.043,0.048,0.048,24.0,1.0,1.0,2.0,20.0,3.0,3.0,4.0,14.0,0.0,0.0,2542.0,0.0,0.0,0.0,1.0,5.894,0.422,0.414,0.465,0.456,3.0,6.0,6.0,15.0,0.0,0.0,0.0,7.0,2.0,0.0,0.232,0.19,0.0,0.0,0.0,0.0,16.831,9.0,10.04,0.073,0.0,0.0,0.495,0.546,0.536,6.311,0.342,0.342,0.32,0.319,8.0,1.0,4.0,13.0,0.0,0.0,0.0,9.0,0.0,0.0,0.342,0.0,0.0,0.0,0.0,0.0,12.032,9.0,8.386,0.089,0.0,0.0,0.432,0.404,0.403,2.666,2.301,37.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
8476869,2015,Brady Skjei,2015021190,NYR,T.B,HOME,20160405,D,all,982.0,24.0,0.025,0.2038,0.4005,0.3043,0.4932,0.2857,0.5,5.0,0.782,0.049,0.036,0.194,0.023,0.386,0.313,0.049,0.049,0.049,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.049,0.0,0.0,0.0,0.0,0.0,3.816,1.0,1.038,0.0,0.007,0.0,0.0,0.056,0.056,0.056,24.0,1.0,2.0,2.0,19.0,5.0,4.0,1.0,14.0,0.0,0.0,2618.0,0.0,0.0,0.0,2.0,7.24,0.466,0.466,0.454,0.454,8.0,2.0,4.0,14.0,1.0,0.0,0.0,9.0,0.0,1.0,0.256,0.0,0.21,1.0,0.0,0.0,13.513,10.0,9.748,0.096,0.0,0.0,0.561,0.547,0.547,18.353,1.82,1.783,1.85,1.813,22.0,3.0,7.0,32.0,2.0,3.0,1.0,20.0,4.0,1.0,0.465,0.446,0.908,0.0,1.0,1.0,32.711,25.0,25.385,0.376,0.34,0.391,1.805,1.832,1.802,2.096,3.137,36.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
8476869,2015,Brady Skjei,2015021204,NYR,NYI,HOME,20160407,D,all,936.0,24.0,0.225,0.6053,0.4794,0.5556,0.6145,0.5385,0.6071,6.0,1.359,0.085,0.092,0.369,0.05,0.811,0.593,0.082,0.081,0.078,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.085,0.0,0.0,0.0,0.0,0.0,3.825,2.0,1.942,0.0,0.018,0.0,0.0,0.103,0.099,0.095,24.0,1.0,3.0,4.0,16.0,2.0,2.0,3.0,17.0,0.0,0.0,2664.0,2.0,0.0,0.0,2.0,9.894,0.951,0.929,0.893,0.872,10.0,4.0,6.0,20.0,0.0,1.0,0.0,10.0,3.0,1.0,0.402,0.329,0.221,0.0,0.0,0.0,18.749,14.0,13.267,0.157,0.221,0.221,0.887,0.83,0.818,8.611,0.62,0.61,0.645,0.635,7.0,5.0,4.0,16.0,1.0,0.0,0.0,10.0,2.0,0.0,0.308,0.311,0.0,0.0,1.0,0.0,16.819,12.0,12.505,0.119,0.0,0.0,0.739,0.77,0.759,1.951,2.119,51.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
8476869,2015,Brady Skjei,2015021217,NYR,DET,HOME,20160409,D,all,1324.0,31.0,-0.5,0.3193,0.4927,0.3,0.4746,0.3143,0.5116,2.0,0.682,0.018,0.038,0.159,0.022,0.416,0.347,0.018,0.017,0.017,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.97,1.0,0.971,2.0,0.007,0.0,0.0,0.025,0.024,0.024,31.0,1.0,6.0,5.0,19.0,6.0,3.0,5.0,17.0,0.0,0.0,2276.0,0.0,0.0,0.0,2.0,7.675,0.847,0.846,0.835,0.834,7.0,4.0,1.0,12.0,2.0,0.0,0.0,10.0,0.0,1.0,0.336,0.0,0.512,1.0,0.0,1.0,11.756,11.0,10.808,0.074,0.0,0.0,0.921,0.906,0.904,17.851,1.806,1.779,1.839,1.811,18.0,6.0,4.0,28.0,1.0,2.0,0.0,19.0,2.0,3.0,0.333,0.188,1.285,0.0,0.0,1.0,28.191,24.0,24.05,0.24,0.422,0.422,1.625,1.643,1.617,1.113,1.146,28.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0
8476869,2016,Brady Skjei,2016020006,NYR,NYI,HOME,20161013,D,all,854.0,22.0,1.375,0.5645,0.6687,0.72,0.5189,0.6471,0.5443,6.0,1.23,0.024,0.063,0.346,0.037,0.904,0.626,0.019,0.023,0.018,1.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.0,2.966,2.0,1.942,2.0,0.012,0.0,0.0,0.036,0.034,0.027,22.0,3.0,0.0,5.0,14.0,3.0,3.0,2.0,14.0,0.0,0.0,2746.0,2.0,0.0,0.0,1.0,7.32,0.683,0.668,0.663,0.649,6.0,5.0,7.0,18.0,1.0,1.0,0.0,9.0,1.0,1.0,0.269,0.121,0.294,1.0,0.0,0.0,18.068,11.0,10.897,0.102,0.294,0.294,0.491,0.481,0.469,4.286,0.527,0.497,0.531,0.502,2.0,4.0,1.0,7.0,0.0,1.0,0.0,4.0,1.0,1.0,0.172,0.133,0.221,0.0,0.0,0.0,6.882,6.0,5.852,0.068,0.221,0.221,0.373,0.378,0.375,4.822,2.389,55.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0
8476869,2016,Brady Skjei,2016020025,NYR,STL,AWAY,20161015,D,all,998.0,24.0,0.45,0.7672,0.6633,0.619,0.6901,0.6,0.7018,5.0,1.042,0.015,0.038,0.188,0.026,0.387,1.346,0.015,0.015,0.015,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,1.975,2.0,1.964,0.0,0.009,0.0,0.0,0.024,0.024,0.024,24.0,3.0,1.0,4.0,16.0,3.0,3.0,2.0,16.0,0.0,0.0,2602.0,0.0,0.0,0.0,1.0,6.379,0.659,0.58,0.66,0.581,8.0,1.0,4.0,13.0,0.0,1.0,0.0,7.0,1.0,1.0,0.114,0.154,0.391,0.0,0.0,0.0,12.807,9.0,8.786,0.084,0.391,0.391,0.352,0.352,0.343,4.165,0.2,0.199,0.2,0.199,4.0,2.0,2.0,8.0,0.0,0.0,0.0,6.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,8.13,6.0,6.115,0.055,0.0,0.0,0.255,0.255,0.254,2.585,1.312,49.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
8476869,2016,Brady Skjei,2016020033,NYR,S.J,HOME,20161017,D,all,1093.0,25.0,-0.725,0.2063,0.6396,0.1563,0.5342,0.1923,0.5926,4.0,0.664,0.007,0.033,0.2,0.023,0.439,0.3,0.007,0.007,0.007,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,1.074,1.0,1.05,0.0,0.006,0.0,0.0,0.013,0.013,0.013,25.0,1.0,5.0,5.0,14.0,2.0,4.0,3.0,16.0,0.0,0.0,2507.0,0.0,0.0,0.0,2.0,3.848,0.403,0.403,0.4,0.4,5.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,2.0,0.0,0.075,0.328,0.0,0.0,0.0,0.0,5.17,5.0,5.149,0.063,0.0,0.0,0.466,0.463,0.463,14.747,1.55,1.332,1.556,1.338,15.0,6.0,6.0,27.0,1.0,0.0,0.0,16.0,3.0,2.0,0.345,0.273,0.932,0.0,1.0,0.0,26.569,21.0,20.679,0.198,0.0,0.0,1.748,1.755,1.524,3.763,2.12,39.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
