gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020713,NSH,H,2026-01-11,0,0,{'default': 'Predators'},{'default': 'Capitals'},0,0,0,0,0,0,0,21,0,0,22:45,WSH,0,2025
2025020707,NSH,H,2026-01-10,0,0,{'default': 'Predators'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,23,0,0,19:02,CHI,0,2025
2025020689,NSH,H,2026-01-08,0,0,{'default': 'Predators'},{'default': 'Islanders'},0,-1,0,0,0,0,2,27,0,0,21:00,NYI,0,2025
2025020674,NSH,R,2026-01-06,0,0,{'default': 'Predators'},{'default': 'Oilers'},0,-1,0,0,0,0,1,25,0,0,18:14,EDM,2,2025
2025020654,NSH,R,2026-01-03,0,0,{'default': 'Predators'},{'default': 'Flames'},0,-1,0,0,0,0,3,27,0,0,18:29,CGY,0,2025
2025020638,NSH,R,2026-01-01,0,0,{'default': 'Predators'},{'default': 'Kraken'},0,0,0,0,0,0,1,24,0,0,20:39,SEA,0,2025
2025020623,NSH,R,2025-12-31,0,1,{'default': 'Predators'},{'default': 'Golden Knights'},1,1,0,0,0,0,0,30,0,0,24:08,VGK,0,2025
2025020612,NSH,R,2025-12-29,0,0,{'default': 'Predators'},{'default': 'Mammoth'},0,-2,0,0,0,0,1,26,0,0,21:55,UTA,2,2025
2025020595,NSH,R,2025-12-27,0,0,{'default': 'Predators'},{'default': 'Blues'},0,0,0,0,0,0,3,25,0,0,23:16,STL,0,2025
2025020582,NSH,R,2025-12-23,0,0,{'default': 'Predators'},{'default': 'Wild'},0,-1,0,0,0,0,1,22,0,0,18:05,MIN,0,2025
2025020567,NSH,H,2025-12-21,0,0,{'default': 'Predators'},{'default': 'Rangers'},0,0,0,0,0,0,1,27,0,0,22:32,NYR,0,2025
2025020558,NSH,H,2025-12-20,0,2,{'default': 'Predators'},{'default': 'Maple Leafs'},2,2,0,0,0,0,2,27,0,0,20:43,TOR,0,2025
2025020532,NSH,H,2025-12-17,0,0,{'default': 'Predators'},{'default': 'Hurricanes'},0,1,0,0,0,0,0,23,0,0,18:21,CAR,2,2025
2025020517,NSH,R,2025-12-15,0,1,{'default': 'Predators'},{'default': 'Blues'},1,2,0,0,0,0,3,26,0,0,19:44,STL,2,2025
2025020506,NSH,R,2025-12-13,0,0,{'default': 'Predators'},{'default': 'Avalanche'},0,-1,0,0,0,0,1,28,0,0,20:18,COL,0,2025
2025020487,NSH,H,2025-12-11,0,1,{'default': 'Predators'},{'default': 'Blues'},1,2,0,0,0,0,1,25,0,0,20:14,STL,0,2025
2025020475,NSH,H,2025-12-09,1,0,{'default': 'Predators'},{'default': 'Avalanche'},1,0,0,0,0,0,3,27,0,0,24:46,COL,0,2025
2025020447,NSH,R,2025-12-06,0,1,{'default': 'Predators'},{'default': 'Hurricanes'},1,0,0,0,0,0,1,28,0,0,24:00,CAR,0,2025
2025020429,NSH,R,2025-12-04,0,0,{'default': 'Predators'},{'default': 'Panthers'},0,0,0,0,0,0,0,26,0,0,23:05,FLA,0,2025
2025020416,NSH,H,2025-12-02,0,0,{'default': 'Predators'},{'default': 'Flames'},0,1,0,0,0,0,2,26,0,0,21:34,CGY,0,2025
2025020397,NSH,H,2025-11-29,0,0,{'default': 'Predators'},{'default': 'Jets'},0,-2,0,0,0,0,1,23,0,0,19:51,WPG,0,2025
2025020389,NSH,R,2025-11-28,0,0,{'default': 'Predators'},{'default': 'Blackhawks'},0,1,0,0,0,0,3,29,0,0,24:07,CHI,4,2025
2025020361,NSH,R,2025-11-26,0,0,{'default': 'Predators'},{'default': 'Red Wings'},0,1,0,0,0,0,1,26,0,0,18:42,DET,0,2025
2025020357,NSH,H,2025-11-24,0,0,{'default': 'Predators'},{'default': 'Panthers'},0,-2,0,0,0,0,3,24,0,0,20:21,FLA,0,2025
2025020343,NSH,H,2025-11-22,0,0,{'default': 'Predators'},{'default': 'Avalanche'},0,-1,0,0,0,0,3,24,0,0,24:01,COL,0,2025
2025020296,NSH,R,2025-11-16,0,0,{'default': 'Predators'},{'default': 'Penguins'},0,-2,0,0,0,0,3,26,0,0,19:34,PIT,0,2025
2025020281,NSH,H,2025-11-14,0,1,{'default': 'Predators'},{'default': 'Penguins'},1,0,0,0,0,0,1,27,0,0,19:35,PIT,0,2025
2025020253,NSH,R,2025-11-10,0,1,{'default': 'Predators'},{'default': 'Rangers'},1,-1,0,1,0,0,2,24,0,0,21:46,NYR,0,2025
2025020233,NSH,H,2025-11-08,0,0,{'default': 'Predators'},{'default': 'Stars'},0,-2,0,0,0,0,0,28,0,0,19:52,DAL,2,2025
2025020223,NSH,H,2025-11-06,0,0,{'default': 'Predators'},{'default': 'Flyers'},0,-1,0,0,0,0,1,26,0,0,21:05,PHI,2,2025
2025020208,NSH,R,2025-11-04,0,0,{'default': 'Predators'},{'default': 'Wild'},0,0,0,0,0,0,4,30,0,0,24:54,MIN,0,2025
2025020201,NSH,H,2025-11-03,0,1,{'default': 'Predators'},{'default': 'Canucks'},1,-2,0,0,0,0,2,32,0,0,26:41,VAN,0,2025
2025020183,NSH,H,2025-11-01,0,0,{'default': 'Predators'},{'default': 'Flames'},0,1,0,0,0,0,0,28,0,0,22:51,CGY,0,2025
2025020170,NSH,R,2025-10-30,0,0,{'default': 'Predators'},{'default': 'Flyers'},0,1,0,0,0,0,1,23,0,0,21:38,PHI,0,2025
2025020156,NSH,H,2025-10-28,0,1,{'default': 'Predators'},{'default': 'Lightning'},1,-2,0,1,0,0,3,28,0,0,26:55,TBL,0,2025
2025020145,NSH,H,2025-10-26,0,0,{'default': 'Predators'},{'default': 'Stars'},0,-1,0,0,0,0,2,27,0,0,26:20,DAL,0,2025
2025020137,NSH,H,2025-10-25,0,0,{'default': 'Predators'},{'default': 'Kings'},0,0,0,0,0,0,0,28,0,0,22:55,LAK,0,2025
2025020118,NSH,H,2025-10-23,0,0,{'default': 'Predators'},{'default': 'Canucks'},0,-1,0,0,0,0,1,29,0,0,24:45,VAN,2,2025
2025020105,NSH,H,2025-10-21,0,0,{'default': 'Predators'},{'default': 'Ducks'},0,-3,0,0,0,0,1,29,0,0,21:25,ANA,0,2025
2025020084,NSH,R,2025-10-18,0,1,{'default': 'Predators'},{'default': 'Jets'},1,-1,0,0,0,0,1,26,0,0,20:01,WPG,2,2025
2025020062,NSH,R,2025-10-16,0,0,{'default': 'Predators'},{'default': 'Canadiens'},0,-1,0,0,0,0,0,28,0,0,23:03,MTL,0,2025
2025020049,NSH,R,2025-10-14,0,1,{'default': 'Predators'},{'default': 'Maple Leafs'},1,-1,0,0,0,0,3,26,0,0,22:50,TOR,0,2025
2025020041,NSH,R,2025-10-13,0,0,{'default': 'Predators'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,1,29,0,0,22:56,OTT,0,2025
2025020032,NSH,H,2025-10-11,0,0,{'default': 'Predators'},{'default': 'Mammoth'},0,2,0,0,0,0,0,27,0,0,22:54,UTA,0,2025
2025020016,NSH,H,2025-10-09,0,0,{'default': 'Predators'},{'default': 'Blue Jackets'},0,1,0,0,0,0,4,27,0,0,23:05,CBJ,0,2025
2024021304,NSH,H,2025-04-16,0,0,{'default': 'Predators'},{'default': 'Stars'},0,-1,0,0,0,0,0,25,0,0,21:30,DAL,2,2024
2024021288,NSH,H,2025-04-14,0,1,{'default': 'Predators'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",1,-3,0,0,0,0,1,24,0,0,19:51,UTA,2,2024
2024021274,NSH,R,2025-04-12,0,0,{'default': 'Predators'},{'default': 'Golden Knights'},0,-3,0,0,0,0,2,30,0,0,22:51,VGK,0,2024
2024021257,NSH,R,2025-04-10,0,1,{'default': 'Predators'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",1,-2,0,1,0,0,2,31,0,0,26:10,UTA,0,2024
