gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020880,NSH,H,2026-02-02,0,1,{'default': 'Predators'},{'default': 'Blues'},1,1,0,0,0,0,2,28,0,0,STL,0,23:33,2025
2025020867,NSH,R,2026-01-31,0,0,{'default': 'Predators'},{'default': 'Islanders'},0,0,0,0,0,0,4,32,0,0,NYI,0,27:39,2025
2025020848,NSH,R,2026-01-29,0,0,{'default': 'Predators'},{'default': 'Devils'},0,0,0,0,0,0,0,31,0,0,NJD,0,28:27,2025
2025020830,NSH,R,2026-01-27,0,0,{'default': 'Predators'},{'default': 'Bruins'},0,-2,0,0,0,0,1,31,0,0,BOS,2,25:24,2025
2025020811,NSH,H,2026-01-24,0,1,{'default': 'Predators'},{'default': 'Mammoth'},1,-1,0,0,0,0,0,31,0,0,UTA,0,25:03,2025
2025020798,NSH,H,2026-01-22,0,0,{'default': 'Predators'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,1,0,0,0,0,1,29,0,0,OTT,0,23:45,2025
2025020784,NSH,H,2026-01-20,0,1,{'default': 'Predators'},{'default': 'Sabres'},1,1,0,0,0,0,2,29,0,0,BUF,0,26:15,2025
2025020765,NSH,R,2026-01-17,0,0,{'default': 'Predators'},{'default': 'Golden Knights'},0,-1,0,0,0,0,1,25,0,0,VGK,0,21:37,2025
2025020752,NSH,R,2026-01-16,0,0,{'default': 'Predators'},{'default': 'Avalanche'},0,4,0,0,0,0,3,32,0,0,COL,0,23:58,2025
2025020731,NSH,H,2026-01-13,0,1,{'default': 'Predators'},{'default': 'Oilers'},1,2,0,0,0,0,2,28,0,0,EDM,0,22:42,2025
2025020713,NSH,H,2026-01-11,0,0,{'default': 'Predators'},{'default': 'Capitals'},0,0,0,0,0,0,0,21,0,0,WSH,0,22:45,2025
2025020707,NSH,H,2026-01-10,0,0,{'default': 'Predators'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,23,0,0,CHI,0,19:02,2025
2025020689,NSH,H,2026-01-08,0,0,{'default': 'Predators'},{'default': 'Islanders'},0,-1,0,0,0,0,2,27,0,0,NYI,0,21:00,2025
2025020674,NSH,R,2026-01-06,0,0,{'default': 'Predators'},{'default': 'Oilers'},0,-1,0,0,0,0,1,25,0,0,EDM,2,18:14,2025
2025020654,NSH,R,2026-01-03,0,0,{'default': 'Predators'},{'default': 'Flames'},0,-1,0,0,0,0,3,27,0,0,CGY,0,18:29,2025
2025020638,NSH,R,2026-01-01,0,0,{'default': 'Predators'},{'default': 'Kraken'},0,0,0,0,0,0,1,24,0,0,SEA,0,20:39,2025
