playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8476453,2013,Nikita Kucherov,2013020358,T.B,NYR,HOME,20131125,R,all,691.0,16.0,0.825,0.3936,0.4424,0.375,0.3371,0.3889,0.3906,11.0,1.437,0.134,0.088,0.358,0.048,0.758,0.613,0.133,0.135,0.134,0.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.045,0.089,0.0,0.0,1.0,0.0,3.232,2.0,2.089,0.0,0.017,0.0,0.089,0.062,0.064,0.064,16.0,0.0,4.0,0.0,12.0,1.0,6.0,2.0,7.0,0.0,0.0,2909.0,0.0,0.0,0.0,0.0,5.092,0.331,0.33,0.335,0.334,5.0,2.0,2.0,9.0,2.0,1.0,1.0,6.0,1.0,0.0,0.242,0.089,0.0,1.0,1.0,0.0,9.642,7.0,7.182,0.052,0.089,0.089,0.294,0.298,0.298,7.881,0.51,0.481,0.499,0.471,5.0,6.0,4.0,15.0,0.0,0.0,0.0,9.0,2.0,0.0,0.336,0.174,0.0,0.0,0.0,0.0,13.671,11.0,10.497,0.127,0.0,0.0,0.638,0.624,0.589,1.297,1.635,30.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0
8476453,2013,Nikita Kucherov,2013020371,T.B,PHI,HOME,20131127,R,all,956.0,17.0,1.0,0.6633,0.6056,0.7407,0.5135,0.75,0.5455,7.0,5.997,0.705,0.406,1.133,0.168,3.077,2.51,0.688,0.706,0.689,0.0,0.0,6.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,6.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,2.0,1.0,0.234,0.206,0.264,0.0,0.0,0.0,8.484,8.0,8.194,0.0,0.086,0.0,0.264,0.526,0.528,0.518,17.0,3.0,1.0,3.0,10.0,2.0,3.0,2.0,10.0,0.0,0.0,2644.0,0.0,0.0,0.0,1.0,13.194,0.995,0.973,0.989,0.968,13.0,5.0,2.0,20.0,0.0,1.0,0.0,14.0,3.0,1.0,0.432,0.298,0.264,0.0,0.0,0.0,20.392,18.0,18.122,0.179,0.264,0.264,0.91,0.902,0.886,4.618,0.505,0.504,0.521,0.519,5.0,1.0,1.0,7.0,0.0,0.0,0.0,2.0,4.0,0.0,0.036,0.469,0.0,0.0,0.0,0.0,6.936,6.0,6.031,0.087,0.0,0.0,0.592,0.611,0.609,2.217,1.444,38.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
8476453,2013,Nikita Kucherov,2013020381,T.B,PIT,HOME,20131129,R,all,871.0,17.0,-0.1,0.6302,0.344,0.4583,0.4938,0.375,0.5,9.0,2.505,0.446,0.295,0.358,0.061,1.141,0.7,0.446,0.419,0.419,0.0,0.0,2.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.446,0.0,0.0,0.0,0.0,4.715,3.0,2.833,1.0,0.069,0.0,0.0,0.514,0.485,0.485,17.0,3.0,1.0,4.0,9.0,3.0,7.0,0.0,7.0,0.0,0.0,2729.0,0.0,0.0,0.0,0.0,4.523,0.702,0.702,0.661,0.661,4.0,2.0,5.0,11.0,0.0,0.0,0.0,1.0,5.0,0.0,0.064,0.638,0.0,0.0,0.0,0.0,10.277,6.0,5.636,0.114,0.0,0.0,0.816,0.77,0.77,7.09,0.412,0.411,0.452,0.451,8.0,2.0,3.0,13.0,0.0,0.0,0.0,8.0,2.0,0.0,0.197,0.215,0.0,0.0,0.0,0.0,14.421,10.0,11.025,0.085,0.0,0.0,0.497,0.545,0.544,1.524,2.906,40.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
8476453,2013,Nikita Kucherov,2013020413,T.B,CBJ,AWAY,20131203,R,all,858.0,18.0,0.2,0.5092,0.3698,0.6,0.4545,0.5714,0.4717,8.0,1.72,0.024,0.112,0.248,0.045,0.637,0.934,0.024,0.024,0.024,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.0,1.975,2.0,1.964,0.0,0.024,0.0,0.0,0.049,0.049,0.049,18.0,2.0,0.0,1.0,15.0,4.0,3.0,1.0,10.0,0.0,0.0,2742.0,0.0,0.0,0.0,1.0,6.039,0.468,0.468,0.473,0.473,7.0,1.0,4.0,12.0,0.0,0.0,0.0,6.0,1.0,1.0,0.142,0.083,0.243,0.0,0.0,0.0,12.028,8.0,7.954,0.113,0.0,0.0,0.58,0.587,0.587,4.294,0.451,0.449,0.441,0.439,4.0,2.0,2.0,8.0,0.0,1.0,0.0,3.0,3.0,0.0,0.038,0.413,0.0,0.0,0.0,0.0,8.04,6.0,6.029,0.06,0.182,0.182,0.329,0.326,0.326,0.805,1.372,30.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
8476453,2013,Nikita Kucherov,2013020426,T.B,OTT,HOME,20131205,R,all,837.0,20.0,-0.125,0.5808,0.5209,0.3889,0.3721,0.4286,0.3881,8.0,0.758,0.023,0.041,0.213,0.021,0.419,0.285,0.023,0.023,0.023,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.023,0.0,0.0,0.0,0.0,0.0,1.026,1.0,1.038,0.0,0.008,0.0,0.0,0.03,0.03,0.03,20.0,3.0,3.0,3.0,11.0,4.0,3.0,2.0,11.0,0.0,0.0,2763.0,2.0,0.0,0.0,0.0,4.308,0.266,0.266,0.264,0.264,4.0,2.0,1.0,7.0,1.0,0.0,0.0,5.0,1.0,0.0,0.151,0.115,0.0,0.0,1.0,0.0,7.006,6.0,6.041,0.051,0.0,0.0,0.317,0.313,0.313,5.514,0.192,0.192,0.198,0.198,5.0,3.0,3.0,11.0,0.0,0.0,0.0,8.0,0.0,0.0,0.192,0.0,0.0,0.0,0.0,0.0,11.028,8.0,7.969,0.068,0.0,0.0,0.26,0.267,0.267,1.907,1.754,32.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0
8476453,2013,Nikita Kucherov,2013020442,T.B,WPG,HOME,20131207,R,all,830.0,16.0,0.275,0.6237,0.5845,0.5833,0.4835,0.5556,0.4805,8.0,2.964,0.268,0.207,0.718,0.083,1.634,1.089,0.268,0.255,0.254,0.0,0.0,3.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,1.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.036,0.232,0.0,0.0,0.0,0.0,5.655,4.0,3.775,0.0,0.042,0.0,0.0,0.311,0.295,0.294,16.0,2.0,1.0,1.0,12.0,3.0,2.0,2.0,9.0,0.0,0.0,2834.0,2.0,0.0,0.0,0.0,7.122,0.406,0.406,0.386,0.385,8.0,2.0,4.0,14.0,0.0,0.0,0.0,8.0,2.0,0.0,0.174,0.232,0.0,0.0,0.0,0.0,13.25,10.0,9.493,0.084,0.0,0.0,0.49,0.465,0.464,5.584,0.245,0.241,0.268,0.264,6.0,2.0,2.0,10.0,0.0,1.0,0.0,7.0,1.0,0.0,0.147,0.098,0.0,0.0,0.0,0.0,11.03,8.0,8.803,0.063,0.098,0.098,0.21,0.23,0.229,2.05,1.457,44.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0
8476453,2013,Nikita Kucherov,2013020459,T.B,WSH,AWAY,20131210,R,all,847.0,20.0,1.275,0.5816,0.4785,0.76,0.5631,0.6842,0.5432,8.0,3.225,0.471,0.163,0.639,0.088,1.452,1.187,0.471,0.474,0.474,0.0,0.0,3.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.087,0.0,0.384,0.0,0.0,1.0,4.032,4.0,4.03,0.0,0.047,0.0,0.0,0.518,0.522,0.522,20.0,5.0,1.0,1.0,13.0,3.0,1.0,5.0,11.0,0.0,0.0,3053.0,0.0,0.0,0.0,0.0,9.204,0.709,0.707,0.732,0.73,7.0,6.0,6.0,19.0,1.0,1.0,0.0,12.0,0.0,1.0,0.326,0.0,0.384,0.0,0.0,1.0,20.055,13.0,13.493,0.153,0.018,0.018,0.845,0.871,0.869,4.425,0.51,0.508,0.466,0.465,3.0,3.0,0.0,6.0,1.0,0.0,0.0,4.0,2.0,0.0,0.176,0.334,0.0,1.0,0.0,0.0,5.464,6.0,5.531,0.062,0.0,0.0,0.572,0.524,0.522,2.335,2.545,58.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
8476453,2013,Nikita Kucherov,2013020476,T.B,DET,HOME,20131212,R,all,887.0,19.0,1.1,0.3421,0.5102,0.3913,0.5319,0.4444,0.5205,8.0,3.41,0.246,0.22,0.759,0.102,2.073,1.6,0.246,0.23,0.23,0.0,0.0,4.0,1.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.163,0.082,0.0,1.0,0.0,0.0,4.74,5.0,4.746,0.0,0.045,0.0,0.0,0.291,0.273,0.273,19.0,3.0,3.0,5.0,8.0,4.0,4.0,1.0,10.0,0.0,0.0,3013.0,0.0,0.0,0.0,0.0,5.515,0.286,0.285,0.27,0.268,4.0,4.0,1.0,9.0,1.0,0.0,0.0,7.0,1.0,0.0,0.204,0.082,0.0,1.0,0.0,0.0,8.62,8.0,7.66,0.065,0.0,0.0,0.351,0.331,0.329,7.032,0.55,0.524,0.569,0.542,6.0,4.0,4.0,14.0,0.0,1.0,0.0,7.0,3.0,0.0,0.194,0.356,0.0,0.0,0.0,0.0,14.494,10.0,10.283,0.113,0.149,0.149,0.513,0.529,0.516,1.909,1.833,50.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
8476453,2013,Nikita Kucherov,2013020492,T.B,N.J,AWAY,20131214,R,all,750.0,22.0,0.475,0.55,0.4522,0.625,0.5593,0.7037,0.5532,8.0,3.824,0.302,0.275,0.644,0.101,2.146,1.532,0.3,0.308,0.305,0.0,0.0,3.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.217,0.086,0.0,0.0,0.0,0.0,4.966,5.0,5.01,0.0,0.058,0.0,0.0,0.36,0.366,0.362,22.0,5.0,1.0,0.0,16.0,7.0,3.0,5.0,7.0,0.0,0.0,2850.0,0.0,0.0,0.0,0.0,13.614,1.04,0.982,1.037,0.981,14.0,5.0,1.0,20.0,0.0,1.0,0.0,15.0,3.0,1.0,0.506,0.25,0.284,0.0,0.0,0.0,19.316,19.0,18.705,0.189,0.284,0.284,0.945,0.952,0.932,6.237,0.851,0.794,0.85,0.792,5.0,3.0,4.0,12.0,1.0,1.0,1.0,4.0,3.0,1.0,0.269,0.262,0.321,0.0,0.0,1.0,12.122,8.0,8.074,0.092,0.321,0.321,0.623,0.61,0.598,1.405,1.702,33.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
8476453,2013,Nikita Kucherov,2013020500,T.B,DET,AWAY,20131215,R,all,819.0,20.0,0.45,0.8027,0.6414,0.5,0.4684,0.5789,0.4667,9.0,1.885,0.289,0.191,0.313,0.038,0.711,0.459,0.289,0.315,0.315,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.289,0.0,0.0,0.0,0.0,2.186,2.0,2.176,0.0,0.041,0.0,0.0,0.33,0.36,0.36,20.0,1.0,5.0,4.0,10.0,1.0,2.0,4.0,13.0,0.0,0.0,2781.0,0.0,0.0,0.0,0.0,8.415,1.111,1.1,1.21,1.198,9.0,2.0,2.0,13.0,1.0,0.0,0.0,5.0,5.0,1.0,0.115,0.603,0.393,0.0,0.0,1.0,13.975,11.0,11.867,0.142,0.0,0.0,1.253,1.363,1.35,5.368,0.273,0.268,0.258,0.254,4.0,4.0,5.0,13.0,0.0,0.0,0.0,8.0,0.0,0.0,0.273,0.0,0.0,0.0,0.0,0.0,12.436,8.0,7.546,0.064,0.0,0.0,0.337,0.318,0.312,3.517,1.966,37.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
