gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020712,BOS,H,2026-01-11,0,0,{'default': 'Bruins'},{'default': 'Penguins'},0,0,0,0,0,0,0,20,0,0,19:32,PIT,0,2025
2025020697,BOS,H,2026-01-10,4,1,{'default': 'Bruins'},{'default': 'Rangers'},5,6,0,0,0,0,4,19,0,0,15:34,NYR,0,2025
2025020682,BOS,H,2026-01-08,0,1,{'default': 'Bruins'},{'default': 'Flames'},1,1,0,0,0,0,2,17,0,0,13:22,CGY,0,2025
2025020676,BOS,R,2026-01-06,0,1,{'default': 'Bruins'},{'default': 'Kraken'},1,0,0,0,0,0,1,19,0,0,13:46,SEA,0,2025
2025020656,BOS,R,2026-01-03,0,0,{'default': 'Bruins'},{'default': 'Canucks'},0,-1,0,0,0,0,0,22,0,0,17:48,VAN,0,2025
2025020631,BOS,R,2025-12-31,0,1,{'default': 'Bruins'},{'default': 'Oilers'},1,1,0,0,0,0,0,24,0,0,15:10,EDM,0,2025
2025020613,BOS,R,2025-12-29,0,0,{'default': 'Bruins'},{'default': 'Flames'},0,0,0,0,0,0,0,22,0,0,16:01,CGY,0,2025
2025020589,BOS,R,2025-12-27,0,0,{'default': 'Bruins'},{'default': 'Sabres'},0,-2,0,0,0,0,2,15,0,0,12:36,BUF,0,2025
2025020577,BOS,H,2025-12-23,1,0,{'default': 'Bruins'},{'default': 'Canadiens'},1,1,0,0,0,0,1,14,0,0,10:24,MTL,0,2025
2025020564,BOS,H,2025-12-21,0,1,{'default': 'Bruins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,-1,0,0,0,0,1,15,0,0,10:49,OTT,0,2025
2025020555,BOS,H,2025-12-20,0,1,{'default': 'Bruins'},{'default': 'Canucks'},1,0,0,0,0,0,0,20,0,0,15:23,VAN,0,2025
2025020534,BOS,H,2025-12-18,0,0,{'default': 'Bruins'},{'default': 'Oilers'},0,0,0,0,0,0,2,19,0,0,13:19,EDM,2,2025
2025020519,BOS,H,2025-12-16,0,1,{'default': 'Bruins'},{'default': 'Mammoth'},1,1,0,0,0,0,2,19,0,0,13:05,UTA,0,2025
2025020511,BOS,R,2025-12-14,0,0,{'default': 'Bruins'},{'default': 'Wild'},0,-1,0,0,0,0,4,22,0,0,16:11,MIN,0,2025
2025020489,BOS,R,2025-12-11,0,0,{'default': 'Bruins'},{'default': 'Jets'},0,0,0,0,0,0,1,15,0,0,13:16,WPG,0,2025
2025020472,BOS,R,2025-12-09,0,1,{'default': 'Bruins'},{'default': 'Blues'},1,1,0,0,0,0,1,17,0,0,14:31,STL,0,2025
2025020443,BOS,H,2025-12-06,0,0,{'default': 'Bruins'},{'default': 'Devils'},0,0,0,0,0,0,1,16,0,0,12:38,NJD,0,2025
2025020426,BOS,H,2025-12-04,0,0,{'default': 'Bruins'},{'default': 'Blues'},0,-1,0,0,0,0,0,18,0,0,14:40,STL,0,2025
2025020412,BOS,R,2025-12-02,1,0,{'default': 'Bruins'},{'default': 'Red Wings'},1,2,0,0,0,0,2,18,0,0,14:32,DET,0,2025
2025020394,BOS,H,2025-11-29,0,0,{'default': 'Bruins'},{'default': 'Red Wings'},0,-1,0,0,0,0,0,18,0,0,15:27,DET,0,2025
2025020376,BOS,H,2025-11-28,0,0,{'default': 'Bruins'},{'default': 'Rangers'},0,-1,0,0,0,0,3,18,0,0,13:35,NYR,2,2025
2025020365,BOS,R,2025-11-26,0,0,{'default': 'Bruins'},{'default': 'Islanders'},0,0,0,0,0,0,0,16,0,0,15:15,NYI,0,2025
2025020351,BOS,R,2025-11-23,0,0,{'default': 'Bruins'},{'default': 'Sharks'},0,-1,0,0,0,0,0,22,0,0,16:01,SJS,0,2025
2025020334,BOS,R,2025-11-21,0,0,{'default': 'Bruins'},{'default': 'Kings'},0,1,0,0,0,0,0,19,0,0,13:55,LAK,0,2025
2025020318,BOS,R,2025-11-19,0,0,{'default': 'Bruins'},{'default': 'Ducks'},0,0,0,0,0,0,0,17,0,0,14:27,ANA,0,2025
2025020301,BOS,H,2025-11-17,0,0,{'default': 'Bruins'},{'default': 'Hurricanes'},0,-2,0,0,0,0,0,18,0,0,14:43,CAR,0,2025
2025020285,BOS,R,2025-11-15,1,0,{'default': 'Bruins'},{'default': 'Canadiens'},1,0,0,0,0,0,1,19,0,0,15:55,MTL,0,2025
2025020271,BOS,R,2025-11-13,0,1,{'default': 'Bruins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,0,0,0,0,0,1,20,0,0,15:45,OTT,0,2025
2025020256,BOS,H,2025-11-11,0,0,{'default': 'Bruins'},{'default': 'Maple Leafs'},0,0,0,0,0,0,2,18,0,0,14:59,TOR,2,2025
2025020234,BOS,R,2025-11-08,0,1,{'default': 'Bruins'},{'default': 'Maple Leafs'},1,2,0,1,0,0,2,21,0,0,14:43,TOR,0,2025
