gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020700,SJS,H,2026-01-10,0,0,{'default': 'Sharks'},{'default': 'Stars'},0,-2,0,0,0,0,0,20,0,0,19:11,DAL,0,2025
2025020681,SJS,R,2026-01-07,0,0,{'default': 'Sharks'},{'default': 'Kings'},0,-1,0,0,0,0,0,23,0,0,17:38,LAK,0,2025
2025020675,SJS,H,2026-01-06,0,0,{'default': 'Sharks'},{'default': 'Blue Jackets'},0,1,0,0,0,0,0,16,0,0,15:44,CBJ,0,2025
2025020586,SJS,R,2025-12-23,0,0,{'default': 'Sharks'},{'default': 'Golden Knights'},0,-1,0,0,0,0,0,23,0,0,19:46,VGK,0,2025
2025020497,SJS,R,2025-12-13,0,0,{'default': 'Sharks'},{'default': 'Penguins'},0,-1,0,0,0,0,0,20,0,0,14:34,PIT,2,2025
2025020469,SJS,R,2025-12-09,0,0,{'default': 'Sharks'},{'default': 'Flyers'},0,-1,0,0,0,0,2,21,0,0,18:26,PHI,0,2025
2025020455,SJS,R,2025-12-07,0,0,{'default': 'Sharks'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,21,0,0,19:13,CAR,0,2025
2025020438,SJS,R,2025-12-05,0,1,{'default': 'Sharks'},{'default': 'Stars'},1,0,0,0,0,0,0,17,0,0,17:29,DAL,0,2025
2025020400,SJS,R,2025-11-29,0,0,{'default': 'Sharks'},{'default': 'Golden Knights'},0,-1,0,0,0,0,1,19,0,0,15:33,VGK,0,2025
2025020314,SJS,H,2025-11-18,0,0,{'default': 'Sharks'},{'default': 'Mammoth'},0,1,0,0,0,0,1,23,0,0,20:36,UTA,0,2025
2025020295,SJS,R,2025-11-15,0,0,{'default': 'Sharks'},{'default': 'Kraken'},0,-1,0,0,0,0,1,23,0,0,16:35,SEA,0,2025
2025020116,SJS,R,2025-10-23,0,0,{'default': 'Sharks'},{'default': 'Rangers'},0,1,0,0,0,0,0,1,0,0,1:44,NYR,0,2025
2025020100,SJS,R,2025-10-21,0,0,{'default': 'Sharks'},{'default': 'Islanders'},0,0,0,0,0,0,0,25,0,0,19:55,NYI,0,2025
2025020088,SJS,H,2025-10-18,0,0,{'default': 'Sharks'},{'default': 'Penguins'},0,-2,0,0,0,0,0,20,0,0,17:12,PIT,2,2025
2025020075,SJS,R,2025-10-17,0,0,{'default': 'Sharks'},{'default': 'Mammoth'},0,-1,0,0,0,0,0,25,0,0,22:32,UTA,2,2025
2025020055,SJS,H,2025-10-14,0,1,{'default': 'Sharks'},{'default': 'Hurricanes'},1,0,0,0,0,0,1,27,0,0,19:39,CAR,0,2025
2025020036,SJS,H,2025-10-11,0,1,{'default': 'Sharks'},{'default': 'Ducks'},1,-2,0,0,0,0,0,26,0,0,18:20,ANA,0,2025
2025020020,SJS,H,2025-10-09,0,0,{'default': 'Sharks'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,25,0,0,21:01,VGK,0,2025
2024021297,STL,H,2025-04-15,0,0,{'default': 'Blues'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,0,20,0,0,15:56,UTA,0,2024
2024021275,STL,R,2025-04-12,1,1,{'default': 'Blues'},{'default': 'Kraken'},2,1,0,0,0,0,1,25,0,0,21:45,SEA,0,2024
2024021248,STL,R,2025-04-09,0,0,{'default': 'Blues'},{'default': 'Oilers'},0,0,0,0,0,0,0,30,0,0,18:35,EDM,0,2024
2024021231,STL,R,2025-04-07,0,0,{'default': 'Blues'},{'default': 'Jets'},0,-1,0,0,0,0,0,22,0,0,20:26,WPG,0,2024
2024021218,STL,H,2025-04-05,0,0,{'default': 'Blues'},{'default': 'Avalanche'},0,-1,0,0,0,0,1,24,0,0,16:36,COL,0,2024
2024021200,STL,H,2025-04-03,0,0,{'default': 'Blues'},{'default': 'Penguins'},0,0,0,0,0,0,0,24,0,0,18:21,PIT,0,2024
2024021187,STL,H,2025-04-01,0,0,{'default': 'Blues'},{'default': 'Red Wings'},0,0,0,0,0,0,1,24,0,0,17:52,DET,0,2024
2024021161,STL,R,2025-03-29,0,0,{'default': 'Blues'},{'default': 'Avalanche'},0,0,0,0,0,0,1,22,0,0,18:28,COL,0,2024
2024021147,STL,R,2025-03-27,0,1,{'default': 'Blues'},{'default': 'Predators'},1,1,0,0,0,0,0,21,0,0,16:30,NSH,0,2024
2024021133,STL,H,2025-03-25,0,0,{'default': 'Blues'},{'default': 'Canadiens'},0,0,0,0,0,0,1,24,0,0,20:45,MTL,0,2024
2024021107,STL,H,2025-03-22,0,0,{'default': 'Blues'},{'default': 'Blackhawks'},0,2,0,0,0,0,1,23,0,0,17:06,CHI,0,2024
2024021095,STL,H,2025-03-20,0,0,{'default': 'Blues'},{'default': 'Canucks'},0,0,0,0,0,0,0,22,0,0,19:42,VAN,0,2024
2024021082,STL,R,2025-03-18,0,0,{'default': 'Blues'},{'default': 'Predators'},0,0,0,0,0,0,0,24,0,0,18:12,NSH,0,2024
2024021068,STL,H,2025-03-16,0,0,{'default': 'Blues'},{'default': 'Ducks'},0,0,0,0,0,0,0,24,0,0,18:27,ANA,0,2024
2024021063,STL,R,2025-03-15,0,0,{'default': 'Blues'},{'default': 'Wild'},0,1,0,0,0,0,0,21,0,0,19:24,MIN,0,2024
2024021044,STL,R,2025-03-13,0,0,{'default': 'Blues'},{'default': 'Penguins'},0,-2,0,0,0,0,0,22,0,0,18:53,PIT,0,2024
2024021010,STL,R,2025-03-08,1,0,{'default': 'Blues'},{'default': 'Kings'},1,1,0,0,0,0,2,23,0,0,18:37,LAK,0,2024
2024021002,STL,R,2025-03-07,0,1,{'default': 'Blues'},{'default': 'Ducks'},1,3,0,0,0,0,0,23,0,0,16:56,ANA,2,2024
2024020987,STL,R,2025-03-05,0,0,{'default': 'Blues'},{'default': 'Kings'},0,-1,0,0,0,0,1,22,0,0,16:07,LAK,0,2024
2024020964,STL,R,2025-03-02,0,0,{'default': 'Blues'},{'default': 'Stars'},0,0,0,0,0,0,0,20,0,0,14:55,DAL,0,2024
2024020957,STL,H,2025-03-01,0,0,{'default': 'Blues'},{'default': 'Kings'},0,3,0,0,0,0,0,21,0,0,17:58,LAK,0,2024
2024020939,STL,R,2025-02-27,0,0,{'default': 'Blues'},{'default': 'Capitals'},0,1,0,0,0,0,0,21,0,0,18:05,WSH,0,2024
2024020926,STL,H,2025-02-25,0,0,{'default': 'Blues'},{'default': 'Kraken'},0,1,0,0,0,0,0,23,0,0,19:48,SEA,0,2024
2024020910,STL,H,2025-02-23,0,0,{'default': 'Blues'},{'default': 'Avalanche'},0,0,0,0,0,0,1,23,0,0,18:42,COL,0,2024
2024020883,STL,H,2025-02-08,0,0,{'default': 'Blues'},{'default': 'Blackhawks'},0,1,0,0,0,0,3,21,0,0,18:06,CHI,0,2024
2024020866,STL,H,2025-02-06,0,0,{'default': 'Blues'},{'default': 'Panthers'},0,-1,0,0,0,0,3,23,0,0,18:31,FLA,0,2024
2024020851,STL,H,2025-02-04,0,0,{'default': 'Blues'},{'default': 'Oilers'},0,0,0,0,0,0,1,18,0,0,15:27,EDM,0,2024
2024020052,STL,H,2024-10-15,0,0,{'default': 'Blues'},{'default': 'Wild'},0,-1,0,0,0,0,0,26,0,0,20:57,MIN,0,2024
2024020023,STL,R,2024-10-11,0,0,{'default': 'Blues'},{'default': 'Golden Knights'},0,-2,0,0,0,0,0,23,0,0,18:54,VGK,0,2024
2024020019,STL,R,2024-10-10,0,0,{'default': 'Blues'},{'default': 'Sharks'},0,0,0,0,0,0,2,28,0,0,24:27,SJS,0,2024
2024020003,STL,R,2024-10-08,0,0,{'default': 'Blues'},{'default': 'Kraken'},0,0,0,0,0,0,2,28,0,0,24:19,SEA,0,2024
2023021305,STL,R,2024-04-17,0,0,{'default': 'Blues'},{'default': 'Stars'},0,1,0,0,0,0,0,28,0,0,25:17,DAL,0,2023
2023021283,STL,H,2024-04-14,0,1,{'default': 'Blues'},{'default': 'Kraken'},1,4,0,0,0,0,1,22,0,0,25:08,SEA,0,2023
2023021265,STL,H,2024-04-12,0,1,{'default': 'Blues'},{'default': 'Hurricanes'},1,-1,0,0,0,0,2,27,0,0,24:02,CAR,0,2023
2023021252,STL,H,2024-04-10,0,1,{'default': 'Blues'},{'default': 'Blackhawks'},1,1,0,0,0,0,0,26,0,0,21:41,CHI,0,2023
2023021235,STL,R,2024-04-07,0,0,{'default': 'Blues'},{'default': 'Ducks'},0,-1,0,0,0,0,3,23,0,0,21:17,ANA,0,2023
2023021221,STL,R,2024-04-06,0,0,{'default': 'Blues'},{'default': 'Sharks'},0,0,0,0,0,0,2,27,0,0,20:45,SJS,0,2023
2023021208,STL,R,2024-04-04,0,0,{'default': 'Blues'},{'default': 'Predators'},0,1,0,0,0,0,2,26,0,0,21:29,NSH,0,2023
2023021186,STL,H,2024-04-01,0,0,{'default': 'Blues'},{'default': 'Oilers'},0,-1,0,0,0,0,1,24,0,0,22:08,EDM,0,2023
2023021177,STL,H,2024-03-30,0,0,{'default': 'Blues'},{'default': 'Sharks'},0,-1,0,0,0,0,1,24,0,0,22:17,SJS,0,2023
2023021157,STL,H,2024-03-28,0,0,{'default': 'Blues'},{'default': 'Flames'},0,2,0,0,0,0,0,24,0,0,21:16,CGY,0,2023
2023021134,STL,H,2024-03-25,0,0,{'default': 'Blues'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,25,0,0,23:22,VGK,0,2023
2023021115,STL,R,2024-03-23,0,1,{'default': 'Blues'},{'default': 'Wild'},1,-1,0,0,0,0,0,28,0,0,24:04,MIN,2,2023
