gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020749,SJS,R,2026-01-16,0,1,{'default': 'Sharks'},{'default': 'Red Wings'},1,1,0,0,0,0,0,18,0,0,DET,0,17:27,2025
2025020700,SJS,H,2026-01-10,0,0,{'default': 'Sharks'},{'default': 'Stars'},0,-2,0,0,0,0,0,20,0,0,DAL,0,19:11,2025
2025020681,SJS,R,2026-01-07,0,0,{'default': 'Sharks'},{'default': 'Kings'},0,-1,0,0,0,0,0,23,0,0,LAK,0,17:38,2025
2025020675,SJS,H,2026-01-06,0,0,{'default': 'Sharks'},{'default': 'Blue Jackets'},0,1,0,0,0,0,0,16,0,0,CBJ,0,15:44,2025
2025020586,SJS,R,2025-12-23,0,0,{'default': 'Sharks'},{'default': 'Golden Knights'},0,-1,0,0,0,0,0,23,0,0,VGK,0,19:46,2025
2025020497,SJS,R,2025-12-13,0,0,{'default': 'Sharks'},{'default': 'Penguins'},0,-1,0,0,0,0,0,20,0,0,PIT,2,14:34,2025
2025020469,SJS,R,2025-12-09,0,0,{'default': 'Sharks'},{'default': 'Flyers'},0,-1,0,0,0,0,2,21,0,0,PHI,0,18:26,2025
2025020455,SJS,R,2025-12-07,0,0,{'default': 'Sharks'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,21,0,0,CAR,0,19:13,2025
2025020438,SJS,R,2025-12-05,0,1,{'default': 'Sharks'},{'default': 'Stars'},1,0,0,0,0,0,0,17,0,0,DAL,0,17:29,2025
2025020400,SJS,R,2025-11-29,0,0,{'default': 'Sharks'},{'default': 'Golden Knights'},0,-1,0,0,0,0,1,19,0,0,VGK,0,15:33,2025
2025020314,SJS,H,2025-11-18,0,0,{'default': 'Sharks'},{'default': 'Mammoth'},0,1,0,0,0,0,1,23,0,0,UTA,0,20:36,2025
2025020295,SJS,R,2025-11-15,0,0,{'default': 'Sharks'},{'default': 'Kraken'},0,-1,0,0,0,0,1,23,0,0,SEA,0,16:35,2025
2025020116,SJS,R,2025-10-23,0,0,{'default': 'Sharks'},{'default': 'Rangers'},0,1,0,0,0,0,0,1,0,0,NYR,0,1:44,2025
2025020100,SJS,R,2025-10-21,0,0,{'default': 'Sharks'},{'default': 'Islanders'},0,0,0,0,0,0,0,25,0,0,NYI,0,19:55,2025
2025020088,SJS,H,2025-10-18,0,0,{'default': 'Sharks'},{'default': 'Penguins'},0,-2,0,0,0,0,0,20,0,0,PIT,2,17:12,2025
2025020075,SJS,R,2025-10-17,0,0,{'default': 'Sharks'},{'default': 'Mammoth'},0,-1,0,0,0,0,0,25,0,0,UTA,2,22:32,2025
2025020055,SJS,H,2025-10-14,0,1,{'default': 'Sharks'},{'default': 'Hurricanes'},1,0,0,0,0,0,1,27,0,0,CAR,0,19:39,2025
2025020036,SJS,H,2025-10-11,0,1,{'default': 'Sharks'},{'default': 'Ducks'},1,-2,0,0,0,0,0,26,0,0,ANA,0,18:20,2025
2025020020,SJS,H,2025-10-09,0,0,{'default': 'Sharks'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,25,0,0,VGK,0,21:01,2025
2024021297,STL,H,2025-04-15,0,0,{'default': 'Blues'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,0,20,0,0,UTA,0,15:56,2024
2024021275,STL,R,2025-04-12,1,1,{'default': 'Blues'},{'default': 'Kraken'},2,1,0,0,0,0,1,25,0,0,SEA,0,21:45,2024
2024021248,STL,R,2025-04-09,0,0,{'default': 'Blues'},{'default': 'Oilers'},0,0,0,0,0,0,0,30,0,0,EDM,0,18:35,2024
2024021231,STL,R,2025-04-07,0,0,{'default': 'Blues'},{'default': 'Jets'},0,-1,0,0,0,0,0,22,0,0,WPG,0,20:26,2024
2024021218,STL,H,2025-04-05,0,0,{'default': 'Blues'},{'default': 'Avalanche'},0,-1,0,0,0,0,1,24,0,0,COL,0,16:36,2024
2024021200,STL,H,2025-04-03,0,0,{'default': 'Blues'},{'default': 'Penguins'},0,0,0,0,0,0,0,24,0,0,PIT,0,18:21,2024
