gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020893,BOS,R,2026-02-04,1,0,{'default': 'Bruins'},{'default': 'Panthers'},1,1,0,0,0,0,1,23,0,0,FLA,12:36,0,2025
2025020873,BOS,R,2026-02-01,0,1,{'default': 'Bruins'},{'default': 'Lightning'},1,1,0,0,0,0,2,21,0,0,TBL,14:35,2,2025
2025020843,BOS,H,2026-01-29,0,0,{'default': 'Bruins'},{'default': 'Flyers'},0,-2,0,0,0,0,2,23,0,0,PHI,14:10,2,2025
2025020830,BOS,H,2026-01-27,0,0,{'default': 'Bruins'},{'default': 'Predators'},0,0,0,0,0,0,1,19,0,0,NSH,11:43,0,2025
2025020826,BOS,R,2026-01-26,0,0,{'default': 'Bruins'},{'default': 'Rangers'},0,0,0,0,0,0,0,17,0,0,NYR,11:31,0,2025
2025020812,BOS,H,2026-01-24,0,0,{'default': 'Bruins'},{'default': 'Canadiens'},0,1,0,0,0,0,0,15,0,0,MTL,12:26,0,2025
2025020794,BOS,H,2026-01-22,0,0,{'default': 'Bruins'},{'default': 'Golden Knights'},0,1,0,0,0,0,0,14,0,0,VGK,9:38,5,2025
2025020783,BOS,R,2026-01-20,0,0,{'default': 'Bruins'},{'default': 'Stars'},0,-1,0,0,0,0,1,20,0,0,DAL,15:28,0,2025
2025020763,BOS,R,2026-01-17,0,0,{'default': 'Bruins'},{'default': 'Blackhawks'},0,-1,0,0,0,0,1,16,0,0,CHI,11:17,0,2025
2025020739,BOS,H,2026-01-15,1,0,{'default': 'Bruins'},{'default': 'Kraken'},1,1,0,0,1,0,3,17,1,1,SEA,12:41,0,2025
2025020729,BOS,H,2026-01-13,1,0,{'default': 'Bruins'},{'default': 'Red Wings'},1,1,0,0,0,0,1,16,0,0,DET,11:58,0,2025
2025020712,BOS,H,2026-01-11,0,0,{'default': 'Bruins'},{'default': 'Penguins'},0,0,0,0,0,0,1,15,0,0,PIT,12:06,2,2025
2025020697,BOS,H,2026-01-10,0,0,{'default': 'Bruins'},{'default': 'Rangers'},0,0,0,0,0,0,0,17,0,0,NYR,13:52,15,2025
2025020682,BOS,H,2026-01-08,0,0,{'default': 'Bruins'},{'default': 'Flames'},0,0,0,0,0,0,2,20,0,0,CGY,12:57,2,2025
2025020676,BOS,R,2026-01-06,0,0,{'default': 'Bruins'},{'default': 'Kraken'},0,-1,0,0,0,0,1,18,0,0,SEA,12:54,0,2025
2025020656,BOS,R,2026-01-03,0,0,{'default': 'Bruins'},{'default': 'Canucks'},0,0,0,0,0,0,1,18,0,0,VAN,10:56,2,2025
2025020631,BOS,R,2025-12-31,0,0,{'default': 'Bruins'},{'default': 'Oilers'},0,0,0,0,0,0,2,17,0,0,EDM,10:33,12,2025
2025020613,BOS,R,2025-12-29,0,0,{'default': 'Bruins'},{'default': 'Flames'},0,0,0,0,0,0,1,15,0,0,CGY,8:42,4,2025
2025020589,BOS,R,2025-12-27,0,0,{'default': 'Bruins'},{'default': 'Sabres'},0,0,0,0,0,0,2,16,0,0,BUF,12:50,0,2025
2025020577,BOS,H,2025-12-23,0,0,{'default': 'Bruins'},{'default': 'Canadiens'},0,-1,0,0,0,0,0,19,0,0,MTL,12:50,0,2025
2025020564,BOS,H,2025-12-21,0,0,{'default': 'Bruins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,16,0,0,OTT,13:11,5,2025
2025020555,BOS,H,2025-12-20,0,1,{'default': 'Bruins'},{'default': 'Canucks'},1,-1,0,0,0,0,4,23,0,0,VAN,14:28,0,2025
2025020534,BOS,H,2025-12-18,0,0,{'default': 'Bruins'},{'default': 'Oilers'},0,0,0,0,0,0,1,19,0,0,EDM,13:16,2,2025
2025020519,BOS,H,2025-12-16,0,0,{'default': 'Bruins'},{'default': 'Mammoth'},0,0,0,0,0,0,0,19,0,0,UTA,12:26,0,2025
