gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020712,BOS,H,2026-01-11,0,0,{'default': 'Bruins'},{'default': 'Penguins'},0,0,0,0,0,0,1,15,0,0,12:06,PIT,2,2025
2025020697,BOS,H,2026-01-10,0,0,{'default': 'Bruins'},{'default': 'Rangers'},0,0,0,0,0,0,0,17,0,0,13:52,NYR,15,2025
2025020682,BOS,H,2026-01-08,0,0,{'default': 'Bruins'},{'default': 'Flames'},0,0,0,0,0,0,2,20,0,0,12:57,CGY,2,2025
2025020676,BOS,R,2026-01-06,0,0,{'default': 'Bruins'},{'default': 'Kraken'},0,-1,0,0,0,0,1,18,0,0,12:54,SEA,0,2025
2025020656,BOS,R,2026-01-03,0,0,{'default': 'Bruins'},{'default': 'Canucks'},0,0,0,0,0,0,1,18,0,0,10:56,VAN,2,2025
2025020631,BOS,R,2025-12-31,0,0,{'default': 'Bruins'},{'default': 'Oilers'},0,0,0,0,0,0,2,17,0,0,10:33,EDM,12,2025
2025020613,BOS,R,2025-12-29,0,0,{'default': 'Bruins'},{'default': 'Flames'},0,0,0,0,0,0,1,15,0,0,8:42,CGY,4,2025
2025020589,BOS,R,2025-12-27,0,0,{'default': 'Bruins'},{'default': 'Sabres'},0,0,0,0,0,0,2,16,0,0,12:50,BUF,0,2025
2025020577,BOS,H,2025-12-23,0,0,{'default': 'Bruins'},{'default': 'Canadiens'},0,-1,0,0,0,0,0,19,0,0,12:50,MTL,0,2025
2025020564,BOS,H,2025-12-21,0,0,{'default': 'Bruins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,16,0,0,13:11,OTT,5,2025
2025020555,BOS,H,2025-12-20,0,1,{'default': 'Bruins'},{'default': 'Canucks'},1,-1,0,0,0,0,4,23,0,0,14:28,VAN,0,2025
2025020534,BOS,H,2025-12-18,0,0,{'default': 'Bruins'},{'default': 'Oilers'},0,0,0,0,0,0,1,19,0,0,13:16,EDM,2,2025
2025020519,BOS,H,2025-12-16,0,0,{'default': 'Bruins'},{'default': 'Mammoth'},0,0,0,0,0,0,0,19,0,0,12:26,UTA,0,2025
2025020511,BOS,R,2025-12-14,0,0,{'default': 'Bruins'},{'default': 'Wild'},0,0,0,0,0,0,4,19,0,0,15:01,MIN,0,2025
2025020489,BOS,R,2025-12-11,0,1,{'default': 'Bruins'},{'default': 'Jets'},1,0,0,0,0,0,0,20,0,0,14:28,WPG,5,2025
2025020472,BOS,R,2025-12-09,2,0,{'default': 'Bruins'},{'default': 'Blues'},2,2,0,0,1,0,3,18,0,0,14:54,STL,0,2025
2025020443,BOS,H,2025-12-06,0,1,{'default': 'Bruins'},{'default': 'Devils'},1,1,0,0,0,0,0,20,0,0,13:59,NJD,0,2025
2025020426,BOS,H,2025-12-04,0,0,{'default': 'Bruins'},{'default': 'Blues'},0,0,0,0,0,0,3,19,0,0,15:28,STL,0,2025
2025020412,BOS,R,2025-12-02,0,0,{'default': 'Bruins'},{'default': 'Red Wings'},0,0,0,0,0,0,2,17,0,0,12:45,DET,12,2025
2025020394,BOS,H,2025-11-29,0,0,{'default': 'Bruins'},{'default': 'Red Wings'},0,0,0,0,0,0,0,21,0,0,15:19,DET,7,2025
2025020376,BOS,H,2025-11-28,0,0,{'default': 'Bruins'},{'default': 'Rangers'},0,0,0,0,0,0,0,18,0,0,15:10,NYR,0,2025
2025020365,BOS,R,2025-11-26,0,0,{'default': 'Bruins'},{'default': 'Islanders'},0,1,0,0,0,0,0,20,0,0,15:32,NYI,2,2025
2025020351,BOS,R,2025-11-23,0,0,{'default': 'Bruins'},{'default': 'Sharks'},0,0,0,0,0,0,5,23,0,0,15:19,SJS,10,2025
2025020334,BOS,R,2025-11-21,0,0,{'default': 'Bruins'},{'default': 'Kings'},0,0,0,0,0,0,2,22,0,0,13:03,LAK,0,2025
2025020318,BOS,R,2025-11-19,0,0,{'default': 'Bruins'},{'default': 'Ducks'},0,-1,0,0,0,0,2,20,0,0,15:57,ANA,0,2025
2025020301,BOS,H,2025-11-17,0,0,{'default': 'Bruins'},{'default': 'Hurricanes'},0,-1,0,0,0,0,0,17,0,0,13:30,CAR,0,2025
2025020285,BOS,R,2025-11-15,0,1,{'default': 'Bruins'},{'default': 'Canadiens'},1,1,0,0,0,0,1,21,0,0,16:13,MTL,2,2025
2025020271,BOS,R,2025-11-13,1,0,{'default': 'Bruins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,1,20,0,0,15:31,OTT,0,2025
2025020256,BOS,H,2025-11-11,0,1,{'default': 'Bruins'},{'default': 'Maple Leafs'},1,-1,0,1,0,0,1,21,0,0,14:09,TOR,4,2025
2025020234,BOS,R,2025-11-08,0,1,{'default': 'Bruins'},{'default': 'Maple Leafs'},1,1,0,0,0,0,0,23,0,0,15:15,TOR,0,2025
2025020218,BOS,H,2025-11-06,0,0,{'default': 'Bruins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,2,21,0,0,15:24,OTT,4,2025
2025020205,BOS,R,2025-11-04,0,0,{'default': 'Bruins'},{'default': 'Islanders'},0,0,0,0,0,0,0,19,0,0,15:26,NYI,0,2025
2025020181,BOS,H,2025-11-01,0,0,{'default': 'Bruins'},{'default': 'Hurricanes'},0,0,0,0,0,0,4,19,0,0,15:22,CAR,0,2025
2025020167,BOS,H,2025-10-30,1,0,{'default': 'Bruins'},{'default': 'Sabres'},1,1,0,0,0,0,1,19,0,0,12:37,BUF,0,2025
2025020154,BOS,H,2025-10-28,0,0,{'default': 'Bruins'},{'default': 'Islanders'},0,0,0,0,0,0,3,19,0,0,12:23,NYI,0,2025
2025020149,BOS,R,2025-10-27,0,0,{'default': 'Bruins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,1,0,0,0,0,0,16,0,0,10:00,OTT,2,2025
2025020128,BOS,H,2025-10-25,0,0,{'default': 'Bruins'},{'default': 'Avalanche'},0,-1,0,0,0,0,1,17,0,0,12:01,COL,0,2025
2025020111,BOS,H,2025-10-23,0,0,{'default': 'Bruins'},{'default': 'Ducks'},0,-2,0,0,0,0,2,20,0,0,12:50,ANA,0,2025
2025020103,BOS,H,2025-10-21,0,0,{'default': 'Bruins'},{'default': 'Panthers'},0,0,0,0,0,0,2,23,0,0,15:46,FLA,0,2025
2025020092,BOS,R,2025-10-19,0,0,{'default': 'Bruins'},{'default': 'Mammoth'},0,0,0,0,0,0,1,14,0,0,10:57,UTA,5,2025
