gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020823,CHI,H,2026-01-25,0,0,{'default': 'Blackhawks'},{'default': 'Panthers'},0,0,0,0,0,0,2,23,0,0,FLA,0,19:17,2025
2025020803,CHI,H,2026-01-23,0,0,{'default': 'Blackhawks'},{'default': 'Lightning'},0,-1,0,0,0,0,2,22,0,0,TBL,0,23:42,2025
2025020796,CHI,R,2026-01-22,0,0,{'default': 'Blackhawks'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,36,0,0,CAR,2,25:37,2025
2025020776,CHI,H,2026-01-19,0,2,{'default': 'Blackhawks'},{'default': 'Jets'},2,2,0,0,0,0,2,23,0,0,WPG,0,22:01,2025
2025020763,CHI,H,2026-01-17,0,0,{'default': 'Blackhawks'},{'default': 'Bruins'},0,-1,0,0,0,0,2,19,0,0,BOS,0,17:05,2025
2025020745,CHI,H,2026-01-15,0,0,{'default': 'Blackhawks'},{'default': 'Flames'},0,0,0,0,0,0,2,26,0,0,CGY,0,19:09,2025
2025020722,CHI,H,2026-01-12,0,0,{'default': 'Blackhawks'},{'default': 'Oilers'},0,-2,0,0,0,0,4,21,0,0,EDM,0,19:34,2025
2025020707,CHI,R,2026-01-10,0,0,{'default': 'Blackhawks'},{'default': 'Predators'},0,0,0,0,0,0,2,26,0,0,NSH,0,20:32,2025
2025020694,CHI,H,2026-01-09,0,0,{'default': 'Blackhawks'},{'default': 'Capitals'},0,0,0,0,0,0,1,24,0,0,WSH,0,18:47,2025
2025020679,CHI,H,2026-01-07,0,1,{'default': 'Blackhawks'},{'default': 'Blues'},1,1,0,0,0,0,0,23,0,0,STL,0,17:32,2025
2025020661,CHI,H,2026-01-04,0,1,{'default': 'Blackhawks'},{'default': 'Golden Knights'},1,0,0,0,0,0,0,21,0,0,VGK,0,21:13,2025
2025020652,CHI,R,2026-01-03,0,0,{'default': 'Blackhawks'},{'default': 'Capitals'},0,1,0,0,0,0,1,31,0,0,WSH,0,23:13,2025
2025020637,CHI,H,2026-01-01,0,0,{'default': 'Blackhawks'},{'default': 'Stars'},0,-3,0,0,0,0,0,25,0,0,DAL,0,21:23,2025
2025020620,CHI,H,2025-12-30,0,0,{'default': 'Blackhawks'},{'default': 'Islanders'},0,0,0,0,0,0,0,28,0,0,NYI,0,22:37,2025
