gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020938,CHI,R,2026-02-28,0,0,{'default': 'Blackhawks'},{'default': 'Avalanche'},0,-1,0,0,0,0,1,30,0,0,COL,23:09,0,2025
2025020926,CHI,R,2026-02-26,0,0,{'default': 'Blackhawks'},{'default': 'Predators'},0,0,0,0,0,0,0,24,0,0,NSH,22:39,0,2025
2025020894,CHI,R,2026-02-04,0,0,{'default': 'Blackhawks'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,1,28,0,0,CBJ,24:32,0,2025
2025020881,CHI,H,2026-02-02,0,0,{'default': 'Blackhawks'},{'default': 'Sharks'},0,-1,0,0,0,0,1,25,0,0,SJS,20:49,0,2025
2025020858,CHI,H,2026-01-30,0,1,{'default': 'Blackhawks'},{'default': 'Blue Jackets'},1,1,0,0,0,0,3,24,0,0,CBJ,18:55,0,2025
2025020850,CHI,R,2026-01-29,0,0,{'default': 'Blackhawks'},{'default': 'Penguins'},0,0,0,0,0,0,0,26,0,0,PIT,19:52,0,2025
2025020837,CHI,R,2026-01-27,0,1,{'default': 'Blackhawks'},{'default': 'Wild'},1,2,0,0,0,0,1,26,0,0,MIN,22:04,0,2025
2025020823,CHI,H,2026-01-25,0,0,{'default': 'Blackhawks'},{'default': 'Panthers'},0,0,0,0,0,0,2,23,0,0,FLA,19:17,0,2025
2025020803,CHI,H,2026-01-23,0,0,{'default': 'Blackhawks'},{'default': 'Lightning'},0,-1,0,0,0,0,2,22,0,0,TBL,23:42,0,2025
2025020796,CHI,R,2026-01-22,0,0,{'default': 'Blackhawks'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,36,0,0,CAR,25:37,2,2025
2025020776,CHI,H,2026-01-19,0,2,{'default': 'Blackhawks'},{'default': 'Jets'},2,2,0,0,0,0,2,23,0,0,WPG,22:01,0,2025
2025020763,CHI,H,2026-01-17,0,0,{'default': 'Blackhawks'},{'default': 'Bruins'},0,-1,0,0,0,0,2,19,0,0,BOS,17:05,0,2025
2025020745,CHI,H,2026-01-15,0,0,{'default': 'Blackhawks'},{'default': 'Flames'},0,0,0,0,0,0,2,26,0,0,CGY,19:09,0,2025
2025020722,CHI,H,2026-01-12,0,0,{'default': 'Blackhawks'},{'default': 'Oilers'},0,-2,0,0,0,0,4,21,0,0,EDM,19:34,0,2025
2025020707,CHI,R,2026-01-10,0,0,{'default': 'Blackhawks'},{'default': 'Predators'},0,0,0,0,0,0,2,26,0,0,NSH,20:32,0,2025
2025020694,CHI,H,2026-01-09,0,0,{'default': 'Blackhawks'},{'default': 'Capitals'},0,0,0,0,0,0,1,24,0,0,WSH,18:47,0,2025
2025020679,CHI,H,2026-01-07,0,1,{'default': 'Blackhawks'},{'default': 'Blues'},1,1,0,0,0,0,0,23,0,0,STL,17:32,0,2025
2025020661,CHI,H,2026-01-04,0,1,{'default': 'Blackhawks'},{'default': 'Golden Knights'},1,0,0,0,0,0,0,21,0,0,VGK,21:13,0,2025
2025020652,CHI,R,2026-01-03,0,0,{'default': 'Blackhawks'},{'default': 'Capitals'},0,1,0,0,0,0,1,31,0,0,WSH,23:13,0,2025
2025020637,CHI,H,2026-01-01,0,0,{'default': 'Blackhawks'},{'default': 'Stars'},0,-3,0,0,0,0,0,25,0,0,DAL,21:23,0,2025
2025020620,CHI,H,2025-12-30,0,0,{'default': 'Blackhawks'},{'default': 'Islanders'},0,0,0,0,0,0,0,28,0,0,NYI,22:37,0,2025
2025020604,CHI,H,2025-12-28,0,0,{'default': 'Blackhawks'},{'default': 'Penguins'},0,0,0,0,0,0,1,22,0,0,PIT,18:59,0,2025
2025020596,CHI,R,2025-12-27,0,2,{'default': 'Blackhawks'},{'default': 'Stars'},2,1,0,0,0,0,0,29,0,0,DAL,25:45,0,2025
2025020583,CHI,H,2025-12-23,0,0,{'default': 'Blackhawks'},{'default': 'Flyers'},0,0,0,0,0,0,2,24,0,0,PHI,18:54,2,2025
2025020551,CHI,R,2025-12-20,0,1,{'default': 'Blackhawks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,1,27,0,0,OTT,19:42,0,2025
2025020536,CHI,R,2025-12-18,0,0,{'default': 'Blackhawks'},{'default': 'Canadiens'},0,-2,0,0,0,0,1,24,0,0,MTL,20:57,0,2025
2025020520,CHI,R,2025-12-16,0,0,{'default': 'Blackhawks'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,0,27,0,0,TOR,19:11,2,2025
2025020504,CHI,H,2025-12-13,0,0,{'default': 'Blackhawks'},{'default': 'Red Wings'},0,-1,0,0,0,0,2,23,0,0,DET,19:28,0,2025
2025020493,CHI,R,2025-12-12,0,0,{'default': 'Blackhawks'},{'default': 'Blues'},0,-2,0,0,0,0,0,26,0,0,STL,18:38,0,2025
2025020476,CHI,H,2025-12-10,0,0,{'default': 'Blackhawks'},{'default': 'Rangers'},0,1,0,0,0,0,0,24,0,0,NYR,21:01,0,2025
2025020460,CHI,R,2025-12-07,0,0,{'default': 'Blackhawks'},{'default': 'Ducks'},0,-1,0,0,0,0,1,24,0,0,ANA,22:30,0,2025
2025020449,CHI,R,2025-12-06,0,0,{'default': 'Blackhawks'},{'default': 'Kings'},0,-2,0,0,0,0,0,21,0,0,LAK,18:13,0,2025
2025020435,CHI,R,2025-12-04,0,0,{'default': 'Blackhawks'},{'default': 'Kings'},0,-1,0,0,0,0,0,25,0,0,LAK,19:25,0,2025
2025020419,CHI,R,2025-12-02,0,0,{'default': 'Blackhawks'},{'default': 'Golden Knights'},0,-1,0,0,0,0,4,28,0,0,VGK,21:44,0,2025
2025020403,CHI,H,2025-11-30,0,0,{'default': 'Blackhawks'},{'default': 'Ducks'},0,1,0,0,0,0,1,23,0,0,ANA,19:58,0,2025
2025020389,CHI,H,2025-11-28,0,0,{'default': 'Blackhawks'},{'default': 'Predators'},0,-1,0,0,0,0,0,21,0,0,NSH,21:01,0,2025
2025020370,CHI,H,2025-11-26,0,0,{'default': 'Blackhawks'},{'default': 'Wild'},0,0,0,0,0,0,2,26,0,0,MIN,22:50,0,2025
2025020350,CHI,H,2025-11-23,0,0,{'default': 'Blackhawks'},{'default': 'Avalanche'},0,0,0,0,0,0,1,23,0,0,COL,19:07,0,2025
2025020331,CHI,R,2025-11-21,1,0,{'default': 'Blackhawks'},{'default': 'Sabres'},1,-3,0,0,0,0,1,20,0,0,BUF,17:18,0,2025
2025020325,CHI,H,2025-11-20,0,0,{'default': 'Blackhawks'},{'default': 'Kraken'},0,1,0,0,0,0,0,25,0,0,SEA,21:11,0,2025
2025020312,CHI,H,2025-11-18,0,0,{'default': 'Blackhawks'},{'default': 'Flames'},0,0,0,0,0,0,1,25,0,0,CGY,22:41,0,2025
2025020291,CHI,H,2025-11-15,0,0,{'default': 'Blackhawks'},{'default': 'Maple Leafs'},0,1,0,0,0,0,0,26,0,0,TOR,21:34,0,2025
2025020268,CHI,H,2025-11-12,0,0,{'default': 'Blackhawks'},{'default': 'Devils'},0,-1,0,0,0,0,0,26,0,0,NJD,22:07,0,2025
2025020244,CHI,R,2025-11-09,0,0,{'default': 'Blackhawks'},{'default': 'Red Wings'},0,0,0,0,0,0,1,28,0,0,DET,23:28,0,2025
2025020229,CHI,R,2025-11-07,0,0,{'default': 'Blackhawks'},{'default': 'Flames'},0,1,0,0,0,0,1,26,0,0,CGY,20:24,5,2025
2025020216,CHI,R,2025-11-05,0,0,{'default': 'Blackhawks'},{'default': 'Canucks'},0,1,0,0,0,0,5,26,0,0,VAN,21:42,0,2025
2025020202,CHI,R,2025-11-03,0,0,{'default': 'Blackhawks'},{'default': 'Kraken'},0,-1,0,0,0,0,0,22,0,0,SEA,21:01,0,2025
2025020192,CHI,R,2025-11-01,0,0,{'default': 'Blackhawks'},{'default': 'Oilers'},0,0,0,0,0,0,3,27,0,0,EDM,23:14,0,2025
2025020174,CHI,R,2025-10-30,1,0,{'default': 'Blackhawks'},{'default': 'Jets'},1,-2,0,0,0,0,1,22,0,0,WPG,19:29,0,2025
2025020160,CHI,H,2025-10-28,0,1,{'default': 'Blackhawks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,2,27,0,0,OTT,21:04,0,2025
2025020144,CHI,H,2025-10-26,0,0,{'default': 'Blackhawks'},{'default': 'Kings'},0,0,0,0,0,0,2,21,0,0,LAK,18:24,0,2025
2025020113,CHI,R,2025-10-23,0,0,{'default': 'Blackhawks'},{'default': 'Lightning'},0,0,0,0,0,0,0,25,0,0,TBL,22:19,0,2025
2025020091,CHI,H,2025-10-19,0,0,{'default': 'Blackhawks'},{'default': 'Ducks'},0,0,0,0,0,0,1,26,0,0,ANA,24:57,0,2025
2025020074,CHI,H,2025-10-17,0,0,{'default': 'Blackhawks'},{'default': 'Canucks'},0,0,0,0,0,0,1,31,0,0,VAN,24:47,0,2025
2025020059,CHI,R,2025-10-15,0,2,{'default': 'Blackhawks'},{'default': 'Blues'},2,1,0,0,0,0,0,24,0,0,STL,22:07,0,2025
2025020048,CHI,H,2025-10-13,0,0,{'default': 'Blackhawks'},{'default': 'Mammoth'},0,-1,0,0,0,0,0,25,0,0,UTA,18:56,0,2025
2025020031,CHI,H,2025-10-11,0,0,{'default': 'Blackhawks'},{'default': 'Canadiens'},0,-1,0,0,0,0,0,29,0,0,MTL,24:15,0,2025
2025020008,CHI,R,2025-10-09,0,0,{'default': 'Blackhawks'},{'default': 'Bruins'},0,0,0,0,0,0,0,24,0,0,BOS,19:10,0,2025
2024021293,CHI,R,2025-04-15,0,0,{'default': 'Blackhawks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,0,27,0,0,OTT,20:21,0,2024
2024021285,CHI,R,2025-04-14,0,0,{'default': 'Blackhawks'},{'default': 'Canadiens'},0,-1,0,0,0,0,1,29,0,0,MTL,24:07,0,2024
2024021271,CHI,H,2025-04-12,0,1,{'default': 'Blackhawks'},{'default': 'Jets'},1,-1,0,0,0,0,2,30,0,0,WPG,22:30,0,2024
2024021250,CHI,R,2025-04-10,0,1,{'default': 'Blackhawks'},{'default': 'Bruins'},1,1,0,0,0,0,0,25,0,1,BOS,22:07,0,2024
2024021240,CHI,R,2025-04-08,0,0,{'default': 'Blackhawks'},{'default': 'Penguins'},0,-2,0,0,0,0,1,23,0,0,PIT,20:45,0,2024
2024021227,CHI,H,2025-04-06,0,0,{'default': 'Blackhawks'},{'default': 'Penguins'},0,3,0,0,0,0,0,25,0,0,PIT,20:28,0,2024
2024021207,CHI,R,2025-04-04,0,0,{'default': 'Blackhawks'},{'default': 'Capitals'},0,0,0,0,0,0,0,24,0,0,WSH,21:57,0,2024
2024021195,CHI,H,2025-04-02,0,0,{'default': 'Blackhawks'},{'default': 'Avalanche'},0,-1,0,0,0,0,1,29,0,0,COL,25:45,0,2024
2024021173,CHI,H,2025-03-30,0,0,{'default': 'Blackhawks'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,-1,0,0,0,0,0,24,0,0,UTA,18:06,0,2024
2024021157,CHI,H,2025-03-28,0,0,{'default': 'Blackhawks'},{'default': 'Golden Knights'},0,-1,0,0,0,0,1,26,0,0,VGK,18:28,0,2024
2024021140,CHI,H,2025-03-26,0,0,{'default': 'Blackhawks'},{'default': 'Devils'},0,0,0,0,0,0,1,28,0,0,NJD,21:49,0,2024
2024021118,CHI,H,2025-03-23,0,1,{'default': 'Blackhawks'},{'default': 'Flyers'},1,-1,0,0,0,0,2,23,0,0,PHI,20:21,0,2024
2024021107,CHI,R,2025-03-22,0,0,{'default': 'Blackhawks'},{'default': 'Blues'},0,-1,0,0,0,0,2,29,0,0,STL,26:03,0,2024
2024021098,CHI,H,2025-03-20,0,0,{'default': 'Blackhawks'},{'default': 'Kings'},0,-1,0,0,0,0,2,26,0,0,LAK,23:33,2,2024
2024021084,CHI,H,2025-03-18,0,1,{'default': 'Blackhawks'},{'default': 'Kraken'},1,-2,0,0,0,0,0,25,0,0,SEA,21:37,0,2024
2024021065,CHI,R,2025-03-15,1,0,{'default': 'Blackhawks'},{'default': 'Canucks'},1,-2,0,0,0,0,3,24,0,0,VAN,21:12,0,2024
2024021048,CHI,R,2025-03-13,0,0,{'default': 'Blackhawks'},{'default': 'Sharks'},0,2,0,0,0,0,1,22,0,0,SJS,19:31,0,2024
2024021023,CHI,R,2025-03-10,0,0,{'default': 'Blackhawks'},{'default': 'Avalanche'},0,-2,0,0,0,0,0,30,0,0,COL,24:38,0,2024
2024021009,CHI,R,2025-03-08,1,0,{'default': 'Blackhawks'},{'default': 'Predators'},1,0,0,0,0,0,2,28,0,0,NSH,25:15,0,2024
2024020999,CHI,H,2025-03-07,0,0,{'default': 'Blackhawks'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,-1,0,0,0,0,0,27,0,0,UTA,22:16,0,2024
