gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020749,DET,H,2026-01-16,0,0,{'default': 'Red Wings'},{'default': 'Sharks'},0,-2,0,0,0,0,2,23,0,0,SJS,0,16:53,2025
2025020729,DET,R,2026-01-13,0,0,{'default': 'Red Wings'},{'default': 'Bruins'},0,-2,0,0,0,0,0,23,0,0,BOS,0,17:17,2025
2025020717,DET,H,2026-01-12,0,1,{'default': 'Red Wings'},{'default': 'Hurricanes'},1,2,0,0,0,0,0,20,0,0,CAR,0,14:50,2025
2025020703,DET,R,2026-01-10,0,1,{'default': 'Red Wings'},{'default': 'Canadiens'},1,1,0,0,0,0,2,19,0,0,MTL,0,15:44,2025
2025020684,DET,H,2026-01-08,2,0,{'default': 'Red Wings'},{'default': 'Canucks'},2,1,1,1,0,0,2,19,0,0,VAN,0,15:36,2025
2025020664,DET,R,2026-01-05,0,0,{'default': 'Red Wings'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,1,0,0,0,0,4,19,0,0,OTT,0,14:31,2025
2025020644,DET,H,2026-01-03,0,0,{'default': 'Red Wings'},{'default': 'Penguins'},0,0,0,0,0,0,1,19,0,0,PIT,0,16:45,2025
2025020635,DET,R,2026-01-01,0,1,{'default': 'Red Wings'},{'default': 'Penguins'},1,1,0,0,0,0,4,19,0,0,PIT,0,15:41,2025
2025020626,DET,H,2025-12-31,0,0,{'default': 'Red Wings'},{'default': 'Jets'},0,0,0,0,0,0,0,20,0,0,WPG,2,16:31,2025
2025020601,DET,H,2025-12-28,0,0,{'default': 'Red Wings'},{'default': 'Maple Leafs'},0,1,0,0,0,0,4,20,0,0,TOR,0,17:51,2025
2025020504,DET,R,2025-12-13,1,1,{'default': 'Red Wings'},{'default': 'Blackhawks'},2,3,0,0,0,0,5,21,0,0,CHI,0,17:59,2025
2025020491,DET,R,2025-12-11,0,0,{'default': 'Red Wings'},{'default': 'Oilers'},0,-1,0,0,0,0,2,20,0,0,EDM,2,17:33,2025
2025020477,DET,R,2025-12-10,0,2,{'default': 'Red Wings'},{'default': 'Flames'},2,3,0,0,0,0,1,20,0,0,CGY,0,14:23,2025
2025020464,DET,R,2025-12-08,0,0,{'default': 'Red Wings'},{'default': 'Canucks'},0,1,0,0,0,0,4,19,0,0,VAN,0,15:38,2025
2025020452,DET,R,2025-12-06,1,0,{'default': 'Red Wings'},{'default': 'Kraken'},1,2,0,0,1,0,1,18,0,0,SEA,2,14:00,2025
2025020432,DET,R,2025-12-04,1,1,{'default': 'Red Wings'},{'default': 'Blue Jackets'},2,2,0,1,0,0,4,24,0,0,CBJ,0,20:49,2025
2025020412,DET,H,2025-12-02,0,2,{'default': 'Red Wings'},{'default': 'Bruins'},2,0,0,1,0,0,3,19,0,0,BOS,0,15:04,2025
2025020394,DET,R,2025-11-29,0,1,{'default': 'Red Wings'},{'default': 'Bruins'},1,1,0,0,0,0,2,21,0,0,BOS,0,20:20,2025
2025020377,DET,H,2025-11-28,0,0,{'default': 'Red Wings'},{'default': 'Lightning'},0,-3,0,0,0,0,4,19,0,0,TBL,0,16:12,2025
2025020361,DET,H,2025-11-26,0,1,{'default': 'Red Wings'},{'default': 'Predators'},1,-2,0,1,0,0,3,21,0,0,NSH,0,19:04,2025
2025020354,DET,R,2025-11-24,0,1,{'default': 'Red Wings'},{'default': 'Devils'},1,-2,0,0,0,0,5,22,0,0,NJD,0,20:52,2025
2025020335,DET,H,2025-11-22,0,2,{'default': 'Red Wings'},{'default': 'Blue Jackets'},2,1,0,0,0,0,2,23,0,0,CBJ,2,17:18,2025
2025020321,DET,H,2025-11-20,0,0,{'default': 'Red Wings'},{'default': 'Islanders'},0,0,0,0,0,0,1,21,0,0,NYI,0,16:09,2025
