gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025021030,DET,R,2026-03-12,0,1,{'default': 'Red Wings'},{'default': 'Lightning'},1,-1,0,0,0,0,4,21,0,0,TBL,19:19,0,2025
2025021016,DET,R,2026-03-10,1,0,{'default': 'Red Wings'},{'default': 'Panthers'},1,1,0,0,0,0,3,23,0,0,FLA,18:01,0,2025
2025021005,DET,R,2026-03-08,0,2,{'default': 'Red Wings'},{'default': 'Devils'},2,1,0,1,0,0,3,21,0,0,NJD,19:12,0,2025
2025020983,DET,H,2026-03-06,0,1,{'default': 'Red Wings'},{'default': 'Panthers'},1,-2,0,1,0,0,3,22,0,0,FLA,20:32,2,2025
2025020970,DET,H,2026-03-04,0,0,{'default': 'Red Wings'},{'default': 'Golden Knights'},0,-1,0,0,0,0,1,22,0,0,VGK,20:57,0,2025
2025020955,DET,R,2026-03-02,0,0,{'default': 'Red Wings'},{'default': 'Predators'},0,0,0,0,0,0,2,20,0,0,NSH,14:47,0,2025
2025020942,DET,R,2026-02-28,1,0,{'default': 'Red Wings'},{'default': 'Hurricanes'},1,1,0,0,0,0,2,21,0,0,CAR,15:12,0,2025
2025020920,DET,R,2026-02-26,0,0,{'default': 'Red Wings'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,4,23,0,0,OTT,18:43,2,2025
2025020898,DET,R,2026-02-04,0,0,{'default': 'Red Wings'},{'default': 'Mammoth'},0,-2,0,0,0,0,4,21,0,0,UTA,19:41,0,2025
2025020883,DET,R,2026-02-02,0,0,{'default': 'Red Wings'},{'default': 'Avalanche'},0,0,0,0,0,0,1,18,0,0,COL,13:45,0,2025
2025020860,DET,H,2026-01-31,0,0,{'default': 'Red Wings'},{'default': 'Avalanche'},0,-1,0,0,0,0,2,21,0,0,COL,17:00,0,2025
2025020846,DET,H,2026-01-29,0,1,{'default': 'Red Wings'},{'default': 'Capitals'},1,2,0,0,0,0,2,21,0,0,WSH,19:08,0,2025
2025020833,DET,H,2026-01-27,0,1,{'default': 'Red Wings'},{'default': 'Kings'},1,0,0,0,0,0,1,20,0,0,LAK,17:18,0,2025
2025020815,DET,R,2026-01-24,0,1,{'default': 'Red Wings'},{'default': 'Jets'},1,2,0,0,0,0,2,22,0,0,WPG,19:07,0,2025
2025020801,DET,R,2026-01-22,0,0,{'default': 'Red Wings'},{'default': 'Wild'},0,-2,0,0,0,0,3,20,0,0,MIN,15:53,0,2025
2025020788,DET,R,2026-01-21,0,0,{'default': 'Red Wings'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,23,0,0,TOR,17:46,0,2025
2025020768,DET,H,2026-01-18,0,1,{'default': 'Red Wings'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,0,0,1,0,0,1,24,0,0,OTT,21:03,0,2025
2025020749,DET,H,2026-01-16,0,0,{'default': 'Red Wings'},{'default': 'Sharks'},0,-2,0,0,0,0,2,23,0,0,SJS,16:53,0,2025
2025020729,DET,R,2026-01-13,0,0,{'default': 'Red Wings'},{'default': 'Bruins'},0,-2,0,0,0,0,0,23,0,0,BOS,17:17,0,2025
2025020717,DET,H,2026-01-12,0,1,{'default': 'Red Wings'},{'default': 'Hurricanes'},1,2,0,0,0,0,0,20,0,0,CAR,14:50,0,2025
2025020703,DET,R,2026-01-10,0,1,{'default': 'Red Wings'},{'default': 'Canadiens'},1,1,0,0,0,0,2,19,0,0,MTL,15:44,0,2025
2025020684,DET,H,2026-01-08,2,0,{'default': 'Red Wings'},{'default': 'Canucks'},2,1,1,1,0,0,2,19,0,0,VAN,15:36,0,2025
2025020664,DET,R,2026-01-05,0,0,{'default': 'Red Wings'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,1,0,0,0,0,4,19,0,0,OTT,14:31,0,2025
2025020644,DET,H,2026-01-03,0,0,{'default': 'Red Wings'},{'default': 'Penguins'},0,0,0,0,0,0,1,19,0,0,PIT,16:45,0,2025
2025020635,DET,R,2026-01-01,0,1,{'default': 'Red Wings'},{'default': 'Penguins'},1,1,0,0,0,0,4,19,0,0,PIT,15:41,0,2025
2025020626,DET,H,2025-12-31,0,0,{'default': 'Red Wings'},{'default': 'Jets'},0,0,0,0,0,0,0,20,0,0,WPG,16:31,2,2025
2025020601,DET,H,2025-12-28,0,0,{'default': 'Red Wings'},{'default': 'Maple Leafs'},0,1,0,0,0,0,4,20,0,0,TOR,17:51,0,2025
2025020504,DET,R,2025-12-13,1,1,{'default': 'Red Wings'},{'default': 'Blackhawks'},2,3,0,0,0,0,5,21,0,0,CHI,17:59,0,2025
2025020491,DET,R,2025-12-11,0,0,{'default': 'Red Wings'},{'default': 'Oilers'},0,-1,0,0,0,0,2,20,0,0,EDM,17:33,2,2025
2025020477,DET,R,2025-12-10,0,2,{'default': 'Red Wings'},{'default': 'Flames'},2,3,0,0,0,0,1,20,0,0,CGY,14:23,0,2025
2025020464,DET,R,2025-12-08,0,0,{'default': 'Red Wings'},{'default': 'Canucks'},0,1,0,0,0,0,4,19,0,0,VAN,15:38,0,2025
