gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020779,NYR,R,2026-01-19,1,1,{'default': 'Rangers'},{'default': 'Ducks'},2,-1,1,2,0,0,4,23,0,0,ANA,0,21:15,2025
2025020755,NYR,R,2026-01-17,2,1,{'default': 'Rangers'},{'default': 'Flyers'},3,0,0,1,0,0,5,24,0,0,PHI,0,20:56,2025
2025020737,NYR,H,2026-01-14,0,1,{'default': 'Rangers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,-2,0,0,0,0,2,20,0,0,OTT,0,19:55,2025
2025020718,NYR,H,2026-01-12,0,1,{'default': 'Rangers'},{'default': 'Kraken'},1,-2,0,0,0,0,1,20,0,0,SEA,0,21:17,2025
2025020697,NYR,R,2026-01-10,0,1,{'default': 'Rangers'},{'default': 'Bruins'},1,-2,0,0,0,0,2,23,0,0,BOS,0,18:35,2025
2025020685,NYR,H,2026-01-08,0,2,{'default': 'Rangers'},{'default': 'Sabres'},2,-3,0,0,0,0,4,22,0,0,BUF,0,20:53,2025
2025020662,NYR,H,2026-01-05,0,2,{'default': 'Rangers'},{'default': 'Mammoth'},2,-2,0,2,0,0,3,23,0,0,UTA,0,24:56,2025
2025020641,NYR,R,2026-01-02,2,1,{'default': 'Rangers'},{'default': 'Panthers'},3,2,1,2,1,0,5,22,0,0,FLA,0,18:29,2025
2025020622,NYR,R,2025-12-31,0,2,{'default': 'Rangers'},{'default': 'Capitals'},2,-1,0,1,0,0,3,22,0,0,WSH,0,19:41,2025
2025020608,NYR,R,2025-12-29,0,1,{'default': 'Rangers'},{'default': 'Hurricanes'},1,-1,0,1,0,0,1,24,0,0,CAR,0,18:24,2025
2025020588,NYR,R,2025-12-27,0,0,{'default': 'Rangers'},{'default': 'Islanders'},0,-1,0,0,0,0,4,22,0,0,NYI,0,21:50,2025
2025020576,NYR,R,2025-12-23,1,1,{'default': 'Rangers'},{'default': 'Capitals'},2,1,0,0,0,0,4,25,0,0,WSH,0,21:22,2025
2025020567,NYR,R,2025-12-21,0,0,{'default': 'Rangers'},{'default': 'Predators'},0,-1,0,0,0,0,1,26,0,0,NSH,2,23:57,2025
2025020549,NYR,H,2025-12-20,2,0,{'default': 'Rangers'},{'default': 'Flyers'},2,0,0,0,0,0,7,28,0,0,PHI,4,22:31,2025
2025020523,NYR,H,2025-12-16,0,0,{'default': 'Rangers'},{'default': 'Canucks'},0,-1,0,0,0,0,8,22,0,0,VAN,0,21:29,2025
2025020515,NYR,H,2025-12-15,0,1,{'default': 'Rangers'},{'default': 'Ducks'},1,-1,0,0,0,0,5,21,0,0,ANA,0,22:02,2025
2025020500,NYR,H,2025-12-13,1,0,{'default': 'Rangers'},{'default': 'Canadiens'},1,0,0,0,0,0,8,24,0,0,MTL,0,22:22,2025
2025020476,NYR,R,2025-12-10,0,0,{'default': 'Rangers'},{'default': 'Blackhawks'},0,-2,0,0,0,0,1,17,0,0,CHI,0,20:10,2025
2025020458,NYR,H,2025-12-07,0,1,{'default': 'Rangers'},{'default': 'Golden Knights'},1,0,0,0,0,0,0,27,0,0,VGK,2,18:28,2025
2025020441,NYR,H,2025-12-06,1,0,{'default': 'Rangers'},{'default': 'Avalanche'},1,1,0,0,0,0,6,22,0,0,COL,0,22:12,2025
2025020427,NYR,R,2025-12-04,1,1,{'default': 'Rangers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",2,2,0,0,0,0,2,22,0,0,OTT,0,19:21,2025
2025020415,NYR,H,2025-12-02,0,2,{'default': 'Rangers'},{'default': 'Stars'},2,2,0,0,0,0,5,23,0,0,DAL,0,22:35,2025
2025020391,NYR,H,2025-11-29,0,0,{'default': 'Rangers'},{'default': 'Lightning'},0,-1,0,0,0,0,2,20,0,0,TBL,0,23:40,2025
2025020376,NYR,R,2025-11-28,1,3,{'default': 'Rangers'},{'default': 'Bruins'},4,1,0,2,0,0,2,23,0,0,BOS,0,17:45,2025
2025020368,NYR,R,2025-11-26,1,1,{'default': 'Rangers'},{'default': 'Hurricanes'},2,1,0,0,0,0,1,22,0,0,CAR,2,22:00,2025
2025020355,NYR,H,2025-11-24,0,0,{'default': 'Rangers'},{'default': 'Blues'},0,1,0,0,0,0,2,19,0,0,STL,0,19:12,2025
2025020344,NYR,R,2025-11-22,1,0,{'default': 'Rangers'},{'default': 'Mammoth'},1,-1,0,0,0,0,1,27,0,0,UTA,0,22:37,2025
2025020326,NYR,R,2025-11-20,0,0,{'default': 'Rangers'},{'default': 'Avalanche'},0,-4,0,0,0,0,1,25,0,0,COL,0,18:48,2025
2025020313,NYR,R,2025-11-18,0,1,{'default': 'Rangers'},{'default': 'Golden Knights'},1,1,0,0,0,0,1,24,0,0,VGK,2,20:21,2025
2025020299,NYR,H,2025-11-16,0,1,{'default': 'Rangers'},{'default': 'Red Wings'},1,-1,0,1,0,0,1,19,0,0,DET,0,20:36,2025
2025020290,NYR,R,2025-11-15,0,1,{'default': 'Rangers'},{'default': 'Blue Jackets'},1,0,0,1,0,0,6,28,0,0,CBJ,0,21:35,2025
2025020265,NYR,R,2025-11-12,0,4,{'default': 'Rangers'},{'default': 'Lightning'},4,2,0,1,0,0,1,21,0,0,TBL,0,16:17,2025
2025020253,NYR,H,2025-11-10,2,0,{'default': 'Rangers'},{'default': 'Predators'},2,2,0,0,1,0,4,19,0,0,NSH,0,17:48,2025
2025020237,NYR,H,2025-11-08,0,0,{'default': 'Rangers'},{'default': 'Islanders'},0,-2,0,0,0,0,5,21,0,0,NYI,0,22:18,2025
