gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,toi,opponentAbbrev,season
2025021312,SEA,R,2026-04-16,0,0,{'default': 'Kraken'},{'default': 'Avalanche'},0,0,0,0,0,0,1,25,0,0,0,19:16,COL,2025
2025021306,SEA,R,2026-04-15,0,0,{'default': 'Kraken'},{'default': 'Golden Knights'},0,-1,0,0,0,0,0,21,0,0,0,18:17,VGK,2025
2025021291,SEA,H,2026-04-13,0,1,{'default': 'Kraken'},{'default': 'Kings'},1,0,0,0,0,0,1,26,0,0,0,16:29,LAK,2025
2025021273,SEA,H,2026-04-11,1,0,{'default': 'Kraken'},{'default': 'Flames'},1,1,0,0,1,0,1,22,0,0,0,16:59,CGY,2025
2025021259,SEA,H,2026-04-09,0,1,{'default': 'Kraken'},{'default': 'Golden Knights'},1,-1,0,1,0,0,1,23,0,0,0,20:04,VGK,2025
2025021240,SEA,R,2026-04-07,0,1,{'default': 'Kraken'},{'default': 'Wild'},1,-2,0,0,0,0,0,17,0,0,0,16:02,MIN,2025
2025021230,SEA,R,2026-04-06,0,0,{'default': 'Kraken'},{'default': 'Jets'},0,0,0,0,0,0,0,22,0,0,0,18:03,WPG,2025
2025021221,SEA,H,2026-04-04,0,0,{'default': 'Kraken'},{'default': 'Blackhawks'},0,-1,0,0,0,0,0,22,0,0,0,17:36,CHI,2025
2025021203,SEA,H,2026-04-02,0,1,{'default': 'Kraken'},{'default': 'Mammoth'},1,1,0,0,0,0,0,26,0,0,0,17:17,UTA,2025
2025021187,SEA,R,2026-03-31,0,0,{'default': 'Kraken'},{'default': 'Oilers'},0,-1,0,0,0,0,0,24,0,0,0,17:40,EDM,2025
2025021159,SEA,R,2026-03-28,1,1,{'default': 'Kraken'},{'default': 'Sabres'},2,2,0,0,0,0,2,29,0,0,0,23:03,BUF,2025
2025021139,SEA,R,2026-03-26,0,1,{'default': 'Kraken'},{'default': 'Lightning'},1,2,0,0,0,0,0,29,0,0,0,24:18,TBL,2025
2025021123,SEA,R,2026-03-24,0,0,{'default': 'Kraken'},{'default': 'Panthers'},0,1,0,0,0,0,0,31,0,0,0,22:11,FLA,2025
2025021104,SEA,R,2026-03-21,0,0,{'default': 'Kraken'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,1,24,0,0,0,20:13,CBJ,2025
2025021087,SEA,R,2026-03-19,0,1,{'default': 'Kraken'},{'default': 'Predators'},1,0,0,0,0,0,1,27,0,0,0,20:38,NSH,2025
