gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020726,TBL,R,2026-01-13,0,1,{'default': 'Lightning'},{'default': 'Penguins'},1,1,0,0,0,0,0,20,0,0,15:28,PIT,0,2025
2025020719,TBL,R,2026-01-12,0,1,{'default': 'Lightning'},{'default': 'Flyers'},1,1,0,0,0,0,0,17,0,0,15:16,PHI,0,2025
2025020705,TBL,R,2026-01-10,0,1,{'default': 'Lightning'},{'default': 'Flyers'},1,0,0,0,0,0,1,18,0,0,13:28,PHI,0,2025
2025020668,TBL,H,2026-01-06,1,0,{'default': 'Lightning'},{'default': 'Avalanche'},1,1,0,0,0,0,1,19,0,0,14:40,COL,0,2025
2025020649,TBL,R,2026-01-03,0,0,{'default': 'Lightning'},{'default': 'Sharks'},0,-1,0,0,0,0,2,17,0,0,13:27,SJS,0,2025
2025020639,TBL,R,2026-01-01,0,0,{'default': 'Lightning'},{'default': 'Kings'},0,0,0,0,0,0,0,17,0,0,12:24,LAK,0,2025
2025020624,TBL,R,2025-12-31,0,0,{'default': 'Lightning'},{'default': 'Ducks'},0,0,0,0,0,0,0,23,0,0,16:10,ANA,0,2025
2025020602,TBL,H,2025-12-28,0,0,{'default': 'Lightning'},{'default': 'Canadiens'},0,-1,0,0,0,0,2,20,0,0,14:52,MTL,0,2025
2025020591,TBL,R,2025-12-27,0,0,{'default': 'Lightning'},{'default': 'Panthers'},0,0,0,0,0,0,3,24,0,0,16:06,FLA,2,2025
2025020571,TBL,H,2025-12-22,0,1,{'default': 'Lightning'},{'default': 'Blues'},1,2,0,0,0,0,1,19,0,0,13:22,STL,2,2025
2025020557,TBL,H,2025-12-20,0,0,{'default': 'Lightning'},{'default': 'Hurricanes'},0,1,0,0,0,0,1,20,0,0,13:44,CAR,2,2025
2025020538,TBL,H,2025-12-18,0,0,{'default': 'Lightning'},{'default': 'Kings'},0,-2,0,0,0,0,4,20,0,0,13:57,LAK,0,2025
2025020514,TBL,H,2025-12-15,0,0,{'default': 'Lightning'},{'default': 'Panthers'},0,-1,0,0,0,0,0,20,0,0,14:53,FLA,0,2025
2025020498,TBL,R,2025-12-13,0,0,{'default': 'Lightning'},{'default': 'Islanders'},0,0,0,0,0,0,1,21,0,0,14:19,NYI,0,2025
2025020481,TBL,R,2025-12-11,0,0,{'default': 'Lightning'},{'default': 'Devils'},0,1,0,0,0,0,0,23,0,0,18:44,NJD,0,2025
2025020466,TBL,R,2025-12-09,0,0,{'default': 'Lightning'},{'default': 'Canadiens'},0,0,0,0,0,0,6,18,0,0,14:58,MTL,0,2025
2025020461,TBL,R,2025-12-08,0,0,{'default': 'Lightning'},{'default': 'Maple Leafs'},0,0,0,0,0,0,2,19,0,0,13:03,TOR,0,2025
2025020446,TBL,H,2025-12-06,0,0,{'default': 'Lightning'},{'default': 'Islanders'},0,0,0,0,0,0,1,19,0,0,14:21,NYI,0,2025
2025020428,TBL,H,2025-12-04,0,0,{'default': 'Lightning'},{'default': 'Penguins'},0,0,0,0,0,0,2,21,0,0,15:38,PIT,0,2025
2025020414,TBL,R,2025-12-02,0,0,{'default': 'Lightning'},{'default': 'Islanders'},0,-1,0,0,0,0,2,20,0,0,13:10,NYI,0,2025
2025020391,TBL,R,2025-11-29,0,0,{'default': 'Lightning'},{'default': 'Rangers'},0,0,0,0,0,0,4,21,0,0,17:51,NYR,0,2025
2025020377,TBL,R,2025-11-28,0,0,{'default': 'Lightning'},{'default': 'Red Wings'},0,2,0,0,0,0,1,21,0,0,15:54,DET,0,2025
2025020362,TBL,H,2025-11-26,1,0,{'default': 'Lightning'},{'default': 'Flames'},1,1,0,0,0,0,2,17,0,0,12:59,CGY,0,2025
2025020353,TBL,H,2025-11-24,0,0,{'default': 'Lightning'},{'default': 'Flyers'},0,0,0,0,0,0,0,22,0,0,16:35,PHI,0,2025
2025020341,TBL,R,2025-11-22,0,0,{'default': 'Lightning'},{'default': 'Capitals'},0,0,0,0,0,0,1,23,0,0,17:23,WSH,0,2025
2025020322,TBL,H,2025-11-20,0,0,{'default': 'Lightning'},{'default': 'Oilers'},0,0,0,0,0,0,0,15,0,0,12:46,EDM,0,2025
2025020309,TBL,H,2025-11-18,0,0,{'default': 'Lightning'},{'default': 'Devils'},0,0,0,0,0,0,1,14,0,0,10:37,NJD,0,2025
2025020297,TBL,H,2025-11-16,0,0,{'default': 'Lightning'},{'default': 'Canucks'},0,-1,0,0,0,0,2,19,0,0,15:18,VAN,0,2025
2025020283,TBL,R,2025-11-15,1,0,{'default': 'Lightning'},{'default': 'Panthers'},1,1,0,0,0,0,1,28,0,0,19:36,FLA,2,2025
2025020265,TBL,H,2025-11-12,1,0,{'default': 'Lightning'},{'default': 'Rangers'},1,-1,0,0,0,0,2,19,0,0,15:41,NYR,0,2025
2025020236,TBL,H,2025-11-08,0,0,{'default': 'Lightning'},{'default': 'Capitals'},0,-1,0,0,0,0,0,22,0,0,14:15,WSH,0,2025
2025020225,TBL,R,2025-11-06,0,0,{'default': 'Lightning'},{'default': 'Golden Knights'},0,-1,0,0,0,0,0,25,0,0,18:20,VGK,0,2025
2025020209,TBL,R,2025-11-04,0,0,{'default': 'Lightning'},{'default': 'Avalanche'},0,-1,0,0,0,0,1,25,0,0,15:31,COL,2,2025
2025020194,TBL,R,2025-11-02,0,1,{'default': 'Lightning'},{'default': 'Mammoth'},1,1,0,0,0,0,1,25,0,0,16:21,UTA,0,2025
2025020169,TBL,H,2025-10-30,0,0,{'default': 'Lightning'},{'default': 'Stars'},0,0,0,0,0,0,1,20,0,0,14:24,DAL,0,2025
2025020156,TBL,R,2025-10-28,2,0,{'default': 'Lightning'},{'default': 'Predators'},2,1,0,0,0,0,2,22,0,0,13:14,NSH,0,2025
2025020141,TBL,H,2025-10-26,0,0,{'default': 'Lightning'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,22,0,0,15:49,VGK,2,2025
2025020129,TBL,H,2025-10-25,0,0,{'default': 'Lightning'},{'default': 'Ducks'},0,-1,0,0,0,0,2,20,0,0,12:18,ANA,0,2025
2024021310,TBL,R,2025-04-17,0,0,{'default': 'Lightning'},{'default': 'Rangers'},0,-1,0,0,0,0,1,21,0,0,18:18,NYR,0,2024
2024021294,TBL,H,2025-04-15,0,0,{'default': 'Lightning'},{'default': 'Panthers'},0,0,0,0,0,0,2,20,0,0,15:36,FLA,5,2024
2024021280,TBL,H,2025-04-13,0,0,{'default': 'Lightning'},{'default': 'Sabres'},0,0,0,0,0,0,0,16,0,0,9:25,BUF,2,2024
2024021261,TBL,H,2025-04-11,0,0,{'default': 'Lightning'},{'default': 'Red Wings'},0,-1,0,0,0,0,0,16,0,0,10:24,DET,0,2024
2024021245,TBL,H,2025-04-09,0,0,{'default': 'Lightning'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,16,0,0,10:36,TOR,0,2024
2024021230,TBL,R,2025-04-07,0,0,{'default': 'Lightning'},{'default': 'Rangers'},0,0,0,0,0,0,0,17,0,0,13:20,NYR,0,2024
2024021215,TBL,R,2025-04-05,0,0,{'default': 'Lightning'},{'default': 'Sabres'},0,0,0,0,0,0,0,15,0,0,9:52,BUF,0,2024
2024021198,TBL,R,2025-04-03,0,0,{'default': 'Lightning'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,16,0,0,11:08,OTT,0,2024
2024021186,TBL,R,2025-04-01,0,0,{'default': 'Lightning'},{'default': 'Islanders'},0,0,0,0,0,0,2,19,0,0,14:57,NYI,0,2024
2024021160,TBL,H,2025-03-29,0,0,{'default': 'Lightning'},{'default': 'Islanders'},0,-1,0,0,0,0,0,16,0,0,11:25,NYI,0,2024
2024021145,TBL,H,2025-03-27,0,0,{'default': 'Lightning'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,1,0,0,0,0,1,22,0,0,14:50,UTA,0,2024
2024021131,TBL,H,2025-03-25,0,0,{'default': 'Lightning'},{'default': 'Penguins'},0,0,0,0,0,0,0,19,0,0,12:37,PIT,0,2024
2024021122,TBL,R,2025-03-23,0,0,{'default': 'Lightning'},{'default': 'Golden Knights'},0,0,0,0,0,0,2,15,0,0,9:54,VGK,0,2024
2024021111,TBL,R,2025-03-22,0,0,{'default': 'Lightning'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,-1,0,0,0,0,0,14,0,0,7:34,UTA,7,2024
2024021097,TBL,R,2025-03-20,0,0,{'default': 'Lightning'},{'default': 'Stars'},0,0,0,0,0,0,1,14,0,0,8:46,DAL,2,2024
2024021074,TBL,H,2025-03-17,0,0,{'default': 'Lightning'},{'default': 'Flyers'},0,0,0,0,0,0,2,14,0,0,9:25,PHI,0,2024
2024021058,TBL,R,2025-03-15,0,0,{'default': 'Lightning'},{'default': 'Bruins'},0,0,0,0,0,0,1,14,0,0,11:24,BOS,0,2024
2024021043,TBL,R,2025-03-13,1,0,{'default': 'Lightning'},{'default': 'Flyers'},1,1,0,0,0,0,1,22,0,0,16:18,PHI,0,2024
2024021029,TBL,R,2025-03-11,0,0,{'default': 'Lightning'},{'default': 'Hurricanes'},0,0,0,0,0,0,2,15,0,0,13:22,CAR,0,2024
2024021005,TBL,H,2025-03-08,0,0,{'default': 'Lightning'},{'default': 'Bruins'},0,0,0,0,0,0,0,14,0,0,8:41,BOS,0,2024
2024020989,TBL,H,2025-03-06,0,1,{'default': 'Lightning'},{'default': 'Sabres'},1,1,0,0,0,0,0,17,0,0,11:02,BUF,0,2024
2024020976,TBL,H,2025-03-04,0,0,{'default': 'Lightning'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,1,20,0,0,13:10,CBJ,0,2024
2024020969,TBL,R,2025-03-03,0,0,{'default': 'Lightning'},{'default': 'Panthers'},0,0,0,0,0,0,1,19,0,0,10:25,FLA,0,2024
2024020950,TBL,R,2025-03-01,0,0,{'default': 'Lightning'},{'default': 'Capitals'},0,-1,0,0,0,0,0,17,0,0,11:54,WSH,0,2024
2024020936,TBL,H,2025-02-27,0,0,{'default': 'Lightning'},{'default': 'Flames'},0,0,0,0,0,0,4,23,0,0,17:27,CGY,0,2024
2024020921,TBL,H,2025-02-25,0,1,{'default': 'Lightning'},{'default': 'Oilers'},1,1,0,0,0,0,0,20,0,0,16:12,EDM,0,2024
2024020909,TBL,H,2025-02-23,0,0,{'default': 'Lightning'},{'default': 'Kraken'},0,-1,0,0,0,0,3,18,0,0,14:16,SEA,0,2024
2024020891,TBL,R,2025-02-09,1,0,{'default': 'Lightning'},{'default': 'Canadiens'},1,1,0,0,1,0,2,16,0,0,14:39,MTL,0,2024
2024020877,TBL,R,2025-02-08,0,0,{'default': 'Lightning'},{'default': 'Red Wings'},0,0,0,0,0,0,0,18,0,0,12:56,DET,0,2024
2024020862,TBL,H,2025-02-06,0,0,{'default': 'Lightning'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,1,21,0,0,14:29,OTT,0,2024
2024020847,TBL,H,2025-02-04,0,0,{'default': 'Lightning'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,1,0,0,0,0,1,18,0,0,10:29,OTT,0,2024
2024020829,TBL,H,2025-02-01,0,0,{'default': 'Lightning'},{'default': 'Islanders'},0,-1,0,0,0,0,1,14,0,0,12:51,NYI,2,2024
2024020815,TBL,H,2025-01-30,0,0,{'default': 'Lightning'},{'default': 'Kings'},0,0,0,0,0,0,2,18,0,0,13:04,LAK,0,2024
2024020801,TBL,H,2025-01-28,0,0,{'default': 'Lightning'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,13,0,0,9:18,CHI,5,2024
2024020781,TBL,R,2025-01-25,0,0,{'default': 'Lightning'},{'default': 'Red Wings'},0,0,0,0,0,0,0,16,0,0,14:41,DET,0,2024
2024020773,TBL,R,2025-01-24,0,0,{'default': 'Lightning'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,16,0,0,14:40,CHI,0,2024
2024020749,TBL,R,2025-01-21,0,0,{'default': 'Lightning'},{'default': 'Canadiens'},0,0,0,0,0,0,1,18,0,0,12:51,MTL,0,2024
2024020744,TBL,R,2025-01-20,0,0,{'default': 'Lightning'},{'default': 'Maple Leafs'},0,0,0,0,0,0,2,14,0,0,10:23,TOR,0,2024
2024020727,TBL,H,2025-01-18,0,0,{'default': 'Lightning'},{'default': 'Red Wings'},0,0,0,0,0,0,2,21,0,0,14:56,DET,0,2024
