gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020753,ANA,R,2026-01-16,0,0,{'default': 'Ducks'},{'default': 'Kings'},0,-2,0,0,0,0,3,13,0,0,LAK,0,8:54,2025
2025020701,ANA,R,2026-01-10,0,0,{'default': 'Ducks'},{'default': 'Sabres'},0,-1,0,0,0,0,4,21,0,0,BUF,0,15:03,2025
2025020688,ANA,R,2026-01-08,0,0,{'default': 'Ducks'},{'default': 'Hurricanes'},0,-1,0,0,0,0,0,19,0,0,CAR,0,15:33,2025
2025020670,ANA,R,2026-01-06,1,0,{'default': 'Ducks'},{'default': 'Flyers'},1,-2,1,1,0,0,3,22,0,0,PHI,0,14:33,2025
2025020663,ANA,R,2026-01-05,0,1,{'default': 'Ducks'},{'default': 'Capitals'},1,-1,0,0,0,0,4,21,0,0,WSH,0,18:20,2025
2025020643,ANA,H,2026-01-02,0,0,{'default': 'Ducks'},{'default': 'Wild'},0,-2,0,0,0,0,2,18,0,0,MIN,0,13:49,2025
2025020624,ANA,H,2025-12-31,0,0,{'default': 'Ducks'},{'default': 'Lightning'},0,-1,0,0,0,0,3,21,0,0,TBL,0,17:57,2025
2025020615,ANA,H,2025-12-29,1,1,{'default': 'Ducks'},{'default': 'Sharks'},2,1,0,0,0,0,9,19,0,0,SJS,0,17:04,2025
2025020597,ANA,R,2025-12-27,0,0,{'default': 'Ducks'},{'default': 'Kings'},0,-3,0,0,0,0,3,19,0,0,LAK,0,16:21,2025
2025020573,ANA,H,2025-12-22,0,0,{'default': 'Ducks'},{'default': 'Kraken'},0,0,0,0,0,0,8,20,0,0,SEA,2,17:45,2025
2025020560,ANA,H,2025-12-20,0,0,{'default': 'Ducks'},{'default': 'Blue Jackets'},0,0,0,0,0,0,2,19,0,0,CBJ,0,16:04,2025
2025020548,ANA,H,2025-12-19,0,0,{'default': 'Ducks'},{'default': 'Stars'},0,-2,0,0,0,0,4,19,0,0,DAL,0,16:41,2025
2025020525,ANA,R,2025-12-16,0,0,{'default': 'Ducks'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,1,22,0,0,CBJ,0,19:30,2025
2025020515,ANA,R,2025-12-15,2,0,{'default': 'Ducks'},{'default': 'Rangers'},2,1,1,1,1,0,5,22,0,0,NYR,0,17:34,2025
