gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020919,MTL,H,2026-02-26,0,0,{'default': 'Canadiens'},{'default': 'Islanders'},0,0,0,0,0,0,0,14,0,0,NYI,0,11:58,2025
2025020879,MTL,R,2026-02-02,0,0,{'default': 'Canadiens'},{'default': 'Wild'},0,0,0,0,0,0,0,8,0,0,MIN,0,5:51,2025
2025020865,MTL,R,2026-01-31,0,0,{'default': 'Canadiens'},{'default': 'Sabres'},0,0,0,0,0,0,0,11,0,0,BUF,0,7:09,2025
2025020845,MTL,H,2026-01-29,0,0,{'default': 'Canadiens'},{'default': 'Avalanche'},0,-1,0,0,0,0,0,13,0,0,COL,2,13:38,2025
2025020832,MTL,H,2026-01-27,0,0,{'default': 'Canadiens'},{'default': 'Golden Knights'},0,1,0,0,0,0,0,10,0,0,VGK,0,8:16,2025
2025020812,MTL,R,2026-01-24,0,0,{'default': 'Canadiens'},{'default': 'Bruins'},0,0,0,0,0,0,0,10,0,0,BOS,0,9:19,2025
2025020758,MTL,R,2026-01-17,0,0,{'default': 'Canadiens'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,0,12,0,0,OTT,0,7:40,2025
2025020740,MTL,R,2026-01-15,0,0,{'default': 'Canadiens'},{'default': 'Sabres'},0,0,0,0,0,0,0,13,0,0,BUF,0,10:29,2025
2025020727,MTL,R,2026-01-13,0,0,{'default': 'Canadiens'},{'default': 'Capitals'},0,0,0,0,0,0,0,9,0,0,WSH,17,7:03,2025
2025020720,MTL,H,2026-01-12,0,0,{'default': 'Canadiens'},{'default': 'Canucks'},0,-3,0,0,0,0,1,16,0,0,VAN,0,14:54,2025
2025020703,MTL,H,2026-01-10,0,0,{'default': 'Canadiens'},{'default': 'Red Wings'},0,0,0,0,0,0,2,15,0,0,DET,0,12:34,2025
2025020683,MTL,H,2026-01-08,0,0,{'default': 'Canadiens'},{'default': 'Panthers'},0,2,0,0,0,0,0,12,0,0,FLA,12,8:37,2025
