gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020727,MTL,R,2026-01-13,0,0,{'default': 'Canadiens'},{'default': 'Capitals'},0,0,0,0,0,0,0,9,0,0,7:03,WSH,17,2025
2025020720,MTL,H,2026-01-12,0,0,{'default': 'Canadiens'},{'default': 'Canucks'},0,-3,0,0,0,0,1,16,0,0,14:54,VAN,0,2025
2025020703,MTL,H,2026-01-10,0,0,{'default': 'Canadiens'},{'default': 'Red Wings'},0,0,0,0,0,0,2,15,0,0,12:34,DET,0,2025
2025020683,MTL,H,2026-01-08,0,0,{'default': 'Canadiens'},{'default': 'Panthers'},0,2,0,0,0,0,0,12,0,0,8:37,FLA,12,2025
2025020678,MTL,H,2026-01-07,0,0,{'default': 'Canadiens'},{'default': 'Flames'},0,1,0,0,0,0,2,20,0,0,16:01,CGY,2,2025
2025020657,MTL,R,2026-01-04,0,0,{'default': 'Canadiens'},{'default': 'Stars'},0,1,0,0,0,0,1,12,0,0,9:14,DAL,0,2025
2025020648,MTL,R,2026-01-03,0,0,{'default': 'Canadiens'},{'default': 'Blues'},0,-1,0,0,0,0,0,14,0,0,7:53,STL,0,2025
2025020636,MTL,R,2026-01-01,0,0,{'default': 'Canadiens'},{'default': 'Hurricanes'},0,1,0,0,0,0,0,18,0,0,13:54,CAR,2,2025
2025020618,MTL,R,2025-12-30,0,0,{'default': 'Canadiens'},{'default': 'Panthers'},0,0,0,0,0,0,0,13,0,0,9:39,FLA,0,2025
2025020602,MTL,R,2025-12-28,0,0,{'default': 'Canadiens'},{'default': 'Lightning'},0,-1,0,0,0,0,0,9,0,0,7:15,TBL,5,2025
2025020577,MTL,R,2025-12-23,0,0,{'default': 'Canadiens'},{'default': 'Bruins'},0,0,0,0,0,0,2,11,0,0,7:42,BOS,5,2025
2025020566,MTL,R,2025-12-21,0,0,{'default': 'Canadiens'},{'default': 'Penguins'},0,0,0,0,0,0,0,15,0,0,11:05,PIT,0,2025
2025020556,MTL,H,2025-12-20,0,0,{'default': 'Canadiens'},{'default': 'Penguins'},0,0,0,0,0,0,1,15,0,0,13:19,PIT,2,2025
2025020536,MTL,H,2025-12-18,0,0,{'default': 'Canadiens'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,17,0,0,16:17,CHI,2,2025
2025020521,MTL,H,2025-12-16,0,0,{'default': 'Canadiens'},{'default': 'Flyers'},0,0,0,0,0,0,0,15,0,0,15:21,PHI,0,2025
2025020500,MTL,R,2025-12-13,1,0,{'default': 'Canadiens'},{'default': 'Rangers'},1,1,0,0,0,0,1,14,0,0,10:13,NYR,0,2025
2025020466,MTL,H,2025-12-09,0,0,{'default': 'Canadiens'},{'default': 'Lightning'},0,0,0,0,0,0,1,18,0,0,16:01,TBL,4,2025
2025020457,MTL,H,2025-12-07,0,0,{'default': 'Canadiens'},{'default': 'Blues'},0,-1,0,0,0,0,2,14,0,0,10:46,STL,0,2025
2025020444,MTL,R,2025-12-06,0,0,{'default': 'Canadiens'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,15,0,0,11:49,TOR,2,2025
2025020422,MTL,H,2025-12-03,0,0,{'default': 'Canadiens'},{'default': 'Jets'},0,0,0,0,0,0,1,17,0,0,13:41,WPG,5,2025
2025020411,MTL,H,2025-12-02,0,0,{'default': 'Canadiens'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,16,0,0,12:48,OTT,2,2025
2025020392,MTL,R,2025-11-29,0,0,{'default': 'Canadiens'},{'default': 'Avalanche'},0,-2,0,0,0,0,0,20,0,0,13:46,COL,0,2025
2025020383,MTL,R,2025-11-28,0,0,{'default': 'Canadiens'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,18,0,0,11:15,VGK,2,2025
2025020337,MTL,H,2025-11-22,0,0,{'default': 'Canadiens'},{'default': 'Maple Leafs'},0,1,0,0,0,0,0,17,0,0,15:10,TOR,10,2025
2025020320,MTL,H,2025-11-20,0,0,{'default': 'Canadiens'},{'default': 'Capitals'},0,-2,0,0,0,0,2,14,0,0,13:28,WSH,0,2025
2025020305,MTL,R,2025-11-17,0,0,{'default': 'Canadiens'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,12,0,0,9:50,CBJ,0,2025
