gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020827,PHI,H,2026-01-26,0,0,{'default': 'Flyers'},{'default': 'Islanders'},0,-1,0,0,0,0,0,18,0,0,NYI,12:43,0,2025
2025020805,PHI,R,2026-01-23,0,1,{'default': 'Flyers'},{'default': 'Avalanche'},1,0,0,0,0,0,0,23,0,0,COL,13:20,2,2025
2025020790,PHI,R,2026-01-21,0,0,{'default': 'Flyers'},{'default': 'Mammoth'},0,-1,0,0,0,0,0,14,0,0,UTA,11:18,0,2025
2025020775,PHI,R,2026-01-19,0,0,{'default': 'Flyers'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,21,0,0,VGK,15:05,0,2025
2025020755,PHI,H,2026-01-17,0,0,{'default': 'Flyers'},{'default': 'Rangers'},0,1,0,0,0,0,0,25,0,0,NYR,16:42,2,2025
2025020741,PHI,R,2026-01-15,0,0,{'default': 'Flyers'},{'default': 'Penguins'},0,-1,0,0,0,0,0,19,0,0,PIT,13:39,0,2025
2025020736,PHI,R,2026-01-14,0,0,{'default': 'Flyers'},{'default': 'Sabres'},0,0,0,0,0,0,0,25,0,0,BUF,19:57,0,2025
2025020719,PHI,H,2026-01-12,0,0,{'default': 'Flyers'},{'default': 'Lightning'},0,0,0,0,0,0,0,25,0,0,TBL,19:32,0,2025
2025020705,PHI,H,2026-01-10,0,0,{'default': 'Flyers'},{'default': 'Lightning'},0,0,0,0,0,0,2,26,0,0,TBL,20:22,0,2025
2025020686,PHI,H,2026-01-08,0,0,{'default': 'Flyers'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,17,0,0,TOR,13:43,2,2025
2025020670,PHI,H,2026-01-06,0,0,{'default': 'Flyers'},{'default': 'Ducks'},0,1,0,0,0,0,0,20,0,0,ANA,15:35,0,2025
2025020647,PHI,R,2026-01-03,0,0,{'default': 'Flyers'},{'default': 'Oilers'},0,1,0,0,0,0,0,21,0,0,EDM,15:52,0,2025
2025020621,PHI,R,2025-12-30,0,0,{'default': 'Flyers'},{'default': 'Canucks'},0,2,0,0,0,0,1,22,0,0,VAN,19:27,0,2025
2025020605,PHI,R,2025-12-28,0,0,{'default': 'Flyers'},{'default': 'Kraken'},0,0,0,0,0,0,0,18,0,0,SEA,16:05,0,2025
2025020583,PHI,R,2025-12-23,0,0,{'default': 'Flyers'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,19,0,0,CHI,16:08,0,2025
2025020572,PHI,H,2025-12-22,0,1,{'default': 'Flyers'},{'default': 'Canucks'},1,2,0,0,0,0,0,24,0,0,VAN,19:10,0,2025
