gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020719,PHI,H,2026-01-12,0,0,{'default': 'Flyers'},{'default': 'Lightning'},0,0,0,0,0,0,0,25,0,0,TBL,0,19:32,2025
2025020705,PHI,H,2026-01-10,0,0,{'default': 'Flyers'},{'default': 'Lightning'},0,0,0,0,0,0,2,26,0,0,TBL,0,20:22,2025
2025020686,PHI,H,2026-01-08,0,0,{'default': 'Flyers'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,17,0,0,TOR,2,13:43,2025
2025020670,PHI,H,2026-01-06,0,0,{'default': 'Flyers'},{'default': 'Ducks'},0,1,0,0,0,0,0,20,0,0,ANA,0,15:35,2025
2025020647,PHI,R,2026-01-03,0,0,{'default': 'Flyers'},{'default': 'Oilers'},0,1,0,0,0,0,0,21,0,0,EDM,0,15:52,2025
2025020621,PHI,R,2025-12-30,0,0,{'default': 'Flyers'},{'default': 'Canucks'},0,2,0,0,0,0,1,22,0,0,VAN,0,19:27,2025
2025020605,PHI,R,2025-12-28,0,0,{'default': 'Flyers'},{'default': 'Kraken'},0,0,0,0,0,0,0,18,0,0,SEA,0,16:05,2025
2025020583,PHI,R,2025-12-23,0,0,{'default': 'Flyers'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,19,0,0,CHI,0,16:08,2025
2025020572,PHI,H,2025-12-22,0,1,{'default': 'Flyers'},{'default': 'Canucks'},1,2,0,0,0,0,0,24,0,0,VAN,0,19:10,2025
2025020549,PHI,R,2025-12-20,0,0,{'default': 'Flyers'},{'default': 'Rangers'},0,-1,0,0,0,0,1,24,0,0,NYR,0,19:09,2025
2025020535,PHI,R,2025-12-18,0,1,{'default': 'Flyers'},{'default': 'Sabres'},1,1,0,0,0,0,0,22,0,0,BUF,0,17:15,2025
2025020521,PHI,R,2025-12-16,0,1,{'default': 'Flyers'},{'default': 'Canadiens'},1,0,0,0,0,0,0,22,0,0,MTL,0,18:13,2025
2025020510,PHI,R,2025-12-14,0,0,{'default': 'Flyers'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,21,0,0,CAR,2,15:54,2025
