gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020839,SEA,H,2026-01-27,0,0,{'default': 'Kraken'},{'default': 'Capitals'},0,1,0,0,0,0,1,15,0,0,12:12,WSH,5,2025
2025020820,SEA,H,2026-01-25,0,0,{'default': 'Kraken'},{'default': 'Devils'},0,1,0,0,0,0,2,12,0,0,7:41,NJD,2,2025
2025020809,SEA,H,2026-01-23,0,0,{'default': 'Kraken'},{'default': 'Ducks'},0,0,0,0,0,0,0,16,0,0,10:30,ANA,0,2025
2025020718,SEA,R,2026-01-12,0,0,{'default': 'Kraken'},{'default': 'Rangers'},0,-1,0,0,0,0,1,15,0,0,8:13,NYR,0,2025
2025020706,SEA,R,2026-01-10,0,0,{'default': 'Kraken'},{'default': 'Hurricanes'},0,-1,0,0,0,0,0,15,0,0,11:06,CAR,0,2025
2025020693,SEA,H,2026-01-08,0,0,{'default': 'Kraken'},{'default': 'Wild'},0,1,0,0,0,0,0,17,0,0,12:20,MIN,0,2025
2025020676,SEA,H,2026-01-06,0,0,{'default': 'Kraken'},{'default': 'Bruins'},0,-1,0,0,0,0,2,15,0,0,9:58,BOS,0,2025
2025020665,SEA,R,2026-01-05,1,0,{'default': 'Kraken'},{'default': 'Flames'},1,1,0,0,0,0,1,17,0,0,11:14,CGY,0,2025
2025020642,SEA,R,2026-01-02,0,1,{'default': 'Kraken'},{'default': 'Canucks'},1,1,0,0,0,0,1,19,0,0,12:45,VAN,0,2025
2025020638,SEA,H,2026-01-01,0,1,{'default': 'Kraken'},{'default': 'Predators'},1,0,0,0,0,0,1,16,0,0,11:05,NSH,0,2025
2025020616,SEA,H,2025-12-29,0,1,{'default': 'Kraken'},{'default': 'Canucks'},1,1,0,0,0,0,1,13,0,0,8:30,VAN,0,2025
2025020605,SEA,H,2025-12-28,0,0,{'default': 'Kraken'},{'default': 'Flyers'},0,-1,0,0,0,0,1,12,0,0,10:22,PHI,0,2025
2025020587,SEA,R,2025-12-23,0,0,{'default': 'Kraken'},{'default': 'Kings'},0,-1,0,0,0,0,0,13,0,0,9:12,LAK,0,2025
2025020573,SEA,R,2025-12-22,0,0,{'default': 'Kraken'},{'default': 'Ducks'},0,0,0,0,0,0,1,15,0,0,8:39,ANA,0,2025
2025020561,SEA,R,2025-12-20,0,0,{'default': 'Kraken'},{'default': 'Sharks'},0,0,0,0,0,0,1,10,0,0,6:12,SJS,0,2025
2025020542,SEA,R,2025-12-18,0,0,{'default': 'Kraken'},{'default': 'Flames'},0,0,0,0,0,0,2,13,0,0,9:39,CGY,0,2025
2025020528,SEA,H,2025-12-16,0,0,{'default': 'Kraken'},{'default': 'Avalanche'},0,0,0,0,0,0,0,6,0,0,4:11,COL,0,2025
2025020513,SEA,H,2025-12-14,0,0,{'default': 'Kraken'},{'default': 'Sabres'},0,-1,0,0,0,0,0,12,0,0,7:47,BUF,0,2025
2024020993,SEA,R,2025-03-06,0,0,{'default': 'Kraken'},{'default': 'Predators'},0,0,0,0,0,0,0,13,0,0,9:53,NSH,0,2024
