gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025021203,SEA,H,2026-04-02,0,0,{'default': 'Kraken'},{'default': 'Mammoth'},0,-1,0,0,0,0,0,12,0,0,UTA,2,9:49,2025
2025021123,SEA,R,2026-03-24,0,0,{'default': 'Kraken'},{'default': 'Panthers'},0,-2,0,0,0,0,0,9,0,0,FLA,0,5:49,2025
2025021104,SEA,R,2026-03-21,0,0,{'default': 'Kraken'},{'default': 'Blue Jackets'},0,-3,0,0,0,0,1,12,0,0,CBJ,0,9:06,2025
2025021087,SEA,R,2026-03-19,0,0,{'default': 'Kraken'},{'default': 'Predators'},0,0,0,0,0,0,1,7,0,0,NSH,0,4:14,2025
2025021076,SEA,H,2026-03-17,0,0,{'default': 'Kraken'},{'default': 'Lightning'},0,-1,0,0,0,0,0,12,0,0,TBL,0,9:14,2025
2025021040,SEA,H,2026-03-12,0,0,{'default': 'Kraken'},{'default': 'Avalanche'},0,-1,0,0,0,0,0,15,0,0,COL,0,9:31,2025
2025021024,SEA,H,2026-03-10,0,0,{'default': 'Kraken'},{'default': 'Predators'},0,-2,0,0,0,0,1,11,0,0,NSH,0,8:25,2025
2025021000,SEA,H,2026-03-07,1,0,{'default': 'Kraken'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,0,0,0,0,0,1,17,0,0,OTT,0,11:10,2025
2025020974,SEA,H,2026-03-04,0,0,{'default': 'Kraken'},{'default': 'Blues'},0,0,0,0,0,0,0,13,0,0,STL,0,11:02,2025
2025020957,SEA,H,2026-03-02,0,0,{'default': 'Kraken'},{'default': 'Hurricanes'},0,1,0,0,0,0,1,17,0,0,CAR,0,12:20,2025
2025020946,SEA,H,2026-02-28,0,0,{'default': 'Kraken'},{'default': 'Canucks'},0,0,0,0,0,0,2,15,0,0,VAN,0,11:45,2025
2025020913,SEA,R,2026-02-25,0,0,{'default': 'Kraken'},{'default': 'Stars'},0,0,0,0,0,0,1,11,0,0,DAL,2,8:53,2025
2025020902,SEA,R,2026-02-04,0,0,{'default': 'Kraken'},{'default': 'Kings'},0,0,0,0,0,0,0,10,0,0,LAK,2,6:25,2025
2025020892,SEA,R,2026-02-03,0,0,{'default': 'Kraken'},{'default': 'Ducks'},0,0,0,0,0,0,3,13,0,0,ANA,12,8:14,2025
2025020872,SEA,R,2026-01-31,0,0,{'default': 'Kraken'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,14,0,0,VGK,0,9:56,2025
2025020857,SEA,H,2026-01-29,0,0,{'default': 'Kraken'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,15,0,0,TOR,0,13:01,2025
2025020839,SEA,H,2026-01-27,0,0,{'default': 'Kraken'},{'default': 'Capitals'},0,1,0,0,0,0,1,15,0,0,WSH,5,12:12,2025
2025020820,SEA,H,2026-01-25,0,0,{'default': 'Kraken'},{'default': 'Devils'},0,1,0,0,0,0,2,12,0,0,NJD,2,7:41,2025
2025020809,SEA,H,2026-01-23,0,0,{'default': 'Kraken'},{'default': 'Ducks'},0,0,0,0,0,0,0,16,0,0,ANA,0,10:30,2025
2025020718,SEA,R,2026-01-12,0,0,{'default': 'Kraken'},{'default': 'Rangers'},0,-1,0,0,0,0,1,15,0,0,NYR,0,8:13,2025
2025020706,SEA,R,2026-01-10,0,0,{'default': 'Kraken'},{'default': 'Hurricanes'},0,-1,0,0,0,0,0,15,0,0,CAR,0,11:06,2025
2025020693,SEA,H,2026-01-08,0,0,{'default': 'Kraken'},{'default': 'Wild'},0,1,0,0,0,0,0,17,0,0,MIN,0,12:20,2025
2025020676,SEA,H,2026-01-06,0,0,{'default': 'Kraken'},{'default': 'Bruins'},0,-1,0,0,0,0,2,15,0,0,BOS,0,9:58,2025
