gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025021291,SEA,H,2026-04-13,0,0,{'default': 'Kraken'},{'default': 'Kings'},0,0,0,0,0,0,2,15,0,0,7:41,7,LAK,2025
2025021259,SEA,H,2026-04-09,0,0,{'default': 'Kraken'},{'default': 'Golden Knights'},0,0,0,0,0,0,4,13,0,0,9:01,0,VGK,2025
2025021203,SEA,H,2026-04-02,0,0,{'default': 'Kraken'},{'default': 'Mammoth'},0,-1,0,0,0,0,0,12,0,0,9:49,2,UTA,2025
2025021123,SEA,R,2026-03-24,0,0,{'default': 'Kraken'},{'default': 'Panthers'},0,-2,0,0,0,0,0,9,0,0,5:49,0,FLA,2025
2025021104,SEA,R,2026-03-21,0,0,{'default': 'Kraken'},{'default': 'Blue Jackets'},0,-3,0,0,0,0,1,12,0,0,9:06,0,CBJ,2025
2025021087,SEA,R,2026-03-19,0,0,{'default': 'Kraken'},{'default': 'Predators'},0,0,0,0,0,0,1,7,0,0,4:14,0,NSH,2025
2025021076,SEA,H,2026-03-17,0,0,{'default': 'Kraken'},{'default': 'Lightning'},0,-1,0,0,0,0,0,12,0,0,9:14,0,TBL,2025
2025021040,SEA,H,2026-03-12,0,0,{'default': 'Kraken'},{'default': 'Avalanche'},0,-1,0,0,0,0,0,15,0,0,9:31,0,COL,2025
2025021024,SEA,H,2026-03-10,0,0,{'default': 'Kraken'},{'default': 'Predators'},0,-2,0,0,0,0,1,11,0,0,8:25,0,NSH,2025
2025021000,SEA,H,2026-03-07,1,0,{'default': 'Kraken'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,0,0,0,0,0,1,17,0,0,11:10,0,OTT,2025
2025020974,SEA,H,2026-03-04,0,0,{'default': 'Kraken'},{'default': 'Blues'},0,0,0,0,0,0,0,13,0,0,11:02,0,STL,2025
2025020957,SEA,H,2026-03-02,0,0,{'default': 'Kraken'},{'default': 'Hurricanes'},0,1,0,0,0,0,1,17,0,0,12:20,0,CAR,2025
2025020946,SEA,H,2026-02-28,0,0,{'default': 'Kraken'},{'default': 'Canucks'},0,0,0,0,0,0,2,15,0,0,11:45,0,VAN,2025
2025020913,SEA,R,2026-02-25,0,0,{'default': 'Kraken'},{'default': 'Stars'},0,0,0,0,0,0,1,11,0,0,8:53,2,DAL,2025
2025020902,SEA,R,2026-02-04,0,0,{'default': 'Kraken'},{'default': 'Kings'},0,0,0,0,0,0,0,10,0,0,6:25,2,LAK,2025
2025020892,SEA,R,2026-02-03,0,0,{'default': 'Kraken'},{'default': 'Ducks'},0,0,0,0,0,0,3,13,0,0,8:14,12,ANA,2025
2025020872,SEA,R,2026-01-31,0,0,{'default': 'Kraken'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,14,0,0,9:56,0,VGK,2025
2025020857,SEA,H,2026-01-29,0,0,{'default': 'Kraken'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,15,0,0,13:01,0,TOR,2025
2025020839,SEA,H,2026-01-27,0,0,{'default': 'Kraken'},{'default': 'Capitals'},0,1,0,0,0,0,1,15,0,0,12:12,5,WSH,2025
2025020820,SEA,H,2026-01-25,0,0,{'default': 'Kraken'},{'default': 'Devils'},0,1,0,0,0,0,2,12,0,0,7:41,2,NJD,2025
2025020809,SEA,H,2026-01-23,0,0,{'default': 'Kraken'},{'default': 'Ducks'},0,0,0,0,0,0,0,16,0,0,10:30,0,ANA,2025
2025020718,SEA,R,2026-01-12,0,0,{'default': 'Kraken'},{'default': 'Rangers'},0,-1,0,0,0,0,1,15,0,0,8:13,0,NYR,2025
2025020706,SEA,R,2026-01-10,0,0,{'default': 'Kraken'},{'default': 'Hurricanes'},0,-1,0,0,0,0,0,15,0,0,11:06,0,CAR,2025
2025020693,SEA,H,2026-01-08,0,0,{'default': 'Kraken'},{'default': 'Wild'},0,1,0,0,0,0,0,17,0,0,12:20,0,MIN,2025
2025020676,SEA,H,2026-01-06,0,0,{'default': 'Kraken'},{'default': 'Bruins'},0,-1,0,0,0,0,2,15,0,0,9:58,0,BOS,2025
2025020665,SEA,R,2026-01-05,1,0,{'default': 'Kraken'},{'default': 'Flames'},1,1,0,0,0,0,1,17,0,0,11:14,0,CGY,2025
2025020642,SEA,R,2026-01-02,0,1,{'default': 'Kraken'},{'default': 'Canucks'},1,1,0,0,0,0,1,19,0,0,12:45,0,VAN,2025
2025020638,SEA,H,2026-01-01,0,1,{'default': 'Kraken'},{'default': 'Predators'},1,0,0,0,0,0,1,16,0,0,11:05,0,NSH,2025
2025020616,SEA,H,2025-12-29,0,1,{'default': 'Kraken'},{'default': 'Canucks'},1,1,0,0,0,0,1,13,0,0,8:30,0,VAN,2025
2025020605,SEA,H,2025-12-28,0,0,{'default': 'Kraken'},{'default': 'Flyers'},0,-1,0,0,0,0,1,12,0,0,10:22,0,PHI,2025
2025020587,SEA,R,2025-12-23,0,0,{'default': 'Kraken'},{'default': 'Kings'},0,-1,0,0,0,0,0,13,0,0,9:12,0,LAK,2025
2025020573,SEA,R,2025-12-22,0,0,{'default': 'Kraken'},{'default': 'Ducks'},0,0,0,0,0,0,1,15,0,0,8:39,0,ANA,2025
2025020561,SEA,R,2025-12-20,0,0,{'default': 'Kraken'},{'default': 'Sharks'},0,0,0,0,0,0,1,10,0,0,6:12,0,SJS,2025
2025020542,SEA,R,2025-12-18,0,0,{'default': 'Kraken'},{'default': 'Flames'},0,0,0,0,0,0,2,13,0,0,9:39,0,CGY,2025
2025020528,SEA,H,2025-12-16,0,0,{'default': 'Kraken'},{'default': 'Avalanche'},0,0,0,0,0,0,0,6,0,0,4:11,0,COL,2025
2025020513,SEA,H,2025-12-14,0,0,{'default': 'Kraken'},{'default': 'Sabres'},0,-1,0,0,0,0,0,12,0,0,7:47,0,BUF,2025
2024020993,SEA,R,2025-03-06,0,0,{'default': 'Kraken'},{'default': 'Predators'},0,0,0,0,0,0,0,13,0,0,9:53,0,NSH,2024
