gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025020082,TBL,R,2025-10-18,0,0,{'default': 'Lightning'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,1,17,0,0,13:49,0,CBJ,2025
2025020072,TBL,R,2025-10-17,0,1,{'default': 'Lightning'},{'default': 'Red Wings'},1,1,0,0,0,0,1,19,0,0,12:39,2,DET,2025
2025020052,TBL,R,2025-10-14,0,0,{'default': 'Lightning'},{'default': 'Capitals'},0,0,0,0,0,0,0,13,0,0,7:52,2,WSH,2025
2025020040,TBL,R,2025-10-13,0,0,{'default': 'Lightning'},{'default': 'Bruins'},0,0,0,0,0,0,1,9,0,0,6:12,0,BOS,2025
2025020026,TBL,H,2025-10-11,0,0,{'default': 'Lightning'},{'default': 'Devils'},0,0,0,0,0,0,2,13,0,0,8:58,0,NJD,2025
2025020011,TBL,H,2025-10-09,0,0,{'default': 'Lightning'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,17,0,0,10:39,0,OTT,2025
2024021310,TBL,R,2025-04-17,0,0,{'default': 'Lightning'},{'default': 'Rangers'},0,-1,0,0,0,0,1,23,0,0,18:22,0,NYR,2024
2024021294,TBL,H,2025-04-15,1,0,{'default': 'Lightning'},{'default': 'Panthers'},1,1,0,0,1,0,1,20,0,0,14:48,2,FLA,2024
2024021280,TBL,H,2025-04-13,1,0,{'default': 'Lightning'},{'default': 'Sabres'},1,-1,0,0,0,0,4,21,0,0,12:40,0,BUF,2024
2024020829,TBL,H,2025-02-01,0,0,{'default': 'Lightning'},{'default': 'Islanders'},0,-1,0,0,0,0,1,16,0,0,11:15,0,NYI,2024
2024020815,TBL,H,2025-01-30,0,0,{'default': 'Lightning'},{'default': 'Kings'},0,0,0,0,0,0,2,16,0,0,12:30,0,LAK,2024
2024020801,TBL,H,2025-01-28,0,0,{'default': 'Lightning'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,15,0,0,13:45,0,CHI,2024
2024020781,TBL,R,2025-01-25,0,0,{'default': 'Lightning'},{'default': 'Red Wings'},0,-1,0,0,0,0,0,13,0,0,10:05,0,DET,2024
2024020773,TBL,R,2025-01-24,0,0,{'default': 'Lightning'},{'default': 'Blackhawks'},0,0,0,0,0,0,2,16,0,0,12:59,0,CHI,2024
2024020749,TBL,R,2025-01-21,0,0,{'default': 'Lightning'},{'default': 'Canadiens'},0,0,0,0,0,0,1,16,0,0,11:09,2,MTL,2024
2024020744,TBL,R,2025-01-20,0,0,{'default': 'Lightning'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,0,13,0,0,8:56,0,TOR,2024
2024020727,TBL,H,2025-01-18,0,0,{'default': 'Lightning'},{'default': 'Red Wings'},0,0,0,0,0,0,0,17,0,0,12:04,0,DET,2024
2024020709,TBL,H,2025-01-16,0,0,{'default': 'Lightning'},{'default': 'Ducks'},0,-2,0,0,0,0,0,9,0,0,8:01,0,ANA,2024
2024020692,TBL,R,2025-01-14,1,0,{'default': 'Lightning'},{'default': 'Bruins'},1,1,0,0,0,0,2,18,0,0,13:41,0,BOS,2024
2024020674,TBL,R,2025-01-11,0,0,{'default': 'Lightning'},{'default': 'Devils'},0,0,0,0,0,0,0,19,0,0,12:22,0,NJD,2024
2024020655,TBL,H,2025-01-09,0,0,{'default': 'Lightning'},{'default': 'Bruins'},0,0,0,0,0,0,1,15,0,0,11:25,0,BOS,2024
2024020029,TBL,H,2025-01-07,0,1,{'default': 'Lightning'},{'default': 'Hurricanes'},1,1,0,1,0,0,0,18,0,0,11:45,0,CAR,2024
2024020636,TBL,R,2025-01-05,0,0,{'default': 'Lightning'},{'default': 'Ducks'},0,-1,0,0,0,0,0,13,0,0,12:22,0,ANA,2024
2024020629,TBL,R,2025-01-04,0,0,{'default': 'Lightning'},{'default': 'Kings'},0,0,0,0,0,0,1,18,0,0,11:43,0,LAK,2024
2024020614,TBL,R,2025-01-02,0,0,{'default': 'Lightning'},{'default': 'Sharks'},0,-2,0,0,0,0,3,16,0,0,10:45,0,SJS,2024
2024020580,TBL,H,2024-12-29,0,0,{'default': 'Lightning'},{'default': 'Canadiens'},0,0,0,0,0,0,1,19,0,0,13:32,0,MTL,2024
2024020572,TBL,H,2024-12-28,0,0,{'default': 'Lightning'},{'default': 'Rangers'},0,-1,0,0,0,0,0,15,0,0,9:27,0,NYR,2024
2024020540,TBL,H,2024-12-22,0,0,{'default': 'Lightning'},{'default': 'Panthers'},0,-1,0,0,0,0,1,14,0,0,9:53,0,FLA,2024
2024020512,TBL,H,2024-12-19,0,1,{'default': 'Lightning'},{'default': 'Blues'},1,1,0,0,0,0,0,21,0,0,14:16,0,STL,2024
2024020498,TBL,H,2024-12-17,0,0,{'default': 'Lightning'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,2,16,0,0,10:07,4,CBJ,2024
2024020488,TBL,R,2024-12-14,0,0,{'default': 'Lightning'},{'default': 'Kraken'},0,0,0,0,0,0,0,19,0,0,11:56,0,SEA,2024
2024020470,TBL,R,2024-12-12,1,0,{'default': 'Lightning'},{'default': 'Flames'},1,1,0,0,0,0,6,20,0,0,12:53,0,CGY,2024
2024020453,TBL,R,2024-12-10,0,0,{'default': 'Lightning'},{'default': 'Oilers'},0,0,0,0,0,0,0,18,0,0,13:02,0,EDM,2024
2024020437,TBL,R,2024-12-08,0,0,{'default': 'Lightning'},{'default': 'Canucks'},0,0,0,0,0,0,1,10,0,0,7:00,2,VAN,2024
2024020413,TBL,H,2024-12-05,1,1,{'default': 'Lightning'},{'default': 'Sharks'},2,2,0,0,1,0,2,20,0,0,16:14,0,SJS,2024
2024020378,TBL,H,2024-11-30,0,0,{'default': 'Lightning'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,0,21,0,0,15:11,0,TOR,2024
2024020369,TBL,R,2024-11-29,0,0,{'default': 'Lightning'},{'default': 'Predators'},0,0,0,0,0,0,1,20,0,0,13:42,0,NSH,2024
2024020351,TBL,H,2024-11-27,0,0,{'default': 'Lightning'},{'default': 'Capitals'},0,0,0,0,0,0,2,19,0,0,16:03,0,WSH,2024
2024020334,TBL,H,2024-11-25,0,0,{'default': 'Lightning'},{'default': 'Avalanche'},0,2,0,0,0,0,0,21,0,0,12:12,0,COL,2024
2024020325,TBL,H,2024-11-23,0,0,{'default': 'Lightning'},{'default': 'Stars'},0,-1,0,0,0,0,1,20,0,0,14:29,0,DAL,2024
2024020311,TBL,R,2024-11-21,1,1,{'default': 'Lightning'},{'default': 'Blue Jackets'},2,1,1,1,0,0,3,18,0,0,13:35,0,CBJ,2024
2024020295,TBL,R,2024-11-19,0,1,{'default': 'Lightning'},{'default': 'Penguins'},1,1,0,0,0,0,1,17,0,0,13:12,0,PIT,2024
2024020276,TBL,H,2024-11-16,0,0,{'default': 'Lightning'},{'default': 'Devils'},0,0,0,0,0,0,2,19,0,0,13:42,0,NJD,2024
2024020259,TBL,H,2024-11-14,0,0,{'default': 'Lightning'},{'default': 'Jets'},0,0,0,0,0,0,1,15,0,0,10:00,0,WPG,2024
2024020210,TBL,H,2024-11-07,0,0,{'default': 'Lightning'},{'default': 'Flyers'},0,0,0,0,0,0,1,15,0,0,12:47,0,PHI,2024
2024020199,TBL,R,2024-11-05,0,0,{'default': 'Lightning'},{'default': 'Blues'},0,0,0,0,0,0,0,15,0,0,10:23,0,STL,2024
2024020186,TBL,R,2024-11-03,0,0,{'default': 'Lightning'},{'default': 'Jets'},0,-1,0,0,0,0,3,19,0,0,9:54,0,WPG,2024
2024020172,TBL,R,2024-11-01,0,0,{'default': 'Lightning'},{'default': 'Wild'},0,0,0,0,0,0,2,17,0,0,13:22,2,MIN,2024
2024020157,TBL,R,2024-10-30,1,0,{'default': 'Lightning'},{'default': 'Avalanche'},1,1,0,0,1,0,2,17,0,0,10:54,0,COL,2024
2024020141,TBL,H,2024-10-28,0,0,{'default': 'Lightning'},{'default': 'Predators'},0,0,0,0,0,0,1,17,0,0,12:44,0,NSH,2024
2024020127,TBL,H,2024-10-26,1,0,{'default': 'Lightning'},{'default': 'Capitals'},1,1,0,0,0,0,2,19,0,0,13:26,0,WSH,2024
2024020112,TBL,H,2024-10-24,0,0,{'default': 'Lightning'},{'default': 'Wild'},0,-1,0,0,0,0,2,17,0,0,11:26,0,MIN,2024
2024020094,TBL,R,2024-10-22,0,1,{'default': 'Lightning'},{'default': 'Devils'},1,3,0,0,0,0,1,25,0,0,12:48,0,NJD,2024
2024020091,TBL,R,2024-10-21,0,0,{'default': 'Lightning'},{'default': 'Maple Leafs'},0,-3,0,0,0,0,0,16,0,0,13:34,0,TOR,2024
2024020075,TBL,R,2024-10-19,0,0,{'default': 'Lightning'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,1,17,0,0,13:57,0,OTT,2024
2024020064,TBL,H,2024-10-17,0,0,{'default': 'Lightning'},{'default': 'Golden Knights'},0,1,0,0,0,0,0,16,0,0,11:31,4,VGK,2024
2024020048,TBL,H,2024-10-15,0,0,{'default': 'Lightning'},{'default': 'Canucks'},0,0,0,0,0,0,1,20,0,0,12:59,0,VAN,2024
2024020020,TBL,R,2024-10-11,0,0,{'default': 'Lightning'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,14,0,0,10:07,0,CAR,2024
