gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020082,TBL,R,2025-10-18,0,0,{'default': 'Lightning'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,1,17,0,0,13:49,CBJ,0,2025
2025020072,TBL,R,2025-10-17,0,1,{'default': 'Lightning'},{'default': 'Red Wings'},1,1,0,0,0,0,1,19,0,0,12:39,DET,2,2025
2025020052,TBL,R,2025-10-14,0,0,{'default': 'Lightning'},{'default': 'Capitals'},0,0,0,0,0,0,0,13,0,0,7:52,WSH,2,2025
2025020040,TBL,R,2025-10-13,0,0,{'default': 'Lightning'},{'default': 'Bruins'},0,0,0,0,0,0,1,9,0,0,6:12,BOS,0,2025
2025020026,TBL,H,2025-10-11,0,0,{'default': 'Lightning'},{'default': 'Devils'},0,0,0,0,0,0,2,13,0,0,8:58,NJD,0,2025
2025020011,TBL,H,2025-10-09,0,0,{'default': 'Lightning'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,17,0,0,10:39,OTT,0,2025
2024021310,TBL,R,2025-04-17,0,0,{'default': 'Lightning'},{'default': 'Rangers'},0,-1,0,0,0,0,1,23,0,0,18:22,NYR,0,2024
2024021294,TBL,H,2025-04-15,1,0,{'default': 'Lightning'},{'default': 'Panthers'},1,1,0,0,1,0,1,20,0,0,14:48,FLA,2,2024
2024021280,TBL,H,2025-04-13,1,0,{'default': 'Lightning'},{'default': 'Sabres'},1,-1,0,0,0,0,4,21,0,0,12:40,BUF,0,2024
2024020829,TBL,H,2025-02-01,0,0,{'default': 'Lightning'},{'default': 'Islanders'},0,-1,0,0,0,0,1,16,0,0,11:15,NYI,0,2024
2024020815,TBL,H,2025-01-30,0,0,{'default': 'Lightning'},{'default': 'Kings'},0,0,0,0,0,0,2,16,0,0,12:30,LAK,0,2024
2024020801,TBL,H,2025-01-28,0,0,{'default': 'Lightning'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,15,0,0,13:45,CHI,0,2024
2024020781,TBL,R,2025-01-25,0,0,{'default': 'Lightning'},{'default': 'Red Wings'},0,-1,0,0,0,0,0,13,0,0,10:05,DET,0,2024
2024020773,TBL,R,2025-01-24,0,0,{'default': 'Lightning'},{'default': 'Blackhawks'},0,0,0,0,0,0,2,16,0,0,12:59,CHI,0,2024
2024020749,TBL,R,2025-01-21,0,0,{'default': 'Lightning'},{'default': 'Canadiens'},0,0,0,0,0,0,1,16,0,0,11:09,MTL,2,2024
2024020744,TBL,R,2025-01-20,0,0,{'default': 'Lightning'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,0,13,0,0,8:56,TOR,0,2024
2024020727,TBL,H,2025-01-18,0,0,{'default': 'Lightning'},{'default': 'Red Wings'},0,0,0,0,0,0,0,17,0,0,12:04,DET,0,2024
2024020709,TBL,H,2025-01-16,0,0,{'default': 'Lightning'},{'default': 'Ducks'},0,-2,0,0,0,0,0,9,0,0,8:01,ANA,0,2024
2024020692,TBL,R,2025-01-14,1,0,{'default': 'Lightning'},{'default': 'Bruins'},1,1,0,0,0,0,2,18,0,0,13:41,BOS,0,2024
