gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020733,UTA,H,2026-01-13,1,1,{'default': 'Mammoth'},{'default': 'Maple Leafs'},2,2,0,0,0,0,2,18,0,0,12:14,TOR,0,2025
2025020714,UTA,H,2026-01-11,0,0,{'default': 'Mammoth'},{'default': 'Blue Jackets'},0,1,0,0,0,0,1,23,0,0,12:44,CBJ,2,2025
2025020696,UTA,H,2026-01-09,0,0,{'default': 'Mammoth'},{'default': 'Blues'},0,-1,0,0,0,0,0,14,0,0,11:07,STL,0,2025
2025020680,UTA,H,2026-01-07,1,0,{'default': 'Mammoth'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,2,16,0,0,13:32,OTT,0,2025
2025020662,UTA,R,2026-01-05,0,0,{'default': 'Mammoth'},{'default': 'Rangers'},0,1,0,0,0,0,0,17,0,0,13:56,NYR,2,2025
2025020645,UTA,R,2026-01-03,0,0,{'default': 'Mammoth'},{'default': 'Devils'},0,0,0,0,0,0,2,18,0,0,13:18,NJD,0,2025
2025020633,UTA,R,2026-01-01,0,0,{'default': 'Mammoth'},{'default': 'Islanders'},0,0,0,0,0,0,0,15,0,0,14:27,NYI,0,2025
2025020612,UTA,H,2025-12-29,0,0,{'default': 'Mammoth'},{'default': 'Predators'},0,-1,0,0,0,0,0,19,0,0,12:29,NSH,0,2025
2025020584,UTA,R,2025-12-23,0,0,{'default': 'Mammoth'},{'default': 'Avalanche'},0,0,0,0,0,0,2,18,0,0,14:55,COL,0,2025
2025020569,UTA,H,2025-12-21,0,0,{'default': 'Mammoth'},{'default': 'Jets'},0,0,0,0,0,0,3,16,0,0,11:45,WPG,0,2025
2025020547,UTA,H,2025-12-19,1,0,{'default': 'Mammoth'},{'default': 'Devils'},1,0,1,1,0,0,2,17,0,0,14:06,NJD,2,2025
2025020530,UTA,R,2025-12-17,0,0,{'default': 'Mammoth'},{'default': 'Red Wings'},0,1,0,0,0,0,3,20,0,0,13:29,DET,0,2025
2025020519,UTA,R,2025-12-16,0,1,{'default': 'Mammoth'},{'default': 'Bruins'},1,-1,0,1,0,0,2,17,0,0,13:10,BOS,0,2025
2025020509,UTA,R,2025-12-14,0,1,{'default': 'Mammoth'},{'default': 'Penguins'},1,0,0,1,0,0,1,15,0,0,10:45,PIT,0,2025
2025020494,UTA,H,2025-12-12,0,0,{'default': 'Mammoth'},{'default': 'Kraken'},0,0,0,0,0,0,1,14,0,0,11:47,SEA,0,2025
2025020478,UTA,H,2025-12-10,0,0,{'default': 'Mammoth'},{'default': 'Panthers'},0,1,0,0,0,0,2,16,0,0,10:41,FLA,0,2025
2025020462,UTA,H,2025-12-08,0,0,{'default': 'Mammoth'},{'default': 'Kings'},0,-1,0,0,0,0,3,17,0,0,12:16,LAK,2,2025
2025020448,UTA,R,2025-12-06,0,0,{'default': 'Mammoth'},{'default': 'Flames'},0,0,0,0,0,0,2,15,0,0,13:25,CGY,0,2025
2025020439,UTA,R,2025-12-05,0,0,{'default': 'Mammoth'},{'default': 'Canucks'},0,0,0,0,0,0,2,14,0,0,11:57,VAN,0,2025
2025020424,UTA,R,2025-12-03,0,0,{'default': 'Mammoth'},{'default': 'Ducks'},0,1,0,0,0,0,2,18,0,0,11:40,ANA,0,2025
