gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025021070,CAR,R,2026-03-17,0,0,{'default': 'Hurricanes'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,1,21,0,0,CBJ,14:59,0,2025
2025021049,CAR,R,2026-03-14,0,0,{'default': 'Hurricanes'},{'default': 'Lightning'},0,1,0,0,0,0,2,20,0,0,TBL,13:35,0,2025
2025021033,CAR,H,2026-03-12,0,0,{'default': 'Hurricanes'},{'default': 'Blues'},0,-3,0,0,0,0,5,22,0,0,STL,14:40,0,2025
2025021018,CAR,H,2026-03-10,0,0,{'default': 'Hurricanes'},{'default': 'Penguins'},0,-1,0,0,0,0,0,25,0,0,PIT,18:07,0,2025
2025020998,CAR,R,2026-03-07,0,0,{'default': 'Hurricanes'},{'default': 'Flames'},0,-1,0,0,0,0,0,23,0,0,CGY,15:30,0,2025
2025020986,CAR,R,2026-03-06,1,0,{'default': 'Hurricanes'},{'default': 'Oilers'},1,3,0,0,0,0,2,24,0,0,EDM,15:24,0,2025
2025020972,CAR,R,2026-03-04,0,1,{'default': 'Hurricanes'},{'default': 'Canucks'},1,1,0,0,0,0,2,22,0,0,VAN,16:53,0,2025
2025020957,CAR,R,2026-03-02,0,0,{'default': 'Hurricanes'},{'default': 'Kraken'},0,1,0,0,0,0,1,21,0,0,SEA,17:18,0,2025
2025020942,CAR,H,2026-02-28,0,0,{'default': 'Hurricanes'},{'default': 'Red Wings'},0,0,0,0,0,0,0,23,0,0,DET,17:21,0,2025
2025020923,CAR,H,2026-02-26,0,0,{'default': 'Hurricanes'},{'default': 'Lightning'},0,0,0,0,0,0,1,23,0,0,TBL,15:19,0,2025
2025020906,CAR,R,2026-02-05,1,0,{'default': 'Hurricanes'},{'default': 'Rangers'},1,1,0,0,0,0,3,21,0,0,NYR,17:21,0,2025
2025020890,CAR,H,2026-02-03,1,0,{'default': 'Hurricanes'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,1,0,1,24,0,0,OTT,17:33,0,2025
2025020874,CAR,H,2026-02-01,1,0,{'default': 'Hurricanes'},{'default': 'Kings'},1,0,1,1,0,0,2,25,0,0,LAK,18:40,0,2025
2025020864,CAR,R,2026-01-31,0,1,{'default': 'Hurricanes'},{'default': 'Capitals'},1,-1,0,0,0,0,1,22,0,0,WSH,15:19,0,2025
2025020851,CAR,H,2026-01-29,1,0,{'default': 'Hurricanes'},{'default': 'Mammoth'},1,1,0,0,1,0,2,20,0,0,UTA,15:35,0,2025
2025020813,CAR,R,2026-01-24,0,0,{'default': 'Hurricanes'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,1,24,0,0,OTT,17:48,0,2025
2025020796,CAR,H,2026-01-22,1,0,{'default': 'Hurricanes'},{'default': 'Blackhawks'},1,0,0,0,0,0,1,24,0,0,CHI,18:14,0,2025
