gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020770,CAR,H,2026-01-19,0,0,{'default': 'Hurricanes'},{'default': 'Sabres'},0,0,0,0,0,0,3,24,0,0,BUF,0,19:44,2025
2025020759,CAR,R,2026-01-17,0,0,{'default': 'Hurricanes'},{'default': 'Devils'},0,1,0,0,0,0,3,24,0,0,NJD,0,17:05,2025
2025020750,CAR,H,2026-01-16,0,1,{'default': 'Hurricanes'},{'default': 'Panthers'},1,1,0,0,0,0,4,21,0,0,FLA,0,16:12,2025
2025020730,CAR,R,2026-01-13,0,0,{'default': 'Hurricanes'},{'default': 'Blues'},0,0,0,0,0,0,2,21,0,0,STL,0,14:24,2025
2025020717,CAR,R,2026-01-12,0,0,{'default': 'Hurricanes'},{'default': 'Red Wings'},0,0,0,0,0,0,2,22,0,0,DET,0,16:07,2025
2025020706,CAR,H,2026-01-10,0,2,{'default': 'Hurricanes'},{'default': 'Kraken'},2,2,0,0,0,0,1,22,0,0,SEA,0,17:41,2025
2025020688,CAR,H,2026-01-08,0,1,{'default': 'Hurricanes'},{'default': 'Ducks'},1,0,0,0,0,0,0,22,0,0,ANA,0,17:31,2025
2025020671,CAR,H,2026-01-06,0,0,{'default': 'Hurricanes'},{'default': 'Stars'},0,0,0,0,0,0,1,23,0,0,DAL,0,17:05,2025
2025020660,CAR,R,2026-01-04,0,0,{'default': 'Hurricanes'},{'default': 'Devils'},0,0,0,0,0,0,0,24,0,0,NJD,2,17:11,2025
2025020653,CAR,H,2026-01-03,0,0,{'default': 'Hurricanes'},{'default': 'Avalanche'},0,-1,0,0,0,0,0,22,0,0,COL,0,17:00,2025
2025020636,CAR,H,2026-01-01,0,0,{'default': 'Hurricanes'},{'default': 'Canadiens'},0,-2,0,0,0,0,0,24,0,0,MTL,0,17:35,2025
2025020619,CAR,R,2025-12-30,0,0,{'default': 'Hurricanes'},{'default': 'Penguins'},0,-1,0,0,0,0,1,18,0,0,PIT,0,12:33,2025
2025020608,CAR,H,2025-12-29,0,0,{'default': 'Hurricanes'},{'default': 'Rangers'},0,0,0,0,0,0,1,20,0,0,NYR,0,13:50,2025
2025020593,CAR,H,2025-12-27,0,0,{'default': 'Hurricanes'},{'default': 'Red Wings'},0,2,0,0,0,0,2,23,0,0,DET,0,16:39,2025
2025020581,CAR,H,2025-12-23,0,1,{'default': 'Hurricanes'},{'default': 'Panthers'},1,0,0,0,0,0,1,22,0,0,FLA,0,16:51,2025
2025020557,CAR,R,2025-12-20,0,1,{'default': 'Hurricanes'},{'default': 'Lightning'},1,-1,0,0,0,0,0,21,0,0,TBL,0,15:08,2025
