gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020711,WPG,H,2026-01-11,0,0,{'default': 'Jets'},{'default': 'Devils'},0,0,0,0,0,0,0,6,0,0,4:14,NJD,0,2025
2025020695,WPG,H,2026-01-09,0,1,{'default': 'Jets'},{'default': 'Kings'},1,1,0,0,0,0,2,20,0,0,16:02,LAK,0,2025
2025020650,WPG,R,2026-01-03,0,0,{'default': 'Jets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-2,0,0,0,0,1,14,0,0,10:29,OTT,0,2025
2025020634,WPG,R,2026-01-01,0,0,{'default': 'Jets'},{'default': 'Maple Leafs'},0,1,0,0,0,0,1,17,0,0,14:00,TOR,0,2025
2025020569,WPG,R,2025-12-21,0,0,{'default': 'Jets'},{'default': 'Mammoth'},0,-2,0,0,0,0,4,16,0,0,12:48,UTA,0,2025
2025020408,WPG,R,2025-12-01,0,0,{'default': 'Jets'},{'default': 'Sabres'},0,-2,0,0,0,0,1,21,0,0,17:00,BUF,0,2025
2025020397,WPG,R,2025-11-29,0,0,{'default': 'Jets'},{'default': 'Predators'},0,0,0,0,0,0,0,22,0,0,16:40,NSH,2,2025
2025020387,WPG,R,2025-11-28,0,0,{'default': 'Jets'},{'default': 'Hurricanes'},0,-1,0,0,0,0,0,22,0,0,16:59,CAR,2,2025
2025020367,WPG,R,2025-11-26,0,0,{'default': 'Jets'},{'default': 'Capitals'},0,-2,0,0,0,0,1,21,0,0,18:36,WSH,0,2025
2025020348,WPG,H,2025-11-23,0,0,{'default': 'Jets'},{'default': 'Wild'},0,0,0,0,0,0,2,24,0,0,20:11,MIN,0,2025
2025020278,WPG,R,2025-11-13,0,0,{'default': 'Jets'},{'default': 'Kraken'},0,0,0,0,0,0,3,21,0,0,13:17,SEA,0,2025
2025020212,WPG,R,2025-11-04,0,0,{'default': 'Jets'},{'default': 'Kings'},0,0,0,0,0,0,0,13,0,0,12:19,LAK,0,2025
2025020182,WPG,H,2025-11-01,0,0,{'default': 'Jets'},{'default': 'Penguins'},0,1,0,0,0,0,0,14,0,0,14:34,PIT,0,2025
2025020126,WPG,H,2025-10-24,0,0,{'default': 'Jets'},{'default': 'Flames'},0,-1,0,0,0,0,0,13,0,0,8:16,CGY,0,2025
2025020042,WPG,R,2025-10-13,0,0,{'default': 'Jets'},{'default': 'Islanders'},0,-1,0,0,0,0,1,15,0,0,10:57,NYI,2,2025
2024021282,WPG,H,2025-04-13,0,1,{'default': 'Jets'},{'default': 'Oilers'},1,-1,0,1,0,0,1,26,0,0,20:39,EDM,0,2024
2024021219,WPG,R,2025-04-05,0,0,{'default': 'Jets'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,-2,0,0,0,0,4,21,0,0,17:47,UTA,0,2024
2024021204,WPG,R,2025-04-03,1,0,{'default': 'Jets'},{'default': 'Golden Knights'},1,1,1,1,0,0,1,21,0,0,16:35,VGK,2,2024
2024021191,WPG,R,2025-04-01,0,0,{'default': 'Jets'},{'default': 'Kings'},0,-2,0,0,0,0,0,25,0,0,21:32,LAK,0,2024
2024021172,WPG,H,2025-03-30,0,1,{'default': 'Jets'},{'default': 'Canucks'},1,2,0,0,0,0,0,21,0,0,16:18,VAN,0,2024
2024021156,WPG,H,2025-03-28,0,0,{'default': 'Jets'},{'default': 'Devils'},0,1,0,0,0,0,0,23,0,0,18:32,NJD,2,2024
2024021135,WPG,H,2025-03-25,0,0,{'default': 'Jets'},{'default': 'Capitals'},0,1,0,0,0,0,4,20,0,0,15:14,WSH,2,2024
2024021119,WPG,H,2025-03-23,1,0,{'default': 'Jets'},{'default': 'Sabres'},1,2,0,0,0,0,3,20,0,0,17:22,BUF,0,2024
2024021099,WPG,R,2025-03-20,0,0,{'default': 'Jets'},{'default': 'Oilers'},0,-1,0,0,0,0,0,18,0,0,13:15,EDM,0,2024
2024021086,WPG,R,2025-03-18,0,0,{'default': 'Jets'},{'default': 'Canucks'},0,0,0,0,0,0,2,20,0,0,17:45,VAN,0,2024
2024021072,WPG,R,2025-03-16,0,0,{'default': 'Jets'},{'default': 'Kraken'},0,-1,0,0,0,0,0,19,0,0,13:56,SEA,0,2024
2024021051,WPG,H,2025-03-14,0,0,{'default': 'Jets'},{'default': 'Stars'},0,0,0,0,0,0,1,20,0,0,15:44,DAL,2,2024
2024021016,WPG,R,2025-03-09,0,0,{'default': 'Jets'},{'default': 'Hurricanes'},0,-2,0,0,0,0,0,16,0,0,11:18,CAR,0,2024
2024020997,WPG,R,2025-03-07,0,1,{'default': 'Jets'},{'default': 'Devils'},1,2,0,0,0,0,4,19,0,0,13:59,NJD,0,2024
2024020991,WPG,R,2025-03-06,0,0,{'default': 'Jets'},{'default': 'Flyers'},0,-1,0,0,0,0,1,21,0,0,17:05,PHI,0,2024
2024020978,WPG,R,2025-03-04,0,0,{'default': 'Jets'},{'default': 'Islanders'},0,0,0,0,0,0,1,18,0,0,13:48,NYI,0,2024
2024020956,WPG,H,2025-03-01,0,0,{'default': 'Jets'},{'default': 'Flyers'},0,0,0,0,0,0,0,20,0,0,15:10,PHI,0,2024
2024020930,WPG,R,2025-02-26,0,0,{'default': 'Jets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,1,0,0,0,0,3,19,0,0,13:17,OTT,0,2024
2024020916,WPG,H,2025-02-24,0,0,{'default': 'Jets'},{'default': 'Sharks'},0,0,0,0,0,0,0,14,0,0,10:08,SJS,0,2024
