playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8482145,2023,Mavrik Bourque,2023021220,DAL,CHI,AWAY,20240406,C,all,656.0,17.0,0.78,0.8041,0.8046,0.7407,0.7188,0.7222,0.7541,11.0,3.512,0.189,0.214,0.914,0.117,2.084,1.482,0.187,0.197,0.194,0.0,0.0,2.0,3.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,5.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,0.0,0.0,0.189,0.0,0.0,0.0,0.0,0.0,7.128,5.0,5.076,0.0,0.045,0.0,0.0,0.234,0.243,0.241,17.0,2.0,3.0,4.0,8.0,5.0,2.0,1.0,9.0,2.0,4.0,2944.0,0.0,0.0,0.0,0.0,9.3,0.743,0.678,0.743,0.679,7.0,6.0,7.0,20.0,0.0,1.0,0.0,11.0,1.0,1.0,0.261,0.16,0.322,0.0,0.0,0.0,19.443,13.0,12.797,0.114,0.322,0.322,0.534,0.54,0.53,3.549,0.181,0.178,0.174,0.171,4.0,1.0,2.0,7.0,0.0,0.0,0.0,5.0,0.0,0.0,0.181,0.0,0.0,0.0,0.0,0.0,6.846,5.0,4.923,0.04,0.0,0.0,0.221,0.213,0.209,3.406,0.827,69.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0
8482145,2024,Mavrik Bourque,2024020054,DAL,SJS,HOME,20241015,C,all,711.0,15.0,0.365,0.594,0.6133,0.6296,0.6286,0.5909,0.6282,10.0,0.881,0.132,0.061,0.148,0.016,0.389,0.253,0.132,0.126,0.126,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.132,0.0,0.0,0.0,0.0,0.97,1.0,0.971,0.0,0.014,0.0,0.0,0.146,0.14,0.14,15.0,3.0,0.0,1.0,11.0,1.0,0.0,2.0,12.0,4.0,0.0,3189.0,0.0,0.0,0.0,1.0,9.361,0.866,0.843,0.826,0.804,10.0,3.0,4.0,17.0,0.0,2.0,0.0,10.0,1.0,2.0,0.23,0.132,0.503,0.0,0.0,0.0,16.435,13.0,12.571,0.115,0.503,0.503,0.478,0.455,0.441,6.743,0.592,0.559,0.632,0.596,4.0,5.0,1.0,10.0,1.0,1.0,1.0,7.0,1.0,1.0,0.227,0.138,0.227,0.0,0.0,1.0,10.391,9.0,9.344,0.078,0.227,0.227,0.442,0.465,0.46,3.47,2.188,66.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
8482145,2024,Mavrik Bourque,2024020066,DAL,WSH,AWAY,20241017,C,all,622.0,15.0,0.25,0.5263,0.3465,0.6087,0.5484,0.5,0.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,5.0,9.0,3.0,2.0,0.0,10.0,2.0,2.0,2978.0,0.0,0.0,0.0,1.0,4.807,0.62,0.618,0.627,0.625,3.0,3.0,8.0,14.0,0.0,1.0,0.0,4.0,0.0,2.0,0.099,0.0,0.521,0.0,0.0,0.0,14.102,6.0,6.024,0.058,0.206,0.206,0.471,0.479,0.479,4.562,0.558,0.548,0.551,0.541,5.0,1.0,3.0,9.0,0.0,1.0,0.0,3.0,2.0,1.0,0.097,0.257,0.204,0.0,0.0,0.0,8.844,6.0,6.042,0.069,0.138,0.138,0.489,0.481,0.48,1.616,3.048,51.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
8482145,2024,Mavrik Bourque,2024020077,DAL,EDM,HOME,20241019,C,all,716.0,16.0,-0.61,0.2231,0.6289,0.2903,0.4574,0.3333,0.4688,10.0,1.488,0.109,0.132,0.296,0.048,0.791,0.625,0.109,0.109,0.109,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.02,0.089,0.0,0.0,0.0,0.0,3.184,2.0,2.077,0.0,0.026,0.026,0.0,0.136,0.135,0.135,16.0,2.0,2.0,4.0,8.0,2.0,4.0,1.0,9.0,0.0,6.0,2884.0,0.0,0.0,0.0,2.0,5.56,0.38,0.376,0.376,0.372,4.0,4.0,1.0,9.0,0.0,1.0,0.0,6.0,2.0,0.0,0.202,0.177,0.0,0.0,0.0,0.0,9.222,8.0,8.051,0.08,0.026,0.026,0.433,0.428,0.425,11.923,1.323,1.257,1.383,1.314,9.0,7.0,6.0,22.0,0.0,3.0,0.0,11.0,2.0,3.0,0.254,0.281,0.788,0.0,0.0,0.0,22.59,16.0,16.422,0.162,0.52,0.52,0.965,1.007,0.972,2.894,1.708,43.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0
8482145,2024,Mavrik Bourque,2024020095,DAL,BUF,AWAY,20241022,C,all,751.0,17.0,0.62,0.7725,0.291,0.7407,0.5248,0.75,0.4769,11.0,0.679,0.068,0.055,0.11,0.015,0.46,0.292,0.068,0.066,0.066,0.0,1.0,0.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.068,0.0,0.0,0.0,0.0,0.0,3.959,1.0,0.954,0.0,0.012,0.0,0.0,0.08,0.077,0.077,17.0,3.0,2.0,1.0,11.0,2.0,2.0,3.0,10.0,0.0,3.0,2849.0,0.0,0.0,0.0,0.0,8.189,0.849,0.791,0.853,0.794,10.0,2.0,8.0,20.0,2.0,1.0,0.0,7.0,4.0,1.0,0.23,0.404,0.215,1.0,0.0,1.0,19.918,12.0,11.939,0.157,0.059,0.059,0.948,0.949,0.876,2.888,0.25,0.25,0.246,0.246,2.0,2.0,3.0,7.0,1.0,0.0,0.0,2.0,2.0,0.0,0.024,0.226,0.0,0.0,1.0,0.0,7.16,4.0,4.043,0.046,0.0,0.0,0.296,0.291,0.291,2.053,5.003,53.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0
8482145,2024,Mavrik Bourque,2024020132,DAL,CHI,HOME,20241026,C,all,608.0,14.0,0.165,0.7991,0.6108,0.6364,0.5398,0.625,0.5,12.0,0.806,0.199,0.106,0.226,0.041,0.276,0.151,0.199,0.202,0.202,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.199,0.0,0.0,0.0,0.0,1.074,1.0,1.05,0.0,0.022,0.0,0.0,0.221,0.224,0.224,14.0,0.0,0.0,3.0,11.0,3.0,1.0,2.0,8.0,3.0,4.0,2992.0,0.0,2.0,1.0,0.0,3.635,0.35,0.35,0.354,0.354,3.0,2.0,2.0,7.0,0.0,0.0,0.0,4.0,1.0,0.0,0.151,0.199,0.0,0.0,0.0,0.0,7.3,5.0,5.216,0.056,0.0,0.0,0.407,0.41,0.41,2.178,0.088,0.088,0.089,0.089,2.0,1.0,1.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,0.088,0.0,0.0,1.0,0.0,0.0,3.975,3.0,2.949,0.02,0.0,0.0,0.107,0.108,0.108,4.429,2.822,61.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0
8482145,2024,Mavrik Bourque,2024020168,DAL,FLA,HOME,20241101,C,all,583.0,16.0,0.85,0.6386,0.6915,0.5,0.5306,0.5882,0.5571,12.0,2.484,0.392,0.202,0.417,0.057,1.098,0.834,0.339,0.351,0.304,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.392,0.0,0.0,1.0,0.0,2.614,3.0,2.652,0.0,0.043,0.0,0.0,0.434,0.389,0.34,16.0,2.0,3.0,3.0,8.0,3.0,1.0,3.0,9.0,1.0,6.0,3017.0,0.0,2.0,1.0,0.0,7.794,0.744,0.682,0.663,0.608,9.0,1.0,1.0,11.0,1.0,2.0,0.0,6.0,3.0,1.0,0.108,0.392,0.245,0.0,1.0,0.0,9.608,10.0,8.886,0.11,0.276,0.276,0.578,0.518,0.468,5.269,0.421,0.421,0.477,0.476,6.0,1.0,4.0,11.0,2.0,0.0,0.0,5.0,1.0,1.0,0.099,0.092,0.231,1.0,0.0,1.0,12.679,7.0,7.93,0.056,0.0,0.0,0.477,0.54,0.539,3.497,1.56,52.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
8482145,2024,Mavrik Bourque,2024020174,DAL,FLA,AWAY,20241102,C,all,597.0,18.0,-0.04,0.1923,0.5266,0.4286,0.6471,0.3,0.6032,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,0.0,2.0,12.0,3.0,3.0,4.0,8.0,1.0,0.0,3003.0,0.0,2.0,1.0,0.0,2.116,0.145,0.145,0.15,0.15,2.0,1.0,3.0,6.0,1.0,0.0,0.0,2.0,1.0,0.0,0.05,0.095,0.0,0.0,1.0,0.0,6.014,3.0,2.995,0.036,0.0,0.0,0.181,0.187,0.187,5.174,0.609,0.609,0.594,0.594,4.0,3.0,1.0,8.0,1.0,0.0,0.0,3.0,4.0,0.0,0.11,0.499,0.0,0.0,1.0,0.0,7.984,7.0,7.068,0.076,0.0,0.0,0.685,0.668,0.668,2.284,2.053,55.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
8482145,2024,Mavrik Bourque,2024020216,DAL,CHI,HOME,20241107,C,all,678.0,14.0,0.4,0.4262,0.575,0.6667,0.6162,0.6667,0.6029,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,1.0,1.0,10.0,5.0,0.0,0.0,9.0,3.0,3.0,2922.0,0.0,0.0,0.0,0.0,8.649,0.381,0.377,0.374,0.37,9.0,3.0,6.0,18.0,0.0,0.0,0.0,12.0,0.0,0.0,0.381,0.0,0.0,0.0,0.0,0.0,18.194,12.0,12.178,0.102,0.0,0.0,0.483,0.474,0.469,4.626,0.513,0.507,0.506,0.5,5.0,1.0,3.0,9.0,0.0,1.0,0.0,5.0,0.0,1.0,0.137,0.0,0.376,0.0,0.0,0.0,8.52,6.0,5.726,0.055,0.376,0.376,0.191,0.189,0.187,3.576,2.643,61.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
8482145,2024,Mavrik Bourque,2024020230,DAL,WPG,AWAY,20241109,C,all,660.0,15.0,0.275,0.5277,0.3267,0.5714,0.5941,0.5882,0.5641,12.0,0.677,0.014,0.039,0.169,0.021,0.432,0.325,0.014,0.013,0.013,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0,0.0,1.79,1.0,0.954,0.0,0.007,0.272,0.0,0.021,0.02,0.02,15.0,3.0,0.0,1.0,11.0,4.0,0.0,2.0,9.0,0.0,0.0,2940.0,0.0,0.0,0.0,0.0,7.043,0.581,0.575,0.562,0.557,5.0,5.0,2.0,12.0,0.0,2.0,0.0,8.0,1.0,1.0,0.22,0.089,0.272,0.0,0.0,0.0,10.902,10.0,9.543,0.096,0.307,0.307,0.37,0.358,0.357,4.714,0.52,0.514,0.534,0.528,3.0,4.0,2.0,9.0,0.0,0.0,0.0,4.0,3.0,0.0,0.187,0.333,0.0,0.0,0.0,0.0,10.056,7.0,7.302,0.082,0.0,0.0,0.602,0.618,0.611,1.776,3.66,60.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
