gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020899,DAL,H,2026-02-04,1,0,{'default': 'Stars'},{'default': 'Blues'},1,1,0,0,0,0,2,20,0,0,STL,16:15,0,2025
2025020882,DAL,H,2026-02-02,0,0,{'default': 'Stars'},{'default': 'Jets'},0,1,0,0,0,0,0,22,0,0,WPG,15:11,0,2025
2025020870,DAL,R,2026-01-31,0,1,{'default': 'Stars'},{'default': 'Mammoth'},1,-1,0,1,0,0,1,19,0,0,UTA,14:14,0,2025
2025020856,DAL,R,2026-01-29,2,0,{'default': 'Stars'},{'default': 'Golden Knights'},2,1,0,0,0,0,4,23,0,0,VGK,17:09,0,2025
2025020836,DAL,R,2026-01-27,0,0,{'default': 'Stars'},{'default': 'Blues'},0,0,0,0,0,0,1,20,0,0,STL,16:29,0,2025
2025020804,DAL,H,2026-01-23,0,0,{'default': 'Stars'},{'default': 'Blues'},0,0,0,0,0,0,1,18,0,0,STL,13:54,0,2025
2025020797,DAL,R,2026-01-22,0,0,{'default': 'Stars'},{'default': 'Blue Jackets'},0,0,0,0,0,0,3,19,0,0,CBJ,16:57,0,2025
2025020783,DAL,H,2026-01-20,1,1,{'default': 'Stars'},{'default': 'Bruins'},2,2,1,1,0,0,3,22,0,0,BOS,17:37,0,2025
2025020767,DAL,H,2026-01-18,0,1,{'default': 'Stars'},{'default': 'Lightning'},1,1,0,0,0,0,1,16,0,0,TBL,11:57,0,2025
2025020746,DAL,R,2026-01-15,0,0,{'default': 'Stars'},{'default': 'Mammoth'},0,-1,0,0,0,0,1,15,0,0,UTA,11:38,0,2025
2025020734,DAL,R,2026-01-13,0,0,{'default': 'Stars'},{'default': 'Ducks'},0,0,0,0,0,0,1,18,0,0,ANA,14:49,0,2025
2025020724,DAL,R,2026-01-12,0,0,{'default': 'Stars'},{'default': 'Kings'},0,1,0,0,0,0,3,19,0,0,LAK,17:26,0,2025
2025020700,DAL,R,2026-01-10,0,1,{'default': 'Stars'},{'default': 'Sharks'},1,1,0,0,0,0,0,19,0,0,SJS,15:59,0,2025
2025020677,DAL,R,2026-01-07,0,0,{'default': 'Stars'},{'default': 'Capitals'},0,1,0,0,0,0,0,18,0,0,WSH,14:36,0,2025
2025020671,DAL,R,2026-01-06,0,0,{'default': 'Stars'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,19,0,0,CAR,14:35,0,2025
2025020657,DAL,H,2026-01-04,1,0,{'default': 'Stars'},{'default': 'Canadiens'},1,1,0,0,0,0,5,17,0,0,MTL,16:23,0,2025
2025020637,DAL,R,2026-01-01,0,0,{'default': 'Stars'},{'default': 'Blackhawks'},0,-2,0,0,0,0,0,21,0,0,CHI,15:17,0,2025
2025020628,DAL,H,2025-12-31,1,0,{'default': 'Stars'},{'default': 'Sabres'},1,0,0,0,0,0,3,19,0,0,BUF,15:17,0,2025
2025020596,DAL,H,2025-12-27,0,0,{'default': 'Stars'},{'default': 'Blackhawks'},0,-2,0,0,0,0,0,17,0,0,CHI,15:38,0,2025
2025020579,DAL,R,2025-12-23,0,0,{'default': 'Stars'},{'default': 'Red Wings'},0,-1,0,0,0,0,4,17,0,0,DET,15:32,0,2025
2025020568,DAL,H,2025-12-21,1,0,{'default': 'Stars'},{'default': 'Maple Leafs'},1,1,0,0,0,0,4,20,0,0,TOR,15:48,0,2025
2025020548,DAL,R,2025-12-19,0,1,{'default': 'Stars'},{'default': 'Ducks'},1,2,0,0,0,0,0,19,0,0,ANA,15:26,0,2025
2025020543,DAL,R,2025-12-18,0,0,{'default': 'Stars'},{'default': 'Sharks'},0,0,0,0,0,0,5,17,0,0,SJS,14:30,0,2025
2025020518,DAL,H,2025-12-15,0,0,{'default': 'Stars'},{'default': 'Kings'},0,0,0,0,0,0,2,16,0,0,LAK,12:28,0,2025
2025020505,DAL,H,2025-12-13,0,0,{'default': 'Stars'},{'default': 'Panthers'},0,-1,0,0,0,0,1,19,0,0,FLA,13:38,0,2025
2025020488,DAL,R,2025-12-11,0,0,{'default': 'Stars'},{'default': 'Wild'},0,-1,0,0,0,0,1,17,0,0,MIN,13:57,0,2025
2025020473,DAL,R,2025-12-09,0,1,{'default': 'Stars'},{'default': 'Jets'},1,0,0,0,0,0,1,15,0,0,WPG,14:29,0,2025
2025020456,DAL,H,2025-12-07,0,0,{'default': 'Stars'},{'default': 'Penguins'},0,-1,0,0,0,0,1,15,0,0,PIT,12:40,0,2025
2025020438,DAL,H,2025-12-05,0,0,{'default': 'Stars'},{'default': 'Sharks'},0,-1,0,0,0,0,0,14,0,0,SJS,11:53,0,2025
2025020421,DAL,R,2025-12-03,0,0,{'default': 'Stars'},{'default': 'Devils'},0,0,0,0,0,0,1,15,0,0,NJD,13:16,0,2025
2025020415,DAL,R,2025-12-02,0,0,{'default': 'Stars'},{'default': 'Rangers'},0,0,0,0,0,0,3,18,0,0,NYR,13:19,0,2025
2025020405,DAL,H,2025-11-30,1,0,{'default': 'Stars'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,2,0,0,0,0,2,16,0,0,OTT,13:33,0,2025
2025020390,DAL,H,2025-11-28,0,0,{'default': 'Stars'},{'default': 'Mammoth'},0,-1,0,0,0,0,3,15,0,0,UTA,11:20,0,2025
2025020375,DAL,R,2025-11-26,0,0,{'default': 'Stars'},{'default': 'Kraken'},0,-1,0,0,0,0,1,12,0,0,SEA,10:55,0,2025
2025020360,DAL,R,2025-11-25,0,1,{'default': 'Stars'},{'default': 'Oilers'},1,1,0,0,0,0,3,20,0,0,EDM,16:10,0,2025
2025020345,DAL,R,2025-11-22,0,0,{'default': 'Stars'},{'default': 'Flames'},0,0,0,0,0,0,1,18,0,0,CGY,12:36,0,2025
2025020328,DAL,R,2025-11-20,1,0,{'default': 'Stars'},{'default': 'Canucks'},1,1,0,0,0,0,2,16,0,0,VAN,10:30,2,2025
