gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025020899,STL,R,2026-02-04,0,0,{'default': 'Blues'},{'default': 'Stars'},0,-1,0,0,0,0,1,18,0,0,13:53,0,DAL,2025
2025020880,STL,R,2026-02-02,0,0,{'default': 'Blues'},{'default': 'Predators'},0,-1,0,0,0,0,1,23,0,0,16:59,0,NSH,2025
2025020868,STL,H,2026-01-31,0,1,{'default': 'Blues'},{'default': 'Blue Jackets'},1,0,0,0,0,0,2,22,0,0,16:20,0,CBJ,2025
2025020852,STL,H,2026-01-29,0,0,{'default': 'Blues'},{'default': 'Panthers'},0,0,0,0,0,0,1,17,0,0,13:31,4,FLA,2025
2025020836,STL,H,2026-01-27,0,1,{'default': 'Blues'},{'default': 'Stars'},1,2,0,0,0,0,3,24,0,0,19:22,2,DAL,2025
2025020816,STL,H,2026-01-24,1,0,{'default': 'Blues'},{'default': 'Kings'},1,2,0,0,0,0,2,23,0,0,17:52,2,LAK,2025
2025020804,STL,R,2026-01-23,1,0,{'default': 'Blues'},{'default': 'Stars'},1,-1,1,1,0,0,1,17,0,0,13:21,0,DAL,2025
2025020785,STL,R,2026-01-20,0,1,{'default': 'Blues'},{'default': 'Jets'},1,0,0,1,0,0,1,21,0,0,15:33,2,WPG,2025
2025020769,STL,R,2026-01-18,0,0,{'default': 'Blues'},{'default': 'Oilers'},0,-1,0,0,0,0,1,24,0,0,15:12,0,EDM,2025
2025020751,STL,H,2026-01-16,0,0,{'default': 'Blues'},{'default': 'Lightning'},0,1,0,0,0,0,1,20,0,0,15:25,0,TBL,2025
2025020730,STL,H,2026-01-13,1,0,{'default': 'Blues'},{'default': 'Hurricanes'},1,1,0,0,0,0,2,20,0,0,15:03,0,CAR,2025
2025020710,STL,R,2026-01-10,0,0,{'default': 'Blues'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,18,0,0,12:27,0,VGK,2025
2025020696,STL,R,2026-01-09,0,0,{'default': 'Blues'},{'default': 'Mammoth'},0,-2,0,0,0,0,2,21,0,0,13:25,0,UTA,2025
2025020679,STL,R,2026-01-07,0,0,{'default': 'Blues'},{'default': 'Blackhawks'},0,1,0,0,0,0,1,20,0,0,19:45,2,CHI,2025
2025020648,STL,H,2026-01-03,0,0,{'default': 'Blues'},{'default': 'Canadiens'},0,1,0,0,0,0,1,14,0,0,11:59,0,MTL,2025
2025020640,STL,H,2026-01-02,0,0,{'default': 'Blues'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,20,0,0,14:02,0,VGK,2025
2025020629,STL,R,2025-12-31,1,0,{'default': 'Blues'},{'default': 'Avalanche'},1,1,0,0,0,0,2,19,0,0,15:49,0,COL,2025
2025020610,STL,H,2025-12-29,0,0,{'default': 'Blues'},{'default': 'Sabres'},0,0,0,0,0,0,0,15,0,0,10:12,0,BUF,2025
2025020595,STL,H,2025-12-27,0,1,{'default': 'Blues'},{'default': 'Predators'},1,-1,0,1,0,0,0,13,0,0,11:14,0,NSH,2025
2025020571,STL,R,2025-12-22,0,0,{'default': 'Blues'},{'default': 'Lightning'},0,0,0,0,0,0,3,21,0,0,13:34,0,TBL,2025
2025020554,STL,R,2025-12-20,0,0,{'default': 'Blues'},{'default': 'Panthers'},0,0,0,0,0,0,1,18,0,0,14:10,0,FLA,2025
2025020541,STL,H,2025-12-18,0,1,{'default': 'Blues'},{'default': 'Rangers'},1,0,0,0,0,0,1,20,0,0,15:40,0,NYR,2025
2025020531,STL,H,2025-12-17,0,0,{'default': 'Blues'},{'default': 'Jets'},0,0,0,0,0,0,2,17,0,0,14:02,0,WPG,2025
2025020517,STL,H,2025-12-15,2,0,{'default': 'Blues'},{'default': 'Predators'},2,1,1,1,0,0,3,22,0,0,17:07,2,NSH,2025
2025020493,STL,H,2025-12-12,0,0,{'default': 'Blues'},{'default': 'Blackhawks'},0,0,0,0,0,0,2,21,0,0,13:08,0,CHI,2025
2025020487,STL,R,2025-12-11,0,0,{'default': 'Blues'},{'default': 'Predators'},0,-1,0,0,0,0,1,19,0,0,15:28,0,NSH,2025
2025020472,STL,H,2025-12-09,0,0,{'default': 'Blues'},{'default': 'Bruins'},0,-1,0,0,0,0,0,18,0,0,12:13,0,BOS,2025
2025020457,STL,R,2025-12-07,0,0,{'default': 'Blues'},{'default': 'Canadiens'},0,0,0,0,0,0,0,16,0,0,12:12,0,MTL,2025
2025020445,STL,R,2025-12-06,0,0,{'default': 'Blues'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,4,16,0,0,11:10,0,OTT,2025
